,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0518748734846771,0,0,0.599288612745742,0,0,0,0,0,-0.0367398629339692,0,0,0.0266774823704621,0,0.0361306620411295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127858385437928,0.0235084195937774,0,0,0.00485485698540316,0.0903823137985553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112867257150575,0,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.435528458059584,0,0,0,0,0,0,0,0.0326674805251675,0,0,0.0246538946667136,0,0,0,0,0,0,0,0,0,0,0,0,0.23269041508985,0.0266144624964475,0,0,0,0,0,0,0,0,0,0,0.00550276526563705,0,0,0,0,0.0313395212664927,0.0521446158906872,0.109301882118758,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933577124911912,0,0,0,0.40746383974303,0.0670553470604593,0,0.066200267488236,0,0,0.256212773562836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218468048056655,0,0.0933966669600019,0.148732391070246,0,0,0,0,0.0648960680537299,0.103858626832905,0.257126030857718,0,0.142651618800243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702641945590418,0,0,0,0.0194298378042415,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631418842319818,0,0,0,0.164954432617342,0,0,0,0,0,0.128794037362988,0,0,0,0,0.150721097654769,0,0,0,0,0,0,0,0,0,0,0,0,-0.019216882515425,0,0,0.141994999157275,0,0,0.141646668410163,0,0.326679739282525,0,0.024068165438512,0.0898506322781997,-0.132078315609853,0,0,0.0313356550531564,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159513777419389,0,0,0,0,0,0,0,0.0340919709499074,0,0,0,0.0566969835677554,0,0,0,0,0,0,0,0,0,0,0,-0.0889099666305294,0,0.221812640791557,0,0,0.191218472480728,0,0,0,0,0,0.524646619286779,0,0,0,0,0,-0.0975623973818143,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0574784732368118,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134598048206181,0,0,0,0,0,0,0,0,0,0,0.173298908212285,0,0,0,0,0,0.0690024382991076,0.0116186153214884,0,0,0,0,0,0.280104403915198,0,0,0.0645711113440635,0,0,0,0.130388202936954,0,0,0,0,0,0,0,0,0,0,0.0272897631076514
X601601.CH.EQUITY,0.0388872834474165,0,0.677662145077736,0,0,0,0,0,0,-0.0985556576138597,0,0,0,0,0,0,0,0,0.0785607953444599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394190564063554,0,0,0,0,0,0,0.203289391654196,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174693235124155,0,0,0,0,0,0.184333921587036,0,0,0,0,0,0,0,0,0,0,0.411509534997512,0,0,0,0,0,0,0,0,0,0,0,0,0.183768672015814,0,0.0358109458806703,0,0,0,0,0.0675599709639899,0,0,0,0,0,0,0.0352188420798169,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866466011278,0,0.077867103973304,0,0,0,0,0,0,0.014033633107364,0,0,0,0,0.180442537129537,0.523606216112492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885879444856592,0,0,-0.0732117012667946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434234435922
X601998.CH.EQUITY,0,0.0830349423483153,0,0,0.107798991916881,0,0,0,0.0212023385377839,0,0.125796437406058,0,0,0.122474556856111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523456403633,0,0.0591151531127508,0,0,0,0,0,0,-0.0291885838160473,-0.0452688263728722,0,0.039277243652472,0,0,0.411992591811371,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125228959632461,0,0,0,0,-0.0696587606745103,0.0536446278981845,0,0,0,0,0,0.641362711319469,0,0,0.135901665352761,0,0,0,0,0,0.206469647781928,0,0,0,0,0,0,-0.146151245711275,0,0,0,-0.0452500321292337,0,0.192127458533935,0,0.022062471836832,0,0,0,0,0,0,0,0,0,0,-0.0264324916652888,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717081824419944,0,0,0,0,0.141674899434579,0.120430551079264,0,0,0,0,0,0,0.193149203118919,0,0,0,0,0,0,0,0.233430338802599,0.26485489181041,0,0,0,0,0,0,0,0,0,0,0,0.00244569563964138,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101546098847319,0.0498852101864357,0,0,0,0,0,0,0,0,0.0671311452401628,0,0,0,0,0.0834330387508071,0,0,0.370210610715114,0,0,0,0,0,0,0.080366031887885,0,0,0,0,0,0.0252842271157892,0,0,3.46944695195361e-18,0,0,0,0,0.115559546186258,0,0,0,0,0
X601818.CH.EQUITY,0.217760133663422,0.0154350147123431,0,0.184640704975788,0.0137521018187782,0,0,0,0,0,0.0916386069536679,0.297422953955906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107378625665131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101992460702968,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589137150759372,-0.0560963191014955,0,0.157891795601053,0,0.0415678225763584,0,0.329849483063553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699492242017191,0,0,0,0,0,0.342621339917982,0,0,0,0,0,0,0,0,0,-0.00991402689208127,-0.0595268476456203
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454212750733413,0,0,0,0,0,0,0,0,0.196421038543692,0,0.0115139197493801,0,0,0.0427048404860007,0.111624598523594,0,0,0,0,0,0,0,0,0,0,0,0,0.0534568038641054,0,0,0,0,0.0332175198864976,0.386869188234582,0.0904064901914185,0,0.0031746306429119,0,6.93889390390723e-18,0,0,0,0,0,-0.0322060430506209,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.1006096456943,0,0,0,0.110744806877825,0,0,0.0298218401671032,3.46944695195361e-18,0,0,0,0.0355309527985581,0,0,0,0.0449904562855803,0,0,0.0430972477976014,0,-0.00012241921366622,0.347267070078032,0,0,0,0,0,0,0,0.117024094027978,0,0,0,0,0,0,0,0,0,0,0,0.0423334858169253,0.139246309525421,-0.109704653914081,0,0.00950474937479365
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685129872836745,0.166680975023798,0,0,0,0.164804783109224,0.114215769196642,0,0,0,0,0.076165576785286,0,0,0,0,0.0167437642286437,0,0,0,0,0,0,0.179853561648955,0,0,0,0,0,0,0,0.143538259654157,0,0,0.0586527867792769,0.131279830039667,0.0497020762630995,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439734613779,0.0303121243772156,0,0,0,-0.0576307786512881,0.30011969778202,0,0,0,0,0,0,0,0.253095902578204,-8.67361737988404e-19,0,0,0,0,0,0,0.0353387818741657,0,0,0,0,0,0,-0.0175328281031622,0,0,0,-0.0111919068847317,0.04297286615426,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496346285241809,0,0,0,0,0,0,0,0,0.309917174396871,0,0,0,0.418128524173259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557093046021674,0,0,0,0,-0.130328160254296,0,0.223261172380192,0,-0.0108790332597066,0.0735274908790216,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203221361572658,0,0,0,0,0.0869422569893652,0,0,0,0,0.0797559162488577,0,-0.0543049282789529,0,0,0,0.0458683311833461,0.0773637376296102,0,0,0,0,-0.126569847076948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563530305218671,0.144784987802073,0,0.060389144069836,0,0,0
X823.HK.EQUITY,0,0,0.0101714686383,0,0,0,0.261250166711831,0,0,0,0,0,0,0,0,0,0,0,0.67133949673604,-0.120365896460713,0,0,0.080712525961855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19259829258441,-0.191226666053297,0,0,0,0,0,0,0,0,0.208111152296931,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438418,0,0,-0.0886728928742868,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0,0.0097367109737795,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326748127375671,0,0,0,0,0,0,0,0,0,0.0483956481503872,0,0.192035629403226,0,0,0,0,0,0,0,0,0,0,0,0.377429539731152,0,0,0.194488888215052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0511012078900694,0,0,0.542837463006391,0,0,0,0,0,0,0.163868045837305,0,0,0,0,0,0,0,-0.11944387672424,0,0,0,0.103830426155972,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0233355043980967,0
X601169.CH.EQUITY,0,0.0333994060931196,0,0,0,0,0,0,0,0.0881159261020465,0,0,0,0,0,0,0.0468797754772777,0.0917879851698049,0,0,0,0,0,0,0.0417670918823341,0,0,0,0,0,0,0.168365320094052,0,0,0,0.0191742353511668,0,0,0,-0.0566578877578571,0.225095713850229,0,0,0,0,0,0,0,0.445220789311972,-0.00978843204595039,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733057068386838,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0233826351174111,0,-0.0120782847522459,0,-0.155252615997247,0,0,0,0,0,-0.0125913134564138,0,0,0,0,0,0.572478345214812,0,0,0,0,0,0,0,0,0,0.328415751275083,0,0,0.042181944065656,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107194583599827,0,0,0,0.0249736079211384,-0.0291794670190076,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284478615108668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330614162534993,0,0.13716539208105,0.127928882720214,0.180691729149668,-0.058110662953784,0
X600015.CH.EQUITY,0,0.141313109258892,0,0,0,0,0,-0.0277355667358615,0,0,0,0.301409660614891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119787190448146,0,0.125743164162447,0,0,0,0,0.258184071727526,-0.0544416531712136,0,0,0,0,0,0,0.17968127188558,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130069226729417,0,0,0,0,0,0,0,0,-0.042112099776095,0,0,0,-0.0615683102387172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135415489061755,0,0.121800146080253,-0.0194174922712523,0,0,0,0,0,0,0.187505902026011,0.466047768306262,0.105973722473931,0,0.0337573794301304,-0.0408822763359269,0
FXI.US.EQUITY,0,0,0,-0.0703353692845778,-0.0145206166473401,0,-0.0293246469409029,-0.12661111427708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301380054554,-0.199723164035126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822411290491456,0,0,0.180813308967795,0,0,0,-0.969574619456789,0
VXFXI.INDEX,-0.108807994838203,0,0,0,-0.0727616532173976,0,0,-0.0651668489425045,0,0,0,0,0,0,0,0,0,0,0,-0.0361150741373718,0,0,0,0,0,-0.0215981455209992,0,-0.0711283516461067,0.200979002389257,0,0,0,0,0,0,0.111386873888936,-0.0795656674483847,0,0,0,0,-0.0553795442617524,0,0,0,0,0,0,0,0.054645165555508,-0.882118820024039,0,-0.0214126679782273
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.158320863471264,0,0,0,0,0,0.184929797738861,0,0,0,0,0.113224717737254,0,0,0,0,0,0.135049889087606,0.104292914427261,-0.18626416806961,0,0.077010654370076,0,0,0,-0.232517435772852,0,0,0,0,0,-0.0878475532018781,0,0.0184349962034786,0,0,0,0,0,-0.245440508657294,0
