,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187072303782241,0,0,0,0,0,0,0,0,0.101962472035481,0.0818335444849052,0,0,0,0.421122079331086,0.0501675900410379,0,0,0,1.73472347597681e-18,0,0,-0.0300969987226505,0.029347891356741,0,0,0,0,0,0,0,0,0,0,0,0.296746431150523,0,0,0,0,0,0,0,0.000875864699345066
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432012941606794,0,0,0,0,-0.101210772983391,0.000969334995164904,0,0,0,0,0,0.0752284949425342,0,0,0,0,0,0,0,0,0,0,0.0419252063976239,0,-0.0813059795267048,0,0,0,-0.25313380760839,0,0,0,0.0777455667918392,0,0.417035267165228,0,-0.0485824521879968,0,0,0,0,0.0368714434250329,0
X267.HK.EQUITY,0,0,0,0,0.3030753349572,0,0,0,0.0412212753842075,0,0,0,0,0,0,0,0,0,0.128097953418209,0,0,0,0.133263711998192,0.109930881230125,0,0,0,0,0,0,0,0.0751367289472454,0.0212821142997484,0,0,0,0,0,0,0,0,0,0,0.161333378432864,0,0,0,-0.00342123935199098,0,0,0,0.0642672254271008
X601998.CH.EQUITY,0.0793985401038488,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.251307326911944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444200632959531,0,0,0,0.0375644942345875,0,0.153737305167258,0,-0.0188843344468762,0,0,0,0,0,0,0.0258296600866821,0.0279304318781448,0.107443578939423,0,0,0.11226885490585,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873232955101842,0,0,0,0,0.201177407419843,0,0,0.0679232747338029,0,0,0,0,-0.0670510635938492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456814176685314,0.332315793529159,0,0.0993668080247201,0.258703433893061,0,0,0,0.00963160048018196,0.0629051471632967,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532341947578699,0,0,0.136682676599759,0.0081214913550471,0,0,0,0,0,0,0,0,0.13964246075638,0,0,0,0,0,0.208742974018425,0,0,0,0,0,0,0,0,0.200820867198377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125361852957733,0,0,0,-0.165239900838105
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0578538545053288,0,0.289356626198214,0,0,0.28054901439845,0,0,0,0,0,0,0,0,0.103656631075783,0,0,0,0,-0.0888014182330336,0,0.0745369762346671,0,0,0,0,0,0,0,0,0,0.0896507073675305,-0.16689627181743,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162620255438738,-0.0657570235692445,0,0,0.295209271952101,0.0405141260171877,0.0947753098440986,0,0,0,0,-0.159296325711236,0,0.205191427761039,0,0,0,0,0,0,0,0,0.159957223260735,0,0,0,0,-0.0988941321303475,0.0145458527738334,0,0,0,0.116949282160763,-0.140684176903656,0,0.135007715950818,0,0,0.0296588048213201,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300477469574383,0,0,0,0.0647502729021297,0.281577400487812,0.138930793051509,0,0.0752326734159934,0,0,0,0,0,0,0.372146587574184,0,0,0,0.0599996727554764,0,0,0.0299208103415516,0,0,0,-0.0408840191103007,0,0,0,0,-0.193546322939336,0,0,0,0,0,0,0,0,0,0,0,-0.116541721307606
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0,0
X12.HK.EQUITY,0.0515944382778931,0,0,0,0,0,0,0,0.273728970734532,0,0,0,0,0,0,0,0.460973138062209,0,0,0,0,0,0,0.18408632166397,0,0,0,0,0,0.0405135275976968,0,0,0.197977026251635,0,0,0,0,0,0,0,0,0,0,0.0197888782350909,0,0,0,0,0,0,-0.0146676761523845,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470816844589,0,0,0,0,0,0,0,0,0,0.0738058880306125,0,0,-0.382434460381883,0,0,0,0.968099822478073,0,0,0,0,-0.080874995175847,0,0,0,0,0,0,0.0878682337654676,0,-0.0187144783358666,0,0,0,0,0,0,-0.0368179724215338,0,-0.039417939964817,0,0.0839409619948488,0,0
X001979.CH.EQUITY,-0.0794692374014368,-0.0488443174408772,0,0,0,0,0,0,0,0,0,0,0.215147931529523,0.0980182947884022,-0.141629527531393,0,0,0,0,0,0,0,0,0,0,0,-0.189080390984433,0,0,0.328133829324936,0.0899502255227158,0.206148095045366,0,0.0717956854096149,0,0,0,0,0,0.182649393919603,0.0854714904115737,0,0,0,0,0.0528240199114633,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00619709806071734,0,0,0.103873060978692,0,0,0,0,0.306517682783539,0,0,0,0,-0.0997050244998231,0,0,0,0.0605797133921242,0,0,0,0.0275389116619233,0,0,0.0522967352973011,0,0,0,0.0418607710233769,0,0.361391886864249,0,0.0853616594108846,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701949422269465,0,0,0,0,0,0,0,0,0,-0.0848283743197703,0,0,0,0,0,0,0,0,0.20613671958273,0,0,-0.102986415643212,0,-0.0201490793594948,-0.0447204795889072,0.0729576189454434,0,0,0,0,0.066633087192553,0,0,0,0,0,0,0,0.433437887749124,0,0.0778617088461198,-0.103369382451597,0,0,0,0
X601229.CH.EQUITY,0,0,0.497226172121019,0.300001371507465,0,0,0,0,0,0,0,0,0,0,0.0318428062827031,0,0,0,0,0,0,0,0,0,0,0,-0.0143310061009581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027383077878373,0,0,0,0,0.395068243705507,-0.0799497150749905,0,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0,0.0460684103022983,0.0344389248863233
X2882.TT.EQUITY,0,0,0,-0.0279459497173692,0,0,0,0,0,0,0,0,0,0.0834953675978033,0,0.0381011812930175,0,0,0,0,0,0,0.0431830298656672,0.00486951084530156,0,0,0,0,0,0,0,0,0,0.0674338156137568,0,0,0.0149267909700671,0,0,0,0,0,0,0,0,0.289965579634837,0,0,0,0.126239114301929,0,-0.0246281706979575
X601169.CH.EQUITY,0,0,0,0,0.0435578397422818,0,0,0,0,0,0.419759750736165,0.0705345044329595,0,0,0,-0.0474849626692024,0,0,0.0537788736186742,0.124302362783565,0,0,0,0,0,0.0818443646674964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132226446075493,0,0,0.312301365562336,0,0,0,0,0.137642895205098,0,0.0837735270257168,1.73472347597681e-18,0.000773560644784208
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.174454820140776,0,0,0,0,0,0,0,0.0316977405049472,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.078333579158106,0.387083977963245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996209610161,0,0.257168127753882,0,0,0,0.0417095511644643,0.0293413046941894,0,0,0,0,0.0381598325987473
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201746313883619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108337019036072,0,-0.0356587108732379,0,0,0.0979060874215836,0.0271627008980167,0,0,0.0152592770455044,0,0.146212647219026,0,0,0,0,0,0,0.531642859691137,0,0,0,0,0
X2881.TT.EQUITY,0.0169293586495219,0,0,0,0,0,0,-0.130994018125193,0,0,0,0,-0.0781214031776939,0,-0.151581390868583,0,0,0.203575919467875,0,0,0,0,0,0,0,0.146483169208515,0,0,0.014492943219855,0,0,0,0,0,0,0.18475941274298,0,0,-0.136656794799305,0,0.777323068198646,0,0,0,-0.0366049972953797,0,0,0.108496468484204,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363347785353849,0,0.0754716633135816,0,0,0,0,0,0,0,0,0,0.117293972465089,0,0,0,0,0.0099147446310211,-0.139342668965414,0,0,0,0,0,0,0,0,0.382185110649533,0.159020734360136,0,0,0,0,0,0,0,0,0,0.118726288605325,0,0,0,0
X2891.TT.EQUITY,0,0.0662632582927774,0.233062028424054,0,0,0,0,0,0,0,0,0.0608149856953743,0.0163510788208244,0,0.213760908106799,0,0,0,0.116877596398072,0,0,0,0,0,0,0,-0.303299003443833,0,0,0,0.267443692233275,0,0,-0.11327050384061,0,0.0972542189291312,0,0,0,0,0.18117395561706,0,0,0,0,0.387647896651378,0,0,0,0,0,0.0688402408473771
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0,0
FXI.US.EQUITY,-0.11074468587746,0,0,0.0556031231766611,0.046476346892837,0,0.0981774607984857,0,0.0834826225893799,0,0,0,0,0,0,0,0,0,0,-0.0800450429819403,0,0,0.168991530755379,0,0.076289809302036,0,0,0,0,0,0,0,-0.142974513936277,0,0.0622850496438064,-0.0462622697437161,0,0,0,0,0,0,0,-0.0957698116557158,0,0,0,0,0,0,-0.755632642473017,0.00401780807721502
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284503654062973,0,0,0,0.0597435066709106,0,0,0,0,0,-0.0663063936993828,0,0,-0.117312286121204,0,0,0,0.175170927181207,0,0,0,0,0,-0.0950747711840906,-0.286167947267486,0,0.270985933069383,0,-0.0527434838202363,0,-0.785776669533129,0,0.149811567362585
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355304,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0,0
