,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.129318206083689,0,0,0,0.0925636626319826,0,0,0,0,0,0,0,0,0,0.172943245944347,0,0,-0.157937648763269,0,0,0.0334345563436868,0.368557655804937,0,0,0,0,0,0,0,-0.114376988403338,0,0,0.0574365591459077,0,0,0,0.19344111994365,0,0,0.0808580592858849,0,0,-0.145845101471794,-0.105103597657887,0,0,0,0,-1.38777878078145e-17,0.149531172685398,-0.0161303549790307,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0
X601166.CH.EQUITY,0,0.0852589660007189,0.109685488199187,0.119681523213167,0,0,0,-1.73472347597681e-18,0,0.0126711879288496,0,0,0,0,0,0.425414926566863,0.0536977209937613,0,0.00540934491285272,0,0,0,0,0.0712593513235608,0,0,0,0,0.0363670775683403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129180437585026,0,0,0.441644305974299,0,0,0,0,0,0,0,0.116366934719641,0,0,0.0523325164517462,0.10328522888064,0.124715118381183,0,0,0,0,0,0,0.0612388117580236,0,0,0,0,0.0223081773067211,0.00771968282685692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039321217677081,0,0,0,0,0,0.00786034480808804
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445205372307557,0,0.0485129042479892,0,0,0,0.622054856839428,0,0,0,0,0,0,0,0.0606617101800907,0,0,0,0,0,0,0,0,0,0.0106130160691922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01438001884412,0,0,0.0821419963873005,0.270054737781655,0,0,0.125921920240442,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.032790436380501,0,0,0.047715535274122,0.0490106079873417,0.169841106529057,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321010827550104,0,0,0,0.118733497622898,0,0,0,0,0,0,0,0,0.275503371421154,0,0,0,0,0,0,0.108030690868705,0.0644570620406364,0,0,0.237977680141514,0,0.070319238452739,-0.0222330408497227,0,0,0,-0.0358968859290021,-0.0339596087703414,0
X000001.CH.EQUITY,0,0.0119788955066748,0,0,0,0.0753011695878039,0.126213698844627,0,0,0,0,0,0,0,0,0,0,0,0,0.190552921686472,0,0.0188273158411781,0,0,0.0169306744617825,0,0,0,0,0,0,0,0,0.173608571058895,0,0,0,0,0.0832075722990801,0,0,0,0,0,0,0,0,0,0,0.0637090184710624,0.0381509306865612,-0.0742378125711413,0
X601601.CH.EQUITY,0,0.936738546004513,0,0,0,0,0,0,0,0,0.0377329957589345,0,0,0,0,0,0,0,0,0,0,0.0325043366086438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412730520426994,0,0.0572910706733032,-0.0868171805698637,0,-0.165022317304647,0.228594926752625,0,0.0511451638290573,0,0,0,0,0.0584820903775714,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.128910428293803,0,0,0,0.0146410098528609,0.00425547699821852,0,0,0.245548639329061,0,0.0373252098709762,0,0,0,0,0,0.215032687712494,0,0,0,0,0,0,0.0298156794068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959351099371622,0
X16.HK.EQUITY,0,0,0,0,0,0.0281214378375541,0,0.142836992611011,0,0,0.0124889672095546,0,0,0,0,0,0,0,0,0,0.0346344498186939,0,0,0,-1.73472347597681e-18,0,0,0,0.153222542321179,0,0,0.0275592971002038,0,0,0,0,0.0815590546520353,0.106361633535021,-0.231681392929834,0,0,0,0.567796274665837,0,0,0,0.0367856330956195,0,0,0.157213777648325,-0.00709139076706312,0.17399107267434,-0.0449463538139343
X688.HK.EQUITY,0.108083444408855,0,0,0,1.73472347597681e-18,0,0,0.0370116600701744,0,0,0,0,0,0,0,0.021329849453749,0,0,0,0,0,0,0,0,0.204660541570696,0,0,0,0,0,0.191696850491544,0.360546553495506,0,0,0,0,0,0,0,0,0,0,0,0,0.0167448217699414,0,0,0,0,0,0,-0.246786878733205,0
X601998.CH.EQUITY,0.289778871276848,0,0.0281774828926439,0,0,0,0,0,0,0,0,0,0.0366602638275607,0,0,0,0,0.102213357442912,0.110807234209831,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766598542097538,0,0,0,0,0,0,0,0,0,0,0,0.192566659844715,-0.00569787601685435,0,0,0,-0.236574097967045,-0.0837155957082304,-0.0250529160511687
X1109.HK.EQUITY,0.0259310864024203,0,0,0,0.173203159935581,0,0.254062530122926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760037539674152,0,0,0,0,-0.0538842881644794,0,0,0.220717737844206,0,0.235272073841958,0,0,0,0.209191336977225,0,0,0,0.0142247538810304,0,0,0,0,0.0481786985183395,0,0,-1.38777878078145e-17,0,0.116265148932114,0
X11.HK.EQUITY,-0.106878616738841,0,0,0,0.0711543486077685,0,0,0.000386982317024463,0.359466596854479,0,-0.0992552615072812,0,0,0,0,0,0,0,0,0,0,0.16603975100382,0,0,0,0,0.240682855128659,0,0,0,0,0,0,0,0,0,0,0.0169895152774579,0.111608280971259,0,0,0,0,0,0,0,0,0,0,0,0.0542073815604338,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828779252185486,0.165798635583669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102931390831635,0,0,0,0.101919071283062,0,0,0,0,0,0,0,0,0,0,0,0.107928733997684,0,0.0618929537180076,0,0,0,0,0.00635311490657687,0,-0.103283232147349,0,0,0.36579026046638,0,-0.0456326181722498,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376482930847233,0,-0.110461602758322,0,-0.0198244374396548,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.19056147228415,0,0,0,0,0,0,-0.384745975483618,0,0,0,0,0.482080748099917,0,0,0.33992018006449,0.210443804638884,0,0,0,0,0.0193563918506846,-0.170819921567222
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0
X601818.CH.EQUITY,0,0,0.210660593805437,0,0,0,0,0,0,0.0226302818025002,0,0,0,0.0817595593128366,0.153131977962291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938466676321712,0,0,0.0242937298806954,0,0,-0.127156681037245,0,0
X2007.HK.EQUITY,0.0639409592188365,0,0.0469355143759649,0,0,0,0.057160128595614,0.0571518089448792,0.0426443574382048,0,0,0,0,0,0,0,-0.0723568645874359,0,0,0,0,0,0,0,0.171148048842051,0,0.116696779824832,0.112186475551718,0,0,0,0.265127654702599,0,0,0,0,0,0.0287348352136279,0.0597968083778502,-0.114269058147224,0.103516652013896,0,0,0,0,0,0,0,0,0.105546016672469,0,0.0799165809185701,-0.029775583061328
X267.HK.EQUITY,0,0.00909576720074379,0,0,0.0909693761778882,0,0,0,0.276335432406491,0,0.184968621700342,0,0,0,0,0,0,0,0,0,0,0,0.106840191708941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361584983302243,0
X601688.CH.EQUITY,0.00980349152166379,0,0,0,0,0,0,0.0611974156448144,0,0,-0.048928054162984,0,0,0,0,0,0.0474540305973166,0.0509443937795132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181008288764898,-0.0307528478021569,0.43176870565157,0,0,0,0.0141498368873861,0.0188254160106388,0,0.0329920259144429,0,0.264165029798528,-0.00754526236733103,0,0,0,0,-0.0345124120449789,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.66195075992223,0,0,0,0.086237925190504,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0989295659260973,0,0,0,0,0,0,0,0,0,0,0,0,0.089027071246567,0,0,-0.162884113312835,-0.0432147186956196,-0.0228107843409955,0,0,0,0,0,0,0,0.0367560647215639,-0.0936180486711802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229055687912732,0,0,0.0965046729764057,0,0.0910693783057795,0,0,0,0,0.0439634102939465,0.0748191211600622,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.419669247599535,0,0,0,0,0.0630787889918484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247268432315632,0,0,0,0,0,0,0,0.0281406290715991,0,0.141454383713689,0,0,0,0,0,0,0,0.0129069265239676,0,0,0,0,0.079155272732141,0.00127547972220449,0,0.0562718891467149,-0.132974346204266,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425859668749738,0,0,0,0,0.142822983561997,0,0,0,0.232392365006956,0,0,0,0,0,0,0,0,0,0,0.0423116897058457,0,0,0.0123268637354999,0,0,0,0,0.0945320502417554,0,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010979123387483,0,0.0517220410562989,0,0,0.0173366292936121,0,0,0,0,0,0,0,0,0,0,0,0.0900102235628747,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.234735845267574,0,0,0,0,0,0,0,0,0,0,0.0226422908796075,0,0.121446957230072,-0.116088319568595,0,0.0858942104740944
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147972846794671,0,0,0,0,0,0,0,0,0,0.0844347352074475,0,0.265108146527771,0,0,0,0,-0.0645809458320032,0,0,0,0,0,0,0,0,0,0.0620045781023731,0,0.0349143796542981,0,0,0,0,-0.0540831269319203,-0.00961557410776838,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217061634464919,0,-0.387373022312788,0,0,0,-0.0391940131261318,0,0.15656162902956,0,0,0,0,0,0,0.306240619897025,0,0.0326628055108243,0,0.0654741151555679,0,0,0,0,0,-0.0266287804616535,0,0,0,0,0,0
X12.HK.EQUITY,-0.142683772724056,0,-0.110384590192015,0,0,0,0,0.194579112895468,0,0.442586182444112,-0.0525230481648042,0,0,0,0,0,0,0,0,0,0,0.381106388161179,0.117750527605214,0,0,0.152515571650149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934032212858043,0,0,0,0,-0.0255961314545143,0,0,0,0,0,0,-0.0759669693147516,0
X601229.CH.EQUITY,0,0,0,0,-0.323971259523069,0,0,0,0.0554060850135771,0,-0.090019431626509,-0.217830517551253,0,0,0,0,0.150002272544264,0,-0.10831283404259,0,0,0,0,0,0,0,0.069889121902875,0,0,0,0.00609667976161585,0,0,0,0,0,0,0,0,0,0.21333883864968,0,0,0,0,0,-0.0881393581187791,0,0,0,0,0,-0.0365335121570346
X2882.TT.EQUITY,0,0,0.688375529113777,0,0,0,0,0,0.23681006479559,0,0.300893408463888,0,0,0,0,0,0,0,-0.109029053718156,0.372446400780515,0,0,0.182482731301763,0,0,2.77555756156289e-17,0,0,0,-0.374796004005941,0,0,0,-0.345927408013904,0,0,0,-0.0281149820450627,0,0,-0.244976710446902,0,0,0,0,-0.0336211431197667,0,0,0,0.112100493719076,0.0459125975837167,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205703400982028,0,0,0,0,0,0,0,0,0.0371972846562874,0.0202900557943492,0,0,0,0,0.40969517256514,0,0,0.0430524523148133,0.125374132923789,8.67361737988404e-19,0,0,0,0,0.0801838466373998,0,0,0,0,0,0,0,-0.0611414236389355,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217258065563115,0,0,0,0,0,0,0,0.0270691484620828,0,0,0.038260143677563,0,0,0,0,0,0.0580244005867292,0,0,0,0,0,0,0,0,0,0,0,0.070753947185897,0,0.329950043486191,0,0,0,0.00891526621379532,-0.0481160121621317
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,0,-0.0502936094687894,-0.096725896655915
X823.HK.EQUITY,0,0.102084175083001,0,-0.115626036812307,0,0,0,0.204560445189889,0,0,0,0,0,0,0,0,0,0,0.121322220807566,0,0,0.599635748940475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982220778990847,0.0743545652242472,0.13892459897992,0,-0.0917845898106905,0.042467732078631,0,0,0,0,0,0.0871608994201507,0,0.158852012120871
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0147920018337869,0,0,0,0,0,0,0,0,0,0,-0.011541534709204,0,0,-0.0216548516101083,0,-0.0515195847556067,0,0,0,-0.162576979475088,0,0,0,0,0,0,0,0,0,0,-0.0650321133492655,0.226313566726633,0,0,0,0,0,0,-0.537694933035875,0,-0.206964142597743
CN210SLOPE,0,0,0,0,0,0,0,0,-0.205357461266391,0,0,0,0,0,0,0,0,0,0,-0.0422506596760412,0,0,0,0,0,0,0,0,0.178835548078713,-0.0263368267251696,0,-0.0775716336771647,0,0,0,0.0287429575740458,0,0,0,0,0,-0.419733122746714,0,0.0632927925644635,0,0,0,0,0,0.329882674168126,0,0.156123220903558,0
