,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164647036744991,0,0.175636947012905,0,0,0,0,0,0.0786332665722514,0.17936243519187,0,0,0,0,0,0.0420283866037072,0,0,0,0,0,0,0,0,0,0,-0.0660698540749487,0.196038892345429,0,0,0,0.104783662083348,0.246028650633432,0,0,0,0,-0.206345649429171,0.0990703002781344,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561425045550305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.284471390642948,0,0,0.16625421253858,0,0,0,0,0.572467476554924,0,0.0459607749287648,0,0,0,-0.16359346626289,0,0,-0.000400951339453418,0.0532087693956108,0,0,0,0,0,-0.0952818284974036,0
X600016.CH.EQUITY,0,0.110240769569201,0,0.0848245955567084,0.193819946200621,0,0,0,0,0.0534501609902428,0,0.166595003089886,0,0.223740774825837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643155614367623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108040913868178,0,0,0,0,-0.00796517350591028,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192565853470504,0,0,0,0,0,0,0,0,0,0,0.183558219181716,0,0,0,0,0,0.0413743629354219,0.0384620014136851,0,0,0,0,0,0.258504448304842,0,0,0,0,0,0,0,0.126020566678798,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134260723396235,0,0.732743136311053,0,0,0,0,0,0,-0.0987162309378341,0,0,0,0,0,0,0.102589731427547,0,0,0,0,0,0,0,0,0,0.00450785706031948,0,0,0,0,0,0,0,0,0,0.0269810493993888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.041655179342402,0,0.179537261732324,0,0,0,-0.0507221503048556,0,0.196034646314492,0,0,0,0,0,0,0,0,0,0,0.40446691823566,0,0,0,-0.0514142468989598,0,0,0,0.0391024261313079,0,0,0,0.190279562165244,0,0,0,0,0,0,0,0,0.0684694499099447,8.67361737988404e-19,0,0,0,0,0.0934790181996555,0,0.00641242495575515
X11.HK.EQUITY,0,0,0,0,0,0,0.11184979890706,0.328315503418986,0,0.0739780044557658,0,0,0,0,0,0,0,0,0,0,0,0.157898225251203,0.492878449769656,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149925070012512,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118678765347728
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663852,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0.00904698964481688
X601998.CH.EQUITY,0,0.0856981069145084,0,0,0.138458936014818,0,0,0.0104988268892803,0.053857014771119,0,0.0502625685218384,0,0,0.06232855623518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240658756898424,0,0,0,0,0,0,-0.0759626986856247,0,0,0,-0.035225976893402,0,0.0881997200484768,0,0,0.421367078990149,0,0,0.0292517092854883,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941966459165424,0,0,0,0,0,0,0,0.0321292380777821,0,0,0,0.0971156974892359,0,0.118106893094753,0,0,0,0,0,0,0.2303854653122,0,0,0,0,0,0,0,0.250761176394051,0,0.200343983796171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300777131821524,0.02740608514815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68721716057642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531698577230848,0,0,0,0,0,0,0.173800250870485,0,0,0,0,-0.0105309381133188
X601818.CH.EQUITY,0.206858361002423,0,0,0.10318683659594,0.0451319075391369,0,0,0.0143195105416137,0,0,0.108494718604422,0.326332763880205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382276241356423,0,0.132453291571387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706092382318326,0.0155252184592786,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165443726401074,0,0,0,0,0,0.0113261935610737,0,0,0,0,0,0.126427316961941,0,0.0399620227237802,0,0,-0.163784147275757,0.431796301922461,-0.00176634063380864,0,0,0,0,0,0.126372645857777,0,0,0,0,0,0,0,0.0370129495658674,0,0,0,0,0.134104705166191,0,-0.106954148091231,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00667976079710865,0,0,0,0,0,0,0,0,0,0,0,0.0323663084789982,0,0.145510567965663,0,0,0,0,0,0.126425724784249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31683065650069,0.0395232088511296,0,0.0692132672357489,0.0396229220060807,0,0,0,0,0,0.182531599048518,0,-0.0333782763092755,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710602362443,0,0,0,0.0788554424231965,0.080956826750825,0,0,0,0,0,0,0,0.011885012505992,0,0,0,0.00625085402045166,0,0,0,0,0,0,0,0,0,0,0,0.119809759897318,0,0,0,0.139054762633276,0,0,0,0,0,0.539936291955439,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985559040066932,-6.93889390390723e-18,0,0,0,0,0,0,0.0589975849112569,0.343853211318471,0,0.392387361802783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050598903393083,0,0,0,0,0,0,0.217603387093814,-0.128722054894517,0,0,-0.00418269777230774,0.0772081673683702,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159308648240666,0,0,0,0,0.0532248831425451,0.117848582839301,0,0,0,0,0,0,0,-0.107066612789508,0,0,0.109887230160824,0,0.143041008570085,0,1.73472347597681e-18,0.101741224432293,0,0,0,0,0,0,0,0.0935714308162154,0.0313023159295243,0.204940821877202,0,0.181382217784971,-0.0147831977978589,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623647123815897,0.0231727577475272,0,0,0,0,0.0903585457936908,0,0,0,0,0,0,0,0.25131788520203,0,0,0,0,0,0,0,0.118644540223022,0,0,0,0,0,0.173433164917578,0,0,0,0,0,-0.0474471375127028,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.023632439359899,0,0,0.0418123493122584,0,0.0738260914548519,0,0,0,0,0.077832310356235,0,0,-0.057267076930976,0,0,0.0810695692156589,0,0,0,0,0,-0.106556535273135,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.542064769393271,0.222024288446592,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358612473268466,0,0,0,0,0,0,0,0,0,0,0,0.121050267712072,0,0.146706116160861,0,0,0,0,0,0,0,0,0,0,0.311809640191298,0,0,0,0.18283557680872,0,0,0,0,0,0,0,0,0,0,0,0.0979148765602664,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.543580604590256,0,0,0,0,0,0,0.191707613773504,0,0,0,0,0,0,0,-0.104828370605511,0,0,0.0359717890689173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161921132251092,0,-0.0384512038471185,0
X601169.CH.EQUITY,0,0,0,0,-0.00501978412499431,0.162224575502746,0,0,0,0.0846180321642571,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0503121553437254,0,0,0,0,0,0,0.0190089773593657,0.0692348677288153,0,0,0,0,-0.0463704920696508,0.203986283374588,-0.0332981279139727,0.0239177689612076,0,0,-0.0725296932288097,0,0,0.0810177979494674,0.540788339033065,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151543394601235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294352058206082,0,-0.155617150660795,-0.0341401759174048,0,0,0,0,0,0,0,-0.00663690511286827,0,0,0.0853587405212503,0,0,0.567589060392426,0,0,0,-0.0168000311497844,0,0,0,0,0.307822853367887,0,0,0.0541366817466945,0,0.103763306990589
X2886.TT.EQUITY,0,0,0,0,0,0.213419559934573,0,0.00178285625642894,0,0,0,0,0.082740182917477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114194284269771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427597707726241,0,0.0655605323629673,0,0.341452072574689,0,0
X600015.CH.EQUITY,0,0.201446166004993,0,0,0,0,0,-0.0138102241464903,0,0,0,0.246885695936152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056864286434,0,0,0.228401875695794,0,0,-0.0198405955799502,0,0,0,0,0,0,0.128069618818379,0,0,0,0,0,0,-0.026075323952744
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013376839982538,0,0,0,0,0.09076760446026,0,0,0,0,0,0,0,0,0.0260320971822453,0.0290900019901259,0,0.00597226005743888,0,0,0,0,0,0.112321485990007,0.0237915106933443,0,0,0,0,0.374691089804462,0,0,0.0642552246040028,0,0.202043364306334,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316773677182377,0,0,-0.256251363528532,-0.127253070231669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973944912205,0,0,0,0.2259944264298,0,0,0,0,0,0,-0.0179542527282586,0,0,0,-0.0362114653593611,0,0,0,0,0,0,0,0.152599799481686,0,0,0,-0.930744670947378,0
VXFXI.INDEX,-0.00973670999619813,0,0,0,-0.0536819298568587,0,-0.136197494557498,0,0,0,0,0,0,0,0,0,0,-0.0521159848139878,0,0,0,0,0,0,-0.042678151467987,0,0,-0.157584155892846,0.190084728789008,-0.0408539020156519,0,0,0,0,0,-0.106168892987058,0,0.105287870140722,0,0,0,0,-0.0118185921626803,0,0,0,0,0.0532440375963136,0.0965543762770266,0,-0.921065449949526,0,-0.0305261496360235
CN210SLOPE,0,0,0,0,-0.326936570347439,0,0.23700683932497,0,0,0,0,0,0,0,0,0,0.0458492424487693,0,0,0,0.0591650378282825,0,0,0,0,0,0,0.0431109265002994,0,0,0.100683657391499,0,-0.2517649835787,0,0,0,0,0.00965807968799756,-0.0204113661179636,0,0,0,0,0,0,0,0,0,0,0,0,-0.272041040266795,0
