,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.0902941956247082,0.0226057064267377,0.0426767276975587,0,0,0.00433749854645246,0,0,0,0.140313133529573,0,0,0,0,0,0,0,0.243844261843781,0,0,0,0,0,0,0.0330744745966822,0,0.103677601142238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407355988930997,0,0,0,-0.0205982405235009
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121700839243425,0,0,0,5.93286949387037e-05,0,0,0,0,0,0,0,0.144296588454188,-0.170915362001013,0,0,0.473015625283653,0,0,0,0,0.109166491059646,-0.0225169600066298,0,-0.0658144047621856,0,0,0,0,0,0.110970255581557,0,0,0,0,0,0,0,0,0,0.140686884747445,0.0463776735900131,0,0.00967811609798797,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0624391733242089,0,0,0,0,0,0,0.0647740171553205,0,0,0,0,0.00623005013601729,0,0,0,0,0.102403404579908,0.0605401569203279,0,0,0,0,0,0,0.0935831263252482,0,0,0.308151085276253,0,0.14910208830374,0,0,0,0,-0.109953762946824,0,0,0,0,-0.0285220176205446,0,0,0,0,0,0.0581732075215288,0,0,0,0.0186723966002245
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437551961034948,0,0,0,0.0882821869817216,0.358643438202246,0,-0.15435144187941,0,0,0,0,0,0,0,0,0,0,-0.0115950313806153,-0.119263375254804,0.24760328006019,0,0,0.0900825242174424,0,0,0,0,0.0214926543089457,0,0,0,0,0,0,0,0,0,0,0,0.163616040974036,0,0.100901744875882,-0.0970846301850524
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.199279861151537,0,0,0,0,0,0,0,0,0,0.195750662211003,0,0,0,0,-0.189620473645164,-0.0577095495854558,0,0,0,0,-0.255208879289497,0,0,0,0,0,0,0,0.50687403820261,0.00283168522672641,0,0,0,0,0,-0.0749154077033324,0,0,-0.0786287788430403,0,0,-0.0799038077811686,0,0,0,0,0,0,0,0,-0.0774025054173096,0
X267.HK.EQUITY,0.035010600681949,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0777452369731522,0.249475515724578,0,0,0,-0.0496845896004475,0,0,0,0,0,0,0,0,0.200234197799937,0,0,0.0650671047404834,0,0,0.482222730910583,0.137203464814337,0,0,-0.475933160569682,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442593728082661,0,0,0,0,0,0.0491445553597138,0,0,0,0,0,0,0,0.227767334623254,0,0,0.20898955100103,0,0,0,0.0373495985168875,0,0,0,0,0,0.0944860760740024,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505240901435709,0,6.93889390390723e-18,0,0.20089355624188,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0.0605284179490428,0,0,0,0,0.0183626167962184,0,0,0,0,0,0,0,0,0,0,0,0.270208639613005,0.0264258787097299,0,0,0,0,0,0.151656946723543,0,0,0,0,0.00189687783568654,0,0,0,0,0,0,0,0,0,0,-0.0573703823754604,0.0573808765252784,0,0,0,0,0,0.250725565466391,0,-0.128500546755178
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105495639439644,0,0,0,0,0,0,0,0,0,0,0.0821789150288411,0,0.0582156510306539,0,1.73472347597681e-18,0,0.228905296688372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398161162728083,0,0,0,0,0,0,0.635529708374076,0,0,0,0,0,0,0.0336789596802902,0.020846225375084
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497571776924515,0,0,0,0.194061480475195,0,0.0543644442517637,0,0,0,0,0,0,0,0,0,0,0.0243258858267635,0,0.177241596986972,0,0,0,0,0.0570734363554777,0,0,0.071807804522037,0,0,0,0,0,0,0.039519745152994,0,0,0,0.100481244758239,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221867429870123,0.105478714214352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301347532373631,0,4.33680868994202e-19,0,0,0.0826525153391079,0.0078011264398555,0.0806403828164875,0,0,0,0,0,0,0,0,0,0,0.0589688888037635,0.0772747823585694,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159919139186322,0,0,0,0,0.152419863161227,0,-0.193493184445862,0,0.0742895772015318,-0.0252930103483368,0,0.0599920106715259,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00585913751890448,0,0.335050100634754,0,0,0,-0.141035648932224,0,0,0,-0.223922602778918,0,0,0.0738384829641061
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873803405811141,0,0,0,-0.476344786567773,0,0,0,0,0.245563215122237,0,0.635944753886694,0,0,0,1.73472347597681e-18,0.180871599984383,0,0,0,-0.137786016523305,0,0,0.0219167296806527,0.119204648391831,0,-0.0519479987730924,0,0,-0.020344924992814,-0.0172345736100978,0,-0.0938157317493447,0,-0.132201924310191,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211346832433586,0.100543991395699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976894944621,6.93889390390723e-18,0,0,0,0.0191914422883587,0,0,0,0,0,0.112914658903865,0.0725908916971884,0,0,0,0,0.152696658887367,0.44121832506631,0,0,0,0,0,0,0.0283270934459603,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955105331570989,0,0,0,0.0514700068739092,0,-0.157482866695294,0,-0.270487405138564,0,0,-0.0855570139446242,0,0,0.195671738210676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152676445370365,0,-0.0770476786595274,0.0911611797276101,0,0.810648437505131,0,0,0,0,0,0,0,-0.0394627733509255,0,0.0410236576335714,0,0,0,0,0,0.0133514119624946
X1997.HK.EQUITY,0,0,0,-0.300971879887747,0.214571271973238,0.0363570815250695,0,0,0,0.0379156098979424,0,0,0,0,0,-0.149414104917785,0,0,0,0,0.164048592886406,0,0.0325344391511384,0,0,0.0131717789261393,0.318812071038303,0,0,0,0.0453671761976747,0,0.0319489863682007,0,0,0,0,-0.0243167512466025,0,0,0,0,0,-0.0708705229233393,0,0,0,0.311578077737299,0,0,0.237742186925901,-0.0537784761044417,0.23833430313875
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573860255524398,0,0.182365767409698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479328781824564,0,0,0.643055821965453,0,0,0,0,0,0,-0.0531117636980549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813182886182046
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459465588509273,0,0.0117902002429011,0,0.130012958096331,0,0,0,-0.00268824882567853,0,-0.0242266381166991,0,0,0,-0.00405378546453971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171128475088092,0,0,0,0,0,0,0,0,0,0,0,0,-0.10102315805465,-0.0867314338165379
FXI.US.EQUITY,0,0,0,0.09014020065148,0,0,-0.0900782661470806,0,0,0.151593122800451,0,0.169903846604995,0,0,0.152186827460208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506771397612593,0,0,0,0,0,0,-0.0958883083573264,0,0.0136468185071817,0,-0.28510267001674,0,0,0,0,0,0.155567997448289,0,0,0.0233461821868357,0,-0.397175108461553,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.125689915244042,0,0,0,-0.161981429497965,0,-0.105077032242588,0,0,0,0.151206087291933,0,0,0,0,0.0389557397542134,0,0.329149441053871,0,0,0,-0.159076942565275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157364636665078,0.183789886903087,0,0,0,-0.152909647180355,0,-0.0464818484518183
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0374571951618304,0.0318070398397623,0,-0.00719337202763768,0,0,0,0,0,0,0,-0.146332993551521,0,0,0,0,0,0,0,-0.158267507106152,0,0.242452166946461,0,0.173221978305249,0,0,0,0,0,0,-0.226259301700459,0.275489202053264,-0.103213844474061,0,0.295523696787259,0,0,0,0,0,0,0,0.051743557216402,0,0
