,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0.045523358383221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185599260283488,0,0,0,0,0,0.0532330643818002,0,0,0.021648277218787,0,0,0.622950898053694,0,0,0,0.0113318874626998,0,-0.0687790975968573,0,0,0.0318733708506167,0.0453900476127487,0,0,0,0,0,0.0164013505570591,-0.0730669135527083,0
X388.HK.EQUITY,0,0,0,0,0.0105039803637538,0.0269235543673706,0,0,0,0,0,0,0,0,0.0700327648377917,0,0,0.2875719446339,0.583262850572051,0,0,0,0,0,0,0,0,0.115732108239923,0,0,0,-0.123193116452861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.638284469159334,0,0,0.385293581020762,-0.385503725774312,0,0,0,0,0,-0.0876897009425137,0,0,0,0,0.66362985985721,0,0,0,0,0,0,0,0,0.198648469263758,0,-0.171546498664184,0,0,-0.141430940625242,0,-0.320085877346751,0,0,0,0,-0.213035008985225,0,0,0,0,0,-0.131287248876853,0,0,0,0,-0.0539102632486328,0,0,0
X267.HK.EQUITY,0.0631680964987024,0,0,0,0,-0.281907715898529,-6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0.112576674688267,0,-0.298747607093717,0,0.0798915685132475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515747477611014,0,0,0,6.93889390390723e-18,-0.0594635519084215,0,0,0,0.430537469002169,0,0.0757979421294795,0,0,0,0.428442887082785,-0.0469772049283873,0,-0.278897409417348,0,0,0
X688.HK.EQUITY,0,0,0.120704714787927,0,0,0,0.00791913860732944,0,0,0,0,0.12811274459124,0,0,0,0,0,0,0,0.182114348009683,0,0,0,0,0,0,0.211059178047793,0,0,0,0,0,0,0.0681899992051856,0,0,0,0,0,0,0.206476168564885,0.000865895982949727,-0.229880361624559,-0.257377174631342,0,0.031132846489977,0.120796357802714,0,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177779808281661,0.00101849057388517,0.145047390738646,0.0469864679654224,0,0,0,0.138205307427988,0,0.0501822694671255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934094971617657,0,0.0244739299960174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187034877589037,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922103925416722,0,0,0,0,0,0,0,0,0,0.257198825194529,0,0,0,0,0,0,0,0,0,0,0.0122978098654144,0,0,0,0.0257411684267282,0,-0.0166009810651315,0,0,0,0,0,0,0,0,0,0.149177621093111,0,0.209445150311816,0,0,0,0,0,0,0,0,-0.04325467755745
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391162416151043,0,-0.0579169592686633,0.0332435719251431,0,0,0,0,0,0,0,0,0,0.0849644046448249,0,0,0,0.049528514404297,0.026049285281888,0,0,0,0.0152205874741581,0,0,0.146126533923139,0.284209221358688,0,0,0,0,0.0804414048726633,0,0,0,0,-0.0807373793007595,0,0,0,0,0,-0.0364020347446746,0,-0.0302109646223735,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00991218241288119,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.000491638600834737,-0.0408414786950895,0.3109774872686,0,0,0,0,0,0,0,0.193719717357401,0,0,0,0.320116570771903,0,0,0,0,0.0584998484048597,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.226575313453333,0.15785148330086
X1113.HK.EQUITY,-0.217543233257304,0,0,0,0,0,0.255331475835347,-0.00330033687719216,0,0,-0.102073954389959,0,0,0,0,0.0902486287147071,0,0,0,0.0811810360936542,0.0804041476552346,0,-0.035857724457785,0,0,0.140609821508956,0,0,0,0,0,0,0.0646864382298509,0,0,0,0,0,0,0,0,0,0,-0.0571812729672959,0,0.26656739433319,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447256564876674,0,0,0,0,0.166830769049025,0,-0.0440704267115825,0,0,0,-0.0871350367628542,0,0,0,0,0,0,0,0.0452647936584209,0,0,0,0,0,0.197079360847396,0,0,-0.00588653425505361,0.408017788315603,0,0,0,0,0,0,0,0,0,0,-0.176637512858719,-0.152223763673132,0,0,-0.0953952594322042
X12.HK.EQUITY,0,0,0,0,0,-0.115262122465569,0.516822982024294,0,0,0,0,0,0,0,0,0,0,0.216184277760172,0,-0.269358211292584,-0.135316393560488,0,0,0,0,0,0,0.156174013066402,0,0,0,0,0.302885121033781,0,0,0,0,0,0,0.00846706903830219,0.102062566824879,0,0,0,0,0.398206381149912,0,0,-0.318997818299193,0,0,0.282783028697448
X823.HK.EQUITY,0,0,-0.0497627322007944,0.0189585372905069,0,0,0,0,0,0,0,0,0.159249134071725,-0.214802510890216,0,0,0.132407798497065,0,0,0,0,0,0,0,0,0,0,0.115624841668494,0,0,0,0,0,0,0,0,0,0.110595141934929,0,0,0,0,0,0,0,0.117550882164714,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114891161207297,0,0,0,0,0,0,0,0,0,0.524923263449419,0,0,0,0,-0.0542266707003351,0,0.0207767758490903,0,-0.0419030512677491,0,0.0990575421636254,0,0,0,0.0760703034938159,0,0.010898187121585,0,0,0,0,0,3.46944695195361e-18,0,0.0293767736231773,0,-0.0488208876117322,0,0,0
X001979.CH.EQUITY,0,0,0.048244647216312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931399525556727,0,0,0.341800238974242,0,0,0,0,0.0316167820772893,0,0,0,0,-0.0419217040713356,0,0,0.203268086339095,0.191420251164311,-0.030020786104454,0.0325924990696642,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333729509107119,0,0.213011395463543,0,0.0692656315252465,0.263460441949388,-0.0129091382807234,0,0,0,0,0,0.315516334977941,0,0,0,0,0,0,0,0.0296771183952885,0,0,0,0,0,0,0,0.114461705411073,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.267842084606974,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162321193729376,0,0,0.0766131817562482,0.219587655104065,0,0,-0.12310336902598,0,0,0.219058068531153,-0.0586914929632498,0.0395640033872183,0,0,0,0,0,0,0,0,0,0,0,0.0403937043198909,0.0725474599547312,0,0.147671951770303,0.108477120938068,-0.165399103722844,0,0,0,0,0,0,0,0,0,0,0,-0.0481431770908117,0,0.233571601213482,0,0,0.00198765562749125,0,0,-0.158477595601996
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0.0655506047303361,0.129335505475028,0,0,0,0,0,0.0395126483254694,0,0,0,0,0,0.0584894361904193,-6.93889390390723e-18,0,0,0,0,0.0648970708181186,0,0,0,0.193111957807534,0,0,0,0,0,0,0,0,0,0,0.289078553645445,0,0,0,0,0,0,0,0,0,0,0,0,0.0313589352893299,0,0,-0.0072556055396151
X601169.CH.EQUITY,0,0,0,0.0543002482256603,0,0,0.034928218077752,0.124193056148044,0.0311730942402033,0,0.0233878494557082,0,0.0392210190509672,0,0,0,0,0,0,0,0,0,0.289161458064723,0,0,0,0,0,0,0,0,0,0,0,0.0914594654304129,0,0,0,0,0.255982367334931,0,0,0,0.0481884436637987,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.21637183194793,0,-0.173528552196973,0,0,0.385096614747535,-0.102451277383998,0,0,0,0,-0.420769078815614,0,0,0,0,0,0,0,0,0.704030079175293,0,0,0,0,0,0.161977883219824,0,0,0,0,0,0.0652791285224377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176371036084294
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.165165724952895,0,0,0,0,0,0,-0.156948810511845,0,0,-0.0917157393698446,0,-0.027707279192624,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234781416245996,0,0,0,0,0,-0.00881120440075471,0,0.450936521953813,0,0,0,0,0,0,0.834040467582219,0,0,0.111124058282364
X000166.CH.EQUITY,0,-0.039577427822537,0,0.078334686360672,0,0,0,0,-0.0607565414813222,0,0,0.320946389317037,0,0,0.201809167210653,0.083053273750463,0,-0.0546577554988763,0,0,-0.013084444298701,0,0,0,0,0,-0.0905470743629271,0,0,0,-0.0124281896446731,0,0,0,0.402136590458456,0,0.1244512287531,0,0,0,0,0,0,0,0,0,0.263325835251472,0,0,0,0.114693589803461,0
X17.HK.EQUITY,0,0,0.0242510499809803,0,0.25893437203071,0,0,0,0,0,0,0,0.149516089451241,0,0.0274581230500716,0,0,0,0,0,0,0,0.0804853360430403,0,0,0,0,0,0,0,0.122055732592134,0,0,0,0,0,0.0962546492956538,0.44470171474197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625649209164889,0,0,0,0,0,0,0,0,0,0,0.0299056510354818,0,0,0,0.0141072627653687,0.382076576051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11659024117164,0.0610607685125314,0.429448244788917,0,0,0,0.00524531532738377,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749141920681866,0,0,0.00984483090604616,0,0,-0.325910355851747,-0.0950171379456873,0,0,0,0.0569046130904844,0,0,0,0,0,0,0,-0.100662382249896,0,0,0,0,0,0,0,-0.154960287774841,0,0,0,0,0,0,0.0708360183875366,0,0,0.632430231941246,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0
VXFXI.INDEX,0,0,0,0,0,-0.0407730181172492,0,0,0,0,0.0352087968341558,-0.0149082473089913,0,0.00783012819331445,0,0,0,0,0,0,0,0,0,0,-0.0546267612348983,0,0,-0.0355284954592069,0,0,0,0,0,0,0.193443444092226,0,-0.122788161796837,0,0,0,-0.00174535023460103,0,0,0,0,0,0,0.0918151172533732,0,-0.967366658632906,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470437,0,-0.0405930276607539,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,-6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495594,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0,0,0
