,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182001818320175,0,0,0,0,0,-0.0287683530814129,0,0.0951371997278328,0.446935844614949,0,-0.0474658219685773,0,0,0,-0.118220674652296,0,-0.111350307102462,0,-0.0679773777094255,0,0,0,0,0.194929539768273,0,0,0,0.0687103137288467,0,0,0,0.111485518260518,0.0530012341229615,0,0,0,0,0,0,0,0,0,0.021189829211641,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230265382761109,0,-0.0772262536291621,0.0592213745950811,0.437424573735524,0,0,0.359820696851615,0,0,0,0,0,0.26887270120035,0,0.197040083437542,0,0,0,0,0,0,0,0,0.0609992246809014,-0.384785368958583,0,0,0,0,0,0,0,-0.0437596787775432,0.195531907126188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887987688526339,0,0,0,0,0,0,0,0,0,0,0.0828270231169488,0,0,0,0.306598770650995,0,0,0,0.0917603537513318,0,0,0,0,0,0.43361365283838,0,0.0200148435205972,0,0,0.0176821987845226,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0142219300256374,0.0599123108081756,0,0,0,0.161583649767677,0,0,0,0,0,0,0,0.337919832520106,0,0,0.0238754781804529,0,0,0.0950048973503168,0.0302838197027819,0,0,0,0,0,0,0.103471429188711,0,0,0,0.118940492973949,0,0.00443635349764491,0,0,0,0,0,0,0,0,0,0,0.0667456462905218,0,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,0,-0.195957633067759,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381419945438649,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769918519074285,0.0700030258445571,0,-0.0433502699453857,0,0,0.0417413393111308,0,0.0463437002245221,0,0,0,0,0,0,0,0.223456053055675,0.522427316373783,1.73472347597681e-18,0.052146956935333,0,-0.492882811725672,-0.0876787623157305,0,0.0909004211780051,0,0,0,0
X601319.CH.EQUITY,0,0.0575783901422677,0.15371539119685,0,0,0,0,0,0,0,0,0,0,0.205743426631019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660289868884927,0,0.0400684463711431,0,0,0.100025733334175,0,0,-0.052356127486908,0.00181613554228113,0,0.00165491598700622,0.0733497269885231,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135329813580842,0,0,0.00892596932249267,0.0841939236906457,0,0.603458661909228,0,-0.00324294958927032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399318932881526,0.119234134409356,0,0,0,-0.0226323584885321,0,0,0,0,0,0,0.155648862223682,0,0.143346145228313,0,0.0610909966063046,0,0,0,0,0,0,0,0,0,0,0,0.0509479938036748,0
X002142.CH.EQUITY,0.0675053705229321,0,0,0.0129569572431917,0,0,0,0,-0.0198193598741779,0,0.165095841875089,-0.0632173189178412,0.140315320457137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873432978894357,0.117014875779545,0,0,0,0,0,0,0,0.219749019302287,0,0,0,0,0,0,0,0,0,-0.0392068806716487,0.0259725484620707,0,0,-0.0262438523899868,0.0432488536534225,0
X2388.HK.EQUITY,0,0,0,0.120452765848465,0,0,0,0,0.107988955115462,0,0,0,0,0,0,0,0,-0.223297306079671,0,0,0.209195761195471,0,0.456611068666809,0,0,0.0789159083255106,0,0,-0.0669614738891637,0,0.0520122761751088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412217098387749,0,0,0.0148704014837614,0,0.101546257154218,0,0,0
X600016.CH.EQUITY,0,0.185099378856699,0.13566342637376,0.139798497987093,0,0,0,0,0,0,0,-0.100518370031467,0,0,0,0,0.281921611188358,0,-0.0370765059372924,0,0,0,0,0,0.0891608954268064,0,0,0,-0.00636790946841649,0,0,0,0.589442579702856,0,0,0,0,-0.0912420958476543,0,0,0,0,-0.112972194436211,0,0,0,-0.0269729042920065,0,0,0,0,0,-0.163242086703642
X601998.CH.EQUITY,0,0,0,0,0.13622275948296,0.17650164737675,0,0.279760552597604,0,0,-0.114265785159543,0,0,0,0,0.166770793115245,0,0.129620105324084,0,0.110024263855759,0,0,0,0,0,0,0,0.2744795721108,0,0,0,0,0,0,0,0,0,0,0,0,-0.134235869280138,0.109453132696382,0,0,0,0,0.0484949671018693,0,0,-0.100170297005083,-0.018215408487284,0,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668884130376736,3.46944695195361e-18,0,0,0,0,0.206486015526927,0,0,-0.00129716561262116,-0.027125626039631,-0.0806178767298078,0,0,0,-0.0655970938758001,0,0,0,0,0,0.196655707756146,0.130016914228885,0,0,-0.0818488828077368,0.1753918040885,0,0,0,0,0,0,0,0,0,0,0.0973977645379939,0,0,0,0,0,-0.12622097890134
X1109.HK.EQUITY,0,-0.177092457833262,0,0,0,-0.00113272108413904,0,0,0,0,0.0950811609443615,0,0.146836943147124,0,0,0,0,0,0,0,0,0,0,0.11621057001766,0.163022766150057,0,0,0,0,0.00550046902458198,0,0,0,0,0,0.226480376462955,0,0.0651404615326135,0,0,0,0,0,0,0,0,0,0,0.0647981784679455,0.120032992360023,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381822841111627,0.234730117196104,0,0,0,0.312781898303235,0,-0.116893345899064,0,0.229986726485893,0,0.205037497239169,0,0,0,0,0,-0.169829684306757,0,0.0646994880269941,0,0,-0.0697420469642468,0,0,0,0.177476399881011,0.119282043568486,0,0,0,0,0,0,0,0,0,0,0,0.227410782038503,0.0437692775496922,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.49659921394587,0,6.93889390390723e-18,0,0,0,-0.018358222667614,0,0,0,0.0339339473780126,0,0,-0.207341433795349,0,0,0,-0.266810106210817,0,0,0,0,0,0,0,0,0,0,0,0.380887752452718,0.389213465767162,0,0,-0.030118066947895,0,0,0,-0.174945393041092,0,-0.110932407034038,0,0,0,-0.107463082185538,0,0,0,-0.0767859517102385,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0
X267.HK.EQUITY,0.137360732090855,0,0,0,0,0.182340080858474,0.125998253054942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08981987353147,-0.0505831526523763,0,0,0,0,0,0,0.158303676115867,0,0.03069325868623,0,0,0,0.103936179713586,0,0,0,0,0,0.470869035233056,0,0,-0.519124618885141,0,0,0,0,0,0,0,0.091842967429566,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235740292309977,0,0,-0.106001009107414,0,0,0.0497327584485402,0,6.93889390390723e-18,0,0,0,0,-0.121969005456799,0,-0.0593340490230089,0,0,0,0.272202594148293,0,0,0,0,0.204784773807119,0,0,0,0,0,0,0,0,0.175267399236848,0,0.131076719534848,0,0,0,-0.233824739510893,0,0.00537474706827,-0.0248565071503932,0
X2882.TT.EQUITY,0,0,0,0,0,0.289673188475171,0,0,0,-0.0445123190761921,0,0,0,0,0,0,0.0425436314934099,0,0,0.0619504074640768,0,0,0.0797740570390924,0,0,0,0,0,0,0.0306123818522159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047325089607251,0,0,0.503392712925638,0,0,0,0,0.0527513172560805,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137194018670245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269993493403663,0,0,-0.0443603230077913,0,0,0,0,0,0,0.00559831497248443,0,0.0397649370706405,0,0,0,0.355481329194464,0,0,0,0,0,-0.0426995650169264,0,0.0998076023862331,0.209514916456281,0,-0.0796136858336685
X1113.HK.EQUITY,0.0632511423059687,0,0,0.0453912966617208,0,0.0462177887349814,0,0,0,0.0749765841901666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132230840300343,0,0,0.0124237780546968,0,0.0260127517948889,0,0,0,0,0,0,0,0,0,0.245852122084596,0.0563654234928542,0,0,0.093569984886069,-0.0352059281110041,0,0.0542091967284255,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819321957069792,0,0,0,0,0,0.280591573925658,0,0,0,0,0,0,0,0,0,0,0,0,0.00423437266101112,0,0.33805793235669,0.104469934990877,0,0.0639683863002564,0,0,0,0,0,0,0,0.313473239167125,0.0433425872019899,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0419116737341744,0.0145554153120733,0,0,0,0,0,0,0.0706696864028567,0,-0.186029697937803,0,0.0863013890021479,0,0,0,0,0,0,0.218461440881902,0,0,0,0,0,0,0.0352145894295753,0,0,0.0225099467934734,0.073801304519323
X600918.CH.Equity,0,0,0,0.131535717038965,0,0,0,0,0,0,0,0,0,0.0427178770343266,0,0,0,0,0.00644914903990845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036141767753,0,0,0,0,0.0229452133065552,0,0,0,0.128638574432131,0,0,0,0,0,0,0,0,0,-0.033841877349194
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125682411881501,0,0,0,0.061481530911925,0,0,0,0.0394765716100562,0.34753181655024,0,-0.0882786820633646,0,0,0,-0.016813350162351,0,0,0,0,0,-0.00935987224167427,0,0,0.192795542447498,0,0,0,0,0,0,0,0,0.0542884813669167,0,0.0245532145896637,0,-0.0574970297740091,0,0.0283180378637712,0,0,0,-0.059606578885539
X2881.TT.EQUITY,0,0,0.134984232296796,0,0.0222503478423749,0,0,0,0.036671393426534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180658993409525,0,0.250368439341411,0,0.515581237017243,0,0,0,0,0,0,0,0,0.0310766866879627,-0.0177109827286839,0.0263012050296363,0.0791581824809331,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186966870352958,0.131388208798391,0,0,0.657797039633137,0.171604901360137,0,0,0,0,-0.0280580138396104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0729666103485839,0,0,0.0884030060082669,0.188089753600174,0,0,0.0711680966332077,0.249853630989174,0,0,0,0,0,0,-0.0642782201175153,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.173862457589183,0,0.086153467239903,0,0,0,0,0,0.00890541594509531,-0.106562824974425,0,0,0,0,0,0,0,-0.340374730152338,0.22550793580343,0,0,0,0,0.139963559191199,0,0.204757800766103
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121302043448564,0,0.0777257328674748,0,0,0.214525433141665,0,0,0,0,0,0,0,0,0,0,0,0.0415953939857548,-0.156264458406879,0,0,0,0,-0.228854485313934,0,0,-0.0215177985075432,0,-0.0786427134039662,0,0,0,0,0.362008596005143,0,0,0,0,0,0.032904892123935,0,0.135328296668875,0,0,-0.321949931295501,0
VXFXI.INDEX,0,0,0,0.0961006462046904,0,0,0,0,0,-0.0640125248032247,0,0,0,0,0,0,0,0,0,0.191105067968066,0.178593133660903,0,0.0636104109924115,0.106699251379458,0,0,0,0,0,-0.347763550199475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204981780118495,-0.090838491245983,0,0,0,-0.1207094787407,-0.43458342096079,0,-0.105828318004338
CN210SLOPE,0,0,0,0,0.0371921884882055,0,-0.0875372600420612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255027999428815,0.0959508524039329,0,0.0443745852310539,0,0,0,0,0,0,0.167027970993999,0.367125144459855,0,0,0.272665883993322,0.141224063715689,0,0,0,-0.548451282902239,0.221633476359438,0,-0.528250052401661,0,0
