,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982707529395283,0,0,0,0,0,0,0,0,0.287248299260545,1.38777878078145e-17,0,0,0,0.0870509813338912,0,0,0,0,0,0,0,0,0,0,0,0.0789645957214518,0,0.0981662693784328,0,0,0,0,0,0,0,0.224705796883656,0,0,0.259252238905373
X688.HK.EQUITY,0.129013725672026,0.148424837856472,0,0,0,0,0,0.130242043179745,0,0,0.0469875463542708,0,0,0.0444148878262836,0,0,0,0,0,0,0.142806974525321,0,0,0.0221312331891342,0,0.0299840773089381,0,0.315881664654902,0,0,0.170143027488217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916634250029022
X600016.CH.EQUITY,0.0172621508962129,0,0,0,0,0.0949074962635842,0,0,0,0,0.215443662869885,0,0.229473530523671,0,0,0,0,0,-0.0426727535896653,0,0,0,0,0,0,0,0,0,0.0220122932435812,0,0,0,0,0,0,0.0319721784575352,0,0,0.164022508645136,0.126915637877743,0,0,0,0.228096508161442,0.0843811097865346,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472708844627396,0,0,0,0.0727461447289477,0,0,0,0,0,0,0.0590758263962537,0,0.164105015774291,0,0,0,0.27067885515467,0,0,0,0,0,0,0,0,0,0.137692563130005,0,0,0,0,0,0,0,0,0,0.0151073365210353,0,0,0,0,0,0,0,0,0,-0.129962509650824
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0,0
X1109.HK.EQUITY,0.067575930533424,0,0,0,0,0,0,0.00596762659289928,0,0.0796373556469713,0,0,0.0719129402064648,0,0,0.303805910725396,0.228278866981261,-0.0885575466191,0,0,0,0.0383524524599818,0,0,0,0,0,0.0824713728032278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266995659641068,0.139221636166061,0,0
X601818.CH.EQUITY,0.00100113895558528,0,0,0,0,0,0,0,0,0,0.00216155683689802,0,0,0,0,0,0,0,0,0,0.114681313319371,0,0.118986286810662,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965394748825,0,0,0,0,0,0,0,0,0,-0.0449342817537604,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0296911420158986,0,0,0,0,0.0469099023197113,0.0756130407995914,0,0.252641219025201,0,0,0,0.0678992754364347,0,0,0,0,0,0,0,0,0,0,0,0,0.202283039735947,0,0.0489052914549607,0,0,0,0.156803930129953,0,0,0,0,0,0,0,0,0,0,-0.196237384042358
X600048.CH.EQUITY,0,0,0,0,-0.0529351565560799,0,0,0,0,0,-0.111330376855653,0,0,0,0,0,0,0,-0.0311053206696879,0,0,0,0,0,0,0,0,0,0,0.261557412987677,0,0,0.331004141109623,0,0,0,0,0,8.67361737988404e-19,0.257062062680438,0,0.0147371420609135,0,0,-0.0271748579913907,-0.0781679978508957,0,0,0,0.0484128420332683,0,-0.0667253198200247
X1113.HK.EQUITY,0,0,0,0,0,0.137385590089971,0,0,0,0.0775979559759157,0,0,0,0,0,0.110221212724515,0,0.423292138202078,0,0.0326997222011173,0,0,0,0,0,0.0294242891147265,0,0,0,0,0,0,0.139381030885445,0.0173529546064038,0,0,0,0,0,0,0,0,0,0,0,0.0831934577211292,0,0.0577487884869494,0,0,0,0.0988680768565944
X12.HK.EQUITY,0.0156920402827381,0,0,0,0,0,0,0.305415818932883,0,0,0,0,0,0,0,0,-0.0930163070495176,0.141234097367653,0,0,0,0,0,0,0,0.0389307312883881,0,0,0,0.00135576185992973,0,0.208930474999067,0,0,0,-0.0724700198449785,0,0,0,0,0.197829307198433,0,0,0,0,0,0,0,0,0,-0.0176453494535908,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534570073021093,0,0,-0.0414506764249698,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0889895499859768,0,0,0,0,0,0,0.401403363930668,0,-0.0516405656601934,0,0,0,0,0,0.138946305673957,0,0,0.0700707173890744,0,0,0,0,0,0,0.0170342776736309,0,0.158627553064043,0,0.196435958355264,0,0,-0.088409740391834,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635745570890895,0,0,0,0,0,0,-0.0948351995260384,0,0,0,0,0,0.0625875340790217,-0.0431264109754353,0.349176169713472,0,0.00896792702468576,0,0,0,0,0,0.304717059376399,0,0,0,0.269323936752536,0,0,0
X601229.CH.EQUITY,0,0,0.258146363751425,0,0,0,0,0,0,0.0964887075703567,0,0.0071147574565731,0,0.220357171316803,0,0,0,0,0,0,0,0,0.0523788333748093,0,0,0,0.239952023880542,0,0,0,0,0,0,0,0.0740341863849005,0.160042492885268,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0203967261839574,0,0,-0.0500705126741712,0,-0.145866818812105,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0442784771244092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550791167919573,0,0,0,0,0,0,-0.0814075392447419,0.0182961440374082,0,0,0.0066275148803253,0,0,0,0,0.0562777383112756,0.391467974002884,0.109688709496217,-0.00734618734729045,0,0.168738163535881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364223255136491,0,0,0,0.0351053600878418,-0.0233433524649995,-0.12408425495673,0,-0.00660587320966845,0,0,0.0135901656721698,0,0,0,0.120600964414797,0,0,0.174441324058486,0,-0.0258257874008936,0,0,0,0.347755721726072,0,0.117213113195657,0,0,0,0,0,0,0.0108066957262283,0,0.849112646924383,0,0,0,0,-0.138974810780861,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0693780732691536,0,0,0,0,0,0.0256764442079921,0,0,0,0.0224976992539026,0,0,0.0489040123449021,0,0,0,0,0.0889710270600581,0,0.0348232480713151,0,0,0,0,0.052654152979398,0,0,0,0,0,0,0,0,0.139875241553681,0,0,0,0.430778094331818,0,0,0,0,0,0,0,0,0.0177441826845526
X000166.CH.EQUITY,0.0982020464995277,0,0,0,0,0,0,0,0,0,0,0,0.00752578795591429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12011521256964,0,-0.0388447129281087,0,0.015316378319139,0,0.0725847016537116,0,0,0,0,0,0,0.278315282770045,0,0.4354183503209,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174843653274446,0,0,0,0,0,-0.103777882526651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375417308423893,0,0,0,-0.0601457400091204,0,0,-0.0108249837543171,0,0,0.602839755153702,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0259656949031887,-6.93889390390723e-18,0,-0.0671988872893684,0,0.0655535625466147,0.225631234569937,0,0,0,0,0.118963502154694,0,0.12360284299943,0,0,0,0,0,0.117089257169906,0,0,-0.106009794782159,0,0,0,0,0,0,0,-0.0796940546278898,0.411972691984784,0.134261271891972,0,0,0,0,0.00932584728482948,0.0251167789352646,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.113655905199523,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.337400317592239,0,0,0,0.100002978113201,0,-0.0347555561344546,0,0,0,0,0,0,0,0,0.156288947345292,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.18312242243943,0,0,0,0,0,0,0,0,0.0864800385665573,-0.151122895135437,0.069769639769118
X002736.CH.EQUITY,0,0,0.0568920418233362,0,0,0,0,0,0,0.17911184406321,0,0.0321581198408348,0,0,0,0.066406272525179,0,0,0,0,0.0732028260736653,0,0,0,0,0.0208710370394912,0,0,0,0,0,0,0.229012245135758,0.0335110779441402,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.320900855679655,0,0.0827333920734925,0,0,0,0.100126426571237,0.0869032708702629
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.08566812449501,0,-0.0700495041053043,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954954,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.5987007867561,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.201657336125212,0,0,0,0,0,-0.0768345286785735,0,0.143010377299222,0.0306935170310376,0,0,0,0,0,0,0,0,0,-0.268194644304592,0,0.286215138454351,-0.0125890286156361,0,0,0,0,0,0,-0.149592810046317,0,0,0,0,0,0,0,0,-0.824720756915326,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0
