,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.213888724847602,0,0.0067293731827844,0,0,0.138544028202624,0,0,0,0,0.474039158952852,0,0,0,0,0,0,-0.120381413455692,0,0,0,0,0,0.0189388728312682,0,0,0,0,0,0,0,0,0,0,0,0.104545427472363,0,0,0,0,-0.0342555424287967,0,0,0,0,0,0,0,0.0704801106602757
X600000.CH.EQUITY,0.00116692286587416,0,0,0,0,0,0.547169751614342,0,0,0.0146073545551128,0,0,0,0,0,0,0,0,0,0,0,0.0188978870444041,0,0,0,0.329565206688355,0,0,0.112115257312516,-0.0287388783364664,0,0.040670837844022,0,0,0,-0.154316439995101,0,0,0,0.082720790011557,0,0,-0.380627176649013,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0461047305207346,0.0541116315768658,0,0,0,0,0,0,0,0,0,0,0,0.149688623271555,0,0,0,0.0128191514736749,0,0.218619743940608,0,0,0,0,0,0,0,0,0,0,0.227462877166968,-0.0619935836818824,0,0,0,0,0,0.0327289190362393,0,0,0.083955843703699,0,0,0,0,0,0,0,0,0,0.12287295499831,0.0062902926682643
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067817,0,0
X000002.CH.EQUITY,0,0,-0.0693293351246469,0,0.137996445988654,0,0,0,0,0,0,0,0,0.33111716112751,0,0,0,0,0,0,0,0,-0.0284910296890409,0,0.203559284681335,0,0.411990358078484,0,0,-0.275567034022778,0,0.301224355283516,-0.20233801024943,0,0,0,0,0,0,0,0,0,0.180753523793744,0,0,0,0,0,0,0.0146377648410572,-0.056630032158334,0
X16.HK.EQUITY,0,0,0,0,0,0.0882080754347624,0,0.195468438646414,0,0,0,0,0,0,0,0,0,0,0,-0.0268087517682742,0,0,0.0539015506467677,0,0,0.204635523646035,0,0,0.0144840438942313,0.276418524108928,0,0.0189782272056024,0,0.116294584878297,0,0,0,0,0,0,0,0.305892254183561,0,0,0,0.0743447065045587,0,0,0,0,0,0.0466841938694027
X11.HK.EQUITY,0.187988020861988,0,0,0,0,0.161204123607643,0,0,0,0,0,0,0,0.0420935534042495,0,0,0,0,0,0,0.310367379581831,0,0,0,0,0,0,0,0,0.0984648896289292,0,0.0657132856145053,0,0,0,0,-0.0322230053568451,0,0,0,0,0,0,0,0,0,-0.0819688762656521,0,0,0,0.198210743672328,0.0859561944700759
X388.HK.EQUITY,0,0.126427820299616,0,0,0.195733258590883,0,0,0,0,0,0,0,0,0.122849877371893,0,0,0,0,0,0.057256782103087,0.422418822085865,0,0,0,0,0.064252922090367,0,0.0434136594389876,0,0,0,0,0,0,0,0,-0.323744133528162,0,0,0,0,0.0189039823968349,0,0,0,0,0,-0.0159650451699857,0.0639072180084607,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176455846575861,0,0,0,0.0846339572928989,0,0,0,0,0.0635314387143504,0.13301333781678,0,0,0,0,0.141290468536849,0,0,0,0.0208082563411699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198899996335279,0.0331513140707152,0,0.187649799442263,0,0,0,0.17923698294188
X2388.HK.EQUITY,-0.0704066736202329,0,0,0,0.104360558330237,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377692847665752,0.077904679454918,0,0,0,0,0.149766068685343,0,0,0,0.0228771386559913,0,0.35287138434957,0.0974436430301677,0,0.12235422337267,0.0166144365698164,0,0,0,0.0438187559947629,0,0,0,0,0,0,-0.00297145487211756,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285999163578065,0,0,0,0,0,0.0550866991678623,0,0.0757377142725643,0,0,0,0,0,0,0,0,0,0,0,0.0601280069085148,0.108175805803858,0.156219682840518,0,0,0,0,0,0,0,0,0,0,0,0,0.103536275986191,0,0,0,0,0,0,0,0,0.086006785647203,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323802955704665,0,0,0.0550116651600492,0,0,0,0,0,0.0270794445891095,0,0,0,0,0.291878729502393,0,0,0,-0.0898282070643656,0,-0.072904375793415,0,0,0.0751285824977037,0,0,0,0,0,0,0.239448895277282,0,-0.035701586019095,0.0040853329319831,0,0,0,-0.103413326177388,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127100643471013,0,0,0,0,0,0,0,0,0,0,0,0.02368470165048,0,0,0,0,0.205540708254756,0.355789687628486,0.210333927417098,0,0.0984172225768623,0,0,0,0,0,0,0,0,0,0,0,-0.048389398865167,0.032142919246227,-0.0942020099543104,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133803270604326,0,0,0,0,0,0.0676840925229159,0,0,0,0,0,0,0,0,0,0,0.147293306803152,0,0,0,0,0,0,-0.228060562366054,0,0,0,0,0,0,0.149014294838985,0.0114021713229594,0,0,0,0,0.276808436739798,0.155607259971359,0.0384153391445846,0,0,0,0,0,0,0,0,0,-0.00308660331595954,-0.114909043282653
X1109.HK.EQUITY,0,0,0,0,0.105821278888431,0,0,0,0.0941785641352113,0,0,0.0569811444561542,0,0,0,0,0,0,0,0,0,0,0,0.354412088762373,0,0,0,0,0,0.0627697558226111,0,0,0,0.222474726992701,0,0,0.056919258697201,0,0,0,0,0,0,0,0,0.161783308221942,-0.138974155887338,0,0,-0.0862411441929684,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176913797777165,0.0429497774079501,0,0,0,0.152684205144425,0.16067231274669,0,0,0,0,0.0115956410046034,0,0.0753574045492172,0,0,0.0923385288544409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259178870226921,0,0,0,0,0.187167893375728,0,0,0.0335447500443556,-0.111928359946527
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.303374672468883,0.358380297580814,0,0,0,0,0,0,0,0,0,-0.0577263377187481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978289710846894,0,0,0,0,0.0726824898894169,-0.0719864455065495,0.0678584017353605,3.46944695195361e-18,0,-0.000880123644568635,0,-0.0246908799665452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275706226830849,0,0,0,0,-0.0494008232419707,0,0,0.086496463467882,0.25157427970134,0,0,0,0,0,0.0666651241803605,0.066505792751858,0,0.149701993323868,0,-0.0588885206035031,0,0,0,0.232148491326066,0.0329943352009271,0.0848386530240242,0,0,0,0,0,0,0,0,0,0,0,0,0.0272760416118576,0,0,0,0,0.210690638807442
X823.HK.EQUITY,0,0,0,0.103513790398187,0,0,0.0122670671163404,0,0,0,0,0,0,0,0,0.338845877800199,0.0942018260008192,0,0,0,0.253490136473083,0,0,0,-0.102805281004021,0,0,0,0,0,0,0,0,0,0,0,0.028084652295949,0.033778193251767,0,0,0,0.360708513318873,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.25548916969926,0,0,0,0,0,0,0,0,0,-0.0211708788372329,0.0382475147811776,-0.0970081880809012,0.123138280552406,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825159642653877,0,0,0,0.0138840357171792,0,0.48164212836951,0,0,0,1.73472347597681e-18,0.087470015336393,0.0771041104080028,0,0,0.0589392697094231,0,-0.0515270738463846,0.282398599564702,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.203557519612641,0,0,0,0,0,-0.141654328186675,0,0,0,0,0,0,0,0,0.238722012258772,0,0,0,0,0.0673536364561705,0,0,0,0,0,0,0,0,0,0,0,0,0.0651505590063751,0.166374058228871,0.209567328333946,0,0,0,0,0,0,0,0,0.123013207951102
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0,0.218862592994451,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284745617260568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392382260821101,0,0,0,0,0,0,0,0.154339179456131,0.108927239972828,0,0,0.0126070925782146,0,0,0.0661361235871054,0,0,0,0,0,0.332528043933055,0.0599599691950896,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201621205619506,0,0,0,0,0,0,0,0,-0.00083134171147331,0.082182375566685,0,0,0,0,0,0,0.0213446916500815,0,0,-0.0172795225520392,-0.00602172700121753,0.0323913905390339,0,0,0,0.0798138551296028,0,0.134630283545481,0,0,0,0.0317090334772231,-0.0787302746460848,0,0,0,0.0908317021606539,0,0.335949136216785,0,0,0,-0.00413587962842388
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.309191874127741,0,0,0,0,0,0,0,0.118243357891888,0,0,6.93889390390723e-18,0.0705259676701965,0,0,0,0,0,-0.0551011902841613,0,-0.0187844534140982,0,0.350074341395575,0,0,0,0,0,0,0,0,0.0289264106545965,0,0,0,0.00643966396060734,0,0.0716986456181247,0,0,0,0,0,0,0.157199040586304,0,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267480921150199,0,0,0,0,0,0,0,0,0,0,0,0,0.0126448342952441,0,0,0.0486055692367548,0,0,0,0,0,0.0841205849569953,0,0,0,0,0,0,0,0,0,0,0,0,0.377452042565875,0.113861494656583,-0.0496721754658278,0,0
X1997.HK.EQUITY,0.199408128844123,0,0,0,0,0.0587975117717189,0,0,0,0,0,0,0,-0.207218438975799,0,0,0,0.0822030736980958,0,0,0.237962321737513,0,0,0.0168639750038123,0.241905040392347,0,0,-2.16840434497101e-19,0.0952323454754468,0.584534505367812,0.0439808663876195,0,0,-0.342459634888054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150793830795056,0,0.223985656669035,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0495572971166298,0,0,0,0,0,0,-0.033110173519499,0,0,0,0,-0.0570863796304873,0,-0.070746620968297,0,0,0,0.0196962714293146,0,0,0,0,0,0,0,0,0,0,0,0,0.195909968030504,0,0.132415588851014,0,0,0.026800636573787
X600015.CH.EQUITY,0,0,0,0,0,0.172741679688222,0,0,0,0,0,0,0,0,0,0,0,0.136082831201004,0.0169213826532203,0,0,0,0,0,0.0918089421912875,0,0,0.1078214843965,0,0,0,0,0.0256769022479792,0,0,0,0,0,0,0,0,0,0,0,0.457493662265507,0,0,0,0.0299899348119224,0,4.33680868994202e-19,0.0168061160961983
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166689051113837,0,0,0,0,-0.210867513162696,-0.0468260666706175,0,0,0,0,0.144861333201369,0,0,0,-0.0609321839031706,0,0,0,0,0,0.119785495671757,0,-0.274667053810993,0,0.585226024057484,0,0,0,0,0,0,0,0,0,0.82521893382266,0,-0.213874590348264,0,0,0,0,0.0580848950708397,0
X002736.CH.EQUITY,0,0,0.0802694771580465,0,0,0,0,0,0,0,0.150138308339628,0,0,0,0,0.0864320983022017,0,0,0.124063121973161,0.0835318196154005,0,0,0,0,0,0,0,0,0,0,0.0104790859373557,0.11075886082359,0,0.0872589353218788,0,0,0.155166446473757,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.235366772021915,0,0,0.0422115454003855
X2881.TT.EQUITY,-0.00721702341995053,0.067854847922232,0,0,0,0,0.260936508956488,0,0,-0.0997755410063663,0,-0.0131776569696371,-0.384277349885846,0.0903579635806005,-0.222828533876022,0,0,0,0,-0.0762709995665222,0,0,0,0,0,0,0,0,0.10287182914715,0,0,-0.357925701155426,0,0,0,0,0,0.257169626531824,0.571503066849398,0.408591271484862,0,0,0,0,0,0,0,0,0,0,0,-0.399409682193775
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0351618489005857,0,0,0,0,0.148514815921282,0,0,0,0,0,0.00338010657073405,0.0818891120345803,0,0,0,0,0,0,0,0,-0.0240447108596652,0,0,0,0,0,0,0.45406594199658,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0543482182749351,0.0267600785631798,0.0658118006979152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570734356370087,0,-0.0496117674305277,0,0.324155390648266,0,0,0,0,0,-0.0405126279869373,0,0.0415815957987999,0,0.0272369782277761,-0.167447483756792,0,0,0,0,0,0.389264761465291,0,0.100715816092022,0,0,0,0,0,0.0522879286756651,0.00719266696733057,0,0.216088861438089,0,0.0681152568531437,0,0,0,0.0648044784417499
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0
VXFXI.INDEX,0,0,0,0,0,0,0.0447247653236779,0,0,0,0.0249881936965452,0.0779877946581788,0,0,0,0.0422337525844235,0,-0.0313421909619885,0,0,0,0,0,0,-0.0557631359578439,0,0,0,0,0,0,0,0,0.0297365469694328,0,0,0,0,0,0,0,0,0,0,0,0.0261989313908811,0.00798028668779751,0,0,-0.798619680730213,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
