,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756970511467141,0.238859434040922,0,0,0,0,0,0.0837182325506306,0,0,0,0,0,0,0.075357245244641,0,0,0,0.175556966350471,0,0.0841575211266902,0,0,0.0889659119062608,0,0,0,0,0.107449813271021,0,0,0,0,0,-2.77555756156289e-17,0,-0.0422165687096634,0,0,0.115181915839983,0,0,-0.000484998270718396,0,0,-0.0569781857228735
X688.HK.EQUITY,0.221025920605526,0,0,0,0,0,0,0,0.0173615866903907,0,0,0,0,0,0,0,0.15513355921443,0,0,0,0,0,0,0,0,0,0.0960049865058989,-0.0575041071026668,0,0.303309100541418,0,0,0,0,0,0,0,0,0,0,-0.00349355656979848,0.125715183593737,0.117904414983735,-0.0208476569209352,-4.33680868994202e-19,0,0,0,0,0.0877718292418292,0,-0.260893809137533,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155261213477083,0,0,0,0.173023903235177,0.107877123762544,0,0.0159356977544015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33061743353242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336879117993693,0,0.392305255871656,0,-0.00454904499552992,0,0,0.0835374736592349
X601998.CH.EQUITY,0.205786030603414,0,0,0,0.249448003377892,0,0,0,0,-0.0544210299536016,0,0,0.298944288998806,0,-0.162906413963313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592405374780277,0.0358104049257892,0,0.0473518095288626,-0.0165335001640536,0,0,0,0,0.382459847906861,0,0,-0.142191373843415,0,0
X300059.CH.EQUITY,0,0,-0.0101227990637596,0,0,0,-0.191647494049857,0,0,0,0,0,0,0,0.533748048030966,0,0,0,0,0,0,-0.113358423938244,0,0,0,0,0,0,0.231593093809202,0,0,0,-1.73472347597681e-18,0,0,-0.547978899140336,0,0,0.00934397726582433,0,0,0.430605402995578,0,0,0,0,0,0,0.310526614460134,0.0990289291073608,0,0.0208862188439601,-0.226256475491663
X11.HK.EQUITY,-0.073932656328149,0,0,0,0,0.0593877052939486,0,0,0.263648589247261,-0.120463017293996,0,0,0,0,0,0,0,0,0,0.0411466809582928,0.309431877384103,0,0,-0.0879501858660104,0,0,0,0.181219087300298,0,0,0,0.149858591643744,0,0,0,0,0.016718130164079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108206202890457,-0.0904489273000614,0.00995725940818155
X1109.HK.EQUITY,0,0,0,0,0.0406069068702278,0,0,0,0.414271124087338,0,0,0,0,0,0,0,0,0,0.140054257504071,0,0,0,0.0553943286333941,0,-0.123678062145739,0,0,0,0,0,0,0.17136068911657,0,0,0,0.368366388963931,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121381955611532,0,0,0.0742070562890513,0
X2388.HK.EQUITY,0,0,0,0.0712763273559379,0.0217653686067635,-0.00889904483987281,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137053507429666,0,0,0,0,0.168736161958142,0,0,0,0,0,0,0,0,0,0.101936614849446,0,2.16840434497101e-19,0.0617221949078851,-0.00290013774521167,0,0,0,0,0,0,0.483147355961567,0,0,0,0,0,0
X2007.HK.EQUITY,0.079617615159376,0,0,0,0,0,0.126671230568676,0.1928235203815,0.106862660582068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535308229776145,0,0.110892603644641,0,0.153155088645345,0,0,0,0,0,0,0,0,0.0407693366136038,0.0208959366425128,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.134058028735625,0,0,0.0518519966808391,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.115940827258805,0.155114392912925,0,0,0,0,0.0420443340517067,0,0,0,0,0,0.115917205798019,0.0106467168982474,0,0,0,0,0,0,0,0,0,0.0325863096869392,0.125821252614395,0,0,0,0,0,0.0409731187731153,0,0,0,0,0,0,0,0,0,0,0.226383919745659,0,-0.0545984999801007,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704289815149685,0.22016512957139,0.0441989617782782,0.0292761430541684,0,0,0,0,0,0,0,0,0.00886773782527456,0,0.0717866472647846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186567490756289,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590515172691623,0,0,0,0.0208743341026348,0,0,0,0,0.0400778911528619,0,0,0,0,0,0,0.0334803518935546,0,0,0,0,0,0,0,0,0,0,0,0,0.183822839510438,0,0,0.531647733768157,-0.0608780140593703,0,0,0,0,0,0.0763691310646249,0,0,0.181624161431266,-0.0257237486859231,0,0,-0.0184402787749075,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239348762442188,0,0,0,0,0,0,0,0,0,0,0.636812845061937,0,0,0,0,0.0538656827758688,0,0.0700049736350941,0.181636022204582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114296303953514,0,0,0.0952813191337498,0,0,0,-0.0524288535723973,0.192634220058437,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0958288676485651,0,0,0,0,0,0.609591056740689,0,0,0,-0.250638274440288,0,0,0,0.129770791828253,0.0302022003753136,-0.11853418104049,0,0,0,0.239726725975223,0,0,0,0,0,0,0,0,0,-0.577903461597051,0,0,0,0,0,0,0,0.00342643162864583,0.376031114899973,0,-0.317720677553847,0,0.314979435984468
X001979.CH.EQUITY,0,0,0,0,0.0595929566751448,0,0,0,0,0,0,0,0,0.0486593529164099,0,0.584425803030258,0,0,0.0797547452752988,0,0,0,0,0,0,0,0,0.130669287464688,0,-0.17799157793108,0.323059184635031,-0.264223245979179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106501570404326,0,0,0,0,-3.46944695195361e-18,-0.0458717266691928,0
X000166.CH.EQUITY,0,0,0,0,0.0676989225949312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857426252050562,0,0,0,0,0,0,0,0.0160053786499101,0,0,0,0.162049676779522,0.572272180154257,0,0,0,0,0,0.0487412639497391,0,0,0,0.024341714832681,0,0,0,0,0.0631992163156468
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517605011131088,0.0204803081409924,0.0355756371967292,0.529150371577184,0,0,0,0,-0.0726532436210734,0,0,0,0,0.262814404021426,0.0414309070877762,0,0,-0.00554494056655155,0.330690993736607,0.034055577838906,0,0,0,0,0,0,-0.105989338167071,0,0,0,0,0,0,-0.0793429976784722,0,0,0,-0.153598862894584,0,0,0,0,0,0,-0.153382963592183,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365941731058241,0.0642700381104232,0,0.532722885211013,0,0,0,0,0.0228173854653396,-0.522660161916577,0,0,0.174790013892504,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961359328937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672757238017988,0,0,0.457742011438966,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663276659254038,0,0,0.0558856807982906,0,0,0,0,-0.213075721733915,0.0455011720953552,0.145440822956128,0,0,0.248611895933765,0.124612863692527,0,0,0,0,0,0,0,0,0,0.104491166674753,0.0394648192709055,0,0,0,0
X601229.CH.EQUITY,0.595969187005444,0,0,0,0,0,0,0,0.471072238393228,0,0,0,0,0,0,0,0.171062311489355,0,0,0,0,0,0,0,0,0,-0.284975127689012,0,0,-0.125755408677667,0,0,0,0.23001720235335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197617472450248,-0.202623954999386,0.123070315602752,1.73472347597681e-18,0.0719637313088675
X002736.CH.EQUITY,0,0,0,0,0.226267614927707,0,0,0,0,0,0,0.154157027481177,0,0.127853490734776,0.23657511650869,0,0,0,-0.0554794244143148,0,0,0,0,0,0,0,0.0729387543282284,0,0,0,0,0,0,0.236373102580868,0.00542123244842956,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0346554279518437,0,0,0,0,0,-0.121792064842368,0,-0.136966063662189,-0.0160228715290222
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0266479244408257,0,0,0,0.0243110071790826,0,0,0,0,0,0,0,0,0.55308555866294,0,0,0,0,0,0,0.248555585742772,0,0,0,0,0,0,0,0.0216331298523342,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0502360632439024,0.151157636886891,0,0.0134702554163033,0.237157428590915
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3097869223281,0,0,0,0.00871951914689187,0.305009172661418,0.0235486757554949,0.0384623830724349,0,0,0,0,0,0,-0.0973759698236533,0,0.303592422945304,0.0281124779129209,0,0,0,0.0469121319026174,0,0.0717844479450437,0,0,0,0,0,0,0,0.0845577316550539,0,-0.025715608978969,-0.142222790796711,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698583157224715,0,0,0,0,0.0356573216652422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318288537822287,0,0,0,0.000356896296625809,0,0,0.0607014753874675,0,0.430755944793607,0,0,0.102619327994195,0,0,0,0.349416781727638,0,0,0.10882144941829,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438310306572449,0,0.00612032269476472,0,0,0,0,0,0,-0.29594122161297,0,0,0,-0.172967626639532,0,0,0,0,0,0,0,0,0,0.289661822467413,0.236205231296116,0,0,0,0,0,-0.131996607462436,0.104477274143432,0,0,0,0,0,0.430902019415653,0.106563923639878,0,0,0.0881250493782437,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056242909977054,0,0,0,0,-0.0800352024869427,-0.108013816701047,0,0,0,0,0,0,0,0,0,0,0,0.023554235622137,0.0424619262545727,0,0,-0.00883608667499097,0,0,0,0,0.0710536131594304,0,0,0,0,0,0,0.00808604102470956,0.235931262001588,-0.0718788259645564,0.0587120561418046,0,0,0,0,-0.4278097875903,0.00335108211093349
VXFXI.INDEX,0,-0.10998287057631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997330677575643,0.0235623298755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247917922317212,-0.0690683444541022,-0.0235801118443715,0.0546054194748647,0.162502093907015,0,0,0,0,-0.0743576373326647,-0.33540880534519,0,-0.163803541911731
CN210SLOPE,0,-0.0914317649625402,0,0,0,0,0,0,-0.131487873902543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247750151423028,-0.0134818171189171,0,0,0,0,0,0,0,0,0,-0.0860270778177825,0,-0.654655402867825,0.0512541589330155,0,0.494078102610435,0,0.11698805238889,0,-0.0282997462593104,0.264306228737966,0
