,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885125565562607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512706900361285,0.0363655108448947,0,0,0.0255320062841691,0,0,0,0,0.0980544563423543,-0.0780359466756366,0,0,0.295052209015055,0.515412445178012,0,0,0,0,-0.509055007628868,0,-0.0756673858212458,0.0615320850179478,0.019611771689762,-0.0269379697996769,0,0,0.0461874370358003
X601319.CH.EQUITY,0,0,0,0.152295479563328,0.0284065077719549,0,0,0.0725317995191038,0,0,0,0,0,0.0615823914416795,0,0,0,0,0,0,0,0,0,-0.022774892429675,0,0.0130617608077673,0,0,0,0,0,0,0,0,0,0,0.225669980349405,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0361841730573241,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.0630625890275097,0,0,0.221328006881727,0,0.588274344403448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468276543873037,0,-0.186797102818268,0,0,0,0.218338240571909,0.0760000896251086,0,0,0,0,0,0,0.109152545924929,0,0,0,0,0,0,0,0,0,0,0.111527321927223,0
X601998.CH.EQUITY,0.27406281611794,0,0.00618607371697272,0,0.339517363541716,0.0591219188510265,0,0.147226406239082,0,0,0,0,0,0,0,0.0216193629028876,0,0,0.0139459047832394,0,0,0,0,0,0,0,0,0.150254969605601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651190977457328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374593697190545,0,0,0.0681112452459983,0.0537997459556851,0,0,0,0,0.09897205952574,0.023394932628734,0,0,0,0,0,0,0.541796483844245,0,0,0,0,0,0,0,0,0,0,0,-0.173352706250125,0,0,0,0,-0.127514247826859,-0.254647041071955
X2388.HK.EQUITY,0,0,0.0482943471670744,0,0,0,0,0,0.119221566367237,0,0,0,0,0,0,0,0,0,0,-0.177182160459966,0.116310316281417,0,0,0.503150068909236,-0.0237582711076202,0.144486750352224,0,0,0,0,0,0,0,0,0.076977147949627,0,0,-0.0617473674325924,0.0939243378873916,0,0,0,0,0,0,0,0,0,0.0660979242882118,-0.0828200940410303,0,0.0156354314415,0
X601818.CH.EQUITY,0,0.0750001765574416,0,0,0,0,0,0,0,0,0.072701119617075,0.0624416279072831,0,0,0.165854510164829,0,0,0,0,0,0,0,0.325557798018302,0,0.192207085063119,0,0,0,0,0,0.0447203191714221,0,0,0,0,0,0,0,0,0,0.0530315690278098,0,0,0,0,0,0,0.0859787841050924,0,0,0,0,0.0329951748397009
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958857038571789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384203982324,0,0.00749225154756153,0,0.294148091873262,0,0.151203310843188,0.0104230100685767,0,0,0,-0.0501642050010418,0,0,0,0,-0.0229151798719531,0,0,0,0,0,0.090365012325034,0,0,0,0.0827764835886358
X2007.HK.EQUITY,0,0,0.00713059575840114,0,0,0,0,0,0.0410739608670996,-0.103535277132053,0,0,0,0,0,0.236820215390184,0,0,0,0,-0.00180658829260831,0,0,0,0,0,0,0,0,0.224076694282755,0,0,0.0475009671835977,0,0,0,0,0.0504486008682771,0,0,0,0,0,0,0,0,0,0,0.117120698388237,0,0,0,-0.155409336368911
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.39656842261551,0,0,0,0,0,0,0,0,-0.0341223882184514,0.0168916795554375,0,0,0,0,0,0,0,-0.0232545247489554,-0.306424316521622,0,0,0,0,0,0,0,0,0,0.652871256209092,0.0511621771667325,0,0,0,0,0,-0.157367449623202,0,0,0,-0.106756472618108,0,-0.203182037059439,0,0,0,0,0,0,0,0,-0.0969816018434886,0
X267.HK.EQUITY,0.115195727983569,0,0,0,0,0,0.0943361315902288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106649429382678,0,0,0,0,0.211394484906124,0.0461982938897974,0,0,0,0,0,0.139213148419014,0,0,0.56221993934707,0,0.0824504577782024,0,-0.468325432748138,0,0,0,0,0,0,0,0,0.000908739112956816,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958493189187424,0,0,0,0,0,0,0,0,0,0,0,0.0303332272141599,0,0,0,0.165446773992586,0,0.0250027470557344,0,-3.46944695195361e-18,0,0,0.0509434904552165,0,0,0,0.0619719030122247,0,0,0,0,0,0.322693241428717,0,0,0,0,0,0.0638351542149433,0.103863514760388,0,0,0.0355125754723388,0,0,0,0,0.122437503121697,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0
X12.HK.EQUITY,0,0,0,0.0592549174987027,0,0,0,0,0.124508553799347,0,0,0,0,0,0,0,0,0,0,0,0.197179248829598,0,0,0,0,-0.0432270417441064,0.132833464408694,0,-0.10080635520009,0,0,0,0.0314067039888093,0.11058278256635,0,0,0,0,0,0.187015856043977,0,0,0,0,0,0,8.67361737988404e-19,0,0.0287897570199146,0,0.177972896293725,-0.013817760831263,-0.229864045676604
X1113.HK.EQUITY,0,0,0,0,0.221392637487324,0.1423560091199,0,0,0,0,0,0,0,0,0,0,0,0.0407896462334922,0,0,0.151164265307047,0,0,0,0,0,0.1247955222054,0.0275442034755383,0,0,0.0397849929980111,0,0,0.0333491339720169,0,0,0,0,0.106310174536336,0,0.0375020597714171,0,0.039019721430588,0,0,0,0,0.100774677085062,0,-0.0397677361734844,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424410954267669,0,-0.0409018808650441,0,0,0,0,0,0,0,0,0,0.253720529057324,0,0,0,0,0,0,0.116251537352539,0,0,0,0,0,0,-0.0663288002710502,0,0,0,0,0.0547194668642779,0,0,0,0.538746665053559,0,0,0,0,0,0.0433792540508727
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611775371325371,-0.0153933362804226,0,-0.0439590320261359,0,0,0,0,0,0,0.191168743231688,0.0876721692180525,0.131510672209783,0,0,0.0137836587407968,0,0,0,0,0,0.162942351603101,0,0,0,0,0,0.35705426494464,0,0,0,-0.173536570579802,0,-0.0552094176791178,0,0,0.0742939366088599,-0.113221053747554,-0.252839162744243,0,0.281165630198332,-0.0161574355906543,0.0200036663508021,0
X823.HK.EQUITY,0,0.11427261413776,0,0,0,0,-0.0374257412555773,0,0.0470880649984934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108807392884881,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0620785525631933,0,0,0.255928475815181,0.309216866840695,0,0,0,0,0,-0.168676358607846,0,-1.38777878078145e-17,0,0,0,0.0957203353829125,0.145156474881973
X601229.CH.EQUITY,0,0,0.0595757702111472,0.104613474624231,0,0,0,0,0,0,0,0.00548027662171448,0,0,0.0653905126396924,0,0,0,0,0,0,0,0,0,0,0,0,0.281893144292899,0,0,0,0.193348823303204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559513794091294,0,0,0,0.180327974166923,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.227487739693576,0,0,0,-6.93889390390723e-18,0,0,0.112721549064016,0,0,0,0,0.0134388972152303,0.00860456173743328,0,0,0,0.0633703595669916,0,0,0,0,0,0,0,0,0,0.491310478003022,0,0,0,0,0,0,0,0,0,0,0,0,0.495786809446365,0,-0.135506012352046,0.00618393898675488
X2881.TT.EQUITY,0,0,0,0,0.1920754404264,0,0,0,0.131097791783581,0,0.0088576788560137,0,0,0,0,0,0,0,0,0,0,0,-0.0112074986868039,0,0,0,0,0,0,0,0,-0.0116887964126551,0.113971389936169,0.147991301753464,0,0,0,0,0,0,0.519522089113704,0,0,0,0,0,0,0.0425303454721325,0,0,0,0.00577431835593075,0
X1997.HK.EQUITY,0,0,0,-0.176454529441864,0.225552758596244,0.181290204050093,0,0,0,0.0272532018243286,0,0,0,0,0,0,0,0,0,0,0.132861805412835,0,0,0.0909331289833408,0.0468582994011476,0.221598179499505,0,0.0239571001550387,0,0,0.0915936636698733,0,0,-0.119433594660205,0,0,0,-0.100591338513115,0,0,0,0,0,0,0.201843414239156,0,0,0,0,-0.08297054783075,0.310271555459286,0,0.203865870477962
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0,0.00710250096772507,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,-0.0438678309647777,0,0,0,0,-0.15081614076535,0,0.13527690247291,0,0.0937523416842748,0,0,0,0.392343716756262,0.112270356919297,0,0,0.0285881147303796,0,0,-0.100541360467296,0,0,0,0,0,0,-0.154404892260215,0,0,-0.196910534951845,0,0,0,0,0,0.280017940926066,0,0,-0.148888198378368,-0.017286276177489,0,0,0,0,0.049503598418654,0,0,0,-0.382306606067029,0
VXFXI.INDEX,0,0,0,0,0,-0.0493903599291979,0,0,0,0,0,-0.104032730622631,0,0,-0.085347386459681,0,0,0,0.165985756650802,0,0.122618960852445,0,0,0.0905335690905845,0,0,0,0,0,0,-0.391366242644183,0,0,0,0,0,0,0,0,0,0.132710822269626,0,0,0,-0.186440194047947,0,0,0,0,0.356590670834694,-0.570552689431831,0,-0.0592166552856795
CN210SLOPE,0,0,0,0,0,0.122975081376596,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0337346498632324,0.271916711000515,0.0926973228947386,0,0,0,0,0,0,-0.405191344108055,0,8.67361737988404e-19,0,0,0,0,0,0,0.218457935912684,0,0,0.0788641168316566,0,0
