,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181447554847156,0,0,0.109614339920927,0,0,0,0,0.134461499544338,0,-0.20047000787534,0,0,0,0.062568714124509,0.182910109496193,0,0,0,0,0,0,0.228826456582386,0,0.264808125702733,0,0,0,0,0,0,0.167079003438644,0,0,-1.73472347597681e-18,0,0,0,0,-0.0404465602058821,0.0158136014220318,0,0,-0.0466545131183652,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858090446414005,0,0,0,-0.0200661963218653,0,0,0,0,0,0,0.0793431034175494,0,0.221957293314785,0,0,0,0,0,0,0,0.121067722216022,0.0800495289826134,0,-0.0559207548778229,0.0172027843940017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127426226897385,0,0.189501188971606,0,0,0,0.084326473857144
X601818.CH.EQUITY,0,0,0,0,0,0,0.236206931685244,0,0,0.109880929978246,0,0,-0.0589592507195872,0,0,0,0,0,0,0,0,0.51518790669035,0,0,0,0,0.205793608546913,0,0,0,0,0,0,0,-0.0248522810559859,0,0,0,0,0,0,0.0333473294952001,0,0,0,0,0,0,0.0375534087013943,0,0,0
X1113.HK.EQUITY,-0.209300858049,0,0,0,0,0,-0.0981062190265676,0.106252681449421,0,0,0,0,-8.67361737988404e-19,0,0,0.00787036160343148,0,0,0,0,0,0,0,0,0,0.272825486038156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138432870907271,0,-0.00270090866266045,0,0.405043534735502,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269132080810905,-0.0715455229867315,0,0,0,0,0,-0.0737150744340057,0,0,0.141118690597494,0,0,0,0,0,0.0164191267267233,0,0,0,0,0,0.267442475301354,0,0.12253744767316,0,3.46944695195361e-18,0,0,0,0.163408993179001,0,0,0.0312193165633741,0,0,0,0,0.064586762840741,-0.0854270980519132,0,0,0,0,0,0,0,0.170951973541093
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448174151203185,0,0,0,0,0,0,0,0,0,0,-0.364944708328764,0,-0.0570820411721664,0,0,0,0,0,0,0,0.497668933838384,0.125605368458891,0,0.0705922475421615,0,0,0,0.00332208487223607,0.116885791234258,0,0,0,0,0,0,0,0,0.159587661283079,0,0,-0.326813607828962,0,0,0
X001979.CH.EQUITY,0,0,0.10444804052416,0,0,0,0,0,0.136322686587635,0,0,0,0,0,0,0.384141086237181,0,0,0,0,0,0,0,0.0255170056942665,0,0.0533535430599865,0,0,0,0,0.0664301620279474,0,0,0,0,0,0,0.0262454013024475,0,0.122091777017767,0,0,0,0,0,0,0,0,-0.0689003673982022,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.065219893131011,0.219937881785527,3.46944695195361e-18,0,0,0,0,0,0,0.0684569326157525,0,0,0,0.0394627035844219,0.0549062053006405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112230011452487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.167940351951918,0
X1997.HK.EQUITY,0,0,0,0.305779171737008,0.050021237086946,0,-0.0898413721307479,0,0,0,-0.052860396702151,0,0.0245341320400399,0,0.265759885182785,0,0,0,0,0.0120441344011445,0,0,0,0,0,0.0639164763401931,0.0329668973658937,0,0.03623772048819,0.295686448758919,0.0929149145301924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196742666691695,0.0345796164129788,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301576758402383,0,0,0.141952604297723,0.0550679286034903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874521574121078,0,0,0,0.0381778253716005,0,0,0,0,0.45296352383711,0,0,0,0.0592656333607516,0.0291586392056428,0,0,0,0,0.0982605815125144,0,0.0571932271123156,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310748230841191,0,0,0,0,0,0,0,0.146771247846873,0,0,0,0,0,0,0,0,0,0,0.0677477484146013,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.203460810130842,0.203089169032385,0,0,0,0,0,0,0,0.0732245770922605,0,0,0,0,0,0,-0.0208870402301459
X600015.CH.EQUITY,0,0,0,0,-0.00682080999837875,0,0.13942962883496,-0.0275067477820534,0,0,0,-0.425740237101754,0,0,0,-0.113089961339434,0,0,0,0,0,0.200558991657511,0.621938162642632,0.0504509419616126,0,0,0,0.349809399989995,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.129688235520452,0,0,-0.125136689640448
X2882.TT.EQUITY,0.218054146383648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184952749595,-0.0073887611555513,0,0,0,-0.161624164677165,-0.0872975444589703,0,0,0,-0.169384209258608,0,-0.0834682763304519,0,0,0,0,0,0,0,0,0.33672436710334,0,0,0,0,0,0.885957929651151,0.0809305153593838,0,0,-0.114991289738062,0.0762938309980921
X000166.CH.EQUITY,0,-0.0211819113456631,0,0,0,0,-0.0310517888453394,0,0,0,0,0,0.0634507176571913,0.155637164050836,0,0,0,0,0,0,0,0,0.0865226262171515,0,0,0,-0.0174371270779555,0,0,0,-0.0429752393581772,0,0,0,0.13093332747737,0.524068819078773,0,0.123360608694279,0,0,0,0,0.0320046870685622,0,0,0,0,0.125748580950612,0,-0.0029602656765589,0,0
X17.HK.EQUITY,0,0,0,0,0.379010295882184,0,0,0,0,0,0,0,0.035972480976864,0,0.0500484376967978,0,0,0,0,0.230488740845937,0,0,0,0,0,0,0,0,0.0645737314905621,0.0320985663792861,0.0293418158191743,0,0,0,0.121766633873088,0,0,0,0.0295689088841587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777168027693892
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580224286828185,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473636583702743,0,0,0,0,0,0,0,0,0,-0.141225059405376,0,0,-0.090030146273416,0,0,0,0,0,0,0,0,0,0.968736182940358,0,0,0,0,0,0,0,0.156725730031082
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188856405491895,0,-0.11406323733737,0,0,0,0,0,0,0,0,0.175839910029896,-0.138509650557965,0,0,0,0.189150270139155,0,0,0.0693156863969445,0,0,0,0,0,0,0,0,0.237940212566798,-0.111584506196754,0,0,0,-0.190671554778998,0,0,0,0,0,0,0,-0.00327341078613879,0.431501839234485,0,0,0,0,0,4.33680868994202e-19,-0.0404635240034981,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.00470029729510172,0,0,-0.0099881705890918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738082904749914,0,0,0,-0.297887823007905,0.153253403748294,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0,0
