,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00482617234103676,0,0.219538292852836,0,0,0,0.167275284687529,0,0,0.0928146005751266,0,0,0,0.201392823072581,0,0,0,0,0,0,0,0,0,0,0,0.0915149125528905,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0899242886172322,0,0,0,0,0,0,0.00396764563025804,-0.0436323086309327,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251438262542151,0,0,0,0,0,0,0,0,0.185184699545486,0.206117461874951,0.150817379191272,0,0.0754452582418125,0,0,0,0,0,0.147951611910498,0,-0.166747353199064,0,0.00815121007118944,0,0,0.211325848056037,0,0,0,0,0,0,0,0,-0.038318869591961,0,0.060437138625856,0,0,0.0420254255509063,0,0,0,0.0142905570767509
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493058541988184,-0.127611988359904,0,-0.00115266153248062,-0.113995315259217,0,0,0,0,0,0,0,0,0,-0.138355373637999,0,0,0,0,0.162071685733427,0,0,0.13022535199568,0.156065187337524,0.283594157609017,0,0.333327575648649,0,-0.0878308698943959,0,0,0.0747025575054648,0,0,0,0,0,0,0.1870834363755,0,0,-0.0227689435971947,0.0622109650407845,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143889239208212,0.179086986469333,0.0717854161115554,0,0,0.243799792523657,0.0910806558148502,0,0,0,0,0.0508269394392473,0.0265619369191984,0,0,0,0,0.0454719329684916,0,0,0,0,0,0,0,0,0,0,0.0162104419844494,0,0,0,0,0,0.213441585399994,0,0,0.0612414544236297,0,0.0103663138590713,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195267710953956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704800352170819,0.0279354908257332,0,0.122612213952623,0,0,0,0,0,0.623177387849977,0,0,0.0111303486644667,0,0,0.0543110240279792,0,0,0,0,0,0,0,0,0,0,0,-0.0814251177631075,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744710126706024,0,0,0.00227390059188717,0,0,0,0.341013126328406,0,0,0,0,0,0,0,0.209251527029563,0.126689886894481,0,0,0,0,0,0,0,0,0,0.133417071720032,0,0,0,0,0,0,0,0,0,0,0,0.101490569480443,0,0,0,0,0,0,0,0,0.0926959420771732
X267.HK.EQUITY,0,0,0,0,0.184386796321782,0,-0.267989608999378,-0.0184581459377928,0,0,0,0,0.110580872541063,0,0,0,0.473080270251448,0,-0.168654236490048,0,0.444036831784176,0,0,0,-0.0103215066848681,0,0,0,0,0.302435553047399,0,0,0,0,0,0.0645359292269562,-0.248628853843794,0,0,0,0,0,0,0,0.0764356557192671,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0
X688.HK.EQUITY,0,0,0,0,0.0842517048574409,0,0,0,0,0.197749028641766,0,0,0,0,0,0,0,0,-0.0719514308840037,0,0,0,0,0,0,0,0,0.32299705173185,0,-0.00733394519576699,0,0,0.0476807519508614,0,0,0,-0.0282544939622272,0,0,0,0,0,0,0,0,0.205060548667624,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393222231509282,0,0,0.052745471988188,0.285374881947125,0,0.183913443809608,0,-0.00298266637447119,0.00352141831187801,0,0.133647314180409,0,0,0,0,0,0.034771598034754,0,0,0.266001800168675,0,0,0.0822911831866704,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929384231468261,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929579126141932,0,0,0,0.38015510252074,0,0,0,0,0,0,0,0,0,0.0235885281378151,0,0,0.0299529777574011,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221039515139743,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448623572873828,0,0.139620526143679,0.295473962365542,0,0,0,0,0,0,0.0718898142024671,0,0,0,0,0,0,0,0,0,0,0.106641824373222,0,0,0,0,-0.0252358337375262,0,0,0,0,0,0.0727303636223499,0,0.269922617472996,0.0221658970361965,0,0,0,0,0,0,0,0.0238467576898878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163815550624484,0,0,0,0,0,0,0,-0.0379200973532093,0,0,0,0,0,0,0.00597007364356288,0,0,0,0,1.38777878078145e-17,0,0,0.0254238532627924,0.445435975221077,0,0,0,0,0,0,0,0,0,0.324065815606681,0,1.73472347597681e-18,0,0,0,0,-0.232929850184479,0.128228050324525,0,0,-0.00199548607419089,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166558344134279,0,-0.396221248807055,0.237022350875375,0.263722093793325,0,0,0,0,0.102959756453732,0,0,-0.0126802575202593,0,0,0,0,0,0,0,0,0.0202255115152662,-0.0283136856370263,0.0350840344132639,0,0,0,0,0,0,0,0.0870867056368881,0,0,0,0.263168329395141,0,0,0,0,0,0,0,3.46944695195361e-18
X1109.HK.EQUITY,0,-0.11356975898514,0,0,0.10886482405513,0,0,-0.0255798882903618,0,0,0,0,0,0,0,0,0.0289797682199396,0,0,0.176146436124739,0.0458772806572643,0,0,0,0,0,0.150492561382682,0,0,-0.0113175917624209,0,0.0456348780597084,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106634294185643,0,0,0,0.087780738814968
X601818.CH.EQUITY,0,0,0,0,0,0,0.250352285569471,0,0,0.258240194736859,0,0,0,0,0.0516190938089964,0.0480313106412548,0,0,0,0,0,0,0.232442794546266,0,0.0573138361052542,0,0,0.0530189992839011,0,0,0,0.0248178582349987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.059304174460712,0,0,0,0,0,0,-0.0447551279332284,0,0,0,0.291779272942468,0,-0.227452697366105,0,-0.126159682081824,0,0,0,0,0.461845007895611,0,0,0,-0.00471979321549667,0.222242163252808,0,0,0,0,0,0,0,0,0,0,0.0242414836977878,0,0,0,0,-0.0214609540504603,0,0,0,-0.32851808296219
X823.HK.EQUITY,0,0,0,-0.00357916847261669,0,0,0.0861071848778503,0,0,0,0,-0.0545767613127449,0.20663755200094,-0.105277368811473,0,0,0,0,0,0.182964251979266,0,0,0,0,0.0232357649336362,0,0,0,0,0,0,0,0,0,0,0.271343724119492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298420126055844
X001979.CH.EQUITY,0,0,0,0.15841291894944,0,0,0,0,0,0,0,0,0,0,0.417875416570408,0.0420200106394873,0,0,0,0,0,0,0,0,0,0.10955481620113,0,0,0,0.0474950064025153,-0.0151409729942389,0,0,0,0.0331218824670497,0,0,0,0,0,0,0,0.0735892027139974,0,0,0,0,0,0.0288325877701629,0,0,0
X600048.CH.EQUITY,0.222996707443808,0,0,0,0,0,0,0,0,0.108481854957872,0,0.0268343697867555,0,0,0.590913707309051,0,0,0,0,0.12842434323889,0,0,0,0,0.130428538026954,0,0,0.00334336785789859,0,0,-0.0255507086345303,0,0,0.016007404470221,0,0,0,0,0,0,0,0,0,0,0,-0.0313405660298528,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00245314154445708,0,0,-0.0563351800258416,0,0,0,-0.0721232412684541,0.160124218355013,0.272018153547049,0,0,0,0.113953945617822,0.0809417089944293,0,0,0,0,0,0,0,0,0,0,0,0.0489254101899777,0.243781499106987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119540801059532,0,0,-0.277582345657522
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819243599437804,0,0.198285530550315,0,0,0,0,0,0,0,0,0,0,0,0,0.272421478027077,0,0,0.0732381712185205,0,0,0,0,0,0,0,0,0,0.202942348880954,0,0.0682074885438616,0,0,0,0,0,0,0,0.0561204212094933,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380092038553907,0,-0.0528562260911179,0,0.275467560766063,0,0,0,0,0,0,-0.0816068346100913,0,0,0.156870485356842,0,0,0,0,0.409738713127255,0,0,0,0,0,0,0,0,0.0758494343080175,0,0,0,0.150387056127621,0.203893281461542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154619136471782
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131641795713424,0.0245966859318334,0,0,0,0,0,0,0,0,0,0.216746677510734,0,0,0.319554805171052,0,0,0,0,0,0.0320179019199143,0.0448002803251821,0,0,0,0,-1.38777878078145e-17,0.256022194086241,0.0207298459033804,0,0,0,0,0,0,0.0634723229154282,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681267006839434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214100593454353,0,0,0,0,0,0,0,0,0,-0.0023815830869019,-0.0893138471785987,0,0,0,0.385840536791337,0,0,0.695322457755147,0,0,0,0,0,0,0,0,0,0,0.0593606264201323,0,0,-0.010442841385285
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173975152904725,0,0,0,0,-0.0820742750635788,0,0,-6.93889390390723e-18,0,0.14957043977502,-0.322061297415661,0,0,0,0,0,0.0925002281156108,0,0,0,-3.46944695195361e-18,0,0,-0.0192295771562902,0,0,0,1.06440176595121,0,0,-0.132233867855857,0.0750755590642567
X17.HK.EQUITY,0,0.107108492209824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10462341955597,0.0706893545778614,0,0,0.274184422696442,0.0609560836525773,0,-0.108549031981732,0,0.0258742604926354,0,0.0190515071859743,0.0194387051569162,0,0,0,0,0,0,0,0,-0.0278705488155997,0,0,0,0,0,0,0,0.0227413741161762,0,0.0402532813137161,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108316406834854,0,0,-0.00925972541891858,0,0,0,0,0,0,0,0.18357575841203,0,0,-0.192491254933897,0,0,0,0,0,0.0910484783017423,0,0.130639217215977,0,0,0,0,0,0,-0.0392269228368583,0,0,0,0,0,0,0,0,0,0,0.686982797808231,-0.0536504336069613,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190338133309042,0,0,0,0,0,0,0,0.227568908588705,0,0.0272879411981455,0,0,0,0,0,0.147803782470739,0,0,0,0,0,0.064937200783268,0,0,0,0.0502165473054917,0.136506155617024,0,0,0,0.444176597526343,0,0,0,0,0,0,0,0,-0.0432467891659938,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0
CN210SLOPE,0,0,-0.627278723793082,0,0,0,0,0.48333852842954,0,0,0,0,0.0567424467032021,0,0,0,0,0,0,0,0,0,0,0,-0.176383467428182,0,-0.122650017238501,0.0707959770500869,0,-0.467261397759523,0,0.00797359959264293,0,0,0,0.314955994746345,0,0.126320228523692,0,0,0,0,0,0,0.109185274105641,0,0,0,0.0381679829091369,0,0,0
