,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.146642232532193,0.00402231482630542,0,0.226691149317056,0,0,0,0.0806474674034084,0.0385324734328157,0,0,0,0,0.261777375897947,8.67361737988404e-19,0,0,0,0.0284600631097607,0,0,0,0,0,0.0100213277855701,0,0,-0.0142108671438512,0,0,0,0,0,0.173540409229523,0,0,0,0,-0.152645910857022,0,0,0,0,0,0,-0.00834343026363532,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0574838132092738,0,0,-0.104621156880769,0,0,0,0.094340595751815,0,0,0,0,0,0.278028433721964,-0.366335874991748,0,-0.0674712379235169,0.0428842850454257,0,0,0,0,0,0,0,0,0,0.470192423327875,0.0966959365850589,0,-0.0869482284589404,0.0773009421026457,0.0784467791316514,0,0.477047698775938,0,0,0,0,0,0,0,0,0,0,0,-0.0412987511085867,0,-0.057306860380259,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286778164275865,0,0,6.93889390390723e-18,0,0.174332952300945,0.500386650779644,0,0,0,0,0,0.154547089958318,0,0,0.131185652411151,0,0,0,0,0,0,0.232276605388514,0,0,0,0,0,-0.0692902777765961,0,0,0,0,-0.278611693377582,0,0,0,0,-0.0127771785721816,0,0,-0.0755562308956013,0,0,0,0,0,-0.00554480832994628
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756326173504,0.0435963069497367,0.457216516070285,0.00354498736700793,0,0,0,0,-0.0204590093832007,0.21662552738126,0,0.017778137957399,0.159088637005606,0,0,0,0,0,0.130947765729952,0,0.00652722724453965
X11.HK.EQUITY,0,0,0,0,0.0693028974737211,0.13308142669543,0,0,0,0,0,0,0,0,0,0,0,0,0.352528694754754,0,0,0,0,0,0,0,0,0,0,0,0.566857767462151,0,0,0,0,0,0,0,-0.183590744166928,0.0980352742418245,0.0202865834253022,0,0,0,0.335573538261397,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319327125403999,0,0,0,0,0,0,0,0,0,0.281422581366346,0.0731327360595371,0,0.521346751258802,0,0,0,0,0,0,0,0,0.125876806111147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167799814359366
X2388.HK.EQUITY,0,0.680367842231941,0,-0.0769010345572809,0.343663722619571,-0.467055952254031,0,0,0,0,0,-0.0182077685445954,0,0,0,0,0,0.756484454927832,0,0,0,0,0,0,0,0.0974638068401097,0,-0.187320372490179,0,0,-0.0779350974722744,0,-0.289946223952079,0,0,0,-0.223164586868853,0,-0.0976919218621558,0,0,0,-0.139758770916795,0,0,0,0,0,-0.112116211609269,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102306098879209,0,0,0,0.119775186179589,0,0,0,0,0,0,0,0,0.203318670666292,0,0.0433313744478581,0,0,0,0.279307456330051,0,0,0,0.0233381058431041,0,-0.0961425322552695,0.282061507110245,0,0,0,0,0,-0.064167187574177,0.127940477019691,0,-0.207685235926648,-0.344437025958192,0,0.0993091694317559,0,0,0,0,0,-0.071029435042486
X267.HK.EQUITY,0,0,0,0,0,0,0,0.015128999099596,0,0,0,0,0.280229982792486,0,0,-0.0853943805022281,-0.0372513091861392,0.0880855559901006,0,0.0955876759759601,0,0,0,0,0,0,0,0,0,0,0,0.152993061083468,0,0,0,0,0,0,3.46944695195361e-18,0.422241812990658,-0.532929202661232,0,0,0,0,-0.0784376652319178,3.46944695195361e-18,0,0,0,0,-0.13147358647655
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274294563536722,0.172182706645727,0,0,0,0,0.14337653406117,0,0.14626124739811,0,0,0,0,0,0,0,0,0,0.206893691787315,0,0,0,0.0526679834541359,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0616685722984026,0.0218480115185886,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0422324932186496,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739908650583427,0.0465795487966555,0,0,0,0,0,0,0,0,0,0.154053087337802,0,0,0,0.238999097746072,0,0,0,0,0,0.0298806789060294,0,0,0,0,0,0.146563417254898,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384927534321734,0,-0.0674311825814096,0.0725340894137499,0,0,0,0,0,0,0,0,0,0.111137162732128,0.0871501408183653,0,0,0,0,0,0,0,0.0222354843675406,0,0,0.249908671312451,0.294546060973033,0,0,0,0,0,0,0,0,-0.113788127053038,0,0.0322142767684631,0,0,0,-0.0977295546767793,0,0,0,-0.050745791207721,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369050396472984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402014751586876,-0.0583521035599048,0,0.137283245127052,0.0369648171042108,0,0,0,0,0,0,0.0761593411974916,0,0.197328659959818,0,0,0,0,0,0.155340862074755,0,0,-0.234156440036367,0,0,0,0,0,0,0,0,0.277111047918912,0
X1113.HK.EQUITY,-0.158767275724888,0,0,0,0,0,0.173326021522863,0,0,0,-0.144333539950012,0,0.0833012212370496,0,0.129871359242721,0,0,0,0.0343482938980553,0.0565141265070643,0,0,0,0,0,0.155335100943573,0,0,0,-3.46944695195361e-18,0,-0.0547613678271368,0.048862386554037,0,0,0,0,0,0,0,0,0,-0.0735615339207919,0,0,0,0.318490435438651,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422278562940493,0,0,0,0,0.214338680370776,0,0,-0.0266280611688898,0,0,-0.0504175588759951,0,0,0,0,0,0,0,0,0.113916691082764,0,0.0623683738665494,0,0,0.0173129317217576,0,0,0,0,0,0.327080801413225,0,0,0,0,0,0,0,0,-0.0665833936789831,0,0.0344621747693282,0,-0.243420885925049
X12.HK.EQUITY,0,0,0,0,0,-0.282354284196738,0.365072562874667,0.176753889679929,0,0,0,0,0,0,0,0,0.200013303702306,0,0,-0.0336401040613099,0,0,-0.319093781049095,0,0,0,0,0.065394489649194,0,0,0,0,0.269257973065777,0,0,0.252891144644015,0,0,0,0,0,0,0,0,0,0,0.474027284136824,0,-0.323712927295792,0,0,0.292835741846966
X823.HK.EQUITY,0,0,-0.114818816081096,0.0548744607784658,0,0,0,0.0272090912749706,0.0389212260017907,0,0,0,0.226044041236476,-0.209386407229631,0,0.0482332999624224,0,0.10861244306994,0,0,0,0,0,0,0,0,0.0170285732033307,0.132310963319188,0,0,0,0,0,0,0,0,0.0898551804779006,0,0,0,-0.0555898821804131,0,0,0,0,0,0.0920706779734594,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994071374561784,0,0,0,0,0,0,0,0,0,0.478315890302361,0,0,0,0,-0.110859383176019,0,0.0412535329842697,0,-0.018011281527611,0,0.102689234240015,0,0,0,0,0.0910739120221605,0.0423090291070398,0,0,0,0,0,0.0020106124234619,0.0627832251667316,0,0,-0.0591369190516256,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117746020449894,0,0.189878595920206,0,0,0,0,0,0,0,0,0,0,0,0.0223708816222921,0,0,0.0175788306332639,-0.190245299973548,0,0,0.169943050348953,0,0,0,0,0,0,0,0.516658322556458,0,0,0,0,0,0,-0.00744923586449993,0,0,0.0973938053026632
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240933504773451,0,0.27478611654744,0,0.301483262796467,0.0367697671167463,0,-0.121190133748218,-0.00104872352906118,0,0,0,0.329382659584386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132667576131527,0,0,0,0,0.0138161332405128,0,0,0,0,0,0,0,-0.253881307675852,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197325622674034,0,0,0,0,0,0.205057272465192,-0.0204353869668788,0,0,0,0,0,0,0,0,0,0,0,0,0.0806467467118667,0.127342467408827,0,0.0930059249266232,0.0557045650475522,-0.148711733083762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335102944329662,0,0.00212683488214171,0,0,-0.159760342853674
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0,0
X002142.CH.EQUITY,0,0,0.278987760046727,0,0,0.0887786329675135,0,0,0,0,0,0.222130620023465,0,0,0,0,0,0,0,0.179126791925012,0,0,0,0,0.139935402896029,0,-0.0967258177642035,0,-0.0357852426866903,0,0,0,0.0335398058805101,0,0,0,0,0,0,0,0,0,-0.0344955070786578,0,0,0,0,0,0.124964853968497,0,0,-0.0507282242062623
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.063486044522665,0,0,0,-0.02790144662016,0,0.101516802339566,0,0,0,0,0,0.172361675254048,0,0,0,0.973549117513343,0,0,0,0,0,0,0,0,0,0.216877548047032,0.195656324325224,0,-0.159366938907321,0,0,0,0,0,-0.125653226002131
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691802721067102,0,0,0,0,0,0,0,0,0,0,0.0100943595332037,0,0.178448611376247,-0.144407799231646,-0.0744478914584167,0,0,0,0,0,-0.20222368151195,0,0.331376514446302,0,0,0,0.045217337696503,0,0,0.975897793489235,0,-0.0509951523660463,0.13178661436155
X600015.CH.EQUITY,0,0,0,0,-0.350015949470265,0,0,0.416248659564337,-0.0287963736176367,0,0,0,-0.0307530224882602,-0.245575560929138,0,0,0,0,0,0,0,0,0.594712408822337,0,0,0,0.0832939435950666,0,0,0,0,0,0.157996131848872,0,0,0,0,0,0,0,0,0.143663616827321,0,0,0,0,0,0,0,0,0,-0.0358032717982787
X000166.CH.EQUITY,0,-0.0534544186316809,0,0.0665560410166995,0,0,0,0,0,0,0,0.291054433284611,0.0264830637079145,0,0,0.195320551984823,-0.0615630350824379,0,0,0,0,0.0477085390226348,0,0,0,0,-0.107007606116587,0,0,0,0,0,0,0,0.405868692373004,0,0,0,0.111996489121255,0,0,0,0,0,0,0.287841234578464,0,0,0,0,0.096381111623014,0
X002736.CH.EQUITY,0,0,0.0991697371251197,0,0,0.0740926337984864,0.0202873413348581,0,0,-0.0633998540986175,0,0,0,0,0,0,0,0,0,0,0,0.370703750255412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753270550356798,0,0,0,-8.67361737988404e-19,0,0.0380595534587523,0.0574331814229076,0.447882491893424,0,0.0696429963082953,0,0.0333996708926613,0,-0.0438609733702997,0
X17.HK.EQUITY,0,0,0,0,0.00640798971594836,0,0,0,0,0,0,0,0.447798553483255,0,0,0,0,0,0.217266209225395,0,0.207687040667119,0,0,0,0,0,0,0.0910203066488829,0,0.114022799212053,0.235362515390595,0,0,0,0,0,0.169608141967902,0,0.0693435476996433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372721755182392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113014419125762,0,0,0,0,0.00888639847789094,0,0,-0.281410811924133,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306590412358,-0.0268303094695058,-1.38777878078145e-17,0,0,0,0,0,-0.24547618181261,0,0,0,0,0,0.0651865579186566,0.0744651904023374,0,0.641175206192536,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468137,0,0,0,0,0.0815668429021457,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0
CN210SLOPE,0.223905106478971,0,0,-0.156358086798993,0,0,0.0384250679786654,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.0076753773895044,0,0,0.0201815582013702,0,0,0,0,0.0420603495175854,0.0727336948894599,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654253,0,0,0,0,0,0,0,0
