,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.194689352122236,0,0,0,0,0,0,0,0,0,0.143340860743297,0,0,0,0,0,0,0,0,0,0.175102126534943,0,0,0,0,0,0,0,0,0,0,0.0963832789619192,0,0.112034545364759,0,0,0,0,0,0.160831886464092,0,0,0.178470527199036,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380211432003569,0.547157354449435,0.118077868335304,0.0195565873313965,0,0,0,0,0,0.0733482620895495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828609720721926,0,0,0,0,0.152089037743001,0,0,0,0,0,0,0.21602433151654,0,0,0,0,0,0.110889501945652,0,0,0,0,0.0779819013600934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237126035043461,0,0,0,0,0,0,0.0900266570516842,0,0,0
X16.HK.EQUITY,0,0,0,0.0668897408553736,0,0,0,0,0.0952170249296354,-0.0136923926306365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903117200156418,0.505551169101292,0,0.26452221743455,0.00529201948133442,0,0,0,0,0.0162707117936789,0,0,0,0,0,0,0,0,0.0597908660019566
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181966109051924,0,0,0,0.0939950637930392,0,0,0,0,0,0,0,0,0,0.100001028862962,0,0,0,0.00809657237929079,0,0,0,0,0,0,0,0,0,0,0,0,0.468918982113435,0,0,0.0778391735545331,0,0,0.0131387146281429,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309213085127496,0.166390287294563,0,0,0,0.0705621436622692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550834585322285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174115027237619,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178952731677263,0,0,0.13786917690767,0,0,0,0,0,0.182309073180585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636174224429455,0,0,0,0,0.0944319665796551,0,0,0,0,0,0,0,0,0,0,0.364572945145273,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216277666655399,0,0,0,0,-0.0895882918733824,0,0,0,0,0,0,0,0.193891124255482,0,0,0,0,0.791133751128727,0,0,0.243266843997728,0,0,0,0,-0.0466430381812765,0,0,-0.333729403327782,0,0,0,0,0.0361643332731549,0,0,0,0,0,0,0,-0.238025396671706,0,0,0.141277506197689
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135871446388446,0,0,0,0.30085398394334,0,0,0,0,0,0,0,0.0132096284049908,-0.101429104250986,0,0,0,0,0,0,0,0,-0.00200311304466725,0,0.315330387484031,0,0,0.0582126872320766,0,0,0,0,0,0,0,0.0756326823150048,0,0,0,0.129779290092601,0.191761303864763,0,0,0,0,0.0513817318902624,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.200974131013661,0,0,0,0,0,0,0,0,0,0.129017691076767,0,0,0,0,0,0,0.319741197099779,0,0,0,0,0,0.0456875733223879,0,0,0,0.0256884013266416,0,0,0.304248408372473,0,0,0,0,0,-0.059289176331736,0.0612253114330734,0,0.0306321190194559,0,0,0,0,0,0,-0.0238641454467349,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240815184301915,0,0,0,0,0,0,0.0607639712348322,0,0,0,0,0,0,0,0,0,0.34552770912582,0,0,0,0,0,0.187136273173704,0,0,0,0,0,0,0,0,0,0.00269201280888609,0,0.0458719285798735,0,0.32470478703397,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248766446325107,0,0,0,0,0,0,0,0,0,0.10151395992575,0.154009565255296,0,0,0,0.198964726243706,0,0.0376325400582702,0,0,0.583605066289294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119741104382524,0,0,0,0,0,0,0,0,0.0309404947442902
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127444715256965,0,0.21453691073298,0,0,0,0,0,0,0.172046632642299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120359639680002,0,0,0,0.185849072960089,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149270135956252,0,0,0,0,0,0.0287728428278373,0,0,0,0,0,0,0,0,0.121372691017715,0,0,0,0,0,0,0,0.212443813413036,0,0,0,0,0,0,0,0.219674053190642,0.161002924688439,0,0,0,0.0989736858868924,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268613849574422,0,0,0,0,0,-0.0543181663482203,0,0.0324655541057144,0,0,0,0.593254353912868,0,0,0,0,0,0,0,0,0,0.0190312480448832,0,0,0,-0.0182984862214625,0,0,0,0,0,-0.0605240012911165,0,0,0.12320593704889,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115369784165367,0,0.0229992999149687,0,0,0,0,0,0,0.241393613620607,0,0,0,0,0,0,0,0,0,0,0,0,0.0182617743456467,0,0,0,0,0,0.454378656348787,0,0.015037709619228,0,-0.00745211114668832,0,0,0.16936440778576,0,0,0,0,0,0,0,-0.0340026457955092,0,0.0559804631501077
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139731012654104,0.0733361870563324,0,0,0,0,0,0.0803891173775395,0.116331914111696,0,0,0.230913104064957,0,0,0,0,0,-0.0394001001094183,0,0.0178242735959937,0,-0.0323797021218417,-0.0345649913023391,0,0,0,0.136110214870012,0.379020793902436,0,0,0,-0.0208176466261977,0,0,0,0,0,0,-0.090992569978445,0,-0.0431261223594593,0,0,0,0.0911176263598826,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414165703848,0,0.0032590396559359,0,0,0,0,0,0,0,0,0,0,0,-0.0295690950544178,0,0,0,0.291250613696842,0.151327408555166,0,0,0,0,0,0,0,0,0.0813335965960042,0,0,0,0.016512726078691,0.118561165037046,0,0,1.38777878078145e-17,0.088713568665236,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785857545127084,8.67361737988404e-19,0,0.167070778751027,0.45085984980102,0,0,0,0,0.00169237836261604,0,0,0,0,0.231974867425869,0,0,0,0,0,0,-0.0862037292588427,0,0,-0.0642989077576228,0,0.135210582050929,0,0,0,0,0,0,0,0.0186053759213047,0,0.0570511328070255,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104923839895259,0,0,0,0,0,0,0,0.190883087663866,0,0.35421105579552,0,0,0,0,0.118282783133747,0,0.026612119184757,0,0,0,-0.0853971354717123,0,0,0.0788767447381135,0,0,0,0,0,0,0,0,0,0,0,0,0.244906283035281,0,0,0.0120322365702686,0,0,0,0,0
X601229.CH.EQUITY,0,0.128729329935728,0,2.16840434497101e-19,0,0,0,0,0,0.0304196092010405,0,0,0,0.226105503461526,0,0,0,0,0,0,0,0.193471404151283,0,0,0,0,0,0,0,0.0631304991216352,0.00164000120264645,0.160592545233189,0,0.172660187308126,0,0,0,0,0,0,0,0,0,0,0.0407910008196347,0,-6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187764120761,0,0,0.0226078887467388,0,0.136696626614788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134127898806664,0,0,0,0,-0.08716856334001,0,0,0.0546139892454742,0,-1.38777878078145e-17,0,0,0,0,0,0.119133145818632,0,0,0,0,0.326226716589109,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113257013851545,0,0,0,0,0,0,0,0,0,0,0,0.277625726991351,0.0170196110149628,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.028299527585434,0,0.0603115037522442,0,0.148404840302646,0,0,0.0178027605853162,0,0.143869072394199,0,0,0,0.110345610664951,0,0,0,0,0.21614539735554,0,0,0,0.0457288144615993
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221731292460531,0,0,0.00873264196518804,0,0,0,0,0,0,0,0.00556561926140682,0,0.0544889221188811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687261589975486,0,0.322576281890507,0,0,0,0,0,0.286682315558906,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219119370841185,0,0,0,0,0,0,0.0784437751326833,0,0,0,0,0.226662696342931,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.138345833843219,0,0,0,0,0,0,0.0488375468111869,0,0,0,0.013695567829536,0,0.0537720112154254,0,0,0,0,0,0,0.0343903957190819,0,0.351043375440847,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249733304427072,0,0,0,0,0,0,0.0430311703520288,0,0,0,0,0.0670922708270579,0,0,0,0,0,0,0.0495172826915138,0,0,0,0,0,0,0,0,0,0,0,0.107363903663665,0,0.285421581325758,0,0,0,0,0.323197485594305,0,0,0,0,0.113505359406506,0,-0.00749746578040945,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313165881255517,0,0.2264506853959,0,-0.0206317994057354,0,0,0,0,0,0,0.0987444206029093,0,0,0.191716996464956,0,0,0,0,-0.0409391454927935,0,-0.0636525493637226,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0168139125354706,0,0,0,0,0.33881900776733,0,0,0,0,0,0,0,0,-0.0145212415823166,0
FXI.US.EQUITY,0,0,0,0.0940804269675608,0,0.167319361226861,0,0,0,-0.118255178799942,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0325072166517479,0,0,0,0,0,0,0,0,0,0,0,0.0635055948499548,0.0537474775010317,0,0,0,0,-0.0548697447010543,0,0,0,0,0,0,0,0,-0.786648825080505,-0.145580379170734
VXFXI.INDEX,0,0,0,0.189164285133057,0,0,0,0,0,-0.123720983636915,0.168379499691773,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0654626403396736,0,0,0,0,-0.0741359872977622,0,0,-0.146761385477259,0,0,-0.18210715663674,0,0,0.066803421671428,0,0,0.0159130190152291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939652473857486,0,-0.0786743820663794
CN210SLOPE,0,-1.93246200317296,0,0,0,0,0,0,0,0,0,0,0,1.51264914521962,0,0,0,0,0,0,0,0,0,0,0,0.23523108321947,0,-0.0375020669638573,0,0,0,0,0.020227339126131,-0.228445254261185,0,0,0,0,0.229939291639081,0,0,0,0,0,0.000291405888724549,0,0,0,0,0,0,-0.15414168084091,0
