,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.08483769060367,0.150784019804508,0.0889287119290594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690206403345961,0,-0.0131796339611314,0,0,0,0,0,-0.0446561886670635,0,0,0.216674311606851,0,0,0,0,0,0,0,0,-0.136952358483709,0,0,0,0.638662780031943,0,0,-0.178089072068574,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0449828931112201,0,0,0,0.0807272614415512,0.0335904810407264,0.36219647086327,0,0,0.0594951421692993,0,0,0,0,0,0.0691587283184851,0,0,0,0.00753506111972483,0.0951559550756092,0,0.059598916785981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589307534409841,0.0264509591606416,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0235687904933201,0.233883159021445,0,0,0.0100515004129755,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0.235822340808281,-0.0254993515401876,0,0,0,0.0967621125592363,0,0,0,0.0460836125083721,0.160082923634968,0,0,0,0,0,0,0.0487095575226156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371024908480142,0.129620328641446,0,0,0,0,0,0,0,0,0,0.0038312480256767,0,0,0.0827559813196132,0,0,0.0198032151207503,0
X601328.CH.EQUITY,0.108120505320356,0,0,0.140429871107491,0,0,0,0,0,0,0,0.0543005147314909,0,0,0,0,0.0849478065538097,0,0,0,0,0.390694410648711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255431914481899,0,0,0,0,0.0785821438175867,0,0,0,0.00559964772099227,0,0,0,0
X600000.CH.EQUITY,0,0,0.223299013298783,0,0,0.148608534838464,0,0,0,0,0,0,0,0,0,0,0,0.100919659790258,0.0615515176914702,0,0,0,-0.137305026710258,0,0.171153102646013,0,0,0,0,0,0,0,0,0,0.0556174629693546,0,0,0,0,0,0.6109399677211,0,0,0,0,0,0,0,0,0.145477345869676,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488796756439656,0.527940149471672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834366295528751,0,0,0,0,0,0.0723522570350681,0.028400739684241,0.0815360404829013,0,0,-0.219345274791621,0,0,0,0,0,0,0,0,0.241746076541893,0,0,0,0,0,0,0,0,0,0,0,-0.0573404107961384,0
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886557457168496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437747630148274,0,0,0,0,0,0,0.0381273221104343,0,0,0,0,-0.0491743768896707,0.113863554477017,0,0,0,0.0415485087428626,0,0,0.306416261129609,0,-0.0502312511310557,0,0,0,0,-0.042780924575031
X600016.CH.EQUITY,0,0,0.065593678936576,0,0,0,0,0,-0.022718286273653,0,0,0,0.092399309846618,0,0,0.126083829410802,0,0,0,0,0,0,0,0,0.00862443330139334,0,0,0.110353169849582,0,0.0129598956544954,0.0345001864367429,0.209007186191432,0,0,0.0999259471579864,0,0,0,0,0,0,0,0,0,0,0,0.001614614987555,0,0,-0.0231880012330045,0,0,0.0504609259667926
X1109.HK.EQUITY,0,0,0,0,0.0705428719745574,0.22070429184578,0.0379199967685338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528804975454452,0,0,0,0,0,0,0.327135723706616,0,0,0,0,0,0,0.0563142298314114,0,0,0,0,0,0.238552743567193,0,0.00639209109036193,0,-0.103072876614349,0,0,0
X601998.CH.EQUITY,0.230574793684454,0,0,0,0,0,0,0,0,-0.0644245225891519,0,0,0,0,0,0,0,0,0,0.0777937732390716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091352293589945,0,0,0,0,0,0.164349990962019,0,0.533632953213454,0,-0.0496639853403564,-0.067929008845446,0
X2388.HK.EQUITY,0,0,0,0,-0.179876626826267,0,0.0624238404930265,0.030953505167219,0.0451433981268783,0,0,0,0,-0.252832248247829,0,0,0.0779607623195557,0,0,0,0,0,0,0,0,0,0.316604821535438,0,0,0,0,0,0.267180202725449,0,0.0933003070074976,0,0,0,0.0496650621792447,0,-0.16135567335326,0,0.00834248039046127,0,0.184611436936248,0.267633503460705,0,0,0,0,0,0,0
X688.HK.EQUITY,0.292584318255661,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0306942485378844,0,0,0,0,0,0,0,0.3796286165945,0,-1.38777878078145e-17,0,0,0,0.0388920964302515,1.73472347597681e-18,0,0,0.315682566356811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146634290670111,0,0,0,0,0.00962878890167263,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915844661233384,0,0.518349670664937,0,0,0.12758341405749,0,0,0,0,0,0,0.0325447545716248,0.0438451817125875,0.0481118601091392,0,0.0211152430227606,-0.222803814177605,0.201948275329376,0.070946393540619,0,0,0,0.0359330584279149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657332774158971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217820283560773,0.153821627988449,0,0,0.0586912711160191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146863741742,0,0,0,0.107360870905725,0,0,0.378226775962858,0,0,0,0,0,0,0,0,0,0,0.0934792768182799,0.00957989272048165,0.089656022715362,0,0.0226669684401402,0,-0.156667310746514,0,0,0
X601818.CH.EQUITY,0,0.182685519020618,0,0.166053978659439,0,0,0,0.094946056650048,0,0,0,0,0,0,0,0.0117756159254951,0.0865557581556663,0,0.0652248516402625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458784743822103,0,-0.0212063646906064,0,0,0,0,0,0,0.0756338357725656,0,0,0,0,0,0.0854766071539482,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144119814153477,0,0,0,0,0,0,0,0,0.070412577476968,0,0.173678816285754,0,-0.0217513960144986,0.115422708971418,0,0,0.24094375171008,0.207797445419014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916277226235,0,0,0,0.0313476618207594,0,-0.0374027385694647,-0.222610447617469
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0
X600999.CH.EQUITY,0,-0.0327254411666945,0,0,0,0,0,0,0,0,0,0,0,0.154589508418202,-0.226676146941058,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0572105231098563,0,0,0,0.121576523290242,0,0.412045363934755,0.13995671810264,0,0.0051751966173968,0,0,0,0,0,0,0,0,0.0596010906832951,0,-0.00241527099437297,0,0.147554704352936,-0.0723042029957887
X600837.CH.EQUITY,0,0,0,0.0118334999481752,0,0,0,0,0,0,0.0389988779554352,0.19643745010281,0,0,0,0,0,0,0,0,0.0481515607828905,0,0,0,0,0,0,0,0.0712863935740276,0,0,0,0,0.513013961139341,0.0441987934898014,0,0,0,0,0,0,0,0,0,0,0,0,0.0641030727566973,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415738172165217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213911325988193,0,0,0.0140802166456066,0,-0.0800035518401003,0,0,0,0,0,0.152746654714883,0.180951649541731,0,0.153030414618581,0,0,-0.238758544392912,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,0,-0.040929054846201,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963738896079203,0,0,0,0,0,3.46944695195361e-18,0,0,0.0642240936504314,0.529375332854785,0,0,0,0,0,0,0,0,0,0.43022214429249,0,0,0,0,0,0.433082466703449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105903250620337,0,0,0,0,-0.103313611866521,0,-0.306500247662062,0,-0.0319644886029855,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425419645467963,0,0,0,0,0,0.054932046163674,0,0,0,0,0,0,0.06252147502836,0,0,0.0232519753867483,0.0811712090763231,-0.161817317394249,0,-0.0548649768734019,0,0,0,0,0.21984860410492,0,0,0,0,0,-0.189386304027257,0,0,0,0,0.76144338242816,-0.0776343346874822,0,0.06983535052822
X601229.CH.EQUITY,0.205709202092234,0,0,0,0,0,0,0,0.438056810630006,-0.00316687614626036,0,0,0,0,0.0813311322457827,0,0,0,0,0,0.0442885507018478,0,-0.184577303275106,0,0,0,0,0,0,0,0,0,-0.0850710939320561,0.0699672563274477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132346438587709
X823.HK.EQUITY,0,0.102188431425648,0,0,0,0.0127399715410639,0,0,0,0,0,0,0.0194551809715665,0,0,0,0,0,0,0,0.113484854164396,0,0,0,0.287743817297352,0,0,0,0,0,0,0,0.210985256584954,0,0.0152296536517937,0,0,0,0.114065418978868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492452509365622
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387029827990479,0,0,0.184981600399494,0,0,0,0,0,0,0,0,0,0,0,0.0664585860813593,0,0.177828482154002,0.14909190010829,0,0,0,0,0.154935287980805,0,0,0,0,0,0,0,0,-0.0344993327552818,1.73472347597681e-18,0
X600918.CH.Equity,-0.0190514182483022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159551589546972,0.0639447831328054,0,0,0.0106623221603346,0,0,0,0.261187003440451,0,0.0696348439046055,0,0,0,0.01595758958971,0,0,0,0,0.544686408083812,0,0,0,0.0145219004730077,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.04571552610838,0.766569022146126,0,0,0,0,0,0,0.108316655809309,0,0,0,0,0,0,0,0,0.0813551615095274,0,0,0,-0.0383972583954333,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0236001919664228,0,0.0101834826901826,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750487180342553,0,0,0,0,0,0,0.0827447304017382,-0.054714019715616,0,0,0,-0.0137968030665462,-0.179294249148892,-0.0339464695003071,0,0,0,0,0,0,0,0,0,0,0,0.140692616577615,0,0.0920066422678202,0,0,0,0,0,0,0,0,0.585175890159991,0,-0.0209392095365406,0,0.110053141377051,0,0,0,0,0
FXI.US.EQUITY,0,-0.0181717928302136,0,0,0,0,0,0,0,-0.13006453866989,0,0,0,-0.0156374052440794,0,0,0,0,0,0,0.0397735287824334,0,0,0,0,0.0742119874074194,0,-0.0764524874503655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752359380495429,0.182266579185016,0.0447386659608001,0,0,0,0,0,-0.369874958548944,0.115440649507365
VXFXI.INDEX,0,-0.0985918294108923,0,0,0,0,-0.0786543064459989,0,0,0,0,0,0,0,0,0,0,0,-0.153401600164635,0,0.0794266561472583,0,-0.0476447617390862,0,0,-0.0327697205450024,0,0,3.46944695195361e-18,0,0,0,0.15880450205432,0,0.0175209029387976,0,0,0,0,0,0,0,0,0,0,0.0437454813875814,0,0.177951042729513,0,0,-0.0579290408515283,0,-0.0507280228089853
CN210SLOPE,0,0,0,0,-0.197232821256346,0,0,0,0.0138902810308162,0.177378487410958,0,0,0,0,0,0,0,0,0,-0.0546695256441985,0,0.152310816765712,0,0,0,0,0,0.226312008457706,0,0,0,0,0,0,0,0,0,0,0,0,-0.116217114568494,0,-0.128411324005968,0,0.349008485138266,0,0,-0.192824031251818,-0.100741068391033,0,0.268719612080014,0.221854518570279,0
