,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0.0976409003098895,0,0,0.0561485536778029,0,0,0,0.0695412108447256,0,0.0119130524538436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054584775221847,-0.03809877588052,0,0.0268828997287187,0,0,0,0,0,-0.025291301323825,0,0.282641114190602,0,0,0.50821519540861,0,0.0772465603951275,0,-0.0478775593496792,-0.532164282528408,0,0.111225223590859,-0.0485706764847652,0,0,0,0.040094467592576
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898094911270934,0,0.0602159224962278,0.0961887172213813,0,0.030276634033781,0,0,0,0,0.0218980225702374,0,0,0,0,0,0,0,0,0,0,0,-0.0592453068751827,0.091484500127282,0,0,0,0,0,0,0,0,0,0,0.0825028014617493,0,0,0,0,0,0,0,0,0,0,0.0917013866695122,0,0.13684694045603,0.117304158200011,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753226614913114,0,0,0,0,0,0.0573180675628687,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247154553501011,0,-0.10426279843501,0,-1.73472347597681e-18,0,0.148568287625219,0,0,0,0,0,0,0.0656116111408667,0,0,0,0,0,0,0,0,0,0,0,0.150101252466057,0
X601998.CH.EQUITY,0.446507618324302,0,0.0870606362820655,0,0,0,0.174841773860633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746439946356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106403009968244,0,0,0,0,0,0,0,0.191569778291937,0,0,0,0,0,0,0,0.261555861364725,0,0,0,0,0,0,0,0.106919363208861,0.00392470964478272,0,0,0,0,0,0.000445602167534438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443145431096839,0,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786811173563317,0,0,0,0,0,0,0,0,0,0,-0.0960491022792114,0.139943698495748,0,0,0.453794266364163,0,0,0,0,-0.0574954088790421,0.0618710770886834,0,0,0,0,0.0794262980816554,0,0,0.101793816691929,0,0,0,0,0.0200366503440668,0.0495984887102447,0,0,0,0,-0.142727949952453,0.166289149005158,0,0,0
X601818.CH.EQUITY,-0.19046522426193,0.169369851280166,0,0,0,0,0,0.147220255568,0,0,0.23730401537771,0.195543150751282,0,0,1.38777878078145e-17,0,0,0.104756034028619,0,0,0,0.119186308318836,0,0,0.333548926154644,0,-0.0778892879367198,0,0,0,0.147879164467725,0,0,0,0,0,0,0,0,0,0,0,0,0.0748232512780485,0,0,0,0.0403626274810416,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0531082372781849,0,0,-3.46944695195361e-18,0,0,0,0.00179629600126566,0,0,0,0,0,0.0398949881384358,0,0,0,0,0.0678790923016854,0.0965955990975816,0,-0.0376698536988031,0,0,0.0888632774124546,0,0,0,0.29450926957538,0,0.153526903183563,0.0194460944679885,0,0,0,0,-0.130578526119338,0,0,0,0,0,0,0,0,0,0,0.0637427045690879,0,0,0.0344166463096509
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193825190811464,0,0,0,0,0.0740056564011492,0.339658655914182,0,-0.134734143059067,0,0,-0.119070664261893,0,0,0,0,0,0,0,-0.103675035596723,0.298127651867614,0,0.030439212207224,0.106917178232625,0,0,0,0,0,0.0438493194390229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637187559055562
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0
X688.HK.EQUITY,0.391878252291322,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0857236099390675,0.0487418795980458,0,0,0,0,0,0,-0.126320073813855,0,-0.26786848285311,0,0,0,0,0,0,0,0,0,0.583155837080289,0.0709629439358908,0,0,-0.0336064268260644,0,0,-0.0964833994585864,1.73472347597681e-18,0,-0.0869381676780272,0,0,0,-0.15808494316824,0,0,0,0,0,0,0,-0.0498953832178219,0
X267.HK.EQUITY,0.0898399705115202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201883538164689,-0.0270321108223052,0,0,0,0,0,0,0,0,0,0.209478177933197,0,0,0.0450058585859764,0,0.555550033156487,0,0.0955071598841169,0,0,0,-0.447850020919217,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0,0
X601211.CH.EQUITY,0,0.137014759390816,0,0,0,0,0,0,0,0,0,0,0,0.0868875499996968,0,0,0,0,0.196202121359551,0.0261391892748854,0,0,0,0,0.00929668857020038,0,0,0,0.0399232097059493,0,0,0,0,0,0.100538351308553,0,0,0,0,0.0139593150518573,0,0.160144580801105,0,0,0,0.148744425736283,0,0,2.16840434497101e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513648098346352,0,0,0,0,0.165114658276653,0,0,0,0,0,0,0,0,0,0,0,0.0562827038465505,0,0,0,0,0,0.17259866567034,0,-0.0884986792717358,0,0,0,0.0343822320703051,0.111910650238887,0,0,0,0,0,0,0.193539187392802,-0.0505792821580698,0,0,0,0,0,0,0,0,0.184395487044926,0,-0.212907858611196
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136199125433155,0,0,0,0,0.26610472812094,0,0,0,0,0,0,0.0760874745253828,0,0,0,0,0,0,0,-0.137067708231398,0,0,0,0,0.023142594982186,0.588406436841539,0,0,0,0,0,0,0,0.00947847902672683
X1113.HK.EQUITY,0,0,0,0,0.215247814842519,0.100071021750153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318979831976246,0,0,0,0,0,0.0838495606667775,0.0757312818972684,0,0,0,0,0,0,0,0,0,0.0554766950198965,0,0.0760258595629505,0,0,0,0,0,0,0,0.00596154901649265,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182886964965369,0.10584938872103,0,0,0,-0.412884018252308,0,0.144104701586729,0.148395141203141,0,0.67652957450899,0,0.0241473138893938,0,0,0,0.116458710190617,0,0,0,-0.0957050826414682,0,0,0,0.0314366461390743,-0.0835455406834504,0,0,0,0,0,0,-0.0968913276508929,0,0.0403558817502298,-0.221345743357471,0.118984928419214,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127922572158265,0,0,0,0,0,0,0,0.109678287073635,0,0,0.0441846880892841,0,0,0,0,0,0,0,0.0131230292617058,0,0,0.139229823786117,0,0.0519218805185748,0,0,0,0.00425570967327238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133255145983316,0,0.0613521886841304,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896280441009436,0,0,0.0208581369575899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739809710750521,0,0.0467887706615393,0,0,0,0,0,0,0,0,0,0.0667604418571014,0,0.228881296907752,0,0,0.266353194756225,0,0,0,0,0,-0.192198803576719,0,0,0,0,0.0648754809755324,0.133354568646282
X2881.TT.EQUITY,0,0,0,0,0.188035407889085,0,0,0,0.107086436304396,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170095216497167,0.0783960171662269,0.127876023247347,0,0,0,0.0603970384000413,0.0201753015423636,0.468135561229525,0,0,0,-0.030301635445126,0,0,0,0.0380839590870548,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0110011367381444,0,-0.237357280475779,0,0,0,0,0,0,0.177733240100692,0,0,0,0,0,0,0,0,0,0.0544369115643944,0,0,0,0,0,0,-0.027165788286892,0.0823239247645471,0,0.443573078422612,0,0,0,0.0670557593698058,0,0,0,0,0,0,0,0.501566009316651,0,3.46944695195361e-18,-0.141921394286193,0.00786771863575892
X1997.HK.EQUITY,0,0,0,-0.0759457460741458,0.0868007660954583,0.0484843272269822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789413769528971,0,0,0,0.128420034243834,0,0,0,0,0,0.18410724151138,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.282768356551847,0,0,-0.10707586933745,0,0.228111946652356,0,0.0825143431209004
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473794156435532,0.110512584919512,0.0482529019256204,0.254582817883365,0,0,0,0,0,0,0,-0.0699395375265719,0,0,0,0,0,0,0,-0.0244175189730422,0,0,0,0,0,0.714477829189691,0.0362714186413611,0,0,0.0163632780806681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152856580648592,0,0,0,0,0,0,0,-0.100526626893031
FXI.US.EQUITY,0,0,-0.0683000104708235,0.196623269690024,0,0,-0.167553017285403,0,0,0.106487572729611,0,0.0575720196659032,0,0,0,0.217491667874822,0.164892160790629,0,0,0,0,-0.048921391332641,0,0,0,0,0,0,0,-0.0636397641291081,0,0,0,0,0,0,0,0.0925061555881793,0,-0.0207751943327951,0,-0.0663823366208866,-0.344495896279061,0,0,0,0,0.168203997617002,0,0,0,-0.380718200867008,0
VXFXI.INDEX,0,0,0.117475616415089,0,0,-0.145208495355021,0,0,0,0,0,0,0,0,0,0,0,-0.0726698572636489,0,0,0.0591361670021234,0,0,0.249504953822581,0,0,0,-0.203584141841594,0,-0.230849638287291,-0.170121891781594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581711149822879,0,0,0.129866342506229,0,0,-0.497892501327535,0,0
CN210SLOPE,0,0,0,0,0,0.116526544553521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332628451197851,0.27033969643818,0.0922865977367873,0,0,0,0,0,-0.382707740669577,0,0,0,0,0,0,0,0,0,0.213071748476928,0,0,0.079899393280019,0,0
