,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0,0
X600000.CH.EQUITY,0.296055059942448,0.0503226096181425,0,0,0.124893969151015,0,0,0,0.108115579645464,0,0,0,0,0,0,0,0.029987104678573,0,0,0.0523904937822753,0.078415742278308,0,0,0,0,0,0,0,0.0275501343463856,0,0,0,0.0257626665623038,0,0,0,0,0,0,0.054639452679829,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214300585796428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114146670741295,3.46944695195361e-18,0,0,0.426825938331139,0.0770401180301109,0,0.119524892703605,0,0,0.223326880793673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0359024087156357,0,0,0,0.171238575411576,0,0,0,0,0,0.117308046794619,0,0,0,0,0,0,0.141804664602401,0,0,0,0,0,0,0,0,0,0,-0.0256138754902403,0,0,0.139835862054023,0,0,0.140536712887787,0,0,0.0906114229612031,-0.142948632087941,0.0267663646499408,0.329146379354374,0,0.0147357002184894,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260305638622839,0,0.0138919144908949,0,0,0,0,0,0.0487925214101644,0,0,0,1.38777878078145e-17,0.0544966735402017,0,0,0,0,0,0,0,0,0,0,0,0.0500266563133257,0.180800244353518,0,0,0.126758942764214,0,0,0,0,0,0.30467183369975,0,0,0,-0.0818222438713514,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538937386855743,0,0.105696193468652,0.144097018215195,0,0,0,0,0.0801100822924989,0.0622982494444154,0.160255747547828,0,0.192285607388339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624471376488351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861290798798869,0,0,0.0181254119213776,0,-0.0026003136776096,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189168144631187,0,0,0,0,0,0,0,0,0,0,0.121280175198672,6.93889390390723e-18,0,0,0,0,0.106267626984063,0,0,0,0,0,0,0.230121549793391,0,0,0.0672415426233378,0,0.12087099966827,0,0,0,0,0,0,0,0,0,0,0,-0.0413645356359612,0
X601601.CH.EQUITY,0,0,0.593893124637224,0,0,0,0,0,0,-0.126853411672814,0,-6.93889390390723e-18,0,0,0,0,0,0.0696404937186374,0,0,0,0,0,0,0,0,0.0490295252553812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151747740032504,0,0,0.108473802605527,0,0,-0.155873605002806,0,0,0.127932438479535,0,0,0
X601998.CH.EQUITY,0,0.13477211595046,0,0,0.107597117930736,0,0,0.0153788023009941,0.0587052038239112,0,0.0925149757688889,0,0,0.109655179723626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178974704163387,0,0,0,0,0,0,0,0,-0.0408836820733675,0.0551841734298425,0,0,-0.0411109278215452,0,0,0.424495739141441,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312629068015552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100888310417525,0,0,0.587564445371893,0,0,0,0,0,0,0,0,0,0,-0.0477574706782943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129112373956094
X2388.HK.EQUITY,0,0,0,0,0,0,0.15477085947346,0,0,0,0,0,0.124204337019246,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.426908336358106,0,0,0,0,0,0,-0.0579022688741987,0,0,0,0,0,0.175183454943379,0,0,0,0,0,0.0674542735205227,0,0,0,0.0716965794659128,0.0545878053417538,0,0,0.0231713547963928,0,0.0557727288468978
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448322844092468,0,0,0,0.144317094102622,0,0.0343214128886344,0,0,0,0,0,0,0.27885093549157,0,0,0,0,0,-1.38777878078145e-17,0,0.265304334947745,0.131040098555511,0,0,0,0,0,0,0,0,0,0,0,0.151689412569588,0,0,0.115073166697026,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842778822582136,0.0507981990435299,0,0,0,0,0,0,0,0.0558017345398906,0,0,0,0,0,0.0100999616213448,0.0757502064870993,0,0.449092083058273,0,0,0,0,0,0,0.0394577142535104,0,0,0,0,0.0291711158876984,0,0,0,0,0,0,0,0,0.122901127725963,0,0,0,0,0
X601818.CH.EQUITY,0.210331150504345,0.0147512625763945,0,0.176933341696766,0.0131109422502138,0,0,0,0,0,0.0867550397446759,0.283700564543668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102672600041335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997200265588019,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527556386840134,0,0,0,0,0,0,0,0,0.20025564891261,0,0,0,0.00860955895437546,0.0449554929759705,0.119814948766275,0,0,0,0,0,0,0,0,0,0,0,0,0.0559610642820691,0,0,0,0.0357796531253767,0.0960840520742496,0,0.377275417199445,0,0,0,0,0,0,0,0,0,-0.03544752001261,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757508821404717,0,-0.0280422537964971,0,3.46944695195361e-18,0,0,0,0.0524734319978701,0,0,0,0,0,0.119189968858755,0.0496867277307669,0,-0.105113328907613,0.355896137571518,0,0,0,0,0,0,-0.0407747162097713,0.285699176083597,0,0,0,0,0,0,0,0.0274392521108902,0,0,0,0.10395476799369,0.0440394970867461,-0.0712558839624777,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234563800349,0,0,0,0.0512251492193848,0.128108510058789,0,0,0,0,0.144674864488128,0,0,0,0,0.00449725333691931,0.0305498638192166,0.0311628331715722,0,0,0,0,0.374942550484658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766821053238537,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587848848388,3.46944695195361e-18,0,0,0,-0.104029994485343,0.358108914813331,0,0,0,0,0,0,0,0,0,0.215283191153617,0,0,0,0.0277620520020996,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00848029638807876,0,-0.00706981301077274,0.0734689704347038,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789887986888798,0,0,0,0,0,0,0,0,0,0,0,0,0.385267609318257,0,0,0.544078674842326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955429063142447,0,0.0530732848211503,0.0246466986192216,0,0,0,0.131677855373623,0,0.00744433630094044,0,-0.119478688184643,0,0,0,0,0,-0.0474481032846147
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835289013384898,0,0,0,0,0.0600712815708724,0,-0.0696933795304522,0,0,0,0.0510901810146184,0.0661817007063638,0,0,0,0,-0.0995058429648053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548021041634961,0,0,0,0.208552640116416,0,-6.93889390390723e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0,0.0465987466643444,0
X601229.CH.EQUITY,0,0,0,0,0.00682486497603946,0,0,0,0,0,-0.116993154724509,0,0,0.0989008191904236,0,0,0.0695733527877043,0.0377358386042688,0,0.00803670065718695,0.223341133818948,0,0,0,0,0,0,0.0524255196710294,0,0,0,0,0.285188138774482,0,0,0.195387233059909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,-0.00532485871672643,0,0.289600992553251,0,0,0,0,0,0,0,0,0,0,0.568003995183686,-0.171938579495486,0,0,0.0258325854061135,0,0,0.144796098987754,0,0,0,0,0,0,0,0,0,0,0,0.0206282555350308,0,0,-0.149082278886629,0,0.138785253171907,0,0,0,0,0,0,0,0,0.214570874301801,0,0.0911124713240198
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553645111534115,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0142759126916324,0,0,0,-0.160347058074872,0,0,0,0,0,0,0,0,0,0,0,0.588160366003587,0,0,0,0,0,0,0,0,0,0.298606714725066,0,0.0202391625557015,0.049094325579813,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666092682528968,0,0,0,0,0,0,0,0.13400429072871,0,0,0,0,0,0,0,0,0,0.085574119852185,0,0,0.08148886281673,0,0,0,0,0,0,0,0,0.15740596285066,0.19736786989929,0,0,0.0378361126105308,0,0,-0.0154165002973315,0,0,0,0,0,0,0,0,0,0.369403184210072,-0.0335829214555209,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197296957778037,0,0,0.561446947412675,0,0,0,0,0,0,0,0,0.127880950884,0,0,0,0,-0.31899962405595,8.67361737988404e-19,0.0473368446110523,0,0,0.134362302239319,0,0,0,0.00546188764048563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537716974024307,0.0178007283353614
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916093969782146,0,0,0,0.0763909464319318,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.270828726848432,0,0,0,0,0,0,0,0,0,0,0,0.268356928382578,0,0,0,0,0.103885311526324,0.167176227914067,0.176040239019105,-0.045244011017813,0
X600015.CH.EQUITY,0,0.258739465825532,0,0,0,0,0,-0.0553795644607351,0,0,0,0.22778171112426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0394878835983136,0,0.133072460591833,0,0,0,0,0.280317134485103,0,0,0,0,0,0,0,0,0.0504827993194563,0,0,0,0,0,0,-0.0782099160901062
X2891.TT.EQUITY,0.2684668385733,0,0,0,0,0,0,0,0,-0.0750188687380433,0,0,0,-0.113936872487403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110552972783311,0,0,0.129219776292556,0,-0.0636628064585704,0,0,0,0,0,0,0,0,0.524328061567865,0.199559545258797,0,0.0290866078573057,-0.0252670840353886,0
FXI.US.EQUITY,0,0,0,-0.0671134143467223,0,0,-0.0290170821100728,-0.124751618742616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.106437959384584,-0.200079290501334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217164376977,0,0.0192888375308883,0,-0.957551351374045,0
VXFXI.INDEX,0,0,-0.0689782748931666,0,-0.127362869739385,0,0,-0.0815812165085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147361656026735,0,-0.0311357122151998,0.167600945711222,0,0,0,0,0,0,0.0857062119577695,-0.0661956397378585,0,0,-0.0619685007511931,0,0,0,0,0,0,0,0,0,0.00567980504093879,-0.86909078912571,0,-0.0282103540256563
CN210SLOPE,0,-0.138446146461353,0,0,0,0,0,-0.0706084212455722,0,0,0,0,0,0,0,-0.126677780264618,0,0,0,0.0703948936430642,1.73472347597681e-18,0,-0.189213038157055,0.152380750252627,0.0519536183650168,0,0,0,0,0,0.163926786614347,-0.148100630190378,0,0,0,0,0,-0.0712020382121414,0,-0.247658951015944,0,0.298570068559303,0.215285341321037,0,0,0,0,0,0,0,0,-0.258265254559767,0
