,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0.10621882810791,0,-0.00818404747620735,0,0,0,0,0.156902718679887,0,0.152251649041715,0,0,0.140330366899804,0,0,0,0,0,0,0,0,0,0,0,0,0.0771914735112055,0,0,0,0,0,-0.0743908862605313,0,0,0,0,0,0,0.345609369457669,0,0,0,0,0,0,-0.00987500529305909
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000200098123355689,0,0,0,0,0,0.0955942227218666,0,0,0,0,0,0.0502063843201913,0,0,0,0,0,0,0,0,0.0751080360806314,0.022562671013229,0,0.0891945348180069,0,0,0,0,0,-0.055709547850224,0,0,0,0,0,0,0,0,0,0,0.632314111235603,0,0,0,0,0.00929520857618904
X300059.CH.EQUITY,-0.0938779375058984,0,0,0,0,0,0,-0.03392330179791,0,0,0,0,0,0,0,0,0,0.0135164137066919,0,0,0,0,0,0,0,0,0.106965033043762,0,0,0,0,0.038109971229732,0,0,0.0114503023964765,0.287712316336471,0,0,0,0,0.356223508604348,0,-0.0178490753355881,0.151554046375536,0,0,0,0,0,-0.00490348928345243,0,0,0.0791883787991005
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128033354204335,0.0912734672058022,0,0,0,0,0,0.04881240573336,0,0,0,0.106485312261404,-0.0140349620574614,0,0,0,0,0,0,0,0,0,0,0,0,0.0469991502552269,0,0,0,0.0757014358425852,0,0,0,0,0.186731033474018,0,0.103600737847889,0,0,0,0,0.184139011621493,0,0.0885496268163897,0,0,0,0,0,0,0.0402033720962403
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601427110120262,0.0272035821552419,0,0,0,0,0,0,0,0,0,0.341413204737869,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148934139511293,0,0,0,0,0,0,0,0,0,0.390590763515096,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170927393028207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587820666248487,0.244531392375357,0,0,0.0633235464679944,0,0,0,0,0,0.101831801718948,0,0,0,0.325747583559788,0,0,0,0.0520079692251961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159416752725785,0,0,-0.0839882558108706,0,-0.0375298407075222,0,0,0.131177352377361,0,0,0,0,-0.0739265040958744,0,0,0,0,0.222195000936298,0,0,0,0,0,0,-0.112303991899788,0,0,0,0,0,0.362643188452741,0.338370101613663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244913335590779
X601169.CH.EQUITY,0,0,0,0,0.0751580141643877,0,0.00418801747296487,0,0,0,0.00883096518335929,0.143242334608538,0,0,0,0.056437206245137,0,0,0,0,0.0364859951153806,0,0,0,0.0759844441088652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246330168970933,0,0,0,0,0,0,0.291954671654902,0.0882338215618771,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967922381283258,0,0,0,0,0,1.38777878078145e-17,0,0.293492690002259,0,0,0,0,0,0,0,0,0,0,0.197451457626151,0,0,0,0,0,0,0,0,0,0.00604907561959085,0,0,0,0.0407438761259931,0,0.029357613598983,0,0,0,0.0111129888916106,0,0.268895389050156,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379287687872045,0,0,0,0,0,0,0,0,0,0,0,0,0.103942673652475,0,-0.11060039227903,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0957581924194506,0.0187117570694417,0,0,0,0.51055386974531,0,0,0.00843368844700382,0.0513099975931704,0,0,0,0,0.313612004133449,0,0,0,0,0,-0.0138590749080386,0,0
X2881.TT.EQUITY,0.0287441976902089,0,0.159423322409389,0,0,0,0,0.137980423299907,0.0180293942695974,0,0,0,0,0,0,0,0.130804071293001,0,0,0,0,0.0638553533317224,0,0,0,0,-0.010743388998276,0,0,0,0.178458705115743,0,0,0,0,0,0.103052515536436,0,0,0,0,0,0.174577688238683,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.131938038469533,0,0,0,0.0633864220976046,-0.0866194172221632,0,0,-0.0422084180262504,0,0,0,0.0308170824559324,0,0.0173765517181499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031230747876319,0,0,0,0,0,0,0.0029185896349811,0,0,0,0,0,0,0,0,0,0,0,-0.813947862448501,-0.120062556944048
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163825195823841,0,0.0194984878385655,0,0,0,0,0,0,0,-0.00387423292568621,-0.0425729729789018,-0.301250664680134,-0.0215601653505622,0,0,0,0,0,0,0.0448630341100816,0,0,0,0,0,0,0,-0.035343018506067,0.114304820337151,0,0,0,0.0873519285778685,-0.958959402214687,0,-0.0524499975915128
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.028527267044736,0.0773054271454238,0,0,0,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296112,0,0,0.89871310234898,0,0,0,0,0,0,0,0,0
