,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0884425969689612,0.0449518681950708,0,0,0.637684126772891,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0257804044405914,0,0.217236933377175,0,0,0,0,0,0.229046839463933,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0937881827473772,0,0,0,0,0,0.0203866298528069,0,0,-0.37172231711141,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0262200993631393,0,0,0,0.189257538458649,0,0,0.428178834395241,0.290973706451784,0,-0.0220899135106349,0,0,0,0,-0.103797331207998,0,0,0,0.0775926219578247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172203469801989,0,0,-0.0727388235970898,-0.0170905178225462,0,0,0,0,0,0,0.328177265835325,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334142511184139,0,0,0,0,-0.120002393118339,0,0.107869717679102,0.157711029272762,0,0,0,-0.0798668861147308,0,0,0,0,-0.02343614846707,0,0,0,0.306890748920764,0,0,0,0,0,0,0,0,0,0.0766154555306963,0,0,-0.115479009429838,0.0148359475662707,0,0,0
X601601.CH.EQUITY,0,0.0639461091080376,0,-0.0195446178192216,-0.0702167575771392,0,0,0,0.608973357288002,0,0,0,0.105214132724373,0,0,0,0,0,0,-0.00560992216922458,0,0.0293152023902929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,0,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00453927502569455,0,0.222004127742205,0.0167938600966075,0.016102245038984,0,0,0,0,0,0,0,0,0,0,0,0.32475299486424,0,0,0,0.0989418355656336,0,0,0,0,0,0,0.420034932279926,0,0,0,0,0,0,0.191493627537062,0,0,0,0,0,0,0,0,0,0,0.0211961258521712,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715732786415051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818352907911,0,0,0,0.111993870678676,0.329519731520133,0.224931427775574,0,0,-0.0958728473956263,0,0,0,0.329902228316799,0,0,0,0,0,0,0,0,0,0.0534607624217708,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445440238714476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698065716031,0.0158972058619235,0.0256398280238223,0.0340962290503764,0,0.0172686093473361,0,0,0,0,0,0.02219872097003,0,0,0,0.143404268990875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299863241170298,0,0,0
X2388.HK.EQUITY,0,0.281569490628061,0,-0.0149701635211023,0,-0.242042243866856,0,0,0,0,0,0,0,0,0,0,0,0.577387151657603,0,0,0.284902064118596,0,0,0,0,0,0.0397718134134107,0,0,-0.300077408615033,0,0.23055132226612,0,-0.277577672028025,0,0,0,0,0,0,0,0,0,0,0,-0.0121411021613179,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196747139614069,0,0.0306783201665923,0,0,0,0,0,0.0926681808600468,0,0,0,0,0,0,0,0.347953277540267,0,0,0,0.148962480740357,0,0,0,0,0,0,0,0.0331429752167246,0,0,-0.271290787665108,0,0,0,0,0,0,0,0,0,0,0,0.00757871881478486
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148030214339841,0,0,0,0,0,0,0.214788107328396,0.038525363190416,0,0,0.0566519379716248,0,0,0.222748073876142,0,0,0,0,0,0.158194979255556,0,0,0,0,0,0,-0.206578084159822,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11240718445635,0.229292352637215,0,0,0,0.166538473132842,0.0338823120117225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212152682855476,0,0,0,0,0,0.201069046930707,0,0.0170629862709305,0.0956152525848033,0,0,0,0,0,0.112564318956069
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753961232510447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206175008757874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690851392451,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116770285988453,0,0,-0.0335856821178493,0,0,0,0,0,0,0,0,0,0,0,0,0.325964767895239,0,0,0,0,0,0.1902589030666,0,0,0,0,6.93889390390723e-18,0,0.201291730886507,0,0,0,0,0,0,0.149430359186528,0,-0.156074246391305,0,0,0.0806562050642349,0.116397534543657,-0.17092996947131,0.0399130478286873,0,0.201204291266536,0
X2007.HK.EQUITY,0,0,0,-0.0457639375438815,0,0,0,0,0,0,0,0,0.178421413366025,0,0,0,0,0,0,0,0,0,0,0,0,0.230221356109527,0,0,0.189671838526708,0,0,0.292260339861434,0,0.00699224657999713,0,0,0,0,0,0,0,-0.115212059107559,0,0,0,0,0,0,-0.139181607161555,0,0.00854950745842236,0
X601818.CH.EQUITY,0,0,0,0.30549060039783,0,0,0.185345050465088,0,0,0,0,0,0,0,0,0,0.272662008340234,0,0,0,0,0,0,0,0,0.145449382026649,0,0,0.234916020508582,-0.167477589422638,0,0,0,0,0,0,0,0,0,0,0.438884055792158,0,0,0,0.312802397299965,0,-0.449955933353234,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.039308530455524,0,0,0,0,0.162844725464541,0,0,0,0,0,0,0,0.229029386404763,0.131741549116181,0,0,0.0558906544303711,0.0391382598992538,0,0,0,0,0.417153101545078,0,0,0,0.0884938586371144,0,0.102791703150247,-0.0521642533141943,0,0,0,0,0,0.0123470818652146,0,0,-0.11509048895239,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301748426953253,-0.184996232417592,0,0,-0.00416535076702416,-0.212485574401723,0,0,0,0.173924846498298,0,0,0,0,0,0,0,0,0,0,0,0,0.0942985351124232,0,0.254285984845482,0,0,0,0,0,0,0,0.448947720066787,-0.140007155403671,-0.0522063695032835,0,0,0,0.0824798514138847,0,0,0,0,-0.0650866739990098,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554790720413366,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.184821834506773,0,0,0.0111205664850136,0,0,0,0,0.0146196322803691,0,0.340531989188645,0,0,0,0,0.266277972444153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186459359255339,0,0,0.10571539254055
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046,0
X601688.CH.EQUITY,0,0,0,-0.182721742412511,0,0,0,0,0,0,-0.0024334357456737,0,0,0,0.0688148078854709,0,-0.0783410069962157,0,0,0,0,0,0,0,0,0,0,-0.0813239676079351,0,0.13243282344284,0,0,0,0.107897768871325,0,0,0,0.37480943382488,0.0371112291141536,0,0,0,0,0,0.587639384703062,0,0,-0.0904434047161621,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726368711282299,0,0.0420836728704791,0,0,0,0,0,0,0,0,0.12343082174307,0,0,-0.0662557106919336,-0.316373128707883,-0.0137522421727418,0,0,0,0,0,0.0190336169028091,0.0664778181405802,0,0.0515664151071293,0,0,0.195199815679565,0,0,0,0,0,0,0,0,0,0,0.578827195907334,0,0,0.188203056261788,0,-0.00418263568413011,-0.0804465888587364,0,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,0,-0.0306886520702219,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575491065625082,0,0,0,0,0,0,0,-0.020994224697873,0,0,0.0798905299740641,0.0991767336674694,0.0799359701635632,0,0,0,0,0,0,0,0.0258929470397743,0,0,0.225387000644907,0.391743432901228,0.290178605046336,0,0,0,0,0,0,0,0,0,0,-0.0606224465230554,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142224966071085,0.258688998811682,-0.0226852322379447,0,0.0999508892105984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131793041624374,0.0960048787420848,0,0.167758542927163,0,0,-0.185051216284254,0,0,0,-0.0538227229612254,0,0,0,0,0.13924341845997,0,0.0765095230783267,0,0,0,0,0,0.0302764849166882,0,0,0,0,0.0600076811298975,0.0343588204686957,0,0,-0.211823214794938
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102821188776775,0,0,0,0,0,0,0,0,0,0,0,0.0239140275077185,0,0,0,0,0,0,0,-0.0997682003809289,0,0,0,0,0,0,0,0,0,0,0,0.139849178077137,-0.0773168916574552,0,0,-0.130813746355344,0,0,0,0,0,0.0755927608385012,0,0,0,0,1.11357665506097,0,0,-0.0207503566469138,0.013748239520291
X601169.CH.EQUITY,0,0,0,0,0,-0.106416147608991,-0.140023451203145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773279542949998,0,0,0,0.412081424188327,0,0,0,0,0,-0.0409545635794576,0,0.0141277281593168,0,0.942236088599446,0,-0.0679071463923278,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178856641268207,0,0,0.0161535658613001,0,0,0,0,0,0,0.0671892753545828,0,0.0705078739917874,0.197976124757724,0,0,0,-4.33680868994202e-19,0,0,0.101171487514067,0,0,0,0,0,0,0,0,0,0,0.469844983181901,0,0.0259420217869803,0,0.0495795245051112,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165314834331964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442587234643824,0,0,0,0,0,0,0,0.132355526134308,8.67361737988404e-19,0.279746710160886,0,0,0,0,0,0.129960702864542,0,0.0979320453726552,0.224255791237784,0,0,-0.0660588521128382,0,0
X002736.CH.EQUITY,0,0,0.0969716479169776,0,0,0.0131701250837163,0,0,0,0,0,0,0,0,0,0,0.237878593998593,0,0,0.0217814028452465,0,0,0,0,0.0254753960454822,0,0,0,0,0,0,0.100238887627192,0.222285847403881,0,0,0,0,0.0590048277246994,0,0,0,0.00374882151989621,0,0,0.046360882503575,0,0,0,0,0,0,0.164471751374677
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579613,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850225,0.182144833615835,0,0,0,0,0,0.00496801805205641
X2881.TT.EQUITY,0,0,0,0,0,-0.106015234104344,0,0.147965136830626,0,0,0,0,0,0.16790589674368,0,0,-0.371333572253762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703053458094378,0,0,0,0,0.234058325215375,0,0,0.176984119789593,0,0.448846065189588,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.042904439915085,0,0.158250240851055,0,0.0400942378795167,0,0,0,0,0,0,0.207517900630217,0,0,0,0,0.163580951426496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106027730368806,-0.543020445229339,-0.172515730058337,0,0,0,0,0.466274285537953,0,0,0,0,0,0,-0.00144322997087381,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0
VXFXI.INDEX,0,0,0,0,0,-0.0313108222803749,0,0,0.0133709866728679,0.150348119383318,0,0.00238451354717248,0,0,0,0,0,0,0,0,0,0,-0.174345508451092,0,0,0,0,0,0.0139289337255785,0,0,0,0,0,0,0.105457389753291,0,0,0,-0.0195931928448078,0,0.0593237976043294,0,0,0,0,0,0.001191961585069,0,-0.808546219670331,0,0.0849117681311568
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226542,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,1.73472347597681e-18,0,0,0,0,0,0,0.0788851646304938,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613309,0,0.236442136456131,0.0175686852453018,0,0,0,0,0.0984812185516524,0,0,0,0,0,0,-0.160685147964537,0.122252091206208,0,0
