,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,0,-0.168708655700795,0
X601319.CH.EQUITY,0,0.106468994694352,0.165982101593302,0,0,0,0,0.056565828811787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130543340301711,0,0,0.0206709500661145,0,0,0.0489378343845617,0,0,0,0,0,0.158581509229338,0.005244770152469,0.124790014515605,0,0,0,0,0,0,0,0,0.0707896035707198,0.00480505580531159,0,0,-3.46944695195361e-18,0.0142579277526594,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558466454571297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215877226162591,0.0301480631712624,0,0,0,0,0,0.105946034811013,0,0,0,0,0,0,0,0,0,0.453639628542947,0.0931190587564851,0,0.133135532972879,-0.0858298115471872,0,-0.496819332784191,-0.14369516892173,0.213194217662208,0,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.336241286881582,0,0,0.272868260177767,0.149542443606642,0,0,-0.158246378369879,0,0,0,0,0.0971568705907127,0,0.139529260295757,0.0108144662457942,0,0,0,0,0,0,0,0,0,0.379362325416416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155054804532868,0,-0.077935855349806,0,0
X11.HK.EQUITY,0,0,-0.157238688698655,0.0906967048074624,0,0,0,0,0.711613065453126,0.0589846615531614,0,0,0.103074886452807,0,0,0,0,0,0,0,0,0,0,0,0,0.21378439474773,-0.0360703436480027,0,0,0,0.0744447487759108,0,0.040347747589481,0,0,0,0,0.196325355069773,0.0472192294665896,0,0,0,0,0,0,0,0,0,-0.0708908516406938,0,0,0,0
X600016.CH.EQUITY,0,0,0.015611349150303,0,0,0.125231880960153,0,0,0,0,0,0,0,0,0,0,0.144011334191031,0.0590886125796291,0,0,0,0,0.0734937143840151,-0.101446676667035,0,0,0,0,0,0.0744082186255322,0,0,0,0,0.433803298920252,0,0,0,0,0,0,0,-0.336495186640645,0,0,0,0,-0.0692731667043123,0.210114300415071,0.256218860126841,0,-0.0839585110051499,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592911726862729,0,0,0,0.075237866255792,0,0,0,0,0,0,0,0.0768422314700284,0,0,0.370494482257312,0,0,0,0.074302015643736,0,0,0.0446465381295046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655882887140809,0,0,-0.00244354158797059,0.274426815478227,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130865,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775983,0.0901479649077423,0,0.190912709631988,0,0,0,0,0,0,0,-0.0106923463857212,0.080901576146609,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0,0.0538797008272233,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139621826825635,0,0,0,0,0,0.638384067523943,0,0,-0.0660155254061526,0,0,0,0,0,0.0504783435374506,0,0,0,0,0.00883206348034015,0,0,0,0.233198623018892,0,-0.0600161502140196,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.249390349497257,0,0,0,0.197764204907909
X601818.CH.EQUITY,-0.0323599672142207,0.222412110610617,0,0,0,0,0,0,0,0,0.325767215895192,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.224499658579183,0,0,-0.100073130216357,0.172610211876784,0,0,0.245651017200351,0,0,0,0,0,0,0,0,0,0.128835388167287,0,0,0,0,0,0.00560783132505101,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239488409426347,0,0,0,0,0,0,0,0,0,0,0,-0.100410610315948,0,0,0,0,0,0,0,0.0646533277161225,0,0,0,3.46944695195361e-18,0.231247268432948,0,0,0,0,0.235542877012232,0,0,0,-0.100697506229552,0.186510037096433,-0.11092711384537,0,0.00576745687158355,0,0,-0.0815590070376712,-0.177446137391771,0,0,0,0.113195033311715,0,0,0,0
X1109.HK.EQUITY,0,-0.101935870327236,0,0,0,0.0436279898916391,0,0,0,0.0247163870456755,0,0,0,0,0,0,0,0,0,0,0.136158424806029,0,0,0,0,0.102576979837737,0.181784447583642,0,0,0,0,0.097712370176455,0.189568313294639,0,0,0,0,0.00740086739484836,0,0,0,0,0,0,0,0,0,0,0,0.0222933720209637,0,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0655503332222019,0.251878822601871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144529954575081,0,0,0,-0.155676815523365,0,0,0,0,0.251068809883542,0.493696998850581,0,0,0,0,0,0.0089939657261183,0,0,-0.0841951683097401,0,0,0,0,0,0,0,0,-0.190857118249393,0,0,0,0.0667566811797066
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0,0
X267.HK.EQUITY,0.16569508669602,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273088367158455,0,0,0,0.0124476707023711,0,0,0,0,0,0,0,0,0.10878304748957,0,0.44147303095891,0,-0.412510561784306,0,0,0,0,0.186720593026655,0,0,0.00446813371580774,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838692340941286,0,0,0,0,0,0.275003359978559,0,0,0,0,-0.193935791462566,0,0,-0.158942969538325,0,0,0,0,0.141281110786976,0,0,0.195543106321002,0,0,0,0,0,0,0,-0.0705872110777793,-1.73472347597681e-18,-0.0454415927829148,0.183052255841376,-0.145630142745547,0.0354887775584458,0,0,0,0,0,0,0,0.177388440374348
X2882.TT.EQUITY,0,0,0,0,0.00719314104746856,0,0.191147417689766,0,0,0.00206874891943577,0,0,0.0227581735855517,0,0,0,0.0459928429022066,0,0,0,0.0325707355232556,0,0,0.139106129180143,0,0,0.0863255238896375,0,0,-0.0276028010079139,0,0.0192097410211663,-0.0500590433952584,0,0,0,0,0.0862739350677317,0,0,0,-0.0121121806275809,0,0,0,0,0,0.717406820923659,0,0,0,0,0
X1113.HK.EQUITY,0.00986562818730653,0,0,0,0.04520636462787,-0.11270444923629,0.0274400477971636,0,0.0693811963102423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164018893432975,0,0,0,0,0,0,0,0,0,0,0,0.0352233640124248,0,0.213158227569147,0,0,0,0.225851052790405,-0.0100229333174083,0,0,0.134461600671369,0,0,0,0,0
X12.HK.EQUITY,0,0.101341540367535,0,0,0,0,0.0348182949739824,0,-0.0100673015250983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781428868007,-0.276263173925282,0,0,0,0,0,0.0841063210169845,0,-0.0773699889867644,0.435392031456491,0,0,0,0,-0.0188772332053912,0,2.16840434497101e-19,1.73472347597681e-18,0,0.17913243379379,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292887536199729,0,0.033279439289207,0,0,0,0,0,0.126976343162707,0,0,0,0,0,0,0,-0.0494757442267437,-0.03744956329723,0,0,0.039544124776257,0,0.104011124111036,0.269636111961791,0,0.121369306779475,0,0,-0.0300338509891395,0,0,0.122430089880655,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241403412148,0,0,0,0.00573185630927649,0,0,0,0,0,0.00293187311313838,0,0,-0.242631769033627,0,0,0,0,0,0,0.183416089631106,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.180985693035049,0,0,0,0,-0.0709502039242947,1.73472347597681e-18,0.142551962783216,0,0,0,0,0,0,0,0,0,0,0,0.278290953444505,0,0,0,0.225545172819044
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253366366874913,0,0,0,0.0287428217219619,0.198639437145254,0,0,0,0,0,0,0,0,0,-0.0939679618401491,0,0,0.0853603545343437,0,0,0.10043927806626,0,0,0,0,0,0,0,0.0982873956117606,-0.0990352565886087,0,0,0,0,0,0,0,0.0661692498975301,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393584186477195,-0.245765495333729,0,0,0,0,0,0,0,0,0.0045557907462906,0,0,0,0,0,0,0,0.105228907331876,0,0.51766750521247,0,0,0.528520039103531,0,0,0,0,0,0,0,-0.0261477791519869,0,0,0,0.0336217584800609,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449727313253591,0,0,0,0,0,0,0,0,0.128605712797943,0,0,0.426786973366792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261933448531907,0,0,0.0853184900424953,0,-0.0274377753845988,0,0,0,0,0,0,-0.0666675873579139,-0.0448599901463152,0,0,-0.0352567896106082,0
X2881.TT.EQUITY,0,0.120856337668651,0.0914525048431013,0.0801291687003904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226790652038741,0,0,0,0,0.00464199970699049,0,0.515765435628836,0,0.0920878358107617,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709165048037763,0,0,0,0,0,0.265945066375682,0,0,0,0,0.054531914232143,0,0,0,0,0,0,0.0613496734097095,0,0.234992967668575,0,0,0.0877636813705653,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.272770155967117,0,0,0,0,0,-0.0600765060758048,0,0,0,-0.0455313765088533,0
X601169.CH.EQUITY,0,0,0.0511990175752224,0,0.34836025822355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962859523355236,0,0,0,0,0.42721165073979,0,0,0,0,0,0,0.147724260052173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541231919721022,0,0,0,0,0,0,-0.178391333140921
FXI.US.EQUITY,0,0,0,0,0,0,-0.128457806948304,-0.0274955552927485,0,0.178655162785025,0,0,0.158344023514495,0,0,0,0,0,0,0,-0.168974128699817,0,0,0,0,0,0,0.0451353872288394,0,0,-0.132704999637961,-0.0991700499408542,0,0,0,0,0,0,0,0,0,0.295693287246554,0,0,0,0,0,0,0,0,0,-0.349166163918489,-0.14129033073279
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.125305299982633,0,0,0,0,0,0,0,0.315292051313332,0,0,0.0914314864884665,0,0,0,-0.109065794520513,0,0,0,0,-0.260512735763111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997190911847852,0,0,0.0834377416735913,0,0,-0.57221001878467,0,-0.187159745039683
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0684012621764931,0.01306666052618,0,0,0,0,0,0,0,0.0264868932592457,0,0,0,0,0,0,0,0.143505476533608,0.124790014091558,0,0,0.124838228142187,0.620173087144227,0,-0.0221776636002276,0,0,0,0,0.105815522439974,0,0,0,0,0,0,-0.719850753743682,0.0768930549643832,0,0,0,0,-0.202980051648249,0
