,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.036128781402536,0,0,0,0,0.0818100935887748,0,0,0,0,0,0,0.290699953841443,0,0,0,0,0,0,0,0,0.169638251893752,-0.143064663930263,0,0.0520973211516645,0.119821847768027,0,0,0,0,0,0,0.0253350842768771,0,0,0,0,0,0,0,0.065064248616252,0,0,0.140473163408519,0.00131138103688715,0.112122168770691,0,0,0,0,0,-0.0455243468700251,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559048107986511,0.182140760330282,0,0,0,0,0.351343352964269,0,0,0.0421365559477855,0,0,0,0,0,-0.0405408762356592,0,0,0,0,0,0,0,0.169448365530771,0.0113093696606494,0,-0.0711670442075135,0,0,0.0425205753098706,0,0,0,0,0,0,0,0,0,0,0,0,0.0466277747998425,0,0.207098312918155,0,0,0.023994082381397
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800570994610568,0.0477789669526903,0,-0.170056984284584,0,0,0,0,0,0,0.180178913563563,0,0,0,0,0,0,0,0,0,0,0.34001011098112,-0.129051865833843,0,0,0,0,0.146350965433745,0.0428308720268372,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0202263984253432
X688.HK.EQUITY,0,0,0,0.217490757968409,0,-0.151824029920353,0,0,0.123268128902205,0,0,0,0,0.106242565771755,0,0,0.0985015285587696,0,0,0.224166034573496,0,0,-0.122875698800112,0,0,0.175254261954541,0.113559514374775,0.0434923122239443,0,0,0,0,0,0,0,0,0,-0.360009878123115,0,0,0,0.364048050656323,0,0,0,0,0,0.0385146812122923,0,-0.00669314608919147,0,0,0
X388.HK.EQUITY,0,-0.0917825039460384,0.00925274973653122,0,0,0,0,0.120232701794195,0,0,0,0,0,0,0,0,0,0,0.0213215332740924,0,0,0,0,0,0,0,0,0.259443760716032,0,0,0.121246711234832,0,0.0507848897997289,0,0,0,0,0,-0.2729546706961,0,0,0,0.3803827020746,0,0.00178018728587623,0,0,0,0,0,0,0,-0.102627342265073
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.13043960812291,0,0,0,0,0,0.815422511094213,-0.112442601961364,0,0,0,0,0.0317666065309859,-0.0412831014894619,0.176614461485654,0,0,0,0,0,-0.0673216704027376,0,0,0,0,0,0,0,0,-0.0270002588325294,0.124068421714676,0,0,-0.0838967929857855
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103460239556391,0,0,0,0,0,-0.0572846141519598,0,0,0,0,0,0.372518654870839,0,0,0,0,0.0654699792866812,0,-0.0651524576115972,0,0,0.0289250808044377,0,0,0,0,0,0.176633363117173,0,-0.0388515733650547,0,0,0.167425877551344,0,0,0,-0.0149799098563235,0,0.0252041338255171,0
X267.HK.EQUITY,0.196741662679878,0,0,-0.00954266942615114,0,0,0,0.0246321556082414,0.0321334075110987,0,0,0,0,0,0.0388727683045447,0.123581945354981,0,0,0,0,0.544420598468397,0,0,0,0,0,0,0.233294328056197,0,0,0.0427505776377886,0,0,0,0,0.0357899361132839,0,0,0,0,0,0,0.0517877955691431,0,0,0,0,0,0,0,0.0872085343305137,0,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470098476638346,0,0,0,0.036233699397444,0,0,0,0.0430139552088624,0,0.346981584348779,0.117807548807694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321583348015796,0,0,0,0,0,0.150727828874878,0,0.194282484678663,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.220713382379031,0,0,0.108251762834216,0,0,0,0,0,0,0,0,0,0,0.331462939544738,0,0.246616193711709,0,0,0,0,0,0,0,-0.0482599456233912,-0.115167897519096,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.297037164146996,0,0,0.061940202779972,0,0.149803560485939,0,8.67361737988404e-19,-0.0818181123829563
X1109.HK.EQUITY,-0.12686326256652,0,0,0,0,0,0.0677455215240121,0,0,-0.159400433682219,0.0735875721146448,0,0,0,0.0618106692644622,0,0,0,0.0492815170990895,0,0,0,0,0,0,0,0,0.583253579777169,0,1.73472347597681e-18,0,0,0.182710297734475,-0.258648449101827,0,0,0,0,0,0,-0.111308629239424,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207173125673276,0.158825006161029,0,0.0898431572660058,0,0,0,0,0,0,0.186201000602333,0,0.038998522513139,0.211386466089358,-0.0271402682108395,0,0,0,0,0,0.0803790104341203,0,0,0,0.0427338367151516,0,0,0.0787514455110401,0,0,0,0.026473232552198,-0.053760361646023,0,0,0,0,0,0,0,0.0460341196568377,0,0,0,0.146480826036239,0,0.00684525255020954
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400123289115223,0,0,0,0,0,0.237168239754032,0,0,0,0,-0.00113216342330778,-0.151643033128737,0.142185908878213,0,0,0,0,0,0,0,0.203272440142111,0,0,-0.0435235848510325,0,0.121521799413438,0,0,0,0,0,0.180114527812453,-0.0423664374021464,0,0,0,0.0363830708053275,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662849937696716,0,0,0,-0.215787876617544,0,0,0,0.0769721876629415,0.443012683777009,0,0,0.190749237698658,0,0,0,0,0,0,0,0.020712342201766,0,0,0,0.0478992277444929,0,-0.171781304607984,-0.278607386460814,0,0,0.0393423749014942,0,0,0,0,0.00276662211950676,0,0,0,0,0,0,0,0,0,0,0,0,-0.154125107669403
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0990010670182413,0,0,0,0,0,0,0,0.0124651002616941,0,0,0,0,0.0635601005606815,0.147842255624109,0.0602590738467113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145099447333795,0,-0.210389959210062,0,0,0.599699459269122,0,-0.0163208757973445,0,0,0,0,0,0,-0.0648283624909863,-0.0403244399518868
X12.HK.EQUITY,0,0,0,0.232546359260451,0,0.0475415821779612,0,0.5046674770234,0,0,0,0,0,-0.0627327849028219,-0.127185755331815,0,0.0859699741812271,0.0850656600002969,0.219695371313003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199634670054958,0.064888083617832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813296406656727,0,-0.125827027449553,0,0,0,0,0,0,0,0,0,0,-0.125144977994172,0,-0.635613369072243,0,0.73152582228348,0,-0.0424783386150107,0,0,0,0,0.0514856066294741,-0.00926528555370849,0,0,0.17905542714178,0,0.298655166769814,0,0,0,0,0.0641836773436351,0,0,0,0,0,0,-0.120160811361514,-0.0753655778391973,0,0,-0.0482321083973756
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0593193072394308,0,-0.156946433497708,0,0,0,0,0.366208047310388,0,0,0,0.0521620488030698,0,0,0,0.399637745031554,0.0199217743389955,0,0,0,-3.46944695195361e-18,0.0783661573911124,0,0,0.0183860485944647,0,0,0,0,0,0,0,0.243196760122428,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0512881805020751,0,0,0,-0.0430884879861013,0.0512257748542329
X002142.CH.EQUITY,0,0.23748688598105,0,0,0,0,0.184042586657578,0,0,0,0.0226977692501303,0,0,0,0.343922248979013,0,0,0,0,0.132518516633224,0,-0.148227208779938,-3.46944695195361e-18,0,0,0,0,0,0,0.0396263819442268,-0.0381015576721402,0,0,0,-0.00321478864314162,0,0,0,0,0,0.207088598917534,-0.0601785456510013,0,0,0,-0.101395177100626,0,-0.177958259379928,0.118665193462754,0,-0.105319904975845,0,0.0159052174575052
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122391643116477,0,0,0,0,0,0,0,-0.0291548020333384,-0.0221419374402061,0,0,0,0,0,0,0,0,0,-0.0189457227734174,0.424303661233777,-0.299661006083313,0,0,0.0876518377920266,0,0,0,0,0.0317280298783363,0,0.225323567863547,0.0573609580018025,0,0,0,0,0,0,0,0.0852575102392573,-0.151562639409736,0,-0.0993167507091511,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.39640893398028,0.147571993449307,0,0,0,0,0,0,0,0,0,0,0,0.0634019841019184,0,0,0,0,0,0,0,0,0.00576726642890609,0,0,0,0,0.107933833774914,0,-0.0962312856385791,0,0,0,0,0.0513468669380762,0,0,0,0,-0.0855326910703435,0,0,0,0,0,1.73472347597681e-18,0.462945178396273,-0.117431156601517,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633321916740787,0,0,0,0,0.0431196330078004,0,0,0,0,0.0670093893896715,0,0,0.0737147090379395,0,-0.0202465223031862,0,0,0,0,0,0,0,0,0,0,0.154622770914793,0,0,0,-0.0342073608646372,0,0,0,0,0,0,0,0,0,0,0.377099645846887,0,0,0,0.00560686827344464,0,0
X1997.HK.EQUITY,0.171405160728012,0.136711480437721,0,0,0,0,0,0,0,0,0,0,0,0.109293304107408,0,0,0.127062183136095,0,0,0.16915737826932,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.180357893981076,0,0.158252727681191,0.213977182646436,0,-0.0363166229881845,0,0,0.057229831563106,0,0,0,0,0,0,-0.0726296404594946,0,0,0,0,-0.0349411930298536,0,0,-0.139778113230024
X601169.CH.EQUITY,0,0.0564093619357401,0,0,0,0,0,0,0,0,0.0912550674690772,0.330228150171617,0.349373700614383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119318114655414,0,0,0,0,0,0,0,0.0342963355691201,0,0,0,0,0.252328771657096,0,0,0,0,0,0,-0.0469147178651856
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130413838036578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386262183947805,0,0.109219124609503,0.274945086220019,0.0270489260280659,0,0,0,0.215885978148475,0.0445306657145605,0,0.0647101993480748,0,0,0,0,0,0.356041240706595,0,0.0996969735718886,0,0,0
X600015.CH.EQUITY,0,0,0.135655938324093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248713235220737,0,0,0.0754046658743145,0,0,0,0.172752136384757,0,0.0793840345857417,0,0,0,0,0,0.0987429169274545,0,0,0,0.254833315263127,0,0,0,0,0,0,0,0.00486132762423536,0,0,0,0
X2881.TT.EQUITY,0.110316453844021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151146370618987,0,0,0,0,0,0.0225123545899921,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.152301464141399,0,0,-0.0100238284693235,0.168137697907571,-0.116712046020963,0,0.125771265632345,0,0,0.264025823911077,0.523238826748054,0,0,-0.250628247949149,0.140949051298619,0,0,0,0.223270295643786,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192223787729729,0,0,0,0,0,0,0,-0.0540193963722681,0,0,0,0,0,0.349910838406105,0,0.130140058904726,-0.0747584834207865,-0.126670844013538,0,0,0,0,0,0,3.46944695195361e-18,0.70204091318985,0,0,0,0,0,0,0,0.072308469136007,0,0,0,0,0.000594800719495709,0,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0,0
X2891.TT.EQUITY,0.0682412900576359,0,0.485594254423985,0,0,-0.168657818043761,0,0,0,0,0,0,0.405871011985761,0,0,0,0,0,0,0,0,0,0,0,-0.200596783733852,0.148516316680611,0,0,-0.126168481331149,0,0,0,0,0,0,0,-0.359760121461762,0.0883637325909399,0,0.00355008279016194,0,0,0,0,0.519063559223572,0,0,0,0,0,0,0,6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0582346415528144,0,0,-0.210552297414938,-0.0274381527392791,0,0,0.0129194030038277,-0.0171558586604198,0,0,0,0,0,0,0,0,-0.0161336977481438,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00510477450068379,0,0,0,0,0,0,0,0,0,0.237866427479462,-0.0256809545951562,0,0,-1.02457868164811,0,-0.00367913187634335
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113713,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876754,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804384,0.565118408126925,0,0,0,0
