,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263443157121918,0,0.0214222643540769,0,0,0.145411448840969,0,0,0,0.194554553564899,0,0,-0.0818203772856672,0,0,0,0,0,0,0,0.0276189068117752,0.263958181414205,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0130249474344564,0.0218850187671081,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0,0
X267.HK.EQUITY,0.268501013826356,0,0,0,-6.93889390390723e-18,0,0,0.199211159825499,0,0,-0.0496275314273488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702678849055,0,0,0,0,0.187328174669739,0,0,0,0,0,0.0548333520912509,0,0,-3.46944695195361e-18,0,0,0,0,0,0.187591671662399,0,0.220803642251772,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,0,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428373,0,0,0,0,0,-0.128391089509944,0,-0.0366352608249203
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720841288439,0,0,0.0183781311699674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583259266711679,0.154626250526275,0.306498755464629,0,0,0.149696543162186,0,0,0,0,0.0551848508466863,0,0,0,0.296703251915548,0,0.143168734187472,0,0.0790800677130242,0
X12.HK.EQUITY,0,0.213663641300463,0,0,0,-0.174650307328903,0,0.177117904122536,-0.156212811196707,-0.0678094368964943,0,0,0,0,0,0,0.0664315866758093,0.0740421033978512,0,0,0,0,0,0,0,0,0.102835326893783,0.00127926977679048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585536387111963,0,0,-0.152027248533563,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422340389217613,0,0,0,0,0,0,0.063462884172323,0,0,0,0,0,0,0,0.0674217887524265,0,0,0,0,0,0.0738844563576572,0,0,0,0,0,0,0,0,0,0.204276362103121,0.116390798107428,0,0,0,0.13848819933032,0,0,0,-0.0108647172647148,0.0793744069063687,0,0,0.103053897234332,0,0.107804748158446,-0.0197327474793938,0,0.00114629667933887
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146054681478488,0,0,0.102135490693043,0,0.0247586378511438,0,0.128422495957459,-0.31808048813094,0,0,-0.0724777653371769,0,0,0,0,0,0,0,0,0.198785958781047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037584554650066,0.0261794866795738,0.757968999412324,0,0,-0.0758996615913309,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589378816245298,0.0568054724559902,0,0,0,0,0,0,-0.158875389691274,0,0,0,0.0532373800287968,0,0,0,0,0,0,0,0.110389770089031,0,0,0.18859649149526,0,0.384620619879252,0,0,-6.93889390390723e-18,0,-0.484285274183679,0.0566256530871335,0.183381414497867,0,0.193011435730763,0,0,0,0,0,0.0475905642507647,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115746518157424,0,0,0,-0.0762769068854292,0,6.93889390390723e-18,0,0,0.0169184534554584,0.0493669914204053,0.30197715510453,0,0,0,0.141835735013943,0,0,0,0.032502985688517,0,0,0,0.220750806864346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480545154857368,0,0,0,0,0.133983970498501,-0.18998993851359,0,0.0780206832818134,0,0
X601229.CH.EQUITY,0,0,-0.0862142582554962,0,0,0,0,0,0.217128356147668,-0.0784290438957287,0,0.129547028651203,0,0,0,0,0,-0.117242320545104,0,0.138361279572335,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0791194784312207,0.541622051952577,0,0,0,0,0,-0.169463586580646,0,0,0,-0.0395452595402071,0,-0.308775992600758,0,0,0,0,0,0,0.445111000543031,0,0,-0.188929136830488
X823.HK.EQUITY,0,0,0,0.165098807915641,0.247454173958185,0,0,0,0,0.125322625669134,0,0,-0.0700905590489115,0,0,0,0,-0.162386593007948,0,0,0.193514208025585,0,0,0,0,0,0,-0.153645903757815,0,0.0697983170218575,0,-0.294645233826184,0,-0.147401508448169,0,0,0.112875199783841,0,0,0,0.186847285198753,0,0.172650366803849,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818619634073012,-0.0586888690206072,0,0,0,0,0,0,0,0,0,0,0.265506680724476,0,0,0,0,0,0,0,0,0,0,0.0766437314993451,0.0935561000968986,0,0.263854155201946,0,0,0.121316234185011,0,0,0.100817656268807,0,0,0,0,0,0,0,0,0,0,0.028844476281937
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047970595315571,0,0,0,-0.0181935833343852,0,0,0,0,-0.0553893860883771,0,0,0,0,0,0,0,-0.0203358619213706,-0.0319225467885417,0,0,0,0.170148754561338,0,0,0,0.251607346148257,0,0.0369329054479444,0,0,0,0.6932210502084,0,-0.100600390333449,0,0.00696088468967318,0,0,0,0,0,0
X601169.CH.EQUITY,0.0461312168803284,0,0,0,0,0,0,0,0,0,0.0990557929950319,0,0,0,-0.0431893301631187,0.150545952284593,0,0,0,0,0,0,0.124297736707568,0,0,0.00669763163885683,0,0,0,0,0.00475849606176042,0,0,0,0,0,0,0,0,0.019641518561839,0,0.197565102450511,0,0,0,0.308049177381387,-0.0011236835704252,0,0,0,0,0,0
FXI.US.EQUITY,-0.19281341173629,0,0,0,0,-0.12040303697362,-0.0217371036259511,0,0.0777305598099913,-0.156667454419737,0.0646730768355268,0,0,0.15505506411073,0,0,-0.441727294103885,0,0,0,0,0.116758366005436,0,0,0.185553406727725,0,0,0,0,0,0,0.183561122607245,0,0,0.328579001237366,0,0,0,0,0,0,0,0,0,0,0.0717713251488595,0,0,0,0,0,-0.624433078385913,0.116020259086313
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0
CN210SLOPE,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0,0
