,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225527751721856,0,0,0,0,0,-0.044459845291465,0,0.0857489143140829,0.439963460652365,0,-0.0635105857218561,0.0287295885755206,0,-0.000148647326877509,-0.11417349155883,0,-0.102276140634624,0,-0.0487714258361533,0,0,0,0,0.194797498646783,0,0,0,0.0459026068002855,0,0,0,0.0607409261245661,0.109467592110609,0,0,0,0,0,0,0,0,0,0,0.0348155770182617,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192655175845439,0,-0.0911669601206431,0,0.352342296021224,0,0,0.27871891745285,0,0,0,0,0,0,0.381717935471475,0.264945846998996,0,0,0,0,0,0,0,0,0.0847962386421148,-0.358132915212435,0,0,0,0,0,0,0,0,0.135733211098276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577076785729798
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936165970776861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549603745844331,0.13690314843846,0,0.185552845604008,0,0,0,0,0,0,0,0,0,0.0337980070943641,0,0,0,0.168125573938366,0,0,0.0290830492959342,0,0,0,0,0,0,0,0.250380384849531,0.114340774291594,0,0.0538433317738148,0,0,0.106053370902871,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0
X601066.CH.EQUITY,0,0,0.0908906703989222,0,0,0,0,0,0,0,0,0,-0.0383234395650038,0.527068278809962,-0.0831283199152679,0,0,0,0,0,0,0,-0.0858804362400142,0,-0.12672755923555,0,0.0848948255934789,0,0,0,0,-0.0300606178571847,0,0,0,0,0,0,0.197353357418945,0,0,0,0,0,0,0,0.0894128284375122,0,0,-0.0460929079484491,0.0130222635045828,-0.165476375828043,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177325967941917,0.0617299795623111,0,0,0,0.151766729812783,0,0,0,0,0,0,0,0.34198355948769,0,0,0.0324168429538964,0,0,0.0931464333920817,0.0298088426846119,0,0,0,0,0,0,0.102100932200399,0,0,0,0.110104707797758,0,0.00509298188391589,0,0,0,0,0,0,0,0,0,0,0.0738790420034539,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426750515792201,0.0303634185742406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428936326983,0.0859851962547723,0,-0.00939117921352682,0,0,0.0364015501287678,0,0,0,0,0,0,0,0,0,0.247051029564277,0.0421555349456107,0.525892187524202,0,0,-0.465855766197212,0,-0.0929345243619824,0.0838458871950177,0.0112255526950015,0,0,0
X601319.CH.EQUITY,0,0.0219459027078123,0.20963155926289,0,0,0,0,0,0,0.0192033183153153,0,0,0,0.169399797283881,0,0,0,0,0,0.0678431425469369,0,0,-0.028623365127282,0,0,0,0,0,0,0,0,0.0505775881394965,0,0,0,0.152926575048771,0,0,0,-0.0300887830427785,0,0.0399570896855142,0,0,0,0.0133928831997403,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134532942306716,-0.0051345599690471,0,0.00965413313763759,0.0857157201691187,0,0.609976202898698,0,0,0,0,0,0,0,0,0,0,0,0.000389051660037682,0,0,-0.0412830952510133,0.118409685670404,0,0,0,-0.0204764550128701,0,0,0,0,0,0,0,0.155636353869598,0.147173736876649,0,0.0583451361565458,0,0,0,0,0,0,0,0,0,0,0,0.052921021172861,0
X002142.CH.EQUITY,0.0218527866926473,0,0,0.0462833676124667,0,0,0,0,-0.0446192113753181,0,0.130571969592384,0,0.153488528710069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759903913657654,0.116248757150861,0,0,0,0,0,0.0556870538629919,0.231516582986854,0.000570067080275415,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0365854413476699,0,0,-0.0367812258665023,0.0253399759326883,0
X2388.HK.EQUITY,0,0,0,0.0930285688814248,0,0,0,0,0.1286281120379,0,0,0,0,0,0,0,-0.219070709758556,0,0,0,0.19287164819559,0,0.45499731503432,0,0,0.0890083113020382,0,0,-0.0292429361287583,0,0.0679486811266552,0,0,0,0,0,0,0,0,0,0,0.0410887577924439,0,0,-0.0498426282002294,0,0,0,0,0.0820003059440403,0,0,0
X600016.CH.EQUITY,0,0.200820211401265,0.123152737594426,0.103059154482982,0,0,0,0,0,0,0,-0.131505640699215,0,0,0,0,0,0.278289414255638,0,0,0,0,0,0,0.0573522571158208,0,0,0,-0.0188409178848124,0,0,0,0.587200110257402,0,0,0,0,0,0,0,0,0,0,-0.110041397079161,0,0,0,-0.0535649661816614,0,0,0,0,-0.14984673103764
X601998.CH.EQUITY,0,0,0,0,0.152416118988519,0.166661199602526,0,0.259125446103222,0,0,-0.118704241135491,0,0,0,0,0.17857905115872,0.142528367273157,0,0,0.088613064837812,0,0,0,0,0,0,0,0.280648838482467,0,0,0,0,0,0,0,0,0,0,0,0.0127641316338725,-0.113650910282884,0,0.110324391276904,0,0,0,0,0.0247506918565527,0,-0.0845948406881748,-0.0268802789838061,0,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0,0.034782316600281,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103964244897481,0,0,0,0,0,0.177899873784841,0,0,0,0,0,0,0,0,-0.0168618953951923,0,0,0,0,0,0.194239633720489,0.153202720706782,0,0,0,0,0.143238830749625,0,0,0,0,0,0,0,0,0,0,0.0613231836285413,0,0,0,0,-0.0890861958371188
X1109.HK.EQUITY,0,-0.157775470029613,0,0.0113337917202452,0,-0.0341876270565514,0,0,0,0,0.143746822068249,0,0.145922256913323,0,0,0,0,0,0,0,0.0903867801376374,0,0,0.0882580658919123,0.138963609688984,0,0,0,0,0,0,0,0,0,0,0,0.209481585400651,0.0557102315944429,0,0,0,0,0,0,0,0,0,0,0.0426740558367633,0.103115179508448,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177636726310435,0,0,0,0,0,0.197578532437879,0,0,0,0.322951423307955,-0.0487682984178024,0,0,0.173909094771483,0,0.290685547950065,0,0,0,0,0,-0.0709174967334465,0,0,0,0,-0.1396728111935,0,0,0.126646145414759,0.0452521141717423,0.137780796142409,0,0,0,0,0,0,0,0,0,0,0,0.252420093637609,0.0274276968499868,0,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0
X688.HK.EQUITY,0.454607217367227,0,0,0,0,0,0,0,0,-0.00590980600006083,0.0412538907431737,0,0,-0.245765204102898,0,0,-0.257469756251534,0,0,0,0,0,0,0,0,0,0,0,0,0.387134321422334,0.38160690563895,0,0,0,0,0,0,-0.204131230731688,0,-0.0985033632217795,0,-0.0846557057383801,0,0,0,0,-0.0797664583817375,0,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0.134850709047656,0,0,0,0,0.196042324194833,0.17707422469413,0,0,0,-0.0168553663116902,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0903548086721055,-0.0725495570475826,0,0,0,0,0,0,0.187183573852453,0,0.0365874154203978,0,0,0,0.10445131751043,0,0,0,0,0,0.516069711424441,-0.465465871338942,0,0,0,0,0,0,-0.0234421376417018,4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960008589377,0,0,-0.0578417575874102,0,0,0,0,0,0,0,0,0,-0.139635372128124,0,-0.0109272455559347,0,0.0644940697738396,0,0.160348757732233,0,0,0,0,0.197071328591754,0,0,0,0,0,0,0,0,0,0.0906674351231596,0.240442266047445,-0.0016868229837597,0,0,-0.217218105789329,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655981886765,0,0,0,0,0,0,0,0,0,0,0,0.0863476599154354,0,0,0,0,0,0,0,0,0.00624760564479637,0.00852884928948701,0,0.0380242425554042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4902651741031,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429226235761481,0,0,0.0559318126507799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186794390719087,-0.0954949585152236,0,0,0,0,0.0712219913290024,0.0499089180297611,0,0,0,0,0,0.025222410218506,0,0,0,0,0.332851676528554,0,0,0,0,3.46944695195361e-18,0,0.0781708597998704,0.297466007985526,0,0
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0720795157330442,0,0.000196225121737753,0,0,0,0,0,0,-0.0724717718339244,0,0,0,-0.0864637088808478,0,0,0,0,0,-0.163702824932747,0.0641344221801573,0,0,0,0,0.118647402064818,0,0,0,0,0,0,0,0.361586023184532,-3.46944695195361e-18,0,0,0,0,0.00268686575193808,0,0,0,0.313462729467192
X1113.HK.EQUITY,0.0362101156125485,0,0,0.0014081746653962,0,0.0499130869555123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181389306043118,0,0,0.0459530220637357,0,0,0,0,0,0,0,0,0,0,0,0.305168138413789,0.0102795188758378,0.15647150089322,0,0,0,0,0,0.00513832628024951,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712982154876704,0,0,0,0,0,0.268929448855569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342994808113218,0.0821434763363321,0.0646034315896248,0,0,0,0,0,0,0,0,0.31364168642626,0.0472958899723428,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238632997542,0,0,0,0,0,0,0,0,0,0.049593209980492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930138203587,0,0,0,0,0.0247735971801811,0,0,0,0,0.138329151598766,0,0,0,0,0,0,0,0,-0.0344737611366204
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166722500827929,0.0895080127698718,0,0,0,0,0,0,0.0142519075002872,0,0.382748549146575,0,-0.0941193183843376,0,0,0,-0.0370391492526016,0,0,0,0,0,0,0,0,0.215064084483606,0,0,0,0,0.0564448837051253,0,0,0,0,0.046261542120715,0.02687018229042,0,0,-0.068757650484801,0.0579019283482529,0,0,0,-0.0571714181943294
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091983135746821,0,0,3.46944695195361e-18,0,0.0994522039892366,0,0,0,0.772350410817897,0.150567052994129,0,0,0,0,-0.0296580961878333,0,0,0,0,0,0,0,0.161099756229223,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140126878705469,0,0.0230706291752117,0,0,0,0.0377709067789114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18634300818316,0.262572542950542,0,0.508120848155204,0,0,0,0,0,0,0,0,0.0317082127044486,-0.0190359006711316,0.0280372847290163,0.0850428391072148,0
X1997.HK.EQUITY,0,0.158482285167238,0,0,0.151338923432546,0.084434776197868,0,0,0.0881478948601249,0.309410251006186,0,0,0,0,0,0,0,-0.0645913910406061,0.124364761897218,0,0,0,0,0,0,0,1.73472347597681e-18,0.0751649125906,0,0.0929283186044587,0,0,0,0,0,-0.131458379476089,0.0652381883631093,0,0,0,0,0,0,0,-0.451574590395163,0.217026597510699,0,0,0,0,0.0465616267602499,0,0.148387003688325
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.113951676224407,0,0.077930955419928,0,0,0.18401942528828,0,0.0299860915543412,0,0,0,0,0,0,0,0,0,0.0350251591496705,-0.155639199635009,0,0,0,0,-0.226347812557601,0,0,-0.00442744554216325,0,0,-0.115374401889206,0,0,0,0.382050391416115,0,0,0,0,0,0,0.0322526413587186,0.113298722997873,0,0,-0.322659669556038,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0609362439129465,0,0,-0.0500400220078833,0,0,0,0,0,0,0,0,0,0.115874778254351,0.0368056526059818,0,0.212801851179677,0,0,0,0,0,0,-0.363768437432716,0,0,0,0,0,0,0,0,0,0.0120789145023333,0,0,0,0,0,0,0,0,0,-0.0100201618827038,-0.424618207214284,0,-0.117199853563028
CN210SLOPE,0,0,0,0,0.0378769732503569,0,-0.0919679661054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260908975828573,0.0963506729152342,0,0.0458173097092498,0,0,0,0,0,0,0.192880871755917,0.355331781872339,0,0.142055925296899,0,0.288275237116507,0,0,-0.5709332883938,0,0.222100380225257,0,-0.5530369311044,0,0
