,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0492185151532462,0.106701573306198,0.179896610922052,0,0,0,0,0,0,0,0,0,0,0,0,0.0747086791317302,0.0248476062202342,0,0.0180320696440519,0,0,0,0,0,0,0.0827971185261716,0,0,0,0,0,0,0.151818017198293,0,0,0,0,0,0.0931077399075582,-0.0364284197895489,0,0,0,0,0,0,0.0305930668027483,0.0260634234860829,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0
X601166.CH.EQUITY,0,0,0,0.0399845530121916,0,0,0.135021890070515,0,0,0,0,0,0,0,0.0143053938571133,0,0.0594498046502003,1.73472347597681e-18,0,0,0,0.0550290679126063,0.388909763983298,0,0.0688006957864774,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0567343777319475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234115987054694,0,0,0
X000002.CH.EQUITY,0,0,0,0.202659234569203,-0.207908265315986,0,0,0,0.239023041686137,0,0,0,0.386818373621805,0.114605050199716,0,0,0,0,0,0,0,0,0,0,0.110295013663321,-0.022662850400833,0,0,0,-0.0411128704384723,0,0,0,0,0,0,0,0,0,0,0,0,0.0118981772731828,0,0,0,0,0,0,0,0.0352039083113337,0,0.0220442559965562
X601328.CH.EQUITY,0.31526615085316,0,0,0.0160071791480098,0,0.0158221413462261,0,0,0,0.00202649337933748,0,0.00680534078585411,0,0,0,0,0,0.111933665997515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16184259834548,0,0,0,0,0.05435106195062,0,0,0,0,0,0.143342100460774,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,0,-0.100101893754636,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154719155808125,0,-0.0655321770377257,0,0,0,0,0,0,0,0,0,-0.065854428269154,0,0,0,0,0,0,0,0.244847337506001,0,0,0,0,0,0,0,0.0634634740596579,0,0,0.00616220222936371,0,0,0.413128446989729,0,0.17364720657367,-1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839257064193064,0,0.0275511997618371,0,0,0,0,0,0,0,0,0.0864077449540441,0,0.110297061658484,0,0,0,0,0,0,0,0,0.0460167500093271,0.263048884904973,0,0,0,0,0,0,0,0,0.0199160138855167,0,0,0,-0.0956711696128528,0,0,0,-0.0676394808433837,0,0,0.0479024835847066,0,0.0696872669315253,0,0,0,0,0.119775204409928
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0526455731949428,0,0,0,0,0,0,0.0411252230843571,0.0375015520101704,0.204410623368499,0,0.0297641881582587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466323195482615,0,0,0.0127444873079964,0,0,0,0.125521440605241,0,0.589824376540097,-0.0306380223777882,-0.0457851350989854,-0.0180369544050261
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0,0
X1109.HK.EQUITY,0,0,0,0,0.229528203875511,0,0.0106382165357789,0.144900361772864,0,0.0639411853396305,0,0,0,0,0,0,0,0,0,0,0.209700207558194,0,0,0,0,0,0,0,0,0.178191996875259,0.197324608664553,0,0,0,0,0,0,0.023143531813348,0.125934754594963,0.137406694404106,0,0,0,0.00813678532662147,-0.138841020849239,0,0,0,-0.0112216789964255,0,0.0762366004173498,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484281772649675,0,-0.0505770413603469,0,0.100426849245916,0,0,-0.0533733063216295,0.358286780616338,0,0,-0.270776302275684,0,0,0,0,0.123572704173463,0,0,0,0.249281484759355,0,0,0,0,0,0,0,0,0.0787633768118964,0,0,0,0,0,0,-0.125118765052666,-0.0268204857452312,0,0,0.0833944212336148,0,-0.0404163957204837,0,0.109264879838046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22001580783182,0,0.0638992240070318,0,-0.0832881134353111,0,0,0,0,0,0,0,0.389055272726835,0.035172748534996,0,-0.121235691273105,-0.254734168784433,0,0,0,0,0,-0.223982311488344,0,0,0.32515614219371,0,0,0,0.432106589203652,0,0,0,0,0,0,0,0,0,0,0.0930297952522799,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.042037806304896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331661807561153,0,0,0,0.123520542680773,0,0,0,0,0,0.271899357721693,0,0,0,-0.200998425648832,0,0,0.278484289701888,0,0,0,0,0,0,0,0,-0.00779223960836102,-0.0255869322563682,0,0,0,-0.008493202183453,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416280163565554,0,0,0,0,0,0,0,0,0,0,0.21447992034685,0,0,0.351176967336571,0,0,0,0,0,0,-0.0203594742458426,0.654272408624721,0,0,0,0,-0.0331502436139117,0,0,0,0,0,0,0,0,0,-0.096024716665479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238246790515153,0,0,0.0605515603210535,0,-0.230979673057302,0,0,0,0,0,0.0650573359177402,0,0,0.126864868529205,0,0,-0.0781009310774259,0,0,0,0,0,0.0249986493710665,0,0,0.29793109246237,0,0,0,0,0,0,0,0,0,0,0.292747092251875,0,8.67361737988404e-19,0,-0.0126282443124113,0,-0.0928030307659461
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0
X601818.CH.EQUITY,0,0.0364499336063202,0,0.135045514543154,0,0,0,0,0,0,0.106356674081653,0,0,0.261654833909991,0,0,0,0.011129221494876,0,0.168639076980455,0,0,0,0,0,0,0.0431690167737702,0,0.0226915757460263,0,0,0,0,0,0.0468266261415105,0,0,0,0,0,-1.0842021724855e-19,0,0.0149000892106608,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180647480946696,0,0,0,0,0,0,0,0.360706103548821,0,0,0,0,0,0,0.120627952341708,0,0.0014633504732129,0,0,0,-0.0201494445887861,0,0,0,0,0,0,0,0.304833429797423,0,0,0,0,0,-0.0214010379461644,1.35525271560688e-20,0,0,0,0,0,0.0376063236273142,0.0869330212459134,0,0,0,-0.0319682866176082,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335546768875406,0.0742313727764387,0,0,0,0,0,0,0,0,0,0,0,0.124941601442394,-0.0243223600205523,0,0,0.0728458746466198,0,0,0,-0.128573669979326,0,0,0,0.119378805142805,0.223290373071308,0,0,0,0,0,0.0788809625188831,0.0681880509050757,0,0,0,0,0,0,0,0.0570032485751884,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122407936191239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772164200514121,0,0,0.0632564920872249,0,0.267585806368982,0.130191454349468,0,0,0,0.261329631085705,0,0,0,0,0,0,0,0,0.18898193563039,0,0,0,-0.00373697189380714,0.166342219738126,0,0,0,-0.0631280046388491
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0
X000166.CH.EQUITY,0,0,0.0969378527826735,0,0,0,0,0.102514513069331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.155457191711561,0,0,0.0760008380024965,0.278269086506661,0,0.0362356286065939,0,0,0,0,0,0,0,0.123391835322241,0.0354570504075471,0,0,0,0.0249361242412754,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248694146666482,0,0,0,-0.024995560205822,0,0,0,0,0,0,0,0.0326410286322872,0,0,0,0.262781536527384,0,-0.0611349739112324,0,0,0.0604207246530376,0,0,0.500218475107382,0,0,0,0,0.07996007857658,-0.656213825792098,0,0,0,0.159384608295728,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,0,-0.0299334223394299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106851984046947,0,0,0.255816142962834,0,0.112073136497119,0,0,0,-0.0641520977338507,0,-0.261157731559954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927349002222076,0,0,0,0,0.16993882109244,0,0,0.724753728805387,0,0,-0.0556189756242292,0
X12.HK.EQUITY,0,0.209916317783622,0,0,0,0,0,0.390936719199292,-0.149370456691514,0,0,0,0.00575495096029409,0,-3.46944695195361e-18,0,0,0,0,0,0.569270025064555,0,0,0,0,0.0335570190395317,0,0,0.0682787506570441,0.115689611820154,0,0,0,0,0,0,0,0,0,0,0,-0.0809953554730857,0,0,0,-0.165216173179973,0,0,0,0,-0.0729858967794025,0.0716011631096724,-8.67361737988404e-19
X601229.CH.EQUITY,0.226859326701131,0,0,0,0,0.25580500825389,0,0,0.0651691453734576,-0.0568616239516215,0,0,0,0,0.3111153163774,0,0,0,0,0,0.0205777083119934,0,0,0,0,0,0,0,0,0.181462754923711,0,0,0,0,0,0,0,0,-0.079701080888827,0,0,0,0,0,0,0.171497573576832,-0.0914979782595992,0,-0.121818289858686,0,0,0,0.228234510629154
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623234783686005,0,0,0,0,0,0,0,0,0,0,0.0868917954312519,0,0,0,0,0,0,0,0,0,0.249193777605049,0,0.0977377335068891,0,0,0,0,0,0,0,-0.0634421496670491,0,0.321069110155137,-0.0177398439119965,0.0590437408973816,0.127172691457557,0,0,0.138261167780994,0,0,0,-0.0333716395376478,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0926151233682538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35862195069819,0,-0.0213423788711821,0.0381606426015314,0,0,0,0,0,0,0,0,0.106196049883898,0.162707070494943,0,0,0.41448540079137,0,-0.120146554545096,0,0,0,0,0,0,0,0,0.0474076239409367,0,0.0741445686532773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327362620902907,0.0210498490665507,0.191092866277746,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.196268102413468,0,0,0,0.341098011341093,0,0,0,0,0.012637184960541,0,0,0,0,0,-0.0724636401499575,4.33680868994202e-19,0.0222851706137913
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000934864421321371,0,0,0,0,0,0,-0.420500515940059,0,0,0,0,0,0,0,0,0,0.0442384645384936,0,0.0608632940902413,0,0,0,0,0,0.224080954754762,0,0.341412840922876,-0.120920988906386,0,0.650521664123356,0,0,-0.107204854079366,0,0,0,0,0,-0.169699372344583,0
X601169.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.535390257206946,0,-0.0841710591694346,0,0,0,0,0.146535210545013,0,0,0,0,0,0,0,0,0.275158495334678,0.0461590117468319,0.0422315815047153,0,0.0471749006926635,0,0,0,0,-0.0761536135531616,-4.33680868994202e-19,0,0,0,0,0,0.031591557956877,0,0,0,0,0,0,0,0,0,0,0,0,0.0017471400078094,0
FXI.US.EQUITY,0,-0.152861405001734,0,0,0,0,0,0,0.091506659503364,-0.0699349232260362,0,0,-0.0836167791340426,0,0,0,0,0,0,0,0.0272624075082354,0,0,0,0.18006750099537,0,0,0,0,0.0256201607849757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085753450965944,0,0.113100489427982,0,0,0,0,-0.385655777263671,0.225621879509731
VXFXI.INDEX,0.0189382545917315,0,0,0.0929426715977565,-0.175723543469935,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179272247207672,-0.146000925539527,0,-0.527968123617539,0,0,0,0,0,0,0,0,0.122785728801948,0,0,0,0,0,0,0,0,0.0928373871315777,0,0.10569085953829,0,-0.513157383303697,0,0,0,0
CN210SLOPE,0,0,0,0,-0.128283907000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201159688556217,0,0,0,0,0,0,0,0,0,0.00520547125816255,0,0,0,0,0,0,0,0,-0.104647928121002,-0.282847199317708,0,0,0.386699955358175,0,0,0,0,3.46944695195361e-18,0.637819403936154,0,0
