,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0567134026102794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629926394059153,0,0.201606570218604,0,0,0,0,0,0,0,0,0.325425587624835,0.0457133209295969,0,0,0,0,0,0,0,0,0,0.0332792411028736,0,0,0,0,0.00715101229088112,0,0,0,0,0,0,0.00247435682435745,0,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0,0
X601319.CH.EQUITY,0,0.009249807273393,0,0,0,0,0,0,0,0,0,0,0.0756533955208305,0,0,0,0,0,0,0,-0.0382196822096542,0,0,0,0,0,0,0.0371368934677725,0,0,0,0,0,0,0.427813120372788,0.146336210860763,0,0,0,0,0,0,0,0,0,0.0173066250178779,0,0.395993070852268,0,0,0.0493953680799047,-0.0297226616433706,0
X16.HK.EQUITY,0,0,0,0,0,0.0760251100565445,0,0,0,-0.0796222552841973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073518223340173,0,0,0.191684690271099,0,0.0676625022598907,0,0,0,0,0,0,0.241583955269942,0.19830755385082,0,0,0,0.0265576136135525,0.0752703472587585,0,-0.536010135107567,0,-8.67361737988404e-19,0,0.0131340079525609,0,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158861219554871,0,0,0,0,0,0,0.110795631420512,0,0.204311176280602,0.0206385172768214,0,0,0.0836536759475094,0.179833761282346,0,0,0,0,0.0360526730598378,0,0,0,0,0.322812208322683,0,0,0,0,0,0,0,0,-0.197285888176518,0,0,0,0.0650688424980523,0,0,0,6.93889390390723e-18,0,0.276321052709875,-0.245038378086207,0,-0.0675524323602788,0,0,0,0,-0.201548797567618
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0,0.0857094208266088,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319493985853688,0,0,0.0464738874066643,0.0814677674364578,0,0,0,0,0,0,0.24141220557177,0,0,0.0469011034378823,0,0,0,0,0,0,0,0,0,0,0.307259809566932,0,0,0,0,0,0,0,0,0,0,0.0110688542610982,0,0,0,0,0,0,0,0,0.0185067492281729,0,0,0,0
X11.HK.EQUITY,0,0.171362062079533,0,0.141928743281695,0,4.33680868994202e-19,0.00301738526347753,0,0.396723874177596,0,0,0.0819979048206558,0.0318385169892969,0,0,0,0,0,0,0,0,0,0.315263615043785,-0.104390511750563,0,0,0,0,0,0.1501446037892,0,0,0,0,0,0,0,0.0722039938458924,0,0,0,0,0,0,-0.0740784179882951,0,0,0,0,0,0,0.151620837278007,0
X600016.CH.EQUITY,0,0,0.107950125047548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104593929956088,0,0,0,0.138959997956781,0,0,0.149009011173277,0,0.115204798804776,0,0,0,0.728007984636706,0,0,0,0,0,0,0,-0.488524569117585,0,0,0.148841634834486,0,0,0,-0.00693385298966191,0,0,-0.061799961919212,0
X600048.CH.EQUITY,0,0,0,0,0.0820806664764925,0,0,0,0,0,-0.027314482924783,0.100024150933729,0,0,0.366145347306673,0,0,0.162689938146591,-0.205599263529706,0,-0.0538702005859816,0,0,0.142006765108435,0,0,0,0,0,0,0.133681196936964,0,0,0,0,0,0,0.284232197018428,0,0,0,0,0,0,0.0707311053056344,0.0366876690007364,0,0,0,0,0,0,0.142322036358885
X601818.CH.EQUITY,-0.19292884038081,0.111898479593807,0,0,0,0.0521486951441379,0,0,0,0.45446108816312,0,-9.89723046241635e-05,0,0,0,0,0,0,0,0,0,0,-0.0499882616380892,0,0.489233779962201,0,0,0,0,0,0,0.184339648120607,0,0,0,0,0,0,0,-0.126239942870689,0,0,0,0,0.0568276636354867,0,0,0.017059284046483,0.154286535587306,0,0,0,0
X1109.HK.EQUITY,0,-0.169291161261441,0,0,0,0.099726520429076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090082828080842,0.132618953109635,0.0851687727223809,0.192805320542117,0,0,0,0,0,0,0,0.188660799610335,0,0,0,0.0299580082637942,0,0,0,0.170045513854163,0,0,0,0,0,0,0,0,0,0,0,-0.0140459978898768,0.00712740512604044
X2007.HK.EQUITY,0,0,0,0,0,0,0.195230984650389,0,0,0,0,0,0,0,0.156378982364717,4.33680868994202e-19,-0.518029222634535,0,0,0,0,0,0,0,0.0993879670429547,0,0,0.195138314845649,0,0,0,0.272667837542355,0,0,0,0,0,0.1582271232168,0,0.131876194108708,3.46944695195361e-18,0,0,-0.169928995231744,0.181656674860433,-0.0233334923937351,0,0,0,0,0,0,-0.017274117367446
X688.HK.EQUITY,0,-0.153268725534679,0,0,0,0,0,0,0,0.0380306812747567,0,0,0,0,0,0,0,0,0,0,0,0,0.0771099734438572,0.118457162110799,0,0.212037444905275,0,-0.0787814704573904,0,0.369312923163053,0.427846496943363,0,0,0,0,0,0.0424419187073467,0,0,0,0,-0.12762942752168,-0.20965873367478,0,0,0,0,0,0,0,0,0,0.102668133849693
X600999.CH.EQUITY,0,-0.0649148294777987,0,0,0,0,0,0.219472080140698,0,0,6.93889390390723e-18,0,0,0.349042386077845,0,0,0,-0.133537977766872,0,0,0,0.410362932807991,0,0,0,0,0,0,0,0,0,0,0,0,0.0820858620008572,0,0,0,-0.0848690515019906,0,0,0,0,0,0,0,0.112081747220008,0.175159111533549,0,0,0,0.0535921201348075,0.069580341933037
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.357519120616414,0,0,0,0,0,0,0,0,0,0.198494521611368,0,0,0,0.206834180840648,0,0,0,0,0,0,0,0,0,-0.112479582006406,0,-0.0986602863094664,0,0,0,0,0,0,0,0,0,0.0446074113501544,0,0,0.25382808044803,0,0,0,0,0,-0.0966159965126508,0.0994892850212337,-0.0240971239225695
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227745109765691,0,0,0,0,0,0.00179401511517004,0,0,0,0,0,0.0728233604515496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125619034456329,0,0,0,0,0.0494399259336758,0,0,0,0,0,0,0,0,0,0,0.274962300178029,0,0.0436111754957217,0,0.0703580868417431,0,0,0
X267.HK.EQUITY,0.0327015703299925,0,0,0,0,0,0,0,0,0,0.0136789472513106,-0.028543415589621,0,0,0,0,0,0.110479237497163,0,0,0,0,0,0,0,0.270351919774427,0,0.148842015831937,0,0,0.0417760837530223,0.0719315157588045,-0.235829071497652,0,0.136647277091799,0,0,0,0.226121950383551,0,0,0,0,0.0881223230509436,0,0,0,0,0.066088740591174,0,0,0,0
X12.HK.EQUITY,0,0.191437019377608,0,0,0,0,0,0.181058700750879,0,-0.0157615872951941,0,-0.10597467483547,-0.05356877946433,0,-0.290790556914852,0.0509372072523056,0,0,0,0,0,0,0.0872755896534145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682042343971103,0,0,0,-0.0988489971974399,0,0,0,0,0,0,0,0,0.0317444491816359
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181341613125842,0.0519861205508864,0,0,0,0,-0.0699011856221988,0,-0.103940210992391,0,0.050617932674687,0,0,0.0077332554926585,0,0.212390747207641,0,0,0,0,0,0,0,0,0,-0.0765100500599758,0,0,0,0,0.0747593581656172,0,0,0,0,0.252154750450349,0.132463112984345,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120344003414308,0,0,0,0.139315136512309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162345376820776,0,0,0,0,0,0,-0.117261239251581,0,0.262043458221525,0,-0.322501258236797,0,0.228942802496065,0,0,0,0,0,0,0.0495592741435045
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663901246465989,0,0,0,0,-0.0914719489490778,0,0,0,0,0,0,0,-0.0214641224568112,0.129285406085788,0,0,0,0,0,0,0,0,0,0,0,0.0843380464125767,0,0.174266315266155,0.225168292733108,0,0,0,0.262169954229874,0,0,0,0,0.164487232793091,0,0,-0.0232109208433882,0.142441868101012,0,0.130108899096505,0
X2882.TT.EQUITY,0,0.0888548475005723,0,0,0,0,0,0.12503286078337,0,0,0,0.0795602385050098,0,0,0,0,0.0856646385460111,0,-0.106785503381438,0,0,0,0,0,0,0,0,0.0228076898425747,0,0,0,0,0,0,0,0,0,0.200548844749697,-0.0616736503156427,0,0,0,0,0.121759284918915,0,0,0,0,0.620713973874861,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471585246460848,0,-0.298123326025201,0,0,0,0,0,0,0,-0.0780034981017866,0,0,-0.259336297338224,0,0,0.0647053805005871,0.174167997872394,0.328903540612499,0,0,0,0.145491932441041,0,0.132766544772473,0,0.0779860618160113,0,0.0797161614307409,0,0,0,0.102742142108492
X001979.CH.EQUITY,0,0,0,0,0,0,0.168640701599755,0,0,0,0,0,0,0.276178204722372,0,0,0,0,0.0220187143689761,0,0,0,0.0358869021101508,0,0,0,0,0.153342337763942,0,0.0252040422266,0,0,0,0.0189755649416855,0,0,0,0,0.308597999245074,0,0,0,0,0,0,0,0,0,-0.0974635663508083,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177983861459,0,0,0,0,0,0,0,0.0381336986552315,0,0,0,0,0,0.0765059383407229,0,0,0,0,0.194371693086438,0.0417551388994579,0,0.217692304332598,0,0,0,0,0.0413896461737724,0.0371891652228002,0,0,0.0316991142009578,0,0,0,0,0,0,0,0.0239615613036989
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129563325364972,0,0,0,0,0,0,0.115193532243974,0,0,0.433321693340956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301850653956189,0,0,0,0,0,0,0,0,-0.0575302012862917,0,0,0,-0.0853368367257455,0,0,-0.0141240020868782,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233174162792352,0.15605149021227,0,0,0,0,0,0.297895704143057,0.100677631184534,0,0,0,0.0909279200347408,0,0,0,0,0.249237092765489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206396426005972,0,0,0,0,0,0,0.418006144690857,0,0,0
X2881.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0244030216714884,0,0,0,0,0,0,0,0,0,0,-0.0201976625815383,0,0,0,0.147988552725284,0,0,0,0,0,0,0,0,0,0,0,0,0.188305816158402,-0.000380181580170854,-0.0599571664637958,0,0,0.527389993209655,0,-0.068430792354693,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352221233812332,0.0506809357797223,0,0,0,0,0,0.302289118813709,0,0,0,-0.00559846453674908,0.00709502443933552,0,0,0.115557716762644,0,0,0,0.0496867467501393,0,0,0,0.0684907294043904,0,0,0,0,0,0,0,0,0.0458875407961358,0,0,0,0,0,0.294034002451121,0,0,0,0.0651946284676937,0
FXI.US.EQUITY,0,0,0,0,0,-0.291982588970639,0,0,0,0,0,0,0.258062176291971,0,0,0,0,0,-0.127551966894791,0,0.0602217284044638,0.21503667899347,0,0,0,0,0,0,0,0,0,0.0896898062573162,0,0,0,0,0.0101398945359045,0,0,0,0,0,0,0,0,0,0,0,-0.0817427060458269,0,0,-0.665736276040092,0.293962217175305
VXFXI.INDEX,0,0,0.343869830687218,0,0,0,0,0,0.223914497574883,0,0,0,0,0,-0.551084095551374,0,0,0,-0.243634874376201,0,0.0838219618359828,0,0,0,0,0,0,-0.0590723052930133,0,0,0,0,0.00806657413138282,0,0,0,0,-0.139629911836609,0,0,-0.147815269662231,0.388302855139401,0,0,0,0,0,0,-0.0844624375600848,0,-0.417853840003858,0,0
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.017833939675341,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873681,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,0,-0.213488513737718,0
