,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.154613859323769,0,0,0.247652211680025,0,0.00707389711889087,0,0,0,0,0,0.335666638731966,0,0,0,0,0,0,0.0842403694611058,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0220273045082929,0.0450874436665329,0,0,0,0,0,-0.0461882552999848,0,0,0,0,0,0,0,0,0,0,-0.00198280345932518,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176669587581,0.599837865097282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772707978291,0,0,0,0,0,0,0,-0.0266984305114763,0,-0.272854551846231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178325424214572,0,0,0,0,-0.0364247823810349,0,0,0,-0.0275137739976546,0,0,0,0,-0.138330654810549,0,0.0130722826853378,0,0.0795543364260136,0,0,0,-0.00633407969923042,0,0,0,0,0,-0.0328593676661983,0,0,0.130048806439553,0,0,0,0,0.013664498874894,0,0.51194208717843,0,0,0,0,0,0,0,0,-0.166544227507097
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213130028918044,0,0,0.0879607957997809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218170981760464,0,0,0,0,0,0,0.473403872105159,0,0,0,0,0,0,-0.0579328281821918,0,0.00364201833052028,0,0.25155056140795,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160829032175888,0,0,-0.0659791142232232,0,0,0,-0.0727567901823566,0,0,0,0,0,0,0,0,0,0,0,0,0.0367651317946115,0,0.180531139541559,0.208396405056734,0,0,-0.0904266904209391,0,0.519795614404336,0,0,0,0,0,0,0,0,0.387302354397357,0,-0.153062359026042,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787654e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0.0379860530319064,0,0,0,0,0,0,0,0,0,0,0,0,0.0904798165058944,0,0,0,0.632176690164009,0,0,0,0,0,0,0,0,0.0983922207085977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257599151166018,0,-0.224006759765515,0.0242385396532486,-0.376241341569231,0,0,0,0,0,0,-0.38607937257139,0,0,0,0,0.681843302543345,0,0.272545027664039,-0.0466833915377821,0,0,0,0,0,0,0,0,0,0,-0.224520956353669,0.167224916505435,-0.325619504681393,0,0,0,0,-0.000535024558177735,0.225729900911667,0,0,0,0,-0.0996345617141352,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193938072885111,0,0,0,0,0,0.149396402817824,0,-0.0209499783618214,0,0,0,0,0.0426040169192753,0,0,0,0,0,0.0640390983833354,0,0.131463061404316,0,0,0,0.220783371640707,0,0,0,0,0,0,0,0,0.0614891709111728,0,0,0,0.30947340806473,-0.0743567476063054,0,0,-0.144146838023346,-0.230603674201303,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548114980621016,0,0,0,0,0,0.00606425889641838,0,0.187997791090739,0,0,0,0.217628899063907,0.0539116860043481,0,-0.139708401116431,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.16160157289517,0,0,0,0.0794805195985747,-0.365885146534949,0.0765072817732697,0,0,0,0,-0.244933793201123,0.00579098995036599,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942581115370276,0.0182170677899589,0,0,0,0,0,0,0.0569111690124691,0,0,0,0,0.171367158128505,0,0,0,0.137446750139796,0.252196117516797,0.153141309590033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288203534831388,0,0,0.0695192744996251,0.124466315855962,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107039209721783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33381650897805,0,0,0,0,0,0.112605082226853,0,0,0,0,0,0,0,0,0.154253771570871,0,0,0,0,0,0.00284962611096856,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628442017574427,0,0.06743020242008,0.0678807778977868,0,0,0,0.0514068189788266,0,0,0,0,0,0,0,0.228142876959785,0.182646335184892,0,0,0,0,0.279841946642454,0,0,0,0,0,0,0,0.0531809868573313,0,0,0,-0.119304015407759,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174863529177868,0,0.033484035737671,0,0,0,0,0,0,0.213388956415759,0,0,0,0,0,0.301147467149854,0,0,0,0,0,0,0,0,0,0,0,0.0320302231895514,0,0.233969944493135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180954239556972,0,0
X1113.HK.EQUITY,0,0.106030660421205,0,0,0,0,0,0.246834315308662,0,0,0,0,0,0,0,0,0,0.0271427301128665,0.0520622964686194,0,0.287605198831371,0,0,0,0,0.0626395505145378,0,0,0,0,0,0,0.157556175937499,0,0,0,0,0.0948967118233829,-0.0505248433764718,0,0,0,0,0,-0.231620642743622,0,0.0182991638209823,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.4688504449992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166180735851047,0,-0.00582127684647641,0,0.248127539067527,0,0,0,0,0.0870977541931565,0,0,0,0,0.0271123386490779,0,0,0,0,0,0,0,-0.0778663554596546
X12.HK.EQUITY,0,0,0,0,0,-0.267143206284041,0.182424518079199,0.389725187436601,0,0,0,0,0,0,0,0,0.198541386945358,0,0,-0.018124496879517,0,0,-0.283343466196242,0,0,0,0,0.0755072015050877,0,0,0,0,0,0.224422477200514,0,0.251607836028695,0,0,0,0,0,0,0,0,0,0,0.432765942624248,0,-0.337972810784209,0,0,0.281837273568589
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847550314115385,0,0,0,0,0,0,0,0,0.314649648389042,0,0,0,0,-0.142015542166959,0,0.0205220811060915,0,0,0,0,0.11313391320884,0,0,0.294692546021551,0,0.0139314660709157,0,0,0,0.0184528157846997,0,0,0.0507760637840149,0,0,-0.0541228989759318,0,0,0
X823.HK.EQUITY,0,0,0,0.0293792685704187,0,0,0,0,0.187970619904986,0,0,-0.11165923864751,0,0,0.0791659825464481,0.0541634161622286,0,0,0.0454892680068739,0,-0.0304981236504711,0,0,0,0,0,0,0.10501290076784,0,0.0176485180235314,0,0,0,0,0,0,0,0.285171319534666,0,-0.253604388695411,0,0,0,0,0,-0.0750327617668339,0.135471368511505,0,0,-0.0826056711276684,0,0.10070879527097
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171599220993057,0,0,0,-0.0209110257919358,0,0,0,0.232990441369233,0,0,0,0.0249952725191416,0,0,0,0,0,0,0.0252592062037539,0.0150018142936136,0,0.0511395108370053,-0.050713682657309,0.0713428436120937,0,0,0,0,0,0,0,-0.0528818412231443,0,0,0,0,-0.0733292632207894,0,0.37848422181553,0,0,0,0,-0.156195634830327
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723155082225446,0.244073141900281,0,0,0.0894476044502455,0,0,0,0,0,0,0,0,0.00413949135444159,0,0,0,0,0.103988911178942,0,0,0,0,0.16354571721102,0,-0.207596184207206,0,0,0,0,0,0,0,0,0.177890874106466,0,0,0,0,0.00912518480081326,0.0173093930502673,0,0,0,0,0,0,0.0579469277903355,0,0,-0.12817315991219
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186037900882484,0,0,0,0,0,0,-0.0525720998269026,0,0.049942453155648,0,0,0,0,0,0,0.0610286092220618,0,0,0,0,0,0,0,0,0.0741791608091139,0,0.62429248701584,0,0,0,0.0127346838787823,0,0,0,0,0,0.930241119926196,0.0910870786567422,-0.137181066110116,0,0,0,0,0.0614151451255421,0
X000166.CH.EQUITY,-8.67361737988404e-19,-0.180698063760761,0,0.0334863567174466,0,0,0,0,0,0,0,0,0.244101061227999,0,0.169180294517858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289427950824566,0,0.287514201857605,0,0.0621691383882951,0,0,0,0,0,0,0.278933013766723,0,0,0,-0.0775776485316466,0,0
X600015.CH.EQUITY,0.153827259316507,0,0,0,-0.317925863983282,0,0.399344770890767,0,0,0,0,-0.413561279843523,-0.0948301852665661,0,0,0,0,0,0,0,0,0,0.368068585924887,0,0.301862316482108,0,0,0,0.0742867867784277,0,0.109372930779019,0,0,0.108150295841203,0,0,0,-0.211047860950716,0.0086136836178263,0,0,0.184356779096532,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109500905980455,0,0,0,-0.0306874733949955,0,0,0,0,0,0,0,0,0,0,0,0.187988514638162,0,0,-0.119193602722097,0,0,0,0,0,0,-0.185184152583239,0.26120647255756,0,0,0,0,0,0,0.969273818304099,0,-0.0408385176558151,0.117169890867946
X002736.CH.EQUITY,0,0,0.0273550687077784,0,0,0.0371531065252659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485707195586405,0,0.299251402523649,0.0147108467390232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321583529899593,0,0,0.469862573187571,0.0697672452827312,0,0,0,0,1.73472347597681e-18,0,-0.086238426173406,0.0259287372474223
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684389098753692,0,0,0.121454343897713,0.344924368917941,0,0,0.147004149611078,0,0.0637272786847521,0,0,0,0,0,0,0,0,0.229212962036159,0,0.170397861336101,0,0,0,0,0,0.178161757021038,0.0643013709032637,0,0,0,0,0,0,0.0394215916249085,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378233618580046,-0.0854746027079786,0,0.267980103549327,0,0,0,0,0,0,0,-0.444384345340157,0,0,0,0,0,0,0,0,0,-0.0890754540367576,0,0,0,0,0,0,-0.298564479119834,0,0,0,0,0,0,0.190140316348463,0.144785234761158,0,0,0,0.447056331538356,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0649596943659021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184492462365655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306139315762914,0,0,0,0.000432758218678799,-0.977312574440188,0,0.0555057093733311
CN210SLOPE,0.129057872708694,0,0,-0.145908468362632,0,0,0,0,0,0,-0.19607653251588,0,0,0,0,0,0,0,0,0,0.111004698777407,0,0,0,0,0.0951477818443406,0,0,0,0.189172148096352,0,0,-0.0449580369720964,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0708571158364118,0.10487078681548,0.136525447169748,0,0,0,0.000375695161922152,0,0
