,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,-0.0531812403791058,0,0,0,0,0.154002853257697,0,0,0.126921606864433,0,0,0,-0.129374138744677,0.0408001189274194,0,0,0,0,0,0,0.615785255212168,0,0,0,0,0.19802221026806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044022924247902,0,0,0,0,0,0.0630803183463348,-0.0448318376287044,0,0,0
X1113.HK.EQUITY,-0.180681959140775,0,0,0,0,0,-0.056970123415524,0.112336380360177,-0.0806933446129828,0,0,0.00192349581270477,0,0,0,0.0060789288568306,0,0,0,0,0.0579836887864258,0,0,0,0,0.226740023687296,0,0,0,0,0,0,0,0,0,0,0.0905143921451556,0,0,0,0,0,0,0,0,0.311056697715385,0,0,0.0620282950521265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.26126050407957,0.172088781105659,0.175446863423908,0,0,0.0472161131440744,0,0,0,0,0,0,0,0,0,0,0.278594588838578,0,0.0667315605227991,0,-0.0510958068658727,0,0,0.215025373273413,-3.46944695195361e-18,0,0,0,0,-0.000389177266230895,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334336965877247,4.33680868994202e-19,0.274460276080286,0,0,0,0.0189749689902297,0,0,0,0,0.174436690759276,0,0,-0.303373937428999,-0.130065059500148,0,0,0,0,0,0,0,0,0.43274608117747,0,0.758125156450733,0,0,0,0,0,0.328745553000021,0,0,0,0.0183135980260483,0,0,0,0.203856745630543,-0.313710241043443,0.0485977201815368,-0.151496139745253,0,0,0.045933923861996
X001979.CH.EQUITY,0,0.0821558531282414,3.46944695195361e-18,0.0724063940025795,0,0,0,0,0,0,0,0,0,0,0,0.236249436767459,0,0,0,0,0,0,0,0,0,0.0853615416369193,0,0.0661485419828096,0,-0.0455662098739503,0.117345436314876,0,0,0,0,0,0,0,0.269446256159174,0,0,0,0,0,0,0,0,0.0602073529033937,0,0.0784748544284977,0,0.0487333513668595
X600048.CH.EQUITY,0,0,0.0288632981710285,0,0,0,0,0,0.0306054032420267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103093574067903,0,0,0,0,0,0,0,0,0.300161266630491,0,-1.73472347597681e-18,0,0,0,0,0.00891748437742751,0,0,0,0,0,0,0,0,0,0,0,-0.196619102290925,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.199106345491983,0.0287839800277234,0,-0.160885219116856,0,0,0,0,0,0,0.153309746205514,0.230908454031123,0,0,0,0,0,0.0442130270177693,0,0,0,0,0.0918821809449278,0,0,0,0.32709807531081,0.1822190749041,0,0,0,0,0,0,0,0,-0.0547304492731628,0,0,0,0,0,0.131071334413109,-0.141274985749313,0.00911752578547224,0,0,0,-0.0862620917602818
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.26998639214664,0,0,0.181098393328931,0.0894573884855875,0.019703598392223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224055267962415,0.0449870407047063,0,0,0,0,0,0,0,0,0,0.37833187458162,0,-0.0764808866424588,0.139159215243165,0.0871874484107042,0,1.73472347597681e-18,0,0,0,0,0.0455236122658322,0
X002142.CH.EQUITY,0,0.0314789059305058,0,0,0,0,0,0,0.029372972639811,0,0,0.0982046517904378,0,0,0,0,0,0,0,0,0,0,0,0,0.0814327422930887,0,0,0,0,0,0,0,0,0.0564818302723175,0,0,0,0.243406775126516,0,0,0,0,0,0,0.00403337166660373,0,0,0,0.163353931531788,0,0,0
X600015.CH.EQUITY,0,0,0.148739434094348,0,-0.15773725593952,0,0.208440584184606,0,0,0,0,0,-0.300549329513437,0,0,0,0,0,0,0,0,0,0.628056044325023,0,0,0,0,0.274891754988784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397630392654714
X2882.TT.EQUITY,0.294391852667155,0,0,0,0,0.0659402988964758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547093646805736,-0.127352062977658,0,0,0,-0.295283359135655,-0.103445910147217,0,0,0,-0.132135000723904,0,0,0,0,0,0,0,0,0,0,0.31343019699296,0,0,0,0,0,0.910497815435642,0.0973828383518695,-0.0743347757198651,0,-0.0985757603012842,0.09544456876842
X000166.CH.EQUITY,0,-0.0400828064681992,0,0,0,0,0,0,0,0,0,0.126513785059121,0,0.0655386486275137,0,0,0,0,0,0,0,0,0.0713130615537258,0.0968521361710682,0,0,0,0,0,0,-0.0165470772240352,0,0,0.513376006382033,0.142910526758878,0,0,0,0,0,0,0,0,0,0,0,0,0.138828681186458,0.0779848033021784,-0.00362410261088104,0,0
X17.HK.EQUITY,0,0.0136853631521482,0,0,0.273934103454968,0,-0.0648629269790273,0,0,0,0,0,0,0.0433825646947289,0.00374933938876848,0,0,0.0453503073038364,0,0,0.123960225291027,0,0,0,0,0,0,0,0,0.146216823023575,0.0297320909512674,0,0,0,0.105916159197024,0,0.351426233499424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14559256468146
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349283143052717,0,0,0,0,0,0,0,0,0,0,-0.189693442348222,0,0,0,0,0,-0.0519664523442882,0,0,0,0,0,0,0.887065205483097,0,-0.0305988903156643,0,0,0,0,0,0.155388280950683
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0
CN210SLOPE,0,-0.0894741344879429,-0.50238422711112,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.00579040097282476,0.0377954580396803,0,0,0,0,0.0244296612313269,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757976,0.449978657143771,0,0,0.0782390696534544,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0,0,0
