,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0220809338961807,0,0.0531675717748262,0.295920931929069,0,0,0,0,0,0.167131767077509,0,0,0,0,0,0,0.0247209542646792,0.167701016971431,0,0,0,0.167217129652706,0.120275007917378,0.0259574847627685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893595219583843,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133657260730048,0.0976996555542036,0,0,0,0.096769423065169,0.245496810983218,0,0,0,0.273059146790946,0,0,0.103316073760978,0,0,0,0,-0.0513717632803702,0,0,0,0,0.0910170778400984,0,0,0,0.119601309131507,0,0.0355593040112096,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00649875349047125,0,0,0.0677474475720227,0,0,0,0,0.0568116627250146,0.0697647806045162
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590756161310859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137868231236965,0,0,0.00533076336331728,0.0871331298384945,0,0.435446499590546,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.109106705070304,0,0.197642016816327,0.0559906432360671,0,0,0,0,0.0662663842927619,0,0,0,0.207440619764768,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0
X388.HK.EQUITY,0,0,0.271684621842304,0,0.0189036080847917,-0.0834582272593261,0,0.711154363170873,-0.00125475743301955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781146944389949,0,0,0,0,-0.140157757244584,0,0,-0.150625946377169,0,0,0.294443024529601,0,0,0,0,0,0,0,0.133146867474121,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989927054157155,0,0,0,0,0,0.115795649398149,0,0,0,0,0,0,0,0,0,0,0,0,0.0581998299537145,0,0,0,0.135837926866093,0.0847589373922053,0.045898996577963,0,0,0,0,-0.116565765982679,0.110627038694663,0,0,0,0,0,0,0.0691780548325754,0.149586194722652,0,0.0391363366735851,0.00404016518781339,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395880805523,0,0.00447133548356457,0,0,0,0,0,0,0,0.0813821822831909,0,0,0,0.0844279260446692,0,0,0.164236286225398,0.00985526576521208,0,-0.0409806201297794,0,0,0,0,0,0,0,0.111639106577586,0,0.0781942010025623,0,0,0,0,0,0,0,0,0,0,0,0.106958407483262,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114344890718568,0,0.065370572394251,0,0,0,0,0,0,0,0,0.27206870071387,0,0.277177192704965,0.126561364647623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120798400009216,0,0,0,0,0.0276326938360934,-0.274661362228436,0,0,0.180634714461603,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.405251818871036,0,0,0.0776137347283506,0.152233621406002,0,0,0,0,-0.0168426867716107,0,0,0,0.156721047589147,0.0313211330902263,0,0,0.244041620325236,0,0,0,0,0,0,0,0,0,0,0.151467194532475,0,-0.0236794635380735,0,0,0,0,0.0345357657884173,0.0179245819804614,0,0,0,0,0,0.0758461543639857,0,0,0,0,-0.149336553323099
X600016.CH.EQUITY,0.027218660587104,0,0,0,-0.0237787491030683,0.195091270399512,0,0,0,0,0,0,0.124357294812164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128160627019,0,0.0605335776824406,0,0,0,0,0,0,0.113786218478543,0.0325714058634502,0,0,0,0.446095773075858,0.130309439216006,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133594287742938,0.12122943804649,0,0,0,0,0.247674292189472,0.147219662380569,0.0900652113049139,0,0.0510041227753808,0,0,0,0,0.292892855122879,0,0,0,0,0.117906223350664,0,0,0,0,0,0,-0.0565940795912,0,0,0,0,0,-0.250272361721958,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652276866333246,-0.0763338060789867,0,0,0,0.176188556734183,0.0418229856625991,0,0,0,0,-0.210152209963163,0.458118033652727,0,0,0,0,0,0,0,0,0,0.0716079910003057,0,0,0,0,0,0.0207396479298456,0,0,0,8.67361737988404e-19,0,-0.104842218487463,0,0.019763248017486,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200700910296609,0,0.254631343221928,0,0,0,0,0.337516528118499,0,0.119473903739005,0.17948042923215,0,0,0.0884209964462151,0,0,0,0,0,0,-0.168116519176302,0,0,0,0,0,0,0,0,0,0,-0.00157477118321967,0,0,0,0,0,0,0,0,0,0,0,0,0.0316624598632784
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.0172454220254856,0,0,0,0,0,0,0.391257708678087,0,0,0,0,0,0,0.0540024336017862,-0.0990272363693741,0,0,0.0869992063511027,0,0,0,0,0,0,0,0,0,0.00890953332593731,0,0,0,0.267389696533058,0,0,0,0,0,0,0,0.156744901965735,0,0,0,0,0.0121126344240765,0.157190972057186,0,0,0,-0.0459712793346645,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637578300343,0,0,0,0,0,0,0,0,0,0,-0.380793021057309,0,0,0,0,0.974651014159206,0,0,0,0,-0.124856754365091,0,0,0,0,0,0,0,0,-0.020390309759686,0,0,0,0,0,0,-0.0529654914798838,0,0,0,0.0652389165102543,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419460743656736,0,0,0.0888777645441096,0.149316309310011,0,-0.27034234012875,0,0,0,0,0,0,0,0,0,-0.144870027488853,0,0,0.185196860683935,0.433029090842885,0.157621505625311,0.167091346757687,0,0,0.174601878476718,0,0,0,0,0.0664134904101713,0,0.0710141249581095,0,0,0,0,0,0,0,0,0.141802154897593,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.11907037053347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119679992486648,0,0,0,0,-0.084126330087758,0,0,-0.0924121110627714,0,-0.0417304232322622,0,0,0,0,0.0635268584068077,0,0,0,0,0,0,0.0388192757617661,0.23744381477702,0,0,0.402201087320772,0.140122349526213,0,0,-0.031516502438196
X601229.CH.EQUITY,0,0,0.43386784601594,0.240876292775216,0.0825338627907289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159938036031275,0,0,0.0846321985664496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125292379597422,0,0,-0.0191898729684567,0.380447354384953,0,-0.140119511614376,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0,0.0680720817910554,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.00840827277500235,0,0,-0.0735222651789691,0,0,0,0,0,-0.0122951181590206,0,0,0.0675521306944615,0,0,0,0.0991150195475296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540793132618307,0,0,0,0,0,0,0,0,0.301635181854015,0,0,0,0.141034627927258,0,-0.0587163067858219
X601169.CH.EQUITY,0,0.0213223117984691,0,0,0.00733166471160597,0,0,0,0,0,0.441678437800933,0.110186526823304,0,0,0,0,-0.10020477670278,0,0.149481803472161,0,0.0912531357744464,0,0,0,0,0,0,0.0491016485399773,0,0,0,0,0,0,0,0,0,0,0,0.0383346405618909,0,0,0,0.318381183987854,0,0,0,0,-0.010611310708818,0.113132172201763,0,0
X600015.CH.EQUITY,0,0,0,0,0.202311994758196,0,0,0,0,0,0,0,0,0.0357243854090528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394242848375179,0,0,0,0,0,0,0,0,0,0.0889332448856583,0.0152352252146223,0.13398880257707,0,0,0.239651265082468,0,0,0.0334155741252874,0,0,0,0,0,0.041697981228229
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595645857972014,0,0,0,0,0.0126668312685914,0,0,0,0,0,0.138842359318965,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0549039295314912,0,0,0,0.0470375992095225,0.05013241805422,0,0,0,0,0,0,0,0,0,0,0.653376917459662,0,-0.00153523821659322,0
X2881.TT.EQUITY,0.219481915653292,0,0,0,0,-0.166091902054965,0,0,0,0,0,0,1.0842021724855e-19,-0.162788090010804,0,-0.0512035803708862,0,0.0881196299290209,0,0,0,0,0,0,0,0,0,0.0841724405864916,0.159205519928147,0,0,-0.0973377401783872,0.00263929054888164,0,0,0.0161631090331866,0,0,-0.0642306534119474,0.12221315073944,0,0.692109365733459,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714248025612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026374518927925,0,0,0,-0.0255944752748447,-0.092974195880348,0,0,0,0,0,0,0.248898318629874,0,0,0,0,0,0,0,-0.127859332628706,0.0151250173937536
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0203510917039207,0,0,0,0.179937393510097,0,0.0947079353561835,0,0,0.0231908097454702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219352350893174,0,0.302635192149805,0,0,0,0,0,0,0,0,0.198111207568219,0,0,0,0,0,0.0555555794664274,0.0455995885832157
FXI.US.EQUITY,0,0,0,0.0520992518393135,0.159765710579183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148772678242921,0,0,0,0,0,0,0,0,0,0,0,-0.149027936733824,0.165612823548594,0,0,0,0,0,-0.0143591987935083,0,0.0702832203772033,0.0432866831423308,0,0,0.100233208552095,0,0,0,0,-0.559037189973734,0.0616133648615402
VXFXI.INDEX,0,0,0,0,-0.1290485028355,0,0,0,0,0,0,0,0,0,0,0,-0.165068227452889,0,0,-1.38777878078145e-17,0.149279762486856,0,0,0,0,0,0.0623124190478915,0,0,0,0,0,-0.0258373353178356,0,0,0.0214781280064624,0,0,0,0,-0.300853886990373,0,0,-0.00968022965713293,0,0.358118118964723,0,0,0.127421450599819,-0.800750676937189,0,0.168507775776656
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0
