,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326031552270269,0,0,0.175535931762478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190214152225912,0,0,0,0.0543607985736038,0,0,0,0,0,0,0,0,0,0.128278608635612,0,0.201502919344162,0,0,-0.0335982458942149,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146606556884241,0,0,0,0,0,0,0,0,0,0,0,0.114018794791584,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0953479995188976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568390039042469,0,0.0611519902577631,0.0146710195074163,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145040953459378,0,0,0,0,0.0261088869927447,0,0,0,0.251361114784858,0,0,0,0,0,0,0,0.0560277415517505,0,0,0,0,0,0,0,0,0,0.196032956446421,0.0101209000718983,0,0.183972822105048,0,0.174681129628618,0,0.05612384325018,0,0.115277441706444,0,0,0,0,0,0,0,0,0.0268442902716076
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429927394982483,0,0,0.0814874946855078,0,0,0,0,0,0.170447090005651,0,0,0,0,0,0,0.100018398077206,0,0,0,0,0,0,0,0,0,0.0270441012931642,0,0.213221315915283,0.0348322797002252,0,0,0,0,0,0,0,0.3618134122468,0,0,0,0,-0.00557228053280237,0
X600015.CH.EQUITY,0.267557578331632,0.0854249058781109,0,0,0,0,0,0,0,0,0,0.2774453208613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378079161962691,0,0,0,0,0.0372922131241798,0,0,-0.029346696979256,0,0,0,0,0,0,0,0,0.0469288481257317,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.029745702457874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736199536549256,0.152193350892869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182948257506599,0,0,0,0,0,0,0,0.427003429658092,0.0622407488037452,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164185859156663,0.0100587996330242,0,0,0,0,0,0,0.111015741175076,0,0,0.0293267466179811,0,0,0,0,0,0,0,0,0,0,0,0,0.0307418900188344,0,0,0,0,0.519782202829061,0,0.0420816893675571,0.0842503176600087,0,0,0.100159811248734,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478932728077593,0.377480729080043,0,0,0,0.0739757770070064,0,0,0,0,0,0,0,0,0,0,0,0,0.0463057307206726,0,0,0,0,0,0,0,0,0.158505336874975,-0.00269300659233287,0,0,0,0,0,0,-0.0663525588120247,0,0,0,0,0,0,0,0.399260423866272,0,0,0.361779238305498,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963416616938,-0.101364505773767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217237981867942,0,0,0,0,0,0,0.200189131164164,0,0,0,0,0,0,0.0556657391198498,-0.016397215280166,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127710405177019,0,-0.902279184414564,0
VXFXI.INDEX,0,0,0,-0.118255720708219,0,0,-0.137774501594385,-0.0789488181571504,0,0,0,0,0,0,0,0,0,-0.0232604424544891,0,-0.000917906093127977,0,-0.0629270581379239,0,0,0,0,0,0,0.210586563806254,0,0,0,0,0,0,0.0954805614474146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271402016823341,-0.933013079084524,0,0
CN210SLOPE,0,-0.799639754162493,-0.251593091568983,0,0,0,0,0,0,0,0,0,0.444752053717533,0,0,0,0,0,0,0,0,0,0.0427554715934054,0,0.231225974367496,0,0,0,0,0,0,0,0,0,0,0.254713571394641,0,0.0031655763440523,-0.509391257774605,0,0,0,0,0.274351622047047,0.0829210945895388,0,0,0,0,0,0,-0.183005054609521,0
