,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0621380731071433,0.181185269249216,0,0.133996293555071,0,0,0,0,0,0,0,0,0,0.105357721743792,0.109403451520162,0,0.0273117889119025,0,0,0,0,0,2.71050543121376e-20,0,0,0.155729536529143,0,0,0,0.146246767755997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729305792605538,0,0,0.0712266453786013,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128410498475026,0,0.100098294736016,0,0.0148654101179541,0,0,0,0.0274264760297985,0,0,0,0.0873724795072709,0.406576693439896,0,0,0,0,0.0398056751517631,0,0,0,0,-0.00166167010658738,0,0,0,0,0,0,0.0611063989605033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601332376223501,0,0,0.23012683001457,0,0,0,0,0.0257651449199515,0,0,0,0.00386423638501135,0,0.195869311268489,0.0597721190800864,0,0,0,0.111512569790307,0,0.0909469831416018,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0608855238210722,0,0,0,0,0,0,0.0845046945914173
X600000.CH.EQUITY,0,0,0,0.224132035157167,0.034360495899321,0.00847305965241646,1.73472347597681e-18,0,0.0811113546550471,0,0,-3.46944695195361e-18,0.291721858496236,0,0,0,0,0,0,0,0,0.0503247858549504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125695270242181,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629678223459546,0,0.154829545413054,0,0,0,0,0,0,0,0,0,0.0622649217604942,0,0,-0.0083103029881631,0,0.144746029462812,0.0675958046353781,0,0,0,0,0,0,0.0197435792257532,0,0,0,0,0.0438838064934523,0,0,0,0.429842076410756,0,0,0,-0.143564686358078,0.17780210247672,0.0578436773993989,0,0,0,-0.0942443657136846,0,0,0.0242948372287317,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563368403286048,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.143132487899214,0,0.0964763410687249,0.145791834342693,0,0,0,0,0.272046490952098,0.0478315606791855,0,0.104604561058613,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.037262812010605,0,0,0.138748148522894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183110937617043,0,0,0,0,0.0278844508526955,0,0,0,0,0,0.225211695705079,0,0,0,0,0,0,0,0.0187458917076504,0,0,0.117060733060433,0,0,0,0,0.192535535326275,0,0,0,-0.00557453940834989,0
X601601.CH.EQUITY,0,0,0.563199221359766,0,0,0.0549228033764936,0,-0.0508638527506442,0,0,0,0,0,0,0,0,0,0.223476429604975,0,0.0819038774794238,0,0,0,0.0682292344921603,0,0,0,0.063320236868541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112220973123765,0,-0.291295245000027,0,0,0,0,0,0,0.0275300937622216,0.0771860064005141
X600016.CH.EQUITY,0,0,0,0.0615905378486775,0.193287370752524,0,-6.93889390390723e-18,0,0.00714778776561022,0.0217801458453394,0,0.239448498618913,0,0,0,0,0,0.404439850106821,0,0,0,0,0,0,0,0.102248454627032,0,0,0,0.0012574798079066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110190860495464,0,0,0.0143684563789588,0,0,0,0,-0.0251794175010919,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170844027842543,0,0,0,0.0241907218525157,0,0,0,0,0,0,0,0.0640711972157952,0,0,0,0,0,0.223983999851188,0,0,0,0,0,-0.0261385103673784,0.0353889415708761,0,0,0.1270586330207,0,0,0,0,0,0.00571841100694995,0.00557991639557444,0,0.29711805535258,0,0,0,0,0,0,0,-0.0194717013343413,0
X688.HK.EQUITY,0.069921906617122,0,0,0,0,0,0.0366065560221751,0,0,0,0,0,0,0,0.262245434927865,0,0,0,0,0,0,0,0,0,0,0.0894033650475924,0.0818655170051609,0,0,0,0,0,0,0,0,0,0,0,0.412598366799693,0.0423760061625847,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631062199047214,-3.46944695195361e-18,0.173693992873101,0.302446844218316,0,-0.0601321660810436,0,0,0,0,0,0.0552129156062074,0.0267452730878166,0,0,0,0,0.234732185839451,0,0,0,0,0,0,0,0,0,0,0,0.0640140504259677,0,0,0,0,0,0.00716896050150514,0,0.0139911312184069,0,0,0,0,0,0,0,0.0499911605001358,0,0
X601998.CH.EQUITY,0.283159880182801,0.0501431974515162,0,0,0.0855912364782267,0,0,0,0.0466466886804221,-0.0476959253848739,0,0,0.184806449218958,0,0.0479878644948484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691483986879499,0.052660719666021,0,0,-0.0195629848287838,0,-0.0149702582946971,0.0113273646511052,0,0,0,0,0,0,0,0.140106310279892,0,0,0,0,0,0.0371031845390306,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174650888205096,0,0.141781539327025,0,-0.0603634515672285,0,0,0,0.0456573785205112,0,0.259358064542259,0,0,0,0,0.136536011185228,0,0,0,0.258746772307224,0,0,0,0,0,0,0,0.0095641322888174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124609903901785,0
X1109.HK.EQUITY,0.246067901365337,0,0,0,0,0,0,0,0.0821588100146178,0,0,0,0,0,0,0,0,0,0.147325906747849,0.0204291324748043,0,0,0.0597664756746438,0,0.0277921731383098,-0.11609994238955,0.516060887933133,0,0,0,0,0.183367611821627,0,0,0.0675249669939824,0,0,0,0,0,0,0,0,0.0471090002435984,0.0657633715397896,0,0,-0.190590370813412,-0.0562964743921698,0,0,0.0993564566513766,0.0097055794789396
X2007.HK.EQUITY,0.0242506087267145,0,0,0,0,0,0.104804526946376,0,0.0555345671483508,0,0,0,0,0,0.0601487857643694,0,0,0,0,0,0,0,0,0,0,0,0,0.390223012700624,0,0,0,-2.71050543121376e-20,0.0729921294918908,0,0.12060605203813,0,0,0,0,0,0,0,0.0724634542823366,0,0,0,0,0,0.149909318507466,0,0,0,-0.0615574452862047
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103902111386584,0,0.165743560172641,0,0,0,0,0,0,0,0.102513775979577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579638905198349,0,0
X002142.CH.EQUITY,0,0,0.0141435612534757,0,0,0.029328953681989,0,0,0,0,0.0847697873020426,-0.0289767214833391,0,0.178332816892538,0,0,0,0,0,0.0317210650114271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910097086002328,0,0,0,0,0,0,0,0.208073205658766,0,-0.184965966437075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310875556566472,0,0,-0.370830615002664,0,0.735547081641879,0,0,0,0,0,0,0,0,0,0,0,0,0.0904317783089095,0,0,0,0,0,-0.0722140430702242,0,0,0.0716087434798099,0,0,0,0,0.108015755560097,0,0,3.46944695195361e-18,0,0,0,0.244419958362452,0.16240301963967,0,-0.239041196999063
X601688.CH.EQUITY,0.0336790098451344,0,0,0,0,0,0,0.147575587279398,0,0,-0.042128228628914,0,0,0,0,0.0935287447659177,0,0,0,-0.0438546113740305,0,0,0,0,0,-0.0689686607040963,0,0,0,0,0,0,0,0,0,0.16650838236824,0,0,0,0,0.260812372835673,0,0,0,0,0,0,0,0,0.408548437344851,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.012977813000836,0,0,0.180555976743633,0,0,0,0.113220789916039,0,0,0,0,0.238433299854956,0.094313224899558,0.265519885215473,0,0,0,0.0714358791841652,0,0,0,0,0,0,0.0336976210738553,0,0,0,0.196855370038358,0,0,0,0.0541432688314761,0,0,0,0,0,0,-0.211964756294838,0,0
X601211.CH.EQUITY,0,0,-0.0364281352840694,0,0,0,0,0,0,0,0,0.127461530470413,0,0,0,0.318477209383233,0,0,0,0,0,0,0,0.233645716221635,0,0,0,0.126618757967204,0,0,0,0,0,0.349822989330764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059135111422316
X001979.CH.EQUITY,0,0,0,0,0,-0.0896065830939162,0,0,0,0,0,0,0,0.423067729089636,0,0,0,0,0,0,0,0,0.223346294486407,0,0,0,0,0,0.104921064990677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017024313275127,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226449358625329,0,0,0,0,0.144605428238134,0,0,0,0,0,0,0,0,0,0.0909611310720725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662344905058633,0,0,0,0,0,0,0.00452996532567158,0,0,0,0,0,0.0766858513029204,0,0,0
X12.HK.EQUITY,0,-0.0486731861770219,0,0,0,0,0.104619573000413,0,-2.16840434497101e-19,0.231915224506865,-0.0474201020546663,0,0,0,0,0,0,0,0,0,0,0,0.172045494881016,0.162152436025954,0.0970620543665057,0,0.0426651970294797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127172785173519,0,0,0,0,0,0.206729415853846,0,0,0,-0.135414479234659,0
X2882.TT.EQUITY,0,0.0678707551281462,0,0,0,0,0,0.0986142392402734,0,0,0,0,0,0,0,0,0,0,0,0.0399460134688948,0.189268638352037,0,0,0.07969978284857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23840214700878,0,6.93889390390723e-18,-0.0256027067848748,0.884313706207351,0,0,-0.105462453851427,-0.0245026999930837,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.00468006779733401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.155014894424209,0,0.114583982286177,0,0,0,0.0390486060171024,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0941159971596233,0,0,0,0,0,0,0.104989113451897,0,0,0.0235338647588812,0,0,0,0,0,0.0322783436356286,0,0,0.0397049439009811
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200184232611615,0,0,0,0,-0.00269040915725098,0,0,-0.0285829189670099,0,0,0.0235780277113788,0,0,0,0,0.166161755727016,0,0,0,0,0,0,0,0,0,0,0,0.244241971495964,0,0,0,0,0,0,0,0,0,0,0,0,0.31982314738,0.150093529167957,0,0.0291134807894111,0,0.121996340070681
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863871738089933,-0.0567891116985245,0,0,-0.00755144581126979,0,0,0,0,0,0.12822046559551,0.150132446902868,0,0,0,0,0,0,0.156385292407829,-0.203680520691346,0,0,0,0,0.099290389440483,0,0,-0.156208827161782,0,0,0,0,-0.0136483137094894,0,0,0,0.340207019923747,0,0,0,0,0,0,0.0828098786667441,0,0
X601169.CH.EQUITY,0,0.231603775414827,0,8.67361737988404e-19,0,0,0,0,0,0.0934544550919384,0,0,0,0,0.309194503297756,0,0,0,0,0,0,0.0752491054676136,0,0.114466200745455,0,0.0702875153580759,0,0,0,0,0,0.0510759852492482,0,0,0,0.156724668429757,0,0,0,0,0,0,0,0,-0.106684366563073,0,0,0,0,0,0,0.048173496194835,-0.201890920593171
X2881.TT.EQUITY,0.0797000063205528,0,0,0,0,0,0,-0.108878166205183,0,0,0,-0.0165069838054858,0,0.104900824409387,0,0,0,0,-0.0767151066364703,0,0,0,-0.0128529972152767,0.0991773769913992,0,0,0,0.0640941078230117,0,0,0,0,0,0,0,0,0,0,0,0.716132201461552,0,0,-0.0334060324021419,0,-0.0372632334175077,0,0,0,0.134671647608414,0,0.114022934165377,0,0
X1997.HK.EQUITY,0,0,0.0531190687295974,-0.115584295573551,0,0.242492029722714,0,0,0.325357939146909,0.150075386779199,0,1.73472347597681e-18,0,-0.0762204761181195,0,0,0.147748303767878,0,0.0903506882505067,0,0,-0.0528648119120393,0,-0.187539271298176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337155829686236,0,0,0,0,-0.0540382369887113,0,-6.93889390390723e-18,-0.0845631032598213,0
X2886.TT.EQUITY,0,0.136546954168943,0,0,0,0,0,0,0.0919991305115591,0,0,0,0,0,0,0,-0.137189258012642,0,0,-0.00788070879438564,0,0,0,0,0,0.0644921216784673,0.0338540323732228,0,0.346428714050714,0,0,0,0,0,0,0,0,0,0,0.0622710432016103,0,0,0,0,0,0,0.409511644223069,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279079095804007,0,0,0,0,0,0,0.0331855863731787,0,0.159557356023701,0,0,0,0,0,0,0.0264831897988179,0,0,0,0,0,0,0,0,0,0,0.276314655838079,0,0,0,0.028334444778936,0.0425936802111842,0,0.233662940977989,0.189619225216071,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0
VXFXI.INDEX,0.0337998573657092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537227953402799,0,0,0,0,0,0,0,0,0,0.0486118483716635,0,0,0,0,-0.0203427918001713,0,0,-0.00557455430998391,0,0,0,-0.072251684658996,0,-0.798445700769745,0,-0.158647129591735
CN210SLOPE,0,0,0,0,0,0,-0.0374463311802591,0,-0.205273058021943,-0.0487021066764059,0.270886497118453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118492772927135,0,-0.101435902525653,0.0822551492514241,0,0,-0.0730924841718947,0,0,0,-0.00817568330148493,0.132710990454831,-0.022431808236542,0,0,0,0.204292953178107,0.232309342865795,0,0,0,0,0,0,-0.15342591366418,0,0
