,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.114324345444625,0.00165154649803526,0,0,0,0,0,0,0.465697220275247,0.485211978537123,0.0417861394587278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178537234919952,0,0,0.196961104087754,0,0,0,0.140281900687264,0,0,0,0,0,0,0,0,0,-0.00403311423827884
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162613049600216,0.0857598895382589,0,0,0,0,0,0,0,0,0.335303419926511,0,0,0,0,0,0,0,0,0,0.21113265042737,-0.155320473613199,0,0,0,0,0,0,0,0,0,0,0,0,0.136413513988352,0,0.115802037081705,0,-0.00531791980868226
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295187168027087,0,0,0.240576883926202,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.134578847856182,0,0,0,0,0,0.00516557973115941,0,0,0,-0.0429448459426295,0,0,0,0.166398823695641,0,0.260857109237251,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332960836944702,0,0,0,0,0.0801545371036324,0,0,0,0,0,0.0355139732232942,0,0.189527863809573,0,0,0,-0.0908891208795944,-0.0503909195918268,0,0,0.0356063432530153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333890814710068,0,0,0,0,0.703947257564824,0,0.126359049184983,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093374086902094,0.14182189004894,0,0,0,0,0,0,0,0,0,0,0.0476495228352775,0,0,0,0.451028967500602,0,0,-0.0267746334929887,0,0,0,0,0,0.00765309522420036,0,0,0,0.13650448716931,0,0,0,0.0543063267326333,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.031812498528408,0,0,0,0.250482431535221,0,0,0,0,0,0,0,0.0285051010780982,0,0,0,0,0,0,0,0,0.162413358522779,0.0287402553548907,0,0,0,0,0,0,0.138227878201581,0.134645427648566,0,0,0,0,0,0,0.254992032037575,0,0,0.0431550292143873
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162587958572627,0,0,0,0,0,0,0.0370926008178081,0,0,0.0681900317058573,0,0,0,0,0,0,0,0,0,0,0,0,0.111482837575985,0.0197429994260867,0.0985868520963067,0,0.0545302264054214,0,0,0,0.10842661288782,0,0,0.369048193309739,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186287184874018,0,0,0,0,0,0,3.74684625606789e-06,0,0,0.488870753187512,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906484860237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214294656565171,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321642168713189,0,0,0,0,0,0,0,0,0,0,0.0774789249167304,0,0,0,0,0,0,0,0,0.00978136640736788,0.365273461727812,0,0,0,0.0722473020686964,0.234091225347697,0,0.0505713246772524,0,0,0,0,0.164455239684622,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996044681114,0.101615789502437,0.0435446936491507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228184436755,0,0,0,0,0,0,0,0.440217406447476,0,0,0,0.018687244118605,0,0.466380192501837,0,0,0,0,0,0,0,0,0,0.000273541959557616,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309591462839406,0,0,0,0,0,0,0,0,0,0,0,0.143430787592486,0,0,0,0,0,0,0,0,0,0,0,0.117595881638958,0,0,0,0,0,0,0.0553087330206595,0.229220495237157,0,0.181395808304532,0,0,0.0518058270307363,0,0,0.18587733585708,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.169308796990143,-0.0818042728756882,0.0282444261549371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938915519618954,0.225102513050104,0,-0.0920104678875927,0,0,0,0,0,0,0,0,0,0,-0.0337306731400709,0,0,0,0,0,0,0.110761456543602,0,0,-0.926808986713272,-0.0762029219529465
VXFXI.INDEX,0,0,0,-0.154474106439704,0,0,-0.0914687971288674,-0.0867006284324608,0.0599795144090928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195268558238648,0,0,-0.137120453305542,0,0,0,0.119064893922405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949537032288192,0,-0.0146175491846443
CN210SLOPE,0,-1.43877747796634,-0.436296897710116,0,0,0,0,0,0,0,0,0,0.984019057486201,0,0,0.158660123132636,0,0,0,0,0,0,0,0.135182003732048,0.21054641508141,0,-0.11161537245844,0,0,0,0,0,0,0,0,0.459260409796326,-0.818093514305783,0.157106550734406,0,0,0,0,0.347859278425067,0,0,0,0,0,0,0,0,-0.294081927015521,0
