,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649885515708878,0,0.159232784748628,0,0,0,0,0,0,0,0,-0.038353921652133,0,0,0,0,-0.103609039684778,0.554856557010742,0.0267306682098708,0,0,0,0,0,0,0,0,0,-0.00830783844775103,0,0,0,0,0,0,0.11607362302761,0,0.115118042759129,0.0878845737635441,0,0,0,-0.243858744493542,0,0,0,0.153405763273914,0,0
X601658.CH.Equity,0,0,0,0.303210069676094,0,0,0,0,-0.194768459873489,0.263718276185079,0,0,0.0980393423569514,0,0,0.0795585131337246,0.396699819651451,0,0,0,0,0.298681945142937,0,0.00341514702751482,0,0,0,0,0.022449125791113,0,0,-0.531154077945889,0,0,0,0,0,0,0,0,-0.0551598556409961,0,0,0.121456914065142,0,0,0,0,0,0,0,0,-0.0122095637396967
X000001.CH.EQUITY,0,0.168746803922309,0,0,0.37733731604157,0,0,0.00653699716763707,0,0.447814730673708,0.078853972173069,0,0,0,0,0,0.0796256994835326,0,0,0,0,0,0.0878219640309475,0,0,0,0.117171637488459,0,0,0,-0.171830388040947,-0.150154901148908,-0.166523307961609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888054011128948,0,0,0,-0.0567956541058063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451166683904588,0,0,0,0.0525995213917229,0,0,0,0.108359931351733,0.0166244895726675,0,0,0.0791692561984824,0,0.328338793603995,0,0,0,0,0,0,0.0809579379833066,0.0239291179732314,0,0,0,0.0100969603833023,0,0,0,0,0,0,0.0230306845570368,0,0,0,0,0,0.100864775997745,0,0,0,0,0.111979919469474,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924141534597532,0,0,0,0,0,0,0,0,0.0124846551957363,0,0,0,0,0,0,0,0,0,0,0,0,0.329199489874342,0.075015146315959,0,0,0,0,0,0.0203922811472032,0,0,0.106738607015653,0,0.454778284884536,0,0,0,0.000628638633864467,0,0.0337272383803798
X16.HK.EQUITY,0,-0.0717294896718538,0,0,0,0.185185878209783,0,0,0,0,0.0464481398685092,0,0,0,0,0,0,0,0,0,0,0,0,0.0111240552828865,0.0971726820586107,0,0,0,0,0.295508839744396,0,0,0.0744739903730248,0,0,0,0,0,0.0515476562646065,0,0.288035175126344,0,0,0.126036286129834,-0.173594598981871,-0.514973610459487,-0.00312740622884013,0,-0.0374256915876045,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624831292779092,0,0.13082895240303,0,0,0,0,0.531911889722843,0,0.0324390555264726,0,0.070789428415265,0,0,0,0,0,0,0,0,-0.0391233512021594,0,0.336368542478086,0,0,-0.0965446519563797,0,0,0,0,0,0.155028561618027,0,0,0,0,0.0401828429538125,0,0,0,0,0,0,0,0,0,0,0.00505818719531348,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413461214395544,0.0428741415275464,0.0802315304672938,0,0.176320720682667,0,0,0,0,0,0,0,0,0.143464798105375,0,0.349703737618837,0,0,0,0,0.0444392731657492,0,0,0,0,0.0515977311357564,0,-0.143194379840161,0,0,0,0,0,0,0,0.0865294723033957,0,-0.219234266415393,0,0,0.294772930014236,0,0,0,0,-0.0290551852690753
X600016.CH.EQUITY,0,0,0.0935308810072632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117965295863013,0,0,0.0772620917629389,-3.46944695195361e-18,0,-0.0838277757647426,0,0,0.158421754172359,0,0,0.0651519230865003,0,0.105640924832413,0,0,0.557682322508343,0,0,0,0,0,0,0,-0.419595539305252,0,0,0,0,0,0.254139025357099,0,0,0,-0.0265983534629661,0
X601998.CH.EQUITY,0,0,0,0.326671386459723,0,0,0.265829278741855,0.0853939538046941,0,0,0,0,0,0,0.116088129466297,0,0,0,0.112682582908397,0,0,0,0,0,0.102440656302552,0,0,0.432392554420365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582962214816616,0,0,0,0,0,0,0,0.0627511978067012,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0278395635587208,0.0712077688630471,0,0,0,0,0,0,0,0.337173967792659,-0.0597831662755792,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110282922514354,0,0.239481707697265,0.225817876150998,0,0,0,0.239327550905542,0,0,0,0,0,0,0,-0.0988712924621452,0,0,0,0,0,0,0,0,0,0.189920900659197,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.11794488718663,0,0,0,0.59029725621178,0,0,0.0640343397669393,-0.0647483498397692,0,-0.0216653576545582,0,0,0,0.0445355353108989,0,0,0,0,0,0,0,0,-0.0597314712793482,0.221717375777419,-0.00543693037618154,0,0.113505841175133,0,-0.0992801837988588,0,0,0,0,0,0,0,0.224665460335944,0,0,0,0,0.256550342337301
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0927436347822903,0,0,0,0.0127694536590104,0,0.0570196927966153,6.93889390390723e-18,0.0200280101228782,0,0,0,0,0,0,0,0,0,0,0.230969919560202,0,0,8.67361737988404e-19,0,0,0.187151903235309,0,0,0,0,0,0.200401056312783,0,0,0.0380351073638017,0,0,0.139203843420413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146088143431946,-0.0112979435147195,0,0,0,0,0,0,0,0,0,0,0,0,0.158762556377082,0,0,0,0.275642623016958,0,0,0,0,0,0.0564027893974564,0,0,0,0,0,-0.15093734934335,0,0,0.129128562329034,0,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116713323920341,0,0.176259058565535,0,0,0,0,0,-0.104454200203261,0.349777888235291,0.360627249496979,0,0,0,0,0,0,0,0,0,0,-0.138899685634205,-0.0813744011194249,0,0,0,0,0,0,0,0,0,0.163828722666826
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500530188984291,0.00679401672527165,0,0,0,0.0128427596227667,-0.0556886835726363,0,0,0,0.132262097283333,0,0,0,0.124557813419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206413526887546,0,0,-0.128572336814508,0,-0.0996702302766997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145422888463551,0.141962856874564,0,-0.0256472559872053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010359185767378,-0.00289896333571451,0,0,0,0,0,0,0,0,0,0,0,0,0.00284473799847891,4.33680868994202e-19,0.34425603551894,0,0.0377419282450906,0,0,0.20639691060457,0,0,0
X267.HK.EQUITY,0.169612695552081,0.0926908598240912,0,0,0,0,0,0,0,0,0,-0.0340625080566736,0,0,0,0,0,0,0,-0.294919163472686,0,0,0,0,0,0,0.0212553343247224,0,0,1.38777878078145e-17,0,0,0,0,0.119927286755775,0,0,0,0.0466543128186021,0,0.289825690729832,0,0.129238123912472,-0.375909526409326,0,0,0,0.377941530824407,0.215754772442422,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987135206108035,0.296666551241819,0,0.152444927889695,0,0,0,0,-0.0452712192158901,0,-0.0353235609829417,0,0.0575672717240789,0,0,0.0292000160033249,0,0,0,0,0,0,0,0,0,0,0,0.0156883818408155,0,0,0,0,0.12817802909231,0,0,0,0,0.0959000653634272,0.165187669860387,-0.0626053726133684,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120864735885779,0,0,0,0.24904271067949,0,0,0,0,0,-0.207344976166037,0,-0.128924413126566,0,0,0,0,0,0,0,0,0.202513752506343,0,0,0,0.0357873039628648,0,0,-0.114520373847347,0,0,0.240965273112161,-0.14496612577315,0,0,0,0,0,0,0,0,0,0.1480386408545
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672897818961009,0,0,0,0,0,-0.00486628128825323,0.0583896539004392,0,-6.93889390390723e-18,0,0,0,0,0,0.072926491931658,0,0,0.0663095492378443,0,0,-0.105838955688969,0,-0.323985025122651,0,0,0,0,0,0.05125631927646,0.668093355730532,0,0,0,0,-0.120816532978389,0,0,0,0,0,0,0.0474380194486081,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10019602872303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815737126764687,0.451329248949232,0,0,0.206381910609317,0,0,0,0,0.161266264682289,0,0,0,0,0.115929100324455,0,0.0905000181875843,0
X2882.TT.EQUITY,0,0,0,0,0.0649222399927593,0,0.126888935214551,0,0,0,0,0,0.0171157659855879,0,0,0,0.00905879719948178,0,0,0,0.0353934596613417,0,0.227508197549021,0,0,0,0.0868659488596237,0,0,0,0,0.0199727027183488,-0.0476741279735133,0,0,0.0204881177026402,0.0340736998581287,0.000393967547206137,0,0,0,0,0,0.0447740332531037,0,0,0,0,0.680800205849505,0,0,0,0
X823.HK.EQUITY,0.0851004331000272,0,0.0309037629757532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373682474009482,0,0,0,0,0,0.156850438104189,0,0,0,-0.075240709326119,0,0,-0.415276661746678,0,0,0.158483620551133,0,0,0,0,0,0.0506615677301192,0,0,0.0556571382930642,0,0.133151814486733,0,0,0,-0.0155827648890423,0.126176104026226
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281438024848599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488803921984097,0,0,0.274839641357128,0,0.0403501456319324,0,0.160146112538912,0,0,0,0.00602635272700811,0,0.06431151713547,0,0,0,0,0,0,0,0,0,0,0.0198809462963275
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234761812361236,0,0,0,0,0,0,0,0.188833259769382,0,0,0.441673295240711,0,0,0,0,0,0,0,-0.0259999130155077,0,0,0,0,0,0.196022731772516,0,0,-0.0111691619658619,0.0340901489478977,0,0.0522843317053967,0,0,0,0,0,-0.0476455192848452,-0.031306353194428,0,0.0110849050203077,-0.051867250197129,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276837958143502,0,0,0,0,0,0,0,0.200749663797906,0.191035633725956,0,0,0,0,0,0,0.121343159403421,0.267095611647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13413606001441,0,0,0,0,0,0,0.483983637679355,0.0550188174813671,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136971817746965,0,0.165324356974347,0,0,0,0,0,0.175575758809151,0,0,0,0,0.0552391960865145,0,0,0,0,0.0653876770791273,0,0,0,0,0.19704343516235,0.0684946980317284,0,0,0,0,0,0,0,0,0,0,0.247714343620993,0.00879176283357558,0,0,0,0,0,0,-0.151432834754041,0,0,0,0
X2881.TT.EQUITY,0,0.103533895502942,0,0,0.0930172164306801,0,0,0,0,-0.0609893919618324,0,0,0,0,0,0,0,0,0.0564973878308,0,-0.029316510109349,0,0,0,0,0.0231901759771981,0,0,0,0,0,0,0,0,0,0,0,0.152020831580108,0,0,0,0,0.522780726245791,0,-0.0352363557504075,0,0,-0.179655395210272,0,0,0,-0.0245525418595486,0
X601169.CH.EQUITY,0.017274276294217,0,0,0,0,0,0,0,0,0.00821398750322648,0,0,0,0,0,0,0.192331376799851,0.0660027093494533,0,0,0,0,0,0,0,0.00288316594547477,3.46944695195361e-18,0.0967845544880621,0,0,0,0,0,0.0639805904384863,0,0.0642123254652551,0,0,0,0,0,0.0813764619515816,0,0,0,0,0.24692421876268,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0303428000649757,-0.177501204223505,0,-0.22205574088501,0.26519436494385,0,0,0,0.281590945193336,0,0,0,0,0,-0.0164145658014372,0,0,0,0,0,-0.0906925987371059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692821209345546,0,0,0,0.156047524704931,0,0,0,-0.103941140290234,0,0,-0.608240760853464,0
VXFXI.INDEX,0,0,0.180505710487255,0,0,0,-0.0975796460659879,0,0.201933524478268,0.0154508434192105,0,-6.93889390390723e-18,0,0,-0.369317867727604,0,0,0,-0.397360604432297,0,0.0437047701958976,0,0,0,0,0,0,0,-0.135348059922494,0,0,0,0,0,0,0,0,-0.0304672611366024,0,0,0,0.365289154288977,0,0,0.0461179329204108,0,0,0,0,0,-0.56187519403998,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927576,-0.112809018932438,0,0,0.0557907022830061,-0.0575440257961108,0,0,0.100472215008388,0,0,0,0,0,0,0,0,0,0.0841721212624705,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985526,0,0,0,0,0,0,-0.585934081006084,0,0,0,0,-0.211307220308347,0
