,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.238770229129802,0,0,0,0,0,0,0,0,0,0.489819761700327,0,0,0,0,-0.0487332503692028,0,0,0,0,0,0,0,0,0,0,0,0.0169260115199699,0,0,0,0,0,0,0,0,0.114591311987105,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0346280198259487
X600000.CH.EQUITY,0.0416055847721505,0,0,0,0,0,0.50600632238082,0,0,0.0534898669745571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965272059804,0,0,0.139113478906979,0,0.0279815015180026,0,0,0,0,-0.147988034426913,0,0,0,0,0,0,-0.319146682637212,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0.0565115111474418,0,0,0,0.202179920727127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691795647529772,0.0201461855537894,0,0,0.226861468522926,0,0,0.036405362855481,0.0996780686997903,0.0614994119509999,0.186962728288265,0,0.119830058595744,0,0,-0.0112611180051199,0,0,0,0.435365408999103,0,-3.46944695195361e-18,0,0,0.0253094278554732,0,0,0,0,0,0.071374309792781
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0
X11.HK.EQUITY,0.0843285141377021,0,-3.46944695195361e-18,0,0.234711018387728,0.073654896612719,0,0,0,0,0.122800055544766,0,0,0,0,0,0,0,0.202575466994567,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234460748296269,3.46944695195361e-18,0,0,0,0,0,0,-0.00585249370115246,0.205390949696442,0.0424091687448527,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380918144993851,0,0,0.133872884211881,0,0.061155465401667,0.148598800288237,0,0,0,0,0,0.213171108898473,0,0,0,0,0.441271474034098,0,0,0.062071551208798,0,0,0.0519664858747173,0.0578127507464015,0,0.020674136217761,0,0,0.0525305752978156,0,-0.106086595406872,0,0,0,0,-0.259326752618603,0,0,0,0,0,0,0,0,0,0,-0.0157798870943858,0,0,0
X2388.HK.EQUITY,-0.163843419798866,0,0.0342314084090679,0,0,0,0.0355828949339558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.343434156484584,0.166267905668671,0,0,0,0,0.263425940239073,0,0,0,0.150506014036071,0,0,0.0779743464954283,0.175338963498175,0.116994889588282,0,0,0,0,0.0912758349467936,0,0,0,-0.0373777837210235,0,0,0,0,0,0,0,0,0,0,0.0473564655337409
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369529857262184,0,0,0,1.73472347597681e-18,0.00947107053968403,0,0,0.124419418204605,0,6.93889390390723e-18,0,0,0,0.139300427507926,0,0,0,0.0724654663754606,0,0,0.174870675285271,0,0,0.0929656548700913,0,0,0,0,0.150752901429698,0,0,0,0,0,-0.140277887301716,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144317509466983,0,0,0,0.0432383711033859,0,0,0,0,0.113420474513382,0.0566918872793502,0,0,0,0,0.135617174989051,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117222641537419,0,0,0.206496307702354,0,0,0,0.155429853634972,0,0,0.16129083783919
X267.HK.EQUITY,0,0,0,0,0,0,0.318163455082957,0,0,0.0521820908904865,0,0,0,0,0,0,0,0,0.282876884124852,0,0,0,0,0,-0.0575123844358226,0,-0.0491805759655911,0,0,0.0998434398318468,0,0,0,0,0,0,0,0.25117783582988,0,-0.0587393373487339,0,0,0,-0.102283250755281,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313917104773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501985799302708,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.0556860033454974,0,0,0,0.100789581154805,0,0,0.0273837490206138,0,0,0,0,0,0,0,0.412302895582437,0,0,0,0,0,0,0,0,0,0.0935259358299587,0,0,0,0.169087310246593,0,0,0,0.131214988192581,0,0,0,1.73472347597681e-18,0,0,0,0.180391324131861,-0.126553962503921,0.00217109635563334,0,-0.0903257870811957,-1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326269880371401,0,0,0,0,0.0864752793427227,0.100785386607218,0,0,0,0,0,0,0.0303492378026095,0,0,0.119311318445857,0,0,0,0.0749324387356228,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.189939427404405,0,0,0.0656416124985665,0,0,0.145998259489593,0,0.0168158348765758,-0.120576406849528
X601818.CH.EQUITY,0,0,0,0.414941633332443,0,0,0.278339803801109,0,0,0,0,0,0,0,0.0489586644988126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1788379931739,0,0,0.222444896596327,0,0,0,0,0.0151178626859916,0,0,0.148801048791244,0,-0.0104064386405997,0,0,0,0,-0.129543439892559,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222212957778888,0,0.119571485233838,0,0.290351341275254,0,0,0.06029256697204,0,0,0.0173428023237401,0,0,0.162573487727559,0,-0.0671882537689384,0,0,0.209326744055145,0,0,0.0891269464908939,0,0,0,0,0,0,0,0,0,0,0,0,0.0303378420902063,0,0,0,0,0.238379242881839
X823.HK.EQUITY,0,0,0,0.141375113279879,0,-0.0413512862043668,0.158303875215734,0,0,0,0,0,0,0,0.0864269110977556,0,0.0299919907870209,0,0.386973543256838,0,0,0,0,0,-0.192244196843418,0,0,0,0,0,0,0,0,0,0,0,0,0.0891911102420682,0,-0.0462994381435955,0.407047832172175,0,0.0858092737776618,0,0,0,0,0,0,0,0,-0.0290870343979627
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.341300873516947,0,0,0,0,-0.0555266181236458,0,0.312782934865966,0,0,0,0,0,0,0.143720446906054,0,0.0767438190994155,0,0,0,0,0,0,0,0,0,0,0,0.0570978598333579,0,0,0,0,0,0,0,0,0,0,0,0.12537424333052,0.159590743387256,0.140371233455279,-0.219679765977344,0,0,-0.114300532495676,0.0438757826142381,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563489370978,0,0,0,0,0,0,0,0,0,0,-0.0893854347094671,0.0178363059593452,0.110241957072856,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042817033266,0,0,0,0.0156936516702408,0,0.472985878734747,0,0,0,0,0.0611233522811022,0.101781452868448,0,0,0.061838567467855,0,-0.0507243092151564,0,0.270030079381094,0,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126799691019863,0,0,0,0,0,0.0100773933892929,0,0,0,0,0,0,0,0,0.0130325621688322,0,0,0,0,0,0,0,0.133880857475341,0,0.137798912311065,0.0397591388992042,0,0,0.140702852513782,3.46944695195361e-18,0,0,0,0,0.350154787823919,0,0.0505649520575492,0,0
X600837.CH.EQUITY,0.00404223876712277,0,0,0,0,0,0,0,0.211402541940361,0,0,0,0,0,0,0,0,-0.00979152333734498,0,0,0.16389062701264,0,0,0,0,0.0393251082719617,0,0,0,0,0,0,0.0800587748641719,0,0,0,0,0.145537017843696,0,0,-0.049914896300098,0,0,0,0,0.0211934016357203,0,0,0.319291150512702,0,0,0
X601336.CH.EQUITY,0,0,-0.0294151562034292,0,0,0,0,0,0,0,0,0,0.164280194527748,0,0.127091523732033,0,0,0,0,0,0,0,0,0,0,0,0,-0.133719768572679,0,0,0.267119245888564,0,0,0,0.402098648868018,0,0,0,0.0340143932247297,0.26777682992012,0,0,-4.33680868994202e-19,0,0,0,0.105662111800164,0,0,0,0,-0.0195925222577616
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130932398157202,0.542079214683506,0.262851540846718,-0.045538199540865,0,0.104232963242486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100775411296291,0,0,0,0,0,0,0,0,0,0,0,0,0.1225988576107,0,-0.0398650117488504,0,-0.0432599405713878,0,0.0134504989664809,0,4.33680868994202e-19,0,0,0,0,-0.137968186241716
X1997.HK.EQUITY,0.258892261053449,0,0,0,-0.227573070838262,0.12406693758905,0,0,0,0,0,0,0,-0.0782268355598973,0.0669259583550423,0,0,0.234706587470129,0.25185362395857,0,0,0,0,0,0.0882984212124813,0,0,0,0,0.498288163236997,0,0.202857670696285,0,-0.205071242185925,0,0,0,0,0,0,0,0,-0.0546760476831391,0,0,-0.107997170780388,0,0,0,0,0,-0.0417909321110103
X000166.CH.EQUITY,0,0,0.00278658127188879,0,0,0,0,0,0.060186082616089,0,0,0,0.274077105153628,0,0,0,0,0,0,0,0,0,0,0,0,0.085093031065383,0,0,0,0,0,0,0.019332652606984,0,0.0463021797288609,0,0,0,0,0,0,0,0,0,0,0,0,0.0932895400780794,0.375745109811637,-0.0230147180080459,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199677628866134,0,0,0,0,0,0,0,-0.148385684793819,0,-0.0250436055613711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319910948066326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308990346847881,0.115685299607016,0,0,0,0.053809710744376
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158582072737204,0,0,0,0,0,0.0372566176861336,0,0,0.199075829832172,0.128027130683192,0,0,0.0601902271202284,0,0,0.0278730393713878,0,0,0.100204560303147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241892689508,0,0,0,0,0,0.00940017208019051,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392873689915758,0,0,0,0,0,0.137187171086997,-0.00656135279171303,0,0,0,-0.0188407894007205,0,0,0,0,0,0,0,0,0,0,-0.257224996919025,0,0,0.526438448252212,0,0,0.0469040470081801,0,0,0,0.0547493651326339,0,0,0.855438911583214,0,-0.140195126965068,0,0,0,0,0.0599516972675868,0
X002736.CH.EQUITY,0,0,0.0659477154695775,0,0,0.0461795665227932,0,0,0,0,0.134095127097616,0,0,0,0.127831930681485,0,0,0,0,0,0.130520722713017,0.0861305972653966,0,0,0,0,0,0,0,0,0.155972233020798,0,0.123880577175508,0,0,0,0,0.0829528612195704,0,0,0,0,0,0,0,0,0,0.163133139932616,0,0,0,0
X2881.TT.EQUITY,0,0.0961320714725613,0,0,0,0,0.21265572756214,0,0,-0.0993353784974161,0,0,-0.393944403078867,0.0403746002901554,0,-0.225960709466177,0,0,0,0,0,-0.063669875471879,0,0,0,0,0,0,0.130270481298241,0,-0.370300783138186,0,0,0,0,0,0.285183942405888,0,0.379264116821916,0.580477577839851,0,0,0.0579040479872244,0,0,0,0,0,0,0,0,-0.413563695532089
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0262561687925135,0,0,0,0,0.0894623149257354,0,0,0,0,0,0,0,0,0.102170667683288,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273960481094106,0,0,0,0,0,0.0272377848781662,0,0,0,0,0,0.0946202393116396,0,-0.00589569790822302,0.0827031783370521,0.0821659299907239
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630329,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294688998,-0.0363102697198545,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
