,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213636015700064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533041929060666,0,0,0.111913991989108,0,0.0840128827911128,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701343326422401,0,0.00562634542185608,0.348534168078588,0,0,-0.029903994200687,0.100034792113316,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859537706740113,0.0931369129314126,0,0,0,0,0,0,0,0,0,0,0.158894838744451,0,0,0.00653532986208359,0.247071405187895,0,0,0.0750127840554117,0,0,0,0,0,0,0,0,0,0,-0.0539702857199563,0.0906117541705097,0,0,0.147991406853221,0,0,0,0,0.0980748248328994
X601998.CH.EQUITY,0.245462486029953,0,0,0,0,0,0,0,0,-0.0485028075600666,0,0,-0.0014869296947693,0,0,0,0.0202843281351375,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689005893428002,0,0,0.0482736685959908,0,0,0.200891707079373,0,0.52540717640978,-0.0727974755592933,-0.0358165060601565,0
X688.HK.EQUITY,0.287359501740431,0,0,0,0,0,0,0,0.0670089724180044,0,0,0,0,0,0,0,0,0,0,0,0.32061242034866,0,0,0,0.28768914123486,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.022857110731452,0,0,0,0,0.044725497977542,0,-0.00764885694147206,0,0,0,0,-0.105213287759855,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106824707441937,0,0,0.154636997343927,0.0359811004552889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612622593586632,0,0,0,-0.055146197191201,0,0.164600581761287,0,0.0484615677420837,0,0,-0.0940371843689622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411385099884697,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439907349868836,0,0,0,0,0.10616046509568,0,0,0,0,0,0,0,0,0,0,0,0.0311066393372805,0,0,0,0,0,0.351223538431022,0,0,0,0,0.0645346666041607,0,0,0,0,0,0,0,0,0,-0.0401133032025803,0,0,0,0,0.406340233592578,0,-0.111011829142747,0,0,0,0
X11.HK.EQUITY,-0.0605977277686242,0,0,0,0,0,0,0,0.31693608981397,-0.119874956698668,0,0,0,0,0,0,0,0,0,0.0453661600556,0.197168968011052,0,0,0,0,0.191428061466181,0,0,0,0.0364780468005284,0,0,0,0,0,0.0743011762894941,0,0,0,0,0,0,0.0445899742377574,0,0,0,0,0,0,0,0.126788831689381,-0.045522833687881,0
X300059.CH.EQUITY,-0.0235167072492769,0,0,0,0,0,0,0,0,0.245795577393936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670785986019314,0,0,0,-0.142981490203711,0,0,0.370706776490292,0,0.110517835096991,0,0.00402418778172369,0.06521218615583,0,0.10292763425335,0,0,-0.00169472547979938,0,0.0771645874760855,0,0.0391763397504165,0,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.0026067880138121,0,0,-0.0572352309078488,0,0,0,0,0.456980876324913,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0247569604429491
X2007.HK.EQUITY,0.0349335208488738,0,0,0,0.0683855668702539,0,0,0.326377484785447,0.0126229923229895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970992486398354,0,0,0,0,0,0,0.225630270395188,0,0,0,0,0,0,0,0.0721560042321343,0,0,0,0,0.0753230499393092,0,0.0772717925439669,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226029775590616,0,0,0.0800568957586035,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.190885979445375,0,0,0,0,0,0.177136601657912,0.0382625924794949,0,0.155024310137387,0,0.0181473795164871,0,0,0,0,0,0,0,0,0,0,0,0.161437400362338,0,0,0,0,-0.0531300544405028,-0.104211609940729
X601818.CH.EQUITY,0,0.0145768093322585,0,0.251811046602019,0,0,0.0649669635603945,0,0,0,0,0,0,0,0.00525735422131412,0,0.0894535576281686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306305544796089,0,0,0,0,0,0,0,0,0.137286656873607,0,0,0,0,0.0425546429176605,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,-0.211200357661959,0,0,0,0,-0.0442164667883259,0,0,1.0842021724855e-19,0,0,0,0.158810155260313,0,0,-0.20485081616441,0,0,0,0,0,0,-0.11998583530846,0.165242613320501,0,0,0,0.16493067296943,0.182586360996212,0,0,0.109172569997379,0,0,0,0,0,-0.164938595836439,0,0,0,0,0,0.159681239304187,0,0,-0.115948825823036,0.0966708573447625,0.247306998894659
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146382361906465,0,0,0,-0.0304387307146983,0,0,0,0,0,0,0,0.56889695213985,0,0,0,0,-3.46944695195361e-18,0,0.318345560607497,0,-0.102322150231883,0,0,0,0,0,0,0.433681411408694,0,-0.0397822746559038,0,0,0,0,0.00183868511031099,0,0,0,0,0,0,0,0.148203946519423,-0.2380726242882
X000166.CH.EQUITY,0,0,0.0223410677274327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580786436495501,0,0,0,0,0,0,0,0,0,0.0454672106364414,0,0,0,0,0,1.73472347597681e-18,0,0.360923624309473,0,0.207611967603746,0,0,0,0,0,0,0,0,0,0.128135522233075,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134628170415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345123728601958,0,0,0,0,0,0.0319190308106336,-0.100738660705465,0,0,0,0,0,0,0,0,0,0,0,0.0684399921082739,0.107678850731413,0,-0.00702838638836242,0
X12.HK.EQUITY,-0.0927875780869916,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.540732444274343,0,0,0,0,0,-0.104579514504683,0,0,0,0.648954418525946,0,0,0,0.0433267323043323,-1.38777878078145e-17,0.211928688297057,0,0,0,0,0,0,0,0,0,0,0,0,0.0474130152901341,0,0,0,-0.0859755095593287,-0.206314691555275,-0.0548763832864685,0,0,0,0.000457012444743067,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.397501985809284,0,0.0307898015865954,0.260084148539135,0.261612705460202,0,0,-0.306586032934335,0,0,0.143618079518188,0.238874799691064,0,0,0,0.143647589837562,0,0,0,0,0,0,0,0,-0.600564592799505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731438397306317,0,0,0,0,0,0.2121538796426
X601229.CH.EQUITY,0.785900822914489,0,0,0,0,0,0,0,0.503131750313649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327123635559282,0,0,0,0,0,0,-0.121616371256309,0,0.265668660003733,0,0,0,0,0,0,0,0,0,-0.164281998166179,0,0,0,0,0,0,0,0,0.113385330736877
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955366149684332,0,0,0,-0.00752531724108618,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0568808590905125,0,0,0,-0.159142813605375,0,0,0.0188999195953258,0.220528474983636,0,0,0.0970031072397257,0,0,0,0,0,0,0.0146753759717019,0,0,-0.0115990141294318,0.342185650801004,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.030699951189948,0,0,0,0,0,0,0,0,0,0,0,0,0.424418508049695,0,0,0,0,0.16768488909255,0,-0.0436571314259646,0,0,0.050705292604786,0.0840505683242128,0,0,0,0,0,0,0,0.211316991620827,0,0,0,0,0,0,0,0,0,0,0.0244479984104422,0,0.259088525769958
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394325529337693,0,0,0,0.154086740119652,0,0,0,0,0,0,0,0,0,0,0,0.325098490354382,0.00640159264976372,0,0.0109554261113464,0,0,0,0.0500356402983978,0,0,0,0,0,0,0,0.143561196014927,0,-0.0377772842666016,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342621470926376,0,0,0,0,0.0386388537920209,0,0,0,0,0,0,0,0,0.0727136453552623,0,0,0,0,0,-0.125604938766203,0,-0.106848619571742,0,0,-0.0932503505330796,0,0,0,0,0.0872789653083842,0,0,0,0,0,0.0593457991630586,0,0.319961072524519,0,0.093987756039519,0.211846211266263,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.78555608624116,0,0,0,0,0,0,0,0,0.0971172613110645,0,0,0,0,0,0,0.0354664535336027,0,0,0,0,0,0,-0.0351202002320524,0,0,0,0,0,0,0,0,0,0,0.0561232345769144,0,0,0,0,0,0,0.00735031894652134,0,0,0,0,-0.0342853864106826
FXI.US.EQUITY,0.00179866578166163,0,0,0,0,0,0,0,0,-0.121638781259052,0,0,-0.0448073829962142,0,0,0,-0.0701675527917616,0,0,0,0,0.0580136481259115,0,0.0143382492095648,0,0,0,0,0,-0.0737830139802989,0,0,0,0,-0.0541557596531607,0,0,0,0,0,0,0,0,0,0.218224900786958,0,0.121128001165153,0,0,0,0,-0.359016823902053,0.0780609215454062
VXFXI.INDEX,0,-0.224314744874177,0,0,0.180491379394639,0,0,-0.0534470239599338,0,0,0,0,0,0,0,0,0,-0.215281922647322,0,0,0,0.0551697425828574,0,-0.0455775680915917,0,0,-0.0748610923957063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243950875578304,0,-0.0722958416314251,0,0,0,-0.426000429259902,0,-0.154978324762906
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0780799556784395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697220870839,0,0,0,0,0,0,-0.110221254583164,0,0,0,0.076228465273951,0,0.0401635510761995,0,0,-0.246930791698793,0,0,-0.0617110118725257,0,0.202802238863457,-0.478898208095153,0.457791125888078,0,0.294211951207772,0,-0.23984343881519,0,0
