,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0211303878982924,0.0131473716187593,-3.46944695195361e-18,0,0.0424325597752144,0,0,0,0,0,0.30154367597434,0,0,0,0,0,0,0,0,0.107260091983383,0.192234323938655,-0.100293010515979,0.0386224149226286,0.182509330406968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131776354379189,0,0,0,0,0,0,0,-0.017497942616205,0
X600000.CH.EQUITY,0,0.0406487638967731,0,0,0,0.0968075646985335,0.186283625005549,-0.0356868316825281,0,0,0.287340015043187,0,0,0.109836543726693,0,-0.0542103602066835,0,0,0,0,0.0328687412970715,0,0,0,0,0,0,0.195397764230686,8.67361737988404e-19,-0.0202522792526354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378535393660817,0.196216279497428,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244781949768901,0,0,0,0.181991671226211,0,0,0,0,0,0,0,0,0.173030487704288,0.120899084986406,0,0,0,0,0,0,0.15800520923428,0,0,0,0.00655053787654966,0,0.20755621889626,-0.0751548593026225,0.0682516570125448,-0.00209099710084337,0,0,0,0,0,0,0,0.125634939344113,0,0,0,0,0,0,0,0,0,0.070183035442564
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154735968561632,0,0,0,0.026691750215654,0.332952245449727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232638727816376,0,0,0,0,0,-0.161527910164173,0,0.13251789259161,0,0,0,0.161652723487774,0,0,-0.293132206508525,0,0,0,0.44792183354994,0,0.0155979685137422,0,0,0.043542959207045,0,0.121218138485595,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016370328676852,0,0.0895751918842187,0,0,0,0,0,0.820433109427176,-0.0228594951153154,0,0,0,0,0,0,0.0167115229921285,0,0.0942753033512489,0,0,0,-0.0888779311773761,-0.192865793078933,0,0,0,0,0,0,0,0.0256330009439834,0,-0.0804361181511246,0,-0.0402597271193453
X688.HK.EQUITY,0,0,0,0.180536490368218,0,-0.241913207158883,0,0,0.012467448956605,0,0,0,0.177561697239743,0,0,0,0.219256047049217,0,0,0,0,0,0,0,0.317226474639689,0,0.389422271108817,0,0,0,0,0,-0.202640115677507,0,0,0,0,0,0,0.339066104202874,0.0482110554457886,0,0,0,0,-0.221786786996474,0,-0.166718563054638,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350409880849132,0,0,0,0,0,0,0,0,0,0,0,0,0.00663531920644501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152872477191617,0,0,0,0.033568405160298,0,0.126469022943081,0,0.362780421467514,0,0,0,0,0
X601998.CH.EQUITY,-0.0488393654134803,0,0,0,0,0,-0.100686172761531,0,0,0,0,0.227531115741613,0,0,0,0,0,0,0,0,0.2590037269289,0,0,0,0,-0.123326681352053,0,0,0.121857271353585,0,0.0841938890739566,0,0,-0.0699739479811236,0,0.126348087304662,0,0.0387337833513037,0,0,0,0,0.0505034464336207,0.275942664372212,0,0,0,-0.0264620859500746,0,-0.0384690227840618,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.133059062002308,0.156061041572679,0,0,0,0,0,0,0,0,0.563167939821197,0.117708075900713,0,0,0,0,0,0,0,0,0,0,0,0,0.167635419625607,0,-0.000993245917333619,0,0,0,0,-0.0411193136333673,0,0,0,0,0,0,0.0595542458701409,0,0,0,0.10572292565054,0,0.00686293083801094
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182901772759665,0,0,0,0.0587394022262535,0,0,0,0,0,0,0,0,0.478957970478551,0.293960441778418,0,0,0,0,0,0,0,0,-0.0191075401645995,0,0,0,0,0,0,0,0.0582898698576278,0,0,0,0,0,0,0,0,0,0,0.00487601915369269,0,0,0,0,-0.249547537321991
X1109.HK.EQUITY,0,0,0,0,0,0,0.107042652209584,0.0248309317670681,0,0,0,0,0.161786261440732,0,0,0,0,0,0.229530628528164,0.250390202457445,0,-0.0582207838702115,0,0,-0.0660225152284041,0,0.468865763891683,0,0,0,0.0339577027420794,0,0,0,-0.162864098259754,0,0,0,0,0,-0.240304385500812,0,0,0,0,0,0,0,0,0,0,-0.0928349514972474
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150016238628718,0,0,0,0,0,0,0.215602910058082,0,0.199301326142339,0,0,0,0,0,0,0,0,0.0839306570963265,0,0,-0.00715539895172999,0,0,0,0,0.0145784857475287,0.0431223636802193,0,0,-0.0310858312079112,0,0,0,0.0321736807644806,0,0,0,0.0175083316099635,0,0,0,0.1402265286392,0,0
X601818.CH.EQUITY,0,-0.00709245641569621,-0.0446162003875913,0,0,0,0,0,-0.141383407339127,0,0,0.293792514173392,0,0.23296446771305,0,0,-0.129516860350531,0,0,0,0,0.306097115597528,0,0,0,0,0,0,0.166519759909698,0,0,0,0,0,0,0.111172244441706,0,0,0,-0.0318679850528192,0.0581751112514671,0,0,0,0,0,0,-0.0534041379523117,0,0.0279419562937775,0,0
X600048.CH.EQUITY,0,0,0,0,0.170514451520267,0,0,0,-0.359056860176056,0,0,0,0.462572172478631,0,0,0,0,0,0,0,0,0.0356999478396044,0,0,0,0,0,0,0,0,0,0,0,-0.0691363935752601,0,0.202753273453896,0,0,-0.0650411935242504,0,0.11210889394026,0,0,0,0,0,0,-8.67361737988404e-19,-0.0360649194822722,0,0,-0.123269178437424
X1113.HK.EQUITY,0,0,0,-0.0913983222599756,0,-0.0636355437733104,0,0,0,0,0,0,0.0622513072777441,0,0,0,0.106555459290871,0.190183787177322,0,0,0,0,0,0,0,0.015777242510366,0,0,0.000654856177026285,0,0,0,0.268052037445783,0,0,0,0,0,-0.0831572385912304,0,0,0.361269442141178,0,0,0,0,0,-0.0401731862502024,0,0,-0.0687399719700082,0
X12.HK.EQUITY,0,0,0,0.166078674657397,0,0,0,0,0,0,0,0,-0.0817549258508764,-0.0751612759625822,0.715510034991643,0,0,0.0442438687384361,0.0689225355869219,0,0,0,0,0,0,0,0,0,0.00453672991836401,0.0155590997114549,0,0,0.233205967928018,-0.00869549861686289,0,0,0,0,0,0,-0.0525184615764917,0,0,0,0.0262148549793474,0,0,0,0,0,-0.11094650702737,0.0667933839764724
X002142.CH.EQUITY,0,0.154225329767551,0,0,0,0.147673031242484,0.476616525565367,0,0,0.0202899473816459,0,-0.127257564604639,0,0.244018235784043,0,0,0,0,0,0,0,-0.265308615176461,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.068732072916635,0,0,0,-0.066140670532524,0.175313357745427,0,0,0,0,0,-0.0215145264978905,0,0.0598911301224429,-0.0942967748992369,0,0.0544445755316333
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276549844090193,0,0,0,0,0,0,0,0,0.483445304375133,0,0,0.100596180735228,-0.199742605642291,0,0,0,0,0,0,0,0.0479743721061172,0.041934522654335,0,0,0,-0.0702947354983427,0,0,0,-4.33680868994202e-19,-0.0570371618656695,0,0.136930948420791,0,0,0,0,0,0.0205737328702282,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205889515105399,0,0,0,0,0,0,0,0,0,0,0,0,-0.592077192831839,0,0.888376482548947,0,0,0,0,0,0,0.0815087400797828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589925907616968,0,0,0,-0.0243080915745955
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566210241987609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219344959321595,0,0,0,0,-0.00556461883500703,0,0,-0.0425477617439903,0,0.0257946979613702,0,0,0.171446573867344,0,0,0.12588147815848,0,0,0,0,0.321099903879476,0,0,-0.15134564934926,0.134455236178329,0,0,0
X601229.CH.EQUITY,0,0,0.397924983167911,0.209615420482036,0.0679223986897186,0,0,0,0,0,0,0,0,-0.019121485252472,0,0.257128172737762,0,0,0,0,0,0,0,0,0,0,-0.183069489565444,0,0.0743356940392845,0,0,0,0,0.000498770680990291,0,0,0,0,0,-0.195072429016929,0,0,0,0,0,0,0,-0.0438007677453845,0.342322614641544,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661349504867483,0,0,0,0.0151328992346501,0,0,0,0,0,0.046971901956128,0,0,0.0772990219545859,0,0,0,0,0,0,0,0,0,0,0.13814896215785,0,0,0,0.056397995524597,0,0,0,0,0,0,0,0,0,0,0,0.381680681038096,0,0,0,0,-0.00917675370343651,0.0132283760288208
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337290339356585,0,0,0,0.128072561399887,0,0,0,0,0.292863647882052,0.231529979531024,0,0,0,0,0,0,0,0,0,0,0.100135453729361,0,0,0,0,0,0,0,0,0.0728906788199575,0,0,0.0583455836911221,-0.0336776189077104,0,0,0,0,0,0,0,0.390495376026938,-0.0926630803475524,0,0,0,0,0,0,-0.0191359893384736
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535322141387495,0.130100625492671,0,0.110580814970306,0,0,0,0.312557980507801,0,0,0,0,0,0.0711344060216614,0,0,0,0.0895517556038176,0,0,0.112136560138028,0,0.140235985747511,0,0,0.0249885801710402,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222245195583545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035455213390555,0,0.0994941207712523,0.0249686148940192,0,0,0.0236248575992849,0,0,0.149186028156772,0,0,0,0,0,0.539829264253172,0,0,0,0,0
X2881.TT.EQUITY,0.144597182050335,0,0,0,0,0,0,0,-0.091064751246907,0,0,0,0,-0.131289963163922,0,-0.158508301870273,0,0.149514627792249,0,0,0,0,0,0,0,0,0,0.0587128427656128,0,0,0,0,0.0421165519787118,0,-0.0758793366897807,0.082643691955685,0,0,-0.0899129428211806,0.658577198079738,0.240423204571339,0,0,0,0,0,0,0.189297212465794,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846504962080959,0,0,-0.19108517932818,0,0,0,0,0,0,0,0,-0.102725627050192,0,0.276691737446186,0,-0.0754873660994803,0,0,0.1283111135298,0,-0.105610523116765,0,0,0,-0.0504961822246378,0,0,-0.00873251837635193,0.000773483797422758,0.660684015779775,0.0409872939693624,0,0,0,0,0,0,0.0944354733660286,0,0,0.0389326181953214,0,0,0,0.0126416141344245
X2891.TT.EQUITY,0,0,0.67541800296233,0,0,-0.214886285669807,0,0,0,0,0,0.269385844014653,0,-0.067568164522892,0,0,0.0131267728894149,6.93889390390723e-18,0,0,-0.0309186209644638,0,0,0,0.245129637630627,0,0,-0.121584853811145,0,0,0,0,0,0,0,-0.106616994573402,0,0,0,0,0,0,0,0,0.2235126597272,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0,0.149752949765075
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0
VXFXI.INDEX,0,0.0685599932258791,0,0,0,0,0,0,-0.052702355876124,0,0,0,-0.115918168738466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581572065699691,0,-0.161965222365319,0,-0.0689220250126999,0,0,0,0,0,0,0.0151434221751849,0,0,0,0,0,0.12495958773649,0,0,0,-0.890587663092101,0,0
CN210SLOPE,0,-0.0847034868276936,0,0,0,0.149671834270721,0,0,0.0782206583072219,0,0,0,0,0,0,0,0,0,0,0,0.175828006175403,0,0.0685277735675387,-0.152059549769732,0,-0.45356473918834,0,0.0459194817997456,0,0,0,0,-0.0247138119491043,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102641,0,0,0
