,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110222145761582,0,0,0.252684774695675,0,0,0,0,0,0.194498810974821,0,0,0,0.257769211082263,0,0,0,0,0.0561623809503539,0,0,0,0,0,0.0258494973810929,0,0,0,0,0,0,0,0,0.0198477664517853,0,0,0,-0.0732713637899615,0,0.0414943248499889,0,0,0,0,0,0,0,0,0,0,-0.040587123519575,0
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0454521756220379,0,-0.0125202324484922,0,0,0,0.0546849624354251,0,-0.290866560834236,0,0,0,0,0,0,0,0,0,0,0,0.128383707025575,0.161107030619214,0,-0.0559566736081536,0.0941057601419003,0,0,0.43497697135472,0,0,0,0,0,0,0,0,0.433571852326891,0,-0.0182219173353126,-0.132980607918957,0,-0.0453367761911924,0
X600000.CH.EQUITY,0,0,0.196078017076542,0,0,0,0,0,0,0.140905480509225,0.416337872085713,0,0,0,0,0,6.93889390390723e-18,0,0.00518570712246492,0.110309653642153,0.077749309554368,0,0,0,0,0,0.180078288050255,0,0,0,0,-0.0527300596373787,0,0,-0.24684494911977,0,0,0,-0.108109264529266,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097,0
X11.HK.EQUITY,0,0,0.241806178362747,0,0.0610858913672549,0.0692339088947849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178509639018837,0,0,0,0,0,0.446520249973994,0,0,0,0,0,0,0,0,0.0431580676237935,0,0,0,0.205134253354167,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0146836932182542,0,0.0600868822729855,0,0,0,0,0.111803760221977,0,0.215279181523629,0,0.0801692994045753,0.299831662489397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301148963617104,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453945294701078,0,-0.0383627470467304,0.32563065732646,-0.423032598976262,0,0,0,0,0,-0.0493628678455119,0,0,0,0,0.584796775357908,0,0,0,0,0,0,0,0,0.106905622324122,0,-0.1432499715167,0,0,-0.0761190421784443,0,-0.221337496307351,0,0,0,-0.145821772911491,0,0,0.165330980850097,0,0,0,0,-0.125915104152127,0,-0.0254386792494657,0,-0.135761266229793,0.00722099800479094,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294242246222641,0,0,0,0,0,0,0.00844700840406842,0,0,-0.283645574234169,0.131240619323456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420018640394859,0,0,0,0,-0.0370696516898171,0,0,0,0,0.489830250504456,0,0,0,0,0.580683599968721,-0.00421838372855893,0,-0.252060731136593,0,0,0
X688.HK.EQUITY,0,0,0.0416953260307483,0,0,0,0,0,0,0,0,0.0233955923520691,0,0,0,0,0,0,0,0.0954379067816839,0,0,0,0,0,0,0.157009509828781,0.145588499045594,0,0,0,0,0,0.130953826018423,0,0,0,0,0,0.246030661025806,0,0.0147609534573668,-0.162960689834539,0,-0.232039502903569,0,0.145067155186246,0,0,0,0,-0.0650271605232238
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289078921947612,0,0,0,0.0703211485500258,0,0,0,0.0519802045709222,0,0,-0.0942579474057264,0,0,0,0,0,0,0,0.0708672351696318,0.0538595974742356,0,0,0.187020485525974,0,0,0,0,0,0,0.14121097690352,0.0838495218262573,0,0.188211723428521,0,0,0,0,0,0,-0.0683849341806782,0,-0.0255710763452795
X601998.CH.EQUITY,0,0,0.302045846657904,0,0.0875756540157677,0,0,0,0,0.0487691603813758,0.0432224313781309,0,0,0,0,0,0,0.210962075957284,0,0,0,0,0,-3.46944695195361e-18,0.0642102685387212,0,0,0,0,0,0,0,0,0.0827078132185917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109976741538197,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.33186275071293,0,-0.11871819790431,0.0825874471890417,0,0,0,0,0,0,0,0,0,0.125624526112063,0.0983864763252417,0,0,0.0567591222411681,0.0538659790705771,0,0,0,0,0,0,0,0.263943663821228,0,0,0,0,0.0643858293275893,0,0,0,-0.0928285440003476,0,0,0,0,0,0,0,-0.102100865026369,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.154580309810024,-0.115125301866563,0,0,0.0643303302110743,0,0,0.00261771482876601,0.166214100996485,0,0,0,0,0,0,0,0,0,0.170154378937267,-0.0210863042029912,0.243208391856781,0,0,0,0,0,0,0,0,-0.080381644924369,0,0,0.495626999875502,0,0,0,0.0646235319691484,0,0.0895466323763316,0,-0.257333199333279,-0.0173634769246273,0,0,-0.138026385201352,0,0.156190637704333,0,0,0,0,0
X1113.HK.EQUITY,-0.107650893073425,0.0987255212287933,0,-0.0774613747171553,0,0,0.257882789349962,0,0,0,-0.219836772579361,0,0,0,0.139491254941334,0,0,0,0,0.171872433505607,0.0300876713385316,0,-0.0450615446149207,0,0,0.0361962109048642,0.0692482189290952,0,0,0.0450619509137105,0,0,0.0140117192382045,0,0,0,0,0,0,0,0,0,0,0,-0.130667000316304,0.229759114552008,0,0.048050456224925,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290516222059068,0,0.116780371482267,0,0,0.107371552730401,0,0,-0.117279732156082,0,0,0,0,0,0.279585040852823,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.150768525865744,0,0,0,0,0.281153823420394,0,0,0,0,0,0,0,0,0,-0.176158471847724,-0.05657513054312,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277247656763255,0.380623901814577,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.449632857842427,0,-0.364867839631997,-0.0694376774623373,0,0,0,0,0,0,0,0,0,0.22077743766355,0,0.490140298578018,0,0,0,0,0,0,0,0,0,0,0,0,0.228235988716865,0,0,-0.303731710725715,0,0,0.0856830671295918
X823.HK.EQUITY,0,0,-0.0401213487513272,0.0377483120523881,0,0,0,0,0,0,0,0,0.226718559283394,-0.217015676563108,0,0,0.114385914829739,0,0,0,-0.0443862261851622,0,0,0,0,0,0.0600544872289912,0.108302598396034,0,0,0,0,0,0,0,0,0.091024131458041,0,0,-0.00662214502752515,0,0,0,0,0,0.131463992657849,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438652223535396,0,0,-0.0899302817312876,0,0.0370687580521904,0,-0.0148647886044627,0,0.063708911248225,0,0,0,0,0,0.200791551374117,0,0,0,0,0.076010214123188,0,0,0.085578117186636,0,-0.0849429280936066,0,0,0
X001979.CH.EQUITY,0,0,0.0860094775839017,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080449856102035,0,0,0.353794046874108,0,0,0,0,0.123472152686333,0,0,0,0,6.93889390390723e-18,-0.040763351712362,0,0.076807147415719,0.190717204527719,-0.0189672963767047,0.00494175159410899,0,0.0177551302004316
X600048.CH.EQUITY,0,0,0.0995854710103609,0,0,0,0,0,0,0,0,0,0.122784017564867,0,0.12165793990147,0,0,0,0,6.93889390390723e-18,0,0,0.165326588372501,0.00822476737602462,0,0,0,0,0,0,0,0,0.11970010392422,0,0,0,0,0,0.0687294312249531,0,0,0,0,0,0,0,0,0,0,0,-0.216518818393853,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174019543574091,0,0,0,0,-0.107742576290847,0.301173159156472,-0.117377036964822,0,0,0,0,0,0,0.0392734013907096,0,0,0,0,0.109862846209245,0,0.0407534358818531,0,0.216977064094705,0.142395316886624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687876845124368,0.175406058905205,0,0,-0.0110288188767515,0,0,-0.249023799004059
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,0,-0.0204026521324595
X002142.CH.EQUITY,0,0,0.0597077861876016,0,0,0.0476750696551588,0,0.141543334351719,0.0729693706593864,0,0,0,0,0,0,0,0,0,0,0,0.173681933697393,0,0,0,0.243083356601783,0,0,0,0,0.020331222580441,0,0,0,1.73472347597681e-18,0,0.201883941574101,0,0,0,0,0,0,0,0,0,0,0,0,0.0824588326540798,0,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0,0
X601169.CH.EQUITY,0,0,0,0.000381212873604419,0,0,0.011534017319666,0,0.0447194190346464,0,0.0154276189614606,0,0.05252893056111,0,0,0,0,0,0,0,0,0.11917027921003,0.376655193386199,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268146334562785,0,0,0,0.0510759772475743,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339912922886712,0,-0.137805571845257,0,0,0.325162953694231,-0.0516890180509298,0,0,0,0,-0.443743509102142,0,0,0,0,0,0,0,0.17847112472861,0.546435103699391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148804815081915
X000166.CH.EQUITY,0,-0.108572537948292,0,0.0495601145788201,0,0,0,0,0,0,0,0.223127233125029,0,0,0,0.195304515736412,0,-0.0311871466434574,0,0,0,0,0,0,0,0,-0.106326427580675,0,0,0,0,0.0933675167213029,0,0,0.480497915765034,0,0,0.0564463890690152,0,0,0,0,0,0,0,0,0.26720771347152,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376537668058307,0,0,-0.297848512290835,0,0,0,0,0,0,0,0,0,0,0,-0.101076959014742,0,0,0,0,-0.0865815145810371,0,0,0.036826886295195,0,0,0.0961007892707692,1.73472347597681e-18,-0.24991221301178,0,0,0,0,0,0,0,0.580467473040007,0,0,0,0,0,0,0.936784525983122,0,-0.178998971582236,0.138339934338992
X17.HK.EQUITY,0,0,0,0,0.241296469667101,0,0,0,0,0,0,0,0.192460476826685,0,0,0.0305688353445612,0,0,0,0,0.0109209455840014,0,0.074934002242679,0,0,0,0,0,0,0,0.101796423352094,0,0,0,0,0,0.377001657111944,0.0962295586525555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532389237965949,0,0,0,0,0,0,0,0,0,0,0.0186329582290738,0,0,0,0,0,0,0.372218631201547,0,0.0152326060050763,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0910807481040441,0.420648758730484,0.0250605191763901,0,0,0,0.0769179075404771,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063868554027,0,0,0,0,0,0,-0.0385408702108516,0,0,0,0,0,-0.104220102005338,0,0,0,0,0,0,0,-0.0995816270754576,0,0,0,0,0,0.0391156533342062,0,0,0,0,0.647042968620213,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979,0
VXFXI.INDEX,0,0,0,0,0,-0.0434461544253632,0,0,0.0427043572966797,0,0,-0.0414483637015845,0,0.116579830404765,0,0,-0.0490606710445956,-0.100427632408285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862398069815845,0.130083561671741,0,0,-0.0896004588995788,0,-0.127683343225339,0,0.0578621600855866,0,0,0.0303698038010379,0,0,0,0.0509207262301933,-0.959773313619182,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184644,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.071770721658256,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439526,0,0.0586430918509103,0,0.183397139779196,0,0,0,0,0
