,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0.109620322697054,0,0,0,0,0,0,0,0,0,0,0.0377499662131436,0,0,0,0,0,0,0,0,0,0,0,0.454788059796185,0,0,0.103890057276017,0,0,0,0.0417413372237944,0,0,3.46944695195361e-18,0,0,0,0,0,0.000332302206285738,0,0,0,0.0442803589236415,0,0.291670787695168,0,0,0.0367033152298824,-0.00786932147102281,-0.00493157770087025
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852948281446504,0,0,0,0,0,-0.0497133602969286,0,0,0,0,0.0604000910318494,0.0508078872295035,0.07634675582775,0,0,0,0,0,0,0,0,0.0761970782118438,0,0.181399433175325,0.409897534830238,0.333027658611082,0,0,0,0,0,0,0,0,0,0,-0.0839240161927872,0,0,0,0,0,0,0,0,-0.00979463751047551,-0.0148186715899152
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168914908457049,0.252138061739364,0,0,0.0874017800527236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312364211845087,0.0192187557728585,0,0,0.143035866337833,0,0,-0.178180881984614,0,0,-0.0448362251330687,0,0,0,0,0.149332108063484,0,0.0656994063150634,0,0,0,0,0,0.00998175353907473,0,0,0,0,0.0376874891539935,0.0420886870442387,0,0,-0.230484255902352
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0.0116589234878725,0,0,0,0,0,0,0,0,0,0,0,0.0197071763104519,0,0,-0.0676575590513709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710103420900963,0,0,0,-0.0974065287526503,0,0,0,0,0,0.12158218595271,0,0,0,0,1.08314233749555,0,0,-0.0602678933955979,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511153754937002,-0.187911867331667,-0.0122087964559313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580387779585381,0,0,0,0.414357203400374,0,0,0,0,0,0,0,0.01405190517605,0,0.933167777993248,0,-0.0359457401277094,0,0,0,0,0.0652175499007935,0
X600015.CH.EQUITY,0,0,0.00325372695455585,0,0,0,0,0,0,0,0,0.0511027130287112,0,0,0.0957694653075565,0,0,0,0,0,0,0.126230411687599,0,0,0.214467595715304,0,0,0.173222350373011,0,0,0,0,0,0,0,0,0.0176340576432176,0,0,0,0,0,0.441803831768201,0,0.0141261783945842,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189053518958055,0,0,0,0,0,0,0,0,0,0,0,0,0.0100469182922823,0,0.00243658393636411,0,0,0,0,0.0662978491122695,0,0,0.252026765778949,0,0,0.00325363046769509,0,0,0,0,0.0495680182735865,0,0.167632292401788,0.137973694716193,0,0,-0.079877678128842,0.0170102395779986,0
X002736.CH.EQUITY,0,0,0.0914779427605129,0,0,0.0098650136299413,0,0,0,0,0,0,0,0,0,0,0.225656677044437,0,0,0.0123588587827045,0,0,0,0,0.0347619954562471,0,0,0,0,0,0,0.101665568521448,0.242966354708841,0,0,0,0,0,0.0413789889174087,-2.16840434497101e-19,0,0,0,0,0.0536636132304957,0,0,0,0.00505766930333601,0,0,0.161031027256918
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0,0.0533942652012652,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.121276174793001,0,0.186626338872827,0,0,0,0,0,0.154526872575595,0,0,-0.344366787772257,0,0,0,-0.0224136254395485,0,0,0,0,0,0,0,0,0,0,-0.109878597859704,0,0,0,0,0.258221010918915,0,0,0.174400965496139,0,0.449913247112102,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0517984447967323,0,0.144178795689583,0,0.0370835794194786,0,0,0,0,0,0,0.172576276317935,0,0,0,4.33680868994202e-19,0.172815081449537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991070987105784,-0.588503965197735,-0.137939307690259,0,0,0,0.432239652651485,0,0,0,0,0,0,0,0,0,0.00819521652111511,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0
VXFXI.INDEX,0,0,0,0,0,-0.0327179862746507,0,0,0.0181346475411058,0,0.150599347444073,0,0,0,0,0,0,0,0,0,0,0,0,-0.168425757833811,0,0,0.0023925643341335,0,0.015222549759563,0,0,0,0,0.00042657687221877,0,0.103144736997465,0,0,0,-0.0128923452344246,0,0.0631172907688443,0,0,0,0,0,0,0,-0.81696084980178,0,0.0861393769616507
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542534,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159579,0,-0.0994266134090276,0,0.296394286067643,0.0585615134825515,0,0,0,0,0.0836120383066279,0,0,0,0.0105170772483429,0,0,-0.165134896891332,0.0452123312179783,0,0
