,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683252536714913,0.228605242792231,0,0,0.0858166973424995,0,0,0,0,0,0,0,0,0,0.158845061504066,0.0339623832554196,0,0.363080102226684,0,0,0,0,0,0.00575901915097761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266173060128524,0.342587802933432,0,0.029713247206226,0.123844585501833,0,0,0.313173561304771,0,0,0,0,0,0.336505708214142,0,0,0.207914343217544,0,0,0,0,0,0,0,0.0169139093508966,0,0,0,-0.32800899445052,0,0,0,0,0,0.0979140329580628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832492592643888
X000001.CH.EQUITY,0,0.162682821084769,0,0.0839113474555142,0,0,0,0.238068551352246,0,0,0.368767701898894,0,0,0,0,-0.0421851700141832,0,0,0,0,0,0,0,0,0.16610080207611,0.298869000829163,0,0,0,-0.00244331662809671,0,0,-0.320433226684501,0,0,0,0,-0.109646761153276,-0.0460625856458417,0,0,0,0,0,0,0,0,-0.0525808678422765,0,0,0,0,-0.0616145239369347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112919668697612,0,0,0,0,-0.0286734528235525,0,0,0.174764040905917,0.147184541494422,0,0,0,0,0,0,0,0,0,0,0,0.0519327541357912,0,0.296788217668956,0.0489525334996146,0,0,0.0495680335410702,0,0,0,0,0,0.350585543463428,0,0,0,0,0.00216722898456983,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00766835422343344,0.0473056094970194,0,0,0,0.16615484093977,0,0,0,0,0,0.328664820926374,0,0,0,0,0.0954985346926366,0.0278891715602562,0,0,0,0,0,0,0,0,0,0,0,0.108460873203322,0,0.143968090801093,0,0,0,0,0,0,0,0,0,0,0,0,0.0421651011659291,-0.00761167159553625,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0626312667750484,0,0,0,0,0,0,0,0,0.00258194058163071,-0.00965116134177722,0.52615269745301,-0.0603507119571979,0,0,0,0,0,0,0,0,0.080176342369681,-0.0918215822270274,0,-0.166397077663931,0,0,0,0,0,0,0,0,0,0,0,0.191470535520927,0,0.0640112828541603,0,0,0,0,0,0.101361681083552,0,-0.0768732019200831,0,0.0189566785650981,-0.197640558386139,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.0391678708162501,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241835,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0,0.00480815154107997
X601319.CH.EQUITY,0,0.0660329740268844,0.200401643639213,0,0,0,0,0,0,0,0,0,0,0.242485221315266,0,0,0,0.0578695915574371,0,0,0,0,0,0.00260549159772337,0,0,0,0,0,0,0.0283841330640872,0,0,0,0.135087158840523,0.0219052141108274,0,0,0,0,0,0,0,0.0200767395155209,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.001426279828235,0,0,0,0,0,0,0,0,0,0,0,-0.0362776882521036,0,0,0,0,0.116708102494509,0,0,0,0.0753348204375633,0,0,0.0616347742241787,0,0,0,0,0,0,0,0,0,0,0,0.537859206923959,0.0992694101046359,0,0.218802341469973,-0.508901361917105,0,-0.0870834572013105,0,0.130610508112364,0,0,0
X600016.CH.EQUITY,0,0,0.31805437486794,0.0281212160941586,0,0,0,0,0,0,0,-0.221487996163156,0,0,0,0,0.351839683367615,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.465586203721209,0,0,0,0,0,0,0,0,0.134408001347518,0,0,0,0,-0.00446855908847657,0.0303794163960439,0,0,-0.074963286742012,-0.267113115584448
X601998.CH.EQUITY,0,0,0,0,0.353497201536394,0.269913181014586,0,0.0659528514333578,0,0,-0.146681487208015,0,0,0,0,0.0652200468847709,0,0.206362898331663,0.0491451743178835,0,0,0,0,0,0,0,0,0.0782436741625963,0.373544629110982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881233736257763,0,0,0.0804098908217611,-0.150466011613349,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0563181724731464,0,0.813570070688058,0.0444299177250493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356230186867403,0.069472046192767,0.0201994066187166,0,0.111119497084506,0,0,0.0562653743753118,0,0,0,0,0.0864412492186208,0,0,0,0,0,0,0,0,0,0,0,-0.0672767659580134,-0.0509711056747374,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.223664871136795,0,0,0,0,0.179117470706201,0,0,0,0,0,0,0,0,0,0,0,0,0.0883438408974306,0,0,0.275583724821288,0,0,0,0,0.0288886958867122,0,-0.0499870462780946,0,0,0,0,0,0,0,0,-0.192446028631747,0,0.0180032489963403,0,0.0785225496615391,0,0,-1.73472347597681e-18,0.0269795188134503,0,0,0,0
X2007.HK.EQUITY,0,-3.88736190913303e-06,0,0,0.0682680665049825,0,0,0.0224064872861342,-0.0372084593803151,0,0,0,0,0,0,0.100695735023551,0,0,0,0,0,0,0,0.123188303060738,0,0,0,0,0,0.147868848978865,0,0,0.192840971304158,0,0,0,0,0,0,0,-0.0876066771163091,0,0,0,0.123689472778865,0,0,0,0,0,0,-0.0298547783089757,0
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459151588385866,0,0,0,-0.0224122936586531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235923062631435,0,0,0,0.253117960450334,0.0243712056771376,0,0,0,0,0.0549207029511902,0.188489007858887,0,0,0,0,0.00454601245862431,0,0,0,0,0,0,0,0,0,-0.132807190794159,0,0,0,0,0.00610238654114804
X600048.CH.EQUITY,0,0,0,0,0,-0.0822920181196696,0,0,0,0,0,0,0,0,0,0.496006414108352,0,0.26510190822497,-0.119649581669996,0,0,0,0,0,0,0,0,0,-0.0899890636869548,0,0,0,0,0,0.161649863333746,0,0,0.218716334204652,0,0,0,0,0,0,0,0,0,0,0.297087578418323,0,0,0,0.0919588237847251
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0
X688.HK.EQUITY,0,0,0.21750979284767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168140246347135,-0.32272329237756,0,0,-0.13768604748915,0,0.0541085880995052,0,0.0626735217200661,0.33311180100046,0,0.467775670149972,0,0,0,0,0,0,0,0,0,-0.118157970117597,0,0,-0.136012395968638,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0645936207027134,0,0,-0.0164615385487248,0.129023688151538,0,0,0,0,0,0,0,0,0,0,0.0392762324520499,0,0,0,0,0,0,0,-0.0582370233372604,0,0,0,0,-0.0879633601737736,0,0,0.021862600466933,0.13329743014596,0.0203788278636034,0,0,0.0693569291060142,0,0,0.176355487868359,0,0.0736707767603279,0,0,0.220242772363877,0.125065391812944,0,0,0,0.134518688293443,0,0
X267.HK.EQUITY,0.199379114356002,0,0,0,0,0.079824491646011,0.282740002184001,0,0,0,0,0,0,0,0.0469899919679575,0,0,0,0,0,-0.471289438731082,0,0,0,0,0.149982964107383,0,0,0,0.17870605009635,0,0,0,0,0,0,0.0248524663283945,0,0,0.0352443722386719,0.308494198431694,0,-0.198355404039167,0,0.181906650971566,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0280734561588984,0,0.168895405250251,0,0,-0.0528710247266055,0,0,0,0,0,0.0178636004454171,0,0,0,0,0.0346012386895988,-0.134610019945533,0,-0.0159784283043169,0,0,0,0,0.153636581332483,0,0,0,0.201647451564163,0,0,0,0,0.202048061286113,0,0,0.10635879288037,0,0,0,0,0,-0.218174659029633,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.319575527540359,0,0,0,-0.0849969823097984,0,0,0,0,0,0,0.0701440575807287,0.0398917850828975,0,0,0,0.0693884728903937,0,0,0,0,-0.0336813348476139,0,0,0,0,0,0,0,0,0,0,0.00969534605351477,0,0,0,0,0.0236500635899477,0,0,0,0,0.531189138775515,0,0,0,0.00971722638826352,0.00138343339345872
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313234689741952,0,0,0,0.0351450233277327,0.129790901692787,0.00883172840826926,0,0,0,0,0,0,0,0,-0.073699063991018,0,0,0.158952435093222,0,0,0,0.0860236008154106,0,0,0.0823617916018175,0,0,0,-0.0598677287224822,0.0352450443426835,0,0,0,0,0,0,0,0,-0.0295845787749739
X1113.HK.EQUITY,0.172294326585844,0,0,0.020550124344666,0,0.0791432624771172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948449891966302,0,0,0,0,0.224683906626091,0.0266515213340893,0,0,0,0,0,0,0,0,0,0,0,0.279122653930629,0,0,0,0,0.0439016447076337,0,0,0.000746762437538936,0,0,0,0,0
X823.HK.EQUITY,0.137958656414788,0,0,0.0783118739053028,0,0.0354259277310345,-0.0105459536282298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166960736550227,0,0,0,0.127053742248191,0,-0.0263508854156596,0,0,0,0,0,-0.356719078794929,0,0,0.1088269335647,0,0,0,0,0,0,-0.0777087473100029,0,0,0,0,0.103744778253306,0.0935458027393864,0,0,0.0584311147870357
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2096278172955,0,0.116546267437375,0,0,0,0.149002156897352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710438747143679,0.0543015620532128,0.440475535554915,0,0.0551013845387254,0,0.10976875905695,0,0,0,-0.0462875595634154,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317980281979402,0,0,0,0.105473622834134,0,0,0,0,0,0,0,0,0,-0.037008199993202,0,0,0,0,0,0,0,0,0,0,0.132002756877978,0,0,0.266396342679381,0,-0.260368154062712,0,0,0,0,0,0.0733738886353708,0,0,0,0.313434982638038,0,0,0,0,0,0,0,0,0.208022540673178,0,0
X000776.CH.EQUITY,0,0,-0.0416461241795029,0,0,0,0,0,0,0.0796721951174575,0,0,0,0,0,0,0,0,0.072331107091506,0.445313536703467,0,0,0,0,0,0,0,0,0,-0.0119029497456452,0,0,0,0,0,0.28853960289938,0,0,0.0344789206175375,-0.0137001739486973,0,0,-0.0546391785138512,0,0,0,0,-0.0544443763601221,0,0,0,0,1.73472347597681e-18
X601229.CH.EQUITY,0,0.172716512766343,0,0,0,0,0,0,0.176610278486688,0,0.238835192597251,0.121430767788657,0,0.0423734415333303,0,0,0,0,0.247312330231889,0,0.292101540465412,0,0,0,0,0.252258458535795,0,0,0,0,0,0.0984406919551275,0,0,0,0,0,0,0,-0.0622417025746233,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0344190180576299,0.135243061618479,0,0,0,0,0,0.0182715349579438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240666517064099,-0.0482935106014745,0,0,0,0.258928789421945,0,0.521932655628585,0,0,0,0,0,0,0,0,0,0,0.020544960643761,0.0971599520352056,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139928649313966,0.0789421160762818,0,0.105130529323411,0,0,0.0604444995627021,0,0,0,0,0,0,0,0,-0.00812345615237147,0,-0.103315727625804,0,0,-0.0569634307439077,0,0,0,0,0,0,0,0,0,0,-0.58728490059489,0,0.367082844448755,0,0,0.335531913435171,0,0.00229940818845953,0,0,0.0829387712289232,-0.0478860004325468,0
FXI.US.EQUITY,0,0,0,0,0,-0.068147075882322,0,-0.104587768679136,0,0.0992749192343822,0,0,0.223793570863868,0,0,0,0,0,0,0,0,-0.0198567485754191,-0.171962040890021,0,0,0,0.0609251689772511,0,0,-0.196789461322045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236169931724136,0,0,0.0522480511460071,0,0.141122434270888,0,-0.389404523623246,-0.127834149152412
VXFXI.INDEX,0,0,0,0,0,0,-0.0564130560869193,0,0,0,0,0,0,0,0,0,0,0.316744768907866,0,0,0,0.233814233317124,-0.0375554619424321,0,0.0402652215934336,0,0,-0.315224643309705,0,0,0,0,0,0,0,0,0,0,0,0,0.180035520937451,0,0,0,0,0,0,0.0632983922954605,-0.190106452763043,0,-0.596770095465979,0,-0.0948531398831814
CN210SLOPE,0,0,0,0,0,0,-0.0938601769459978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277971080030332,0,0,0,0.443074002749272,0,0,0,0,0,0,0,0.298913684326249,0.138169874498333,0,0,0,0,0,-0.587040385421027,0,0,0.127848490077426,-0.413119961008932,0,0
