,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224221015871067,0,0,0,0,0.0555530605562294,0,0,0,0.0150861399164437,0,0,0,0,0,0,0.0396073540000134,0.343776795103359,0,0,0,0,0,0.0609191228448722,0,0,0,0,0.206033998086689,0,0,0,0,0,0.0283515065979128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147429157483873,0,0,-0.0828483428823008,-0.100834603076553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135270811370854,0,0.078135884871373,0,0,0,0,0,0,-0.0615051426983399,0.232538684756419,0,0.164033602127485,0,0.249938967566933,0,-0.173203952566467,0.20056506621835,0,0,0,0.235854658699305,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.0255256987161549,0.305746134913025,0,0,0,0,0,0,0,0,0,0,0,0.0795088227272397,0.24468364139696,0,-1.0842021724855e-19,0,0,0,0,0,0.0155751728892678,0,0.0214204841377276,0,0,0,0,0,0,0,0,0,0,0.0194345568179546,0,0,0.0337288128786449,0.0945335357483667,0,0,0.352077019985227,0,0,0,0,0,0,0,-0.0562235684016437
X1109.HK.EQUITY,0,0,0,0,0,0.0739152696937339,0,0,0,0.0527200398063333,0,0,0,0,0,0,0,0.183008689147946,0,0.243859200946697,0,0.00144799009240409,0,0,0,0,0,-0.083776420394369,0,0.0226797990273418,0,0.110855454861467,0,0,0,0,0.175038241829961,0,0,0.131006618789398,0,0,0,0,0,0,0,0,-0.0102048444552436,0,0,0,0
X600016.CH.EQUITY,0,0,0.181878384284164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736801045618,0,0,0,0.0851063924540084,0,0,0.0321350443276965,0,0.121258182635367,0.105917351444779,0,0,0,0.649643069805977,0,0,0,0.00598393918969291,0,0,-0.473972289307763,0,0,0.193803676912316,0,0,0,0,0,0,0,-0.102980091383878,0
X2388.HK.EQUITY,0.0122201819893182,0,0,0,-0.0269421466467406,0,0,0,0.140681574945263,0.0938435327181389,0.0248472023508169,0,-0.306633938436414,0,0,0,0,0.192286279998273,0,0,0,0,0,0,0,0,0,0.0532219421161444,0,0,0.248848989571984,0,0,0,0,0,0.120812956295968,-0.154105154404796,0,0.137517756341812,0,0,0.224003617714437,0,0,0,0,0,0,0,0,0,-0.0162888809348546
X2007.HK.EQUITY,0,0.305978584027604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558410186431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978560856048351,0,0.252897863254886,-0.0975650013819658,0,0,0,0.389636277342974,0,-0.0108535132315648,0,0,0,0,0.189301669476609,0,0,-0.116774695392938,0,0,-0.0870119902483087,-0.00212630843232801,0,-0.00233265447014036
X11.HK.EQUITY,0,0,-0.0380655473550525,0,0,0,0,0,0.414157302061399,0.0149400728037384,-0.193227511371617,-0.0399333709828274,0,0.17043201105944,0,0,0,0,0,0,0,0,0,0.119763959799783,0,0.201070490492507,0,0,0,0,0,0,0,0,0,0,0.229091849725307,0,0,-0.0264592674805106,0,0,0,0,0,0,0,0,0.0995370910333576,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.157953224033248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517825983448586,0,-0.0331251501141432,0,0.0217271360782459,0,0,0,0,0,0,0,0.0746111627839914,0,0.142437094047056,0,0,0,0,0,0,0,0.123033558795428,0,0,0,0,0,0,0.0539580259723209,0,0,0.234150890693582,0,0,0,0,0,0.287078677050152
X601818.CH.EQUITY,0.172081445794882,0.099484019062054,0,0,0,0,0,0,0,-0.0121873259689402,0,0.128218581972566,0,0,0,0,0,0.0162578560188957,0,0,0.00765186787381492,0,0,0,0.0547918302654214,0.0814036341807706,0,0,0.0722389311217782,0,0,0,0,0.0583167888262477,0,0,0,0,0,0,0,0,0,0,0.197146639395105,0,0,0.105806089916821,0,0,0,0,-0.016185673057487
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182246499271517,0.217857128975683,-0.163801816082302,0,0,0,0,0,0,0,0.240150634378412,0,0,0,0.15841129894051,0,0,0.338685167515679,0,0,0,0,0,0,-0.0934394582683359,0,0,0,0,0,0,0,-0.00381747094752077,0,0,0,-0.22911613574209,0,0,0,0,0.115064872807891,-0.0476255275606235,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861504759116478,0,0,0,0,0,0.247691559425688,0,0.0172119810887025,0,0,0.13568255043381,0,0,0,0.194592435107676,0,-0.087304678420134,0,0,0,0,0,0,0,0,0.0337436785613796,0.265331395698796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145482037122016,-0.0148758998015539,0.0150816481639807,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0,0.0115459381024777
X267.HK.EQUITY,0.303396162675865,0,0,0,0,0,0,0.207565418921797,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426107889526316,0,0,0,0,0.179528667177299,0,0,0,0,0,0,0,0.107747462901687,0,0,0,0,0,0,0.112927553282251,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.00537435184824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697045522630469,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100513403762501,-0.0428604107951234,0,0,0,0,0.366767600087948,-0.0299770887363546,-0.0853959038378158,0,0,0,0,0,0,0,0.260759749911492,0,0.527099382361425,0,0,0,-0.0356271805132933,0,0,0,0,0,0,0,0,-0.0375557841799612,0,0,0,0,0,0,0,0,0.135103402054772,0,0,0,0,-0.151338789518576,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162783132999365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777723129425554,0,0.162018142423838,0.197466050110788,0,0,0.126988563665635,0,0,0.0230245677103619,0,0,0,0.10351002644443,0,0.0831486503768427,0,0.399409828692745,0,0.0819979429060088,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120498588052917,0,0,0.243510157817839,0,0.160771908570734,0,0,0,0,0,0.0749892989333532,0,0,0,0.187971715155081,0,0.18772982380568,0,0,-1.73472347597681e-18,0,-0.292180507019942,0.0755391803052985,0,0,0,0,0,0,0,0,0.149408262786981,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203586642149909,0,0,1.38777878078145e-17,0,0.029209980134148,0,0.142562597393724,-0.238465263935339,0,-0.116787889499813,0,0,0,0,0,0,0,0,0,0.186986428146971,0,0,0,0,0,0,0,0,0,0,-0.0804180299038294,0,0,0,0,0,0.0344678184782234,0,0.725416528556237,0.15942238661873,0,-0.0440476230706486,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194960123297301,0,0,0,-0.111446100943685,0,0,0,0,0.0686425515292671,0.0765156416457863,0.277832983013184,0,0,0,0.160242990444925,0,0,0,0,0,0,0.0372636856255729,0.195571935969434,0,0,0,0,0,0,0.0133716320273241,0,0,0,0,0,0,0,0,0,0,0,-0.190655927092896,0.0135465789076143,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211869563042247,-0.00820048004300697,0,0.12892104081777,0,0,0,0,0,-0.101919040465909,0,0,0.174620408395877,0,0,0,0,0,0,0,0.0133138479966418,0,0.499881786762105,0,0,0,0,0,-0.167112600416524,0,0,0,0,0,-0.288490586228455,0,0,0,0,0.413040629145917,-0.0662024655310295,0,0,0,-0.151915761568647
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800446907373403,0,0,0,0,0,0,0,0.0878477070398674,0,0,0,0,0.0245520277720554,0,0,0,0,0,0,0,0,0.0380905611237074,0,0.289613472821144,0.0422721442289552,0,0,0,0,0.287611357431083,-0.025269312590474,0,0.0680156459627508,0,0,0,0.185265275463273,0,0.03430784083347,0,0,0.00209087321052916
X823.HK.EQUITY,0,0,0,0.228618573773409,0.225559841642838,0,0,0,0,0.120203826573291,0,0,0,0,0,0,0,-0.075952906948397,0,0.314865947867177,0,0,0,0,0,-0.115928423277593,0,0,0,0,0,-0.336426862704305,0,-0.289754478585948,0,0,0.0952736377683275,0,0,0.214606322963083,0,0,0.166540262079257,0,0,0,0,0,0,0.0780573707224327,0,0,0
X601169.CH.EQUITY,0.0253574566052032,0,0,0,0,0,0,0,0,0,0.101413574733725,0.00110880222953719,0,0,-0.065655180348076,0.187490964990322,0,0,0,0,0,0,0.118832407351922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272124486595085,0,0,0,0,0,0.309351222170644,0.180117269616588,-0.00188898453071827,0,0,0,0,0.000676968681524568,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694389704900581,0,0,0,-0.141400253101481,0,0,0,0,0,0,0,0,0,0,0.195421979557123,0.208077771136522,0,0.0289446440588489,0,0,0,0,0,0.0487766492559646,0,0.602944320711145,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306056001161062,0,0,0,0,0,0,0,0.127777352107137,0,0,0,0,0,0,0,0,0.339773154918391,0,0,0,0,0,0,0,0,-0.152590852879749,0,0.0300506200388382,0.0695021664652193,0,0.306108873007735,0,0,0,0,0.0082801389414502,0,0,0,0,0,0,0,0,0,0,0,0.019278654093407
FXI.US.EQUITY,0,0,0,0,0,-0.118733407850413,-0.0687489710903804,0.0251178551879098,0,0,0,0,0,0.119988017195641,0,0,-0.334219745431583,0,0,-0.0905824094068905,0,0,0,0.225015302946942,0,0,0,0,0.227705166657669,0,0,0.182150199503137,0,0,0.0965422348477943,0,0,0,0,0,0,0.0393691309186942,0,0,0.0783452712379058,0,0,0,0,0,0,-0.613012964083155,0.259654582015249
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0
CN210SLOPE,-0.0406829403415019,0,0,0,0,-0.0725031110987477,0,0,0,-0.154426561197123,0,0,0,0,0,0,0,0,0,0,0,0,-0.166687343179475,0.0441613543188541,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552073392687605,0.440995368568342,0,0,0,0,0,0,0
