,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0155761266236626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586849112817,0.0797932341176299,-6.93889390390723e-18,0,0.0422781847106208,0,0,0,0,0.150065641360905,0,0,-0.0667481061245548,0,0.0497051445443892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133887649216059,0,-0.277051295508524,0,-0.449221705677389,0,0,0,0,0,0,-0.0297445997597999,0,0,0,0,0.901661763297889,0,0,0,0,0,0,0,0.00338425264818502,0,0,0,0,0,-0.245074054193412,0.259033481923871,-0.250407021145817,0,0,0,-0.00190354342849565,0,-0.243725900246132,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00678638017720654,0,0,0,0,0,0.139683520557707,0,-0.060449229494525,0,0,0,0,0.0700971630541511,0,0,-4.33680868994202e-19,0,0,0.0326651122740051,0,0.148707763429051,0,0,0.0451621606471945,0.166577347404835,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.342088812995066,0,0,-0.16232408283999,-0.228907261521799,0,0,0,0,-0.0309685289035707,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00819958605544244,0,0,0,0,0,0.025292872696268,0,0.149955978255902,0,0,0,0.24343088115298,0.0467775703355219,0,0,0.0492284103860485,0,0,0,0,0.158609007939805,0,0,0,0,0,0,0,0,0.0366299406676371,-0.402000062247098,0,0,0,0,-0.283366242065502,0,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.004779108767123,0,0,0,0,0,0,0,0.0867841150353537,0,0,0,0,0.180172014189402,0,0,0,0.125677697366387,0.233174550241638,0.143084467338276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348794076528128,0.0838822783299785,0,0,0.108751513543488,0,0.0265712315670904,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0785712530599961,0,0,0,0,0.0216307665062359,0.121681145166989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114372053188459,0,0,0.43689380322172,0,0,0,0,0,0.0746194183595073,0,0,0.0227446506679623,0,0,0.0235964003923698,0,0,0,0,0,0,0,0.00878734968678477,0.0574399811760807,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496014583923469,0,0,0,0,0,0,0,0.109333426974961,0,0.0224350664431476,0,0,0,0,0.0996636654718363,0,0,0,0.0866757166256702,0,0,0,0.117562042993141,0.334016504040156,0,0,0,0,0.285331275937002,0,0,0,0,0,0.00207395944569682,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,-0.0456678774848687,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178659324330357,0,0.0365077046454005,0,0,0,0,0,0,0.19279929545105,0,0,0,0,0,0.308081307840782,-0.0184411621347744,0,0,0,0,0,0,0,0,0,0,0.0205232195402416,0,0.251137249993384,0,0,0,0,0,0.0351179846281822,0,0,0,0,0,0,0,0,0,-0.188363827184349,0,0
X1113.HK.EQUITY,0,0.216682126232548,0,0,0,0,0,0,0,0.0197590266994303,0,0,0,0,0,0,0,0.0351765284811454,0,0,0.106592276924268,0,0,0,0,0.0580895975343253,0,0,0,0,0,0,0.00102525332460801,0,0,0,0,0.197674894680429,0,0,0,0,0,0,-0.254143669245725,0,0,0.160582883447646,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.452976989787297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153390960560693,0,0,0,0.242999193656131,0,0,0,0,0,0.072070409260855,0,0,0,0.0510937182635881,0,0,0,0,0,0,0,-0.0827185407495805
X12.HK.EQUITY,0,0,0,0,0,-0.158957851903065,0.204036953749474,0.526246378841143,0,0,0,0,0,0,0,0,0.0343280011561814,0,0,0,0,0,-0.118310033059842,0,0,0,0,0.351860001115193,0,0,0,0,0,0,0,0.415877450973693,0,0,0,0,0,0,0,0,0,0,0,0,-0.404254236521748,0,0,0.348704346345349
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949457227466592,0,0,0,0,0,0,0,0,0.523711727135457,0,0,0,0,-0.0979755600420905,0,0.0348186112900255,0,0,-0.0189558422371765,0,0.0874159434281942,0,0,0.039396399839863,0,0,0.060851824489813,0,0,0,0,0,0.0544718923898787,0,0,-0.0494904753360014,0,0,0
X823.HK.EQUITY,0,0,0,0.0214846195385822,0,0,0,0,0.171989244301873,0,0,-0.126380083102863,0,0,0.0677670997043224,0.144776171351314,0,0.0556445393602344,2.16840434497101e-19,0,-0.0229510595986472,0,0,0,0,0,0,0.08604632550816,0,0,0,0,0,0,0,0,0,0.250100445139025,0,0,-0.206998972088473,0,0,0,0,-0.0554747889502544,0,0.0987600178238317,0,-0.100823561045293,0,0.0980697339613614
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.16610183583651,0,0,0,0,0,0,0,0.169263442708874,0,0,0,0,0,0,0.292262344604625,0,0.38321657549565,0,0,0.0944102871942461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176891866837461,0
X001979.CH.EQUITY,0,0.0313880139597987,0,0,0,0,0,0,0,0,0,0,0,0.332793090745715,0,-0.0866167087047937,0,0,-0.0272252843104268,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0172099611386893,3.46944695195361e-18,-0.160157896194932,0,0,0,0,0,0,0,0.0308812607319705,0,0.484570032510441,0,0,0,0,0.0107559255570307,0,-0.0658140321642703,0,0,0.0845022345330207
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425575931598667,0,-0.0805935626537317,0.139966989908134,0,0,0,0,0,0,0,0.203428821277449,0,0.0923170481439159,0,0.0661039614659318,0,0,0,0,0,0,0,0.1179814914613,0,0.12845589195088,-0.0159783881380918,0.169496793998054,0,0,0,0,0,0,0,0,-0.0331672472163847,0,0,0,-0.0787281521825286,0,0,0.239648592656047,0,0,0,-0.140894549723737
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271231710922769,0.256879907327651,-0.011187780099346,0,0.112056551149231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112231723133077,0,0,0,0,0.113324152474179,0,-0.19473102761292,0,0,0,0,0,0,0,0,0.077762613112205,0,0,0.0350705210802768,0,0,0.00861418547301803,0,0,0,0,0,-0.0800788388195651,0.0681604651354349,0,0,-0.127731849192808
X601169.CH.EQUITY,0,0,0,0,0,0,-0.184897335468493,0,0,0,0,0,0,-0.0525881618643387,0,0.0499951313417998,0,0,0,0,0,0,0.0610282674556197,0,0,0,0,0,0,0,0,0.0742170975137952,0,0.621663142053555,0,0,0,0.0124757862485679,0,0,0,0,0,0.92824053776146,0.0910864248073516,-0.13439145216591,0,0,0,0,0.0614553564778921,0
X000166.CH.EQUITY,0,-0.16833242075188,0,0.030743327946416,0,0,0,0,0,0,0,0,0.232288585458868,0,0.172422426922612,0,0,0,0,0,0,0,0,0,0,0,-0.0302787477420469,0,0,0,0,0,0,0,0.309678720787518,0,0.28144005624543,0,0,0.064702115512864,0,0,0,0,0,0.27165654095122,0,0,0,-0.0777911787707582,0,0
X600015.CH.EQUITY,0.248486150658202,0,0,0,-0.308490397616518,0,0.324621343416562,0,0,0,0,-0.384125133002971,-0.0822032655196121,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.145394404287525,0,0.49921141980881,0,0,0,0,0,0.0766166563733536,0,0,0.185709376084879,0,0,0,0,0,0,0,0.103420911234012,0,0,0,0,0,-0.212137613070352,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0342981686999947,-0.0140605792693692,0,0,0,0,0,0,0,0,0,0,0.183854924278265,0,0,-0.121219536293996,0,0,0,0,-0.189470624354507,0,0,0.260727355626985,0,0,0,0,0,0,0.97825472012535,0,-0.0325864858436994,0.116819254184896
X002736.CH.EQUITY,0,0,0.02797679137633,0,0,0.0376713251713201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481236267551057,0,0.304996839232097,0.0150153462241404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328457982263464,0,0.479182809770808,0.0710592589656044,0,0,0,0,0,0,-0.0880868977427675,0.0265104198546577
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266906394997588,0,0,0,0,0,0,0.0339717701486601,0.215789752534953,0,0,0.069544267786728,0,0,0,0,0,0,0,0,0,0,0,0,0.227018158432199,0,0,0,0,0.0946785168901791,0.206397301084202,0,0,0,0,0,0,0,0.164337934335779,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789957554481612,-0.0561055748995675,0,0.149159481552902,0,1.73472347597681e-18,0,0,0,0,0,-0.343999075401824,0,0,0,-0.0557380755754071,0,0,0,0,0,-0.0780755682572576,0,0,0,0,0,0,-0.27357142499957,0,0,0,0,0,0.12570930592462,0,0.135994240565238,0,0,0,0.524714640776488,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0200387707670997,0,0,0,0,0,0,0,0,0,0,0,0,0.00424746110611915,0,0,0,0,0.259672713162819,0,-0.0808698441780733,0,0.0204546034973527,0.0148263915381,0,0,-0.0721303881315627,0,0,0,0,0,0,0,0,0,0,0,-0.0921717636244564,-0.0206888695025658,0,0,0,0,0,-0.6911955881105,0
VXFXI.INDEX,0,0,0,0,0,-0.0729107512402611,0.0671455666346062,0,0.0474439096946656,0,0.0562540210233001,0,0,-0.00879735866024819,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0448126282828303,0,0,0,0,0,0,0,0,0.0323637224849904,0,0,0,0,-0.0047958805748447,-0.0387899136425753,0.0128992354679374,0,0,0,0,0,-0.0172398936344004,0.00849433930777152,-0.943501908324683,0,0.0919869543598542
CN210SLOPE,0.147672977386043,0,0,-0.081751914139222,0,0,0,0,0,0,-0.0312445895290997,0,0,0,0,0,0,0,0,0,0.100130417419467,0,0.0396694027488276,0,-0.0924150998450339,0,0,0,0,0.203736497215558,0,0,-0.0119294347678619,0,0,0,0,0,0,0,0,0,0,0,0.055213617159287,0,0,0,0,0,-0.0306333938659525,0
