,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,-0.0215003667696258,0,-0.065555248737368,0,-0.0337821812039442,0,0,0,0,0,0,0,0,0,0,-0.171095231212714,0,0,0,0,0,0,0.104075212685419,0.15724177127993,0.152749718459245,0.255970805955971,0.252026024317955,0,0,-0.0647176911417756,0,0,0,0,0,0,0,0.0380857300395962,0.219469250149463,0,0,0,0,0,-0.0470069438614179,0
X2388.HK.EQUITY,0,0,0,0,0.0603846283270361,0,0.0555452868965394,0,0,0,0,0,0,0,0,0,0,0.0249543132219897,0,0.0670783790189392,0.0419369051745934,0,0,0,0.140947244185667,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497872161267345,0,0.00148663916753981,0,0,0
X000002.CH.EQUITY,0,0,0.0335014592443902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690357888435389,0.0433254408841632,0,0,0,0.117486594037308,0,0.0146097555371177,0,0,0.619404038427007,0,0,0,0,0,0,0.0717170040786072,0,0,0,0,0,0,0,0,0,-0.0855565646283806,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462871452171668,0,0,0,0.112878916849939,0,0.04037110522515,0,-0.07613861321569,0,0.000389392459306289,0,0,0,0,0,0.0679087305969951,0,0,0.119919024015924,0,0,0.0483160403840132,0,0,0.0566934234303291,0,0,0,0,0,0,0,0,0,0,0.093611938033159,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.361648882417942,0,-0.301713103525503,0,0,0,0,0,0.0409271944421197,0.213597888313056,0.112929519441424,0,0,0.136503748411649,0,0,0.190122477341023,0,0,0,-0.157096518772736,0,1.73472347597681e-18,0,0.0204957483708148,0.334761862463083,0,0.0291427861393613,0,0,0,0.136233170789255,0,0,0,0,0,0,0,0,0,0,0,0,0.143504824899829,0,0,0.00429404235092948
X688.HK.EQUITY,0,0,0,0,0.0797204909023676,0,0,0,0,0.215967462270748,0,0,0,0,0,0,0,0,-0.0506792642165503,0,0,0,0,0,0,0,0,0.312920435589057,0,0,0,0,0,0.0169450483842658,0,0,-0.036032389652449,0,0,0,0,0,0,0,0.205367687087527,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129927725081289,0,0,0,0.260796708187923,0,0,0,0,0,0,0,0,0,0,0,0,0.0966713622947172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127026907756691,0,0,0.11482366240023,0,0,0.0409451051592084,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132976442984924,0.2284266590036,0,0,0,0,0,0,0,0,0.0860882940888379,0,0,0,0,0,0,0.11010200098844,0,0,0,0,0,0,0,0,0,0,0,0.0381095022088526,0,0,0,0.339749913168715,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426705008063105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244274705910776,0,0.0876727347794843,-0.255925708920205,0,0,0,0,0,0,0,0.373310984427618,0,0,0.0938215943474161,0,0,0,0,0,0,0.481350790313615,0,0,-0.0133210307572728,-0.120161732592757,0,0,0.136126196324057,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209714820348393,0,0.13885687455568,0,0,0,0,0,0,0,0,0,0,0,0,0.127211114794253,0,0.142542323775857,0,0,0.047789059682832,0,0,0,0.131494568014902,0,0,0,0,0.0309796211522221,0,0.118605017195129,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152664546672366,0,0.136934009141259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747788800708209,0,0,0,0,0,0,0,0,-0.00154867724466408,0,0.151702642838508,0,0,0,0,0,0,-0.0123677304588441,0,0,0,0,0,0.0195645013913701,0,0.178274587730816,0,0,0,0,0.0170529529955244
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00885277773007987,0,0,0,-0.288483450083191,0,0.219304312352297,0.326429808957177,0,0,0,-0.169883633034363,0,0.101439703067197,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0527731977556992,0,0,0,0,0,0,0,0,0,0,-0.00115806772928397,0,0,0,0,0.190616830053279,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402852083350811,0,0,0,0,0,0,0,0,0.03546494851347,0,0,0.217542135285206,-0.0499291203875027,-0.140759236226738,0,0,0,0,0.144734476303303,0,0.423011186937991,0,-0.0594409544944798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120382694384198,-0.298388583727347
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184693707219255,-0.0672451374321715,0.175341904237935,0,0,0,0.0553986949644234,0,0,0.195828642159987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237795057866988,-0.110357306703384,0,0,0,0,-0.0364194049829542,0.262360115166466,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00513988740640652,0,0,0,0,0,0,0.421695115787791,0,0,0,0,0,0,0,0,0,0.166672242036338,0,0,0,0.0732273410590195,0,0,0,0,0.0521776608429475,0,0,0,0,0,0.0160599975847373,0,0,0.130657425974779,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188490010403263,0,0.276199716340635,0.232429431565485,0,0,0,0,0,0.0555786027918647,0.139731032533605,0,0,0,0,0,0,0,0,0.00755994994888437,0.183384136266966,0,0,0,0,0,0,0.186639551013697,0,0,0,0,0,0,0,0,-0.181454659068654,0,0,0,0,-0.1177876951236
X600048.CH.EQUITY,0.0687228897910623,4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.352551573737041,0,0,0.0602496395625799,0,0,0.481840598435649,0,0.0505787207192092,0,0,0,0,0,0,0.105028344250999,0,0,0,0,0,0,0,0.0186006320349939,0,0,0,0,0,0,0,0,0.0300585269220402,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451641429719857,0.128614872665657,0.109388059885239,0.0479733231675171,0,0,0,0,0,0,0,0,0,0.053158829797201,0,0,0,0.0470570538748198,0,0,0.104607179073543,0,0,0,0,0,0,0,0,0,0,0,0.0635087688442062,0,0.258143152916513,0,0,0,0,0,0,0,0,0,0.100514033924169,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239069432788698,0,0,0.0950390999210956,0,0,-0.0164492070351846,0,0,0.102800335738932,0,0,0,0,0,0,0,0,0,0,0,-0.288945011785747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811459628239844,0,0.590590753658378,0,0,0,0.150704869841973,0.114289701449434
X600015.CH.EQUITY,0,0,0,0,-0.0822767247798356,0,0,0.262970252915948,0,0,0,-0.0237485052851653,0,0,0.182159891560558,0,0,0,0,0,0,0.310906542931585,0,0,0.235518174568464,0,0,0,0,0,0,0,0,0,0,0.169712333095524,0.0527918137558564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130370722927563,0.108847902866003,0,0,0,0,0,0,0,0,0.347354992272,0,0.0529069706669401,0.289433794566884,0,0,0,0,0,0,0,0,0,0,0,0,0.0180555675608452,0,0.278725677316589,0,0,0,0,0,0,0.0160262313883284,0,0,0,0
X17.HK.EQUITY,0,0,0.233614187017504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561803914814432,0.0284633774378231,0,0,0.216555045628151,-0.0451576753230525,-0.156137333195533,0,0,0,0,0.0934361093575989,0,0,-0.0207792643224578,0,0,0,0,-6.93889390390723e-18,-0.0389726285146811,0,0,0,0,0.0346863054470669,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0069542128564266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391633188545863,0,0,-0.00126839828425405,-0.0712019543894515,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0661266394867016,0,0,0,0.288118702555164,0.0434584284882514,0,0.693049076385666,0,0,0.0997590203966231,0,0,0,0,0,0,0,0,-0.00496410464140878,0,0
X2881.TT.EQUITY,0,0,0,0,0.0878051262767075,0,-0.00801150278657504,0,0,0,0,0,0,0,0,0,0.295125597163672,0.00637889223509317,0,0,0,0,0,0,0.0392575754463826,0,0,0,0.178661109774238,0,0,0,-0.176049408985814,-0.185504336421425,0,0,0,0,0,0,0,0.722658680453647,0,0,-0.0103892396098459,0,0,0,0,0.0545854593436179,0,0.040610576561705
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286673418771099,0,-0.0209217944144175,0,0,0,-0.00362022442611276,0,0,0.38506903114066,0,0,0,-0.0283060961450888,-0.0190344774565226,0,0.0625110874796904,0,0,0,0.251463301331994,-0.0190630054860426,0,0,0,0,0.1147557604697,0,0,0,0,0.0426476624004183,0,0,0.22130774192864,0,0.00346299781284366,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777593346918379,0,0,0,0,0.0124133561484756,0.0291084239215923,0,0,0,0,0,0,0.0564135915873013,0,0,0,0.704847200503351,0,0,0,0,0,0.00270957300568926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149415102982552,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279243,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0
VXFXI.INDEX,0,0,0,0,0,0,0.0282869063475014,0,0,0,0,0,0,0,0,0,0,-0.0231526436541678,-0.00868369107890818,0,-0.0364185644878528,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0494561945295051,0,0,0,0,0,0,0,0,-0.0454568463991277,0,0,0,0,-0.983152728808427,0,0.00307354911845182
CN210SLOPE,0,-0.746612217771488,0,0,0,0,0.446452653249745,0,0,0,-0.0665586216497819,0,0.131992107475471,0.108485762301577,0.115857150000036,0,0,0,0,0,0,0,0,0,-0.137986229514733,0,0,0,-0.140934966479264,-0.545886563604664,0.0429166775689738,0.109020193874126,0,0,0,0.308235815644366,0,0.177119173632072,0,0,0,0,0,0,0,0,0,0,0,0,0.0209475757348591,0
