,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0.381719291682466,0,0,0,0,0,0.1079942661037,0,0,0,0,0,0,0.11226919610773,0,0,0,0,0,0,0,0,0,0,0,0.239319823834051,0,0,0,0,0,0,0,0,0.0552396179169123,0,0.0549383941259986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630324837936529,0,0,0.118475217891614,0.043809148196488,0,0,0,0,0,0.311974198741509,0,0.077943857433267,0,0,0,0.164635881054594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923869636495053,0,0,0,0,0,0,0,0,0,0,0.121969339043293,0,0,0,0,0.073073989497282,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792417495338679,0,0,0,0,0,0,0.0203319576487589,0,0,0,0,0.0128022903873534,0,0,0,0,0,0,0,0.00419264574136614,0,0,0,0.0684373223976374,0.135094688133272,0,0,0,0,0,0.0387946859070559,0.297984452031958,0,0,0.110261943123666,0,0,0,0.153161942221553,0.0322857198266503,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237432253310614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132653914793433,0,0,0,0,0,0,-0.0114527348768151,0,0,0,0,0.198991310124491,0,0,0.269178391012946,0,0,0,0,0,0.0967017664213749,0,0,0.0736809697391733,0,0,0.0233839763812883,0,0
X601601.CH.EQUITY,0,0,0.47171416790527,0.126758680173683,0,0.127375455782287,0,0.0101963732816447,0,0,0,0,0,0,0,0,0.201317384978673,0.0752238877738491,0.0880907606796374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156363534333795,-0.364171532945429,0,0,0,0,0,0,0,0,0,0,0.0695759400758269
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265908154400309,0,0,0.0835335751481074,0,0,0.0297539809386696,0,0,0.0533609052834908,0,0,0.172594468172596,0,0,0,0,0,0,0,0,0,0,0.0201657446009013,0,0,0,0,0.0971989861748087,0.0579534734849256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295335890159381,0.0962314638627343,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289830057245202,0,0,0,0,0,0.253671740540728,0.109129079178496,0,0,0,0,0.293422292871496,0,0,0,0,0,0.0700404323940713,0,0,0,0.0334817944663654,0,0,0,0,0,0,0,0,0,-0.191749301572538,0,0.0881039661294142,0.0521093536123931,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0296511334248945,0,0,0,0,0,0,0,0.000971963228317742,0,0,0,0,0.135263033688997,0,0.0162443693398313,0,0,0,0.50367201968225,0,0,0,0,-1.38777878078145e-17,0,0,0.0403505943452553,0,0,0,0.0303704153112218,0,0,0,0,0,0,0,0.237180453891025,0,0,0,0,-0.0305902675871693
X601818.CH.EQUITY,0.225160047758307,0.0653408279620269,0,0.122429813099571,0,0,0,0,0,0,0.140922804909808,0,0.24111536652564,0,0,0,0,0.0504629431229348,0,0,0,0,0,0,0,0,0,0,0,0,0.00642677300275555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391226181495544,0,0,0,0,-0.107970403283751,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.351351389667435,0,0.139199164397174,0,0,-0.155372639529387,0.00115257394844035,0,0,0.420128691926161,0,0,0,-0.0585744728802844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293878937505,0,0,0,0,0,0,0,-0.0200049215230007,0,0,-0.075341374593159
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956200095183476,0,0,0,-0.0287377591152417,0,0,0,0,0,0,0.122020971378068,0,0,0.122066964378776,0,0,0,0,-0.0544846119127196,0,0.330356446164777,-0.0709723968957972,0,0,0,0,0,0.237676802910263,0,0.0774585452595534,0.124475505619948,0,0,0,0,0,0,0,0,0,0.0781543500110904,0.107390219217817,-0.144180232772537,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661724661980048,0,0,0,0,0,0,0,0,0.121504155994628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116050933685449,0,0,0,0.236300503714838,0.638405280303629,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458285875990644,0.050707047940208,0,0,0,0.0266674999602433,0.179900034389448,0,0,0,0,0,0,0,0,0,0.142945660011477,0.042512149662685,0.00423060065493562,0,0,0,0,0.0294027447921596,0.603669192402912,0,0,0.021671211492522,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0832023136627909,0,0,-0.129386792777511
X12.HK.EQUITY,0,0,0,0,0,-0.106683791436198,6.93889390390723e-18,0,0,0.257568723810813,0,0,0,0,0.19387882115188,0,0.388051033595697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349624754646932,0,0,0,0,0.289001667944087,0,0,0,0,0,0,0,0,-0.0217741337147552,0,0,0,-0.0371250645708777,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193662489213908,0.00824262515211782,-0.0882765346184606,0,0,-0.113978615234873,0.139630273128365,0,0,0,0,0,0,0.1970384076382,0,0,0,0,0,0,0.358746897109614,0,0,0,0,0,0,0,0,0,0,0,0.0464993065920667,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715377120020132,0,0,0.122393857549018,0,0,0,0,0,0,0,0,0,0,0,0,0.195416285940342,0,0,0,-3.46944695195361e-18,-0.0830908787422702,0,0,0,0,0,0,0,0,-0.0488026215918583,0,0.0454489301546618,0,0,-0.0454390199725664,0,0.692951196027946,-1.73472347597681e-18,-0.0718007060301712,0,-3.46944695195361e-18,0,0.202744656208678,0,0,0.101140673630706
X823.HK.EQUITY,0,0,0,0,-0.0691611425110197,0,0.162112388098971,0,0,0,0,0.0924631740279407,0,0,0,0,0.686092653275246,0,-0.00247983734771852,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.203478668206553,0.200964915719953,0,0,0,0,0,0,0,0.195349305716366,-8.67361737988404e-19,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321050504667633,0.832151740768045,0,0,0,0,0,0,0,0,0,0,0,0,0.211648107811342,0,0,0,0,1.38777878078145e-17,0,0,-0.102004699325293,0,0,0,0,0,0,0,0,0,0,0,-0.23271011389548,0,0,0.0052299002764947,-0.206466066006135
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0734646805925802,0,0,0,0,0,0.052756787389843,0,0,0,0.304187805395715,0,0,0,0,0,0.0896107253422595,0,0,0,0,0.00371855026557505,0,0.283145650006495,0,0,0.166435585289513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.00410340782420112,0,0,0,0,0,0,0.0915960088605705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406974132187711,0,1.73472347597681e-18,0,0.0230539400882632,0,0.499134577211356,0,0,0,0,0,0,0,0,0,0.299709495874876,0,0,0.142159922728805,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201143586813057,0,0,0,0,0,0,0,0,0,0.0832096207895083,0,0,0,0,0,0,0.00901480780602581,-0.155052386573341,0,0,0,0,0,0,0,0,0,0,0,0,0.762112225010838,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659612102702775,0,0,0,0,0,0,0,0.0836272551677463,0,0,0,0,0,0,0,0,0.0290997344735685,0,0,0,0,0,0,0,0,0,0,0,0,0.0396434359172883,0,0,0,0,0,0,0,0,0,0,0.308338768967397,0,0,0,0,0.130837292233732,0.422095859056636,0,0,0,-0.0679087235177658
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922298313318768,0,0,0,0.0851331150118753,0.197391036050077,0,-0.090519869543236,-0.0249036810175042,0,0,0,0,0,0,0,0,0,0,0,0,0.0770864453454591,0,0,0.122771943328954,0,0,0,0,0,0,0,-0.0575795876740551,0,0,0,0.529621011048642,-0.099663749774541,0,0.1769741324824,0,0,0,0.220926272404696,0,-0.0170588893433093
X600015.CH.EQUITY,0,0.276095518275082,0,0,0,0,0,-0.0197193807154699,0,0,0,0,0.447644717971764,0,0,0,0,0,0,0,0,0,0,0,-0.0106191840872471,0,0,0,0,0.0423432548004933,0,0,0,0,0,0.29011464167614,0,0,0,0,0,0,0,0,-0.0684302403650613,0,0,0,0,0,0,0,-0.106697224987062
X2891.TT.EQUITY,0.103300688852911,0,0,0,0,0,0,0,0,-0.0781023682879147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502522585741495,0,0,0,0,0.0527259360690952,0,0,0.0964204243511396,0,0,0.0850367775426819,-0.0304564848382781,0,0,0,0,0,0,0,0.534148988520067,0.0896607450352458,0,0.181495989022215,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0
VXFXI.INDEX,0,-0.141182087524388,0,0,0,0,0,-0.0661592983075386,0,0,0.0809237130419263,0,0,0,0,0,0,-0.159316823271562,-0.0252383948533511,0,0,0,-0.0776085159733941,0,0,0,0,0,0.0956423816228198,-0.0232097670398944,0,0,0,0,0,-0.0470758706519262,0.121988462267914,0.0779977734689484,0,0,0,0,0,0,0,0,0,0,0,0,-0.788866503420657,0,-0.101167603854159
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0,0
