,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31688246511555,0,0,0,0,0,0,0,0,0,0.219772561589192,0,0,0.0176473464771493,0.205893750591192,0,0,0,0,0,0,0,0.0467432567616991,0,0,0,0,0,0.022772694273901,0,0.0294364861510284,0,0,0,0.0676111078585386,0.0621649642420929,0,0,0,0,0,0,0.0126110970089995
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103352423788674,0,0.294173431632535,0,0,0,0,0,0.188752220376603,0,0,0,0,0,-2.16840434497101e-19,0,0.0412828919608064,-0.00868228756147865,0,0,0,-0.159451121512507,0.242614662074798,0,0,0.217451589456894,0,0,0,0,0,0,0,0,0,0,0.0336838250488054,0,0,0,-0.0250176826410552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147041242563084,0,0,0.0355219276112137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256264243702739,0.267917800051398,0,0,0,0,0,0,0,0.0653866243212707,0,0,0,0,0,0,0,0,0,0.118450787800075,0,0,0,0,0,-0.103088364340947
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868163357785569,0,0.124253783567766,0,0,0,0,0,0,0.188126736083059,0,0.175186865928081,0,0,0.0317981600347619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111747380753471,0,0,0,0.27215077066756,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272416934621733,0,0.146395317749759,0,0,0,0,0,0,0.137897762672954,0,0,0,0,0,0,0.0350664306777738,0,0,0,0,0,0,0,0,0.249037251625452,0.0270198927895787,0,0,0,0,0,0,0.0470437009388932,0,0.00764115368522951,0,0,0,0,0.0140411661386395,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116207529122965,0,0.142443364995674,0.0412196455489268,0,0,0,0,0,0,0.228128599330297,0,0,0,0,0,0,0,0.30198263296096,0,0,0,0,0,0,0,0,0,0,0,0.179445441332082,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.109448227347178,0
X601998.CH.EQUITY,0,0.0608886548502486,0,0,0.148361023247637,0,-0.0472858422868137,0.0101021218253245,0,0,0,0,0.124125695374254,-0.027965992206236,0,0,0,0,0,0,0,0,0,0,0,0.0169501006388604,0,0,0,0,0.155116668763094,0,0,0,0,0,0,0,0,0.00760576196952057,0,0,0,0,0.54010589333129,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555863917370955,0.135803307265575,0.0799825755819453,0,0,0,0,0,0.356793826591953,0.255010560435397,0,0,-0.0491810607819858,0,0,0,0.106410301429354,0,0,0,-0.0119803790398586,-0.00662602453469446,0.0723550451650041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733266128101763,0.00283358784307623
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772532062511979,0,0,0.0511985967473485,0,0,0,0,0.0359356195530805,0.157418128753863,0,0,0.0386783545852434,0,0,0,0,0,0,0,0,0,0.358347330250726,0,0,0,0,0,0.275571272240139,0,-0.0449583960527217,0,0,0,-0.104608845020078,0,0,0,0,0,0.162890005363853,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.026873396245359,0,0,0,0,-0.161249101865708,0.337864731193773,-0.0357718779327092,0,0,0,0,0,0.16567769618603,0,0.378220765104557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473866357775,0.397699784704859,0,0,0,0,0,0.142688850333355,0,0,0,0,-0.114411726540216,0,-0.015381841649514,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171213848757645,0,0,0.126449906067193,0,0,0,0,0,0,0,0,0,0,0,-0.0367276943296458,0,0,0.0231135953912125,0,0,0,0,0,0,0.129622209787288,0,0.216096885542462,0,0,0,0,0,0,0,0.190090413195699,0,0,0,0,0.0347869667808032,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342748405829519,0,0,0,0.0468951796995758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261661497155255,0,0,0,0,0.0860117692368367,0,0,0,0,0,0,0.0503338925587067,0.00681484557925233,0.119048640506539,0,0,-0.136682927403338,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996169190026,0,0,0,0,0,0,0,0.193111966542038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.59493571631136,0.0632468241409476,0,0,-0.0299447939679184,0
X601229.CH.EQUITY,0,0,0,0.0324977130505432,0,0,0,0,0,0.301046441193343,0,0,0.239404573935051,0,0,0,0,0,0,0,0,0,0,0,0.0847009391397363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024277354780693,0.393114760304454,0,-0.094326446702919,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131553922629723,0,0,0.0526727632495044,0,0,0,0,0,0,0,0.133685294783276,0,0,0,0.0750250026779434,0,0,0,0,0,0,0,0,0.0418556143972136,0,0.0176714005722413,0.0813827370099015,0,0.214781447595083,0,0,0,0,0,0,0,0.402850050943507,0,0,0,0,-0.0150594405439879,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315965006247673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899700511779286,0,0,0,0.0298583176305853,0,0.25152506175987,0.0498665192223101,0,0,0.13665308834131,0.173943798566311,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374324989619228,0.140289567421888,0,0,0,0,0,0,0,0,0,0.5398395367854,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307188703330282,0,0,0,0,0,0,0,0,0.332296978524178,0,0,0,0,-0.0520225579276235,0,0,-0.0214321487749088,0,0.0260989634745544,0,0,0,0,0,0.0411071405333778,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00424732126878718,0,0,0,0,0,0,0.164000576382726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193064036873034,0,0,0,0,0,0,0,0,0.435203723456588,0,0.0337701935972755,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0561068259802514,0.494285230075419,0,0,0,0.0216970191454469,0,0,0,0,0,0,0,0,0,0,0,0,0.0166509187155427,0,0,0,0,0,0.023616403125908,0,0,0.0559734623908895,-0.090511174668797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399495152639534,0,0,0.400989468848034,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194281075094705,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0141856967520987,0,0,0,0,0,0.0846916568860543,0,0,0.0770128797391161,0,0,0.368074824489212,0,0.0516597311825433,0,0,0,-1.73472347597681e-18,0.125751973501995,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473368423189948,0,0,-0.219484609756744,-0.0901949178141013,0,0,0,0,-6.93889390390723e-18,0.00930995444174371,0,0,0,0,0,0,0,0,0,0,0,-0.0617703402625393,0,0,0.197447447343709,0,0,0,0,0,0,0,0,-0.0267334638413646,0,0,0,0,0,0,0,0,0,0,0.136618635190141,0,0,-0.928018975851645,0
VXFXI.INDEX,0,0,0,0,-0.046624485772037,0,-0.267558961601899,-0.0212020922621539,0,0,0,0,0,0.00405053701575134,0,0,0,0,0,0,0,0,0,0,0,-0.0660529824147941,-0.0846310679997197,0,0.1805702227096,0,0,0.0933913191104826,0,0,0,0,0,0,0,0,-0.0250673982287759,0,0,0,0,0,0,0,0.0656106828540778,0,-0.961548820987351,0,-0.017697988491423
CN210SLOPE,0,-0.911159896487846,-0.244861023919272,0,0,0.270159556915158,0,0,0,0,0,0,0.519936125494137,-0.279303853744027,0,0,0,0,0,0,0,0,0.0940889946511346,0,0,0,0,0,0,0,0,0.10737455008026,0,-0.328918895748637,0,0,0.359651833362676,0,0.140868987365152,0,0,0,0,0.0616563514874532,0,0,0,0,0,0,0,-0.214519200045545,0
