,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0,0
X601328.CH.EQUITY,0.061519641494227,0.146584182906892,0,0.104978835810714,0,0,0,0,0,0,0,0,0,0.0871064284057495,0.171698022925243,0,0.0377953837307565,0,0,0,0,0,0.0151274887055719,0,0,0.234095657477485,0,0,0,0.0927724805445556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499329855579417,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102494382333107,0,0.0930960417889682,0.0235010509079936,0,0,0,0,0.0208007694506545,0,0,0,0.425756269330885,0.0733659075807438,0,0,0,0.105302453129129,0,0,0,0,0,-0.0027803085929598,0,0,0,0,0,0,0,0.0375575804814114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0.250809445538181,0.0515127514490046,0.126927500652017,0,0,0.0747765212263228,0,0,0.103944295524266,0.150235776435336,0,0,0,0,0,0,0,0.0380695095096565,0,0,0,0,0,0,0,0,0,0.108282197199623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178294586111772,0,0,0,0,0.016930821072498,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386391758334498,0,0,0,0.247075060779665,0,0,0,0.0560468800806285,0,0,0,0,0,0.16315906498313,0.0668802649914902,0,0,0,0.128440892197478,0,0,0,0.116359655457982,0,0,0,0,0,0,0,0.0595229591504567,0,0,0,0,0,0.0694918969435656
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213000074841267,0,0,0,0,0,0,0,0,0,0.0409323945909523,0,0,0,0.16818068322907,0,0.0995556338380939,0,0,0,0,0,0,0,0,0,0,0,0.0697113002786505,0,0,0,0,0.338913147603858,0,0.0908908490374354,0,0.0758322090081828,-0.10540872837898,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778852885546924,0,0,0.102859262237466,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154288440781309,0,0,0,0.00140388189514332,0,0,0,0,0,0,0.213201778100029,0,0,0,0,0.0622436328691647,0,0,0,0,0,0,0.131575808638294,0,0,0.186305276687082,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233797317625408,0,0,0,0,0,0,0.0408014462821196,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103633570212846,0,0.184157025414211,0,0,0.0985356640108916,0,0,0,0.201917951635906,0.0757510585550125,0.11858150509458,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991638301854209,0.167682122542045,0,0,0,0.00635755598194805,0.0153560431831117,0,0.220223842410903,0,0.0186923321543301,0,0,0,0.386802120864706,0,0,0,0,0,0,0,0.109768003630236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012778140453926,0,0,0,0,0,-0.0196205328408274,0,0
X601601.CH.EQUITY,0,0,0.500622091659212,0,0,0,0,-0.0209409153262936,0,0,0,0,0,0,0,0,0,0.280889726783762,0.0966067941457517,0,0,0,0,0.0493678600476058,0,0,0,0.0718602351834291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283871974668938,0.139050687925007,0,0,0,0,0,0,0,0.0755727512694418
X2388.HK.EQUITY,0,0,0,0,0,0,0.123097643958299,0,0,0,0.0352962730032661,0,0,0,0,0,0,0,0,0.0896389726217881,0,0,0,0,0.300123562169475,0,0,0,0,0,-0.0133021145471327,0,0,0,0.10802826402245,0,0,0,0,0,0.00197801539980979,0.308065459886699,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0270276828407176,0
X688.HK.EQUITY,0.0686861836585408,0,0,0,0,0,0.0218475261302855,0,0,0,0,0,0,0.19794594917916,0,0,0,0,0,0,0,0,0,0,0,0.0822918374575694,0.270642122172501,0,0,0,0,0,0,0,0,0,0,0.060124725901811,0,0.297608589247198,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492028854881942,0,0.209440699617259,0.303315749108256,0,-0.0352962452246392,0,0,0,0,0,0.0130415432445345,0.0294046116646954,0,0,0,0,0.18369559858813,0,0,0,0,0,0,0,0,0,0.0217525881120056,0,0.0914816092089299,0,0,0,0,0,0.0781297228162081,0,0,0,0,0,0,0,0,0,0.0430432566289737,0,0
X601998.CH.EQUITY,0.305455762585866,0.0870643737134783,0,0,0.0778630868585992,0,0,0,0.0591399586907721,-0.00340266527112713,0,0.0168132034355141,0.239985411689614,0.06532387591155,0,0,0,0,0,0,0,-0.0277065310683811,0,0,0,0,0,0,0,0,0,0,0.0580521494544082,0,-0.0114924319829987,0,0.00907961631619267,0,-0.0136191901852292,0,0,0,0,0,0,0,0.0794705123445447,0,0,0,0,0.0897167126791457,0
X267.HK.EQUITY,0,0,0.0414318357080986,0,0,0,0,0,0.197208259449355,-0.0850845452340302,0.170513058138257,0,-0.0558926797194124,0,0,0,0.0298532548161204,0,0,0.215031690921673,0,0,0,0.163381808161063,0,0,0,0.187936553464908,0,0,0,0,0,0,0,0.0220062297019173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312881065433424,0
X1109.HK.EQUITY,0.210649377489107,0,0,0,0,0.0425662811659714,0,0,0.0693114800771632,0,0,0,0,0,0,0,0,0,0,0.143696042884762,0,0,0.0825167343463007,0,0,-0.0747399045415944,0.488147913154751,0,0,0,0,0,0.132214891836392,0,0,0,0,0,0,0,0,0.0481239254257065,0,0.0790370107004823,0,0,0,-0.163442358065219,0,0,0,0.112155965599833,0
X2007.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0946949834613954,0,0.0463702445377071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680039233289573,0,0.35341198992913,0,0,0,0.069388448800584,0.0672687347876445,0,0.15008970644055,0,0,0,0,0,0,0.00464678906491966,0,0,0.0599512294998483,0,0,0,0.18910676237102,0,0,0,-0.0492078237226263
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186783611677231,0,0.163753826942914,0,0,0,0,0,0,0,0.166485477542875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599772476047485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520595354068273,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700597866454806,0.337223237302621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789683805528806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266991840379899,0,0.00155325598084176,0
X002142.CH.EQUITY,0,0,0,0,0,0.361616691899686,0,0,0,0,0.11623256501864,-0.109729260576649,0,0,0.15831110754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024849092004378,0,0,0,0,0,0,0.0579049567015247,0.0192315239504769,0,0,0,0,0,0.185981162241164,0,-0.189870846358689
X601688.CH.EQUITY,0.0437481143132831,0,0,0,0,0,0.000780583046603269,0.0961743169670219,0,0,0,0,0,0,0,0.119024895519392,0,0,-0.0211313345712228,0,0,0,0,0,0,-0.0732978644712146,0,0,0,0,0,0,0,0,0,0.129279608038513,0,0,0,0,0.256670204624111,0,0,0,0,0,0,0,0,0.429751870284462,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938713032726489,0,0,0,0,0,0,0,0.135499707126138,0.096931318914102,0.285464243030367,0,0,0,0.154698625515877,0,-0.0776079924922877,0,0,0,0,0.105543284431695,0,0.142714356531517,0,0,0,0.093803460331961,0,0,0,0,0,0,0,0,-0.172465633845656,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339305423115,0.301870089715749,0,0,0,0,0.0297895500747119,0,0,0.0769759430200467,0,0,0,0.121801770036534,0,0,0,0,0,0.37237065592836,0,0,0,0,0,0,0,0,0,0,0,0,0.0682996239857216,0,0,-2.77555756156289e-17,0,0,-0.112130893186534
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0.121475647189182,0,0,0,0,-0.10495867640335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571448288721,0,0,0,0,-0.137497259897443,-0.0230937887671933,0,0,0,0,0,0,0,0,0,0,0,0.146586677960754,0,0.150302166491864,0,-0.0209039659076128,-0.299207912087977,0.785505769540722,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323756918749,0,0,0,0,0,-0.0201961722053384,0,0,0.34422101010514,0,0,0,0,0,-0.0309069527443809,0,0.27967487234475,0,0,0,0,0,0.193453167626846,0,0,0,0,-0.0183074582927515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289538979056705,0,0,0,0.260525195825273,0,0,0,0,0,0,0.105108725926861,0.140486022317192,0,0,0,0,0,0.0525756979086298,0,0,0,0,0,0,0,0,0,0,-0.0200886465666948,0.11874577465944,0,0,0,0,0,0.19533027953779,-0.0578684430769344,0,0,0,0,0.0944542128212165,-0.0136254238680365,0,0.117664423574878,-0.0650393947071702,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636069249314211,0,0,0,0,0,0,-0.0125505485159179,0,0,-0.155594276776277,0.248817551772928,0,0,-0.00816560317240211,0,0.376388840013779,0,0,0,0,0,0,0,-0.0523904722118421,0,0,0,0,0,0,0.125591359263128,0,0,0,0,0,0,0,0,0,0.378630827590789,0,0,0.0971546170314179,0,0.0740668872231093
X000166.CH.EQUITY,-0.0171472015483878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159859109108466,0,0,0.111462943830004,0,0,0.0346441956824731,0,0,0,0,0,0.0294628405755145,0,0,0,0,0.0974638265262393,0,0,0,0,0,0,0.110904872002573,0.00750509636362859,0,0,0,0,0,0,0,0,0,0,0.0418690544786566
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0281332530349678,-0.053158977578067,0,0,-0.0315806704853643,0,0.197985511413389,0,0,0,0,0,0.0905321847854972,0,0,0,0,0,0,-0.237357296056455,1.38777878078145e-17,0,0,0,0,0.192618946550272,0.020774542920681,-0.0851528351948702,0,0,0,0,0,-0.130426615338541,0.491974631951142,0,0,0,0,0,0,0,0,0.061939937711647,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757378923321191,-0.00429449282321944,0,0,0,-0.0375747596928234,0,0,-0.0433508845912868,0.110214326834778,0,0,0,0.0937710103175732,0,0,0,0,0,0,0,0,0,0.600162099371384,-1.73472347597681e-18,0,0,0,0,-0.0380365018362192,-0.0431736501631682,0,0,0,0.110506926030033,0,0.0930933737127059,0,0
X601169.CH.EQUITY,0,0.306319046084751,0,0,0,0,0,0,0,0.0251584753811065,0,0,0,0.375756030072327,0,0,0,0,0,0,0,0,0,0.0315674728703639,0,0,0,0,0,0,0,0,0,0,0,0.236933557070428,0,0,0,0.100462482405527,0,0,0,-0.0781176568199021,0,0,0,0,0,0,0,0.0596004263267218,-0.217136353250965
X1997.HK.EQUITY,0,0,0.0334513245395231,-0.0638633826530873,0,0.141962938361119,0,0,0.302124155208579,0.125269649641347,0,-0.0770909680295782,0,0,-0.0557618586334493,0,0.153332415042097,0,0.10481129696706,0.101816496864625,0,0,0,-0.249241651406271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347274103551108,0,0,0,0,0,0,-0.0469636066088019,0.0339038856023552,0,-0.0439165555801394,0
X2886.TT.EQUITY,0,0.071190019410783,0,0,0,0,0,0,0.0977046599000366,0,0,0,0,0,0,0,-0.138329822741228,0,-0.0021620699285339,0,0,0,0,0,0,0.0198041280828172,0,0,0.332787968551963,0,0,0,0,0,0,0,0,0.213475021295621,0,0,0,0,0,0,0,0.22345507422577,0.065446125550552,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353738963512424,0,0,0.0312037950891705,0,0,0,0,0,0.157943479154729,0,0,0,0,0,0,0.0813380516209488,0,0,0,0,0,0,0,0,0,0,0.3886014225319,0,0,0.0396557289918854,0,0,0,0.149306882021597,0,0.211080200108098,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0
VXFXI.INDEX,0.0372191833092663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144865870194637,0,0,0,0,-0.0796255332006393,0,0,0,0,0,0,0,0,0,0,0,0.0262487200486666,0,0,0,-0.021419835380215,-0.00659944562173301,0,0,0,0,-0.0634278500543123,0,-0.834126789899982,0,-0.140896357938443
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193528260034746,-0.0522812052312726,0.222760492075869,0,0,0,0,0,0.0772431473681769,0,0,0,0,0,0,0,0,0,-0.191540869241213,0,0,0.0753480093431916,0,0,0,-0.0436715802410421,0,0,0.126991911018594,0,0,0,0,0.160048149235915,0,0,0.109345518022824,0.0948964421112944,0,0,0,0,-0.167740186902652,0,0
