,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549688711033327,0,0,0,0,0,-0.019586543912685,0,0,0,0,0,0,0,-0.248694473565354,0,0,0.265857113387057,-0.00952120856781847,0,0,0,0,0,0.153850081649483,0,0,0.081034480201711,0,0.14937017444082,0,0,0,0.236175007900601,0,0,0,0.219297796789022,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201648138685571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142427423414131,0.0577104942526905,0,0,0,0,0,0.0519768910014184,0,0,0,0.0434431804492402,0,0,0,0,0.249429655378642,0,0,0,0,-0.0395362820158211,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.29803073449417,0.00560138953785614,0,0,0,0,0,0,0,0,0,0,0,0,0.06281874517509,0,0,0,0,0.0847647735391149,-0.0406136247276827,0,0,0.153604134667916,0,0.167236172909367,0,0,0,0.029437694060214,0,0,0,0,0,0,-0.102132620895834,0,0,0,0,0,0,0.121619559228368,0,0,0,0,0,0,0.11548817364699
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492505059980212,0,0,0.276851988032184,0,0,0,0,0.0318260500841698,0.0611577531432976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578802345276174,0,0,-0.0317516419278588,0,0.122465332402886,0,0,0,0.13578160111091,0,0,0,0,0.418464326964071,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287916666595305,0.162507099356477,0,-0.261533383092181,0,0,0,0,0,0,0,0,0,0,0,0.0225168985166124,0,0,0,0,0,0.356525248068732,0,-0.127626542969923,0,0,-0.0816049834730002,0,0,0.151615252474637,0,0,0,0.111001326871748,-0.0356067008682673,0,1.73472347597681e-18,0,0,0,0,0.180814911764458,0,0,0
X600048.CH.EQUITY,0,0.143754791006526,0,0,0.0339831052473289,0.116763206836793,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.588335944499845,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.186185743698336,0,0,0,0,0,0,0,0,0.0394448453511074,0,-0.057101879417372,0.0453832529682861,0.00269306367147574,0,0.0400066320541185,0,0,0,-0.0435406372184039,-0.169088812002745,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.510520710350791,0,-0.131017802028326,0,0,0.137883303510691,0.201306181675792,0,0,0,0,-0.0265160216975928,0,0.0619761785028554,0,0,0,0,0.370132662305322,0,0,0,0,0,0,0,-0.134520521167613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903368678346692,-0.0202962204165426,0,0.0609228909961247
X601818.CH.EQUITY,0.0706968237394174,0,0,0,0.112240303168064,0,0,0,0,0,0.135354960557429,0,0.129414925065727,0,0,0.069936208801265,0,0,0.10914550838004,0.0644365043935007,0,0,0,0,0,0,0,0.0312508489727689,0,0,0,0,0.0321991344266024,0,0,0,0,0,0,0,0,0,0,0.0254090853186669,0,0.0324707744068408,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943915081018771,0,0,0.00213994246737753,0,0,-0.136191780243691,0,0,-0.140639535743478,0,0,0,-0.0984049672531749,0.224098929462632,0.233198964372167,0,0,0,0,0,0,0.100585271447557,0,0,0.357810022051879,0,0,0,0,0,0.0582798082843211,0,0,0,0.0763857807228921,0,0,0,0,0,0,0,0,0.192855317706885,0,0
X2007.HK.EQUITY,-0.0237716429195104,0,0,0.112728522930502,0,0,0,0,0,0,0,0,0,0,0,0.0452031667295894,-0.0855543731679892,0,-0.0174744020346824,0,-0.0611195916934072,0,0,0.11098759647269,0,0,0,0.0277018934407349,0,-0.0330809393908364,0.367130932983818,0,0,-0.150499791927869,0,0,-0.0444471478886724,0.695795371147485,-0.0225958710869402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326032452527468
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00209262542567961,0,0,0,0,0,-0.157870394414899,0,0,0,0,0,0.142821596795642,0,0,0,0,0.0171749389399247,0,0,0,0,0,0,0,0,0.0145049534422377,0,0.0350625662077881,0,0,0,0,0,0,0,0,0.0035309062552362,0.632200885857805,0,-0.0222619008526398,0,0.110301728405378,-0.210586130503972
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697945927640955,0,0.0629456465686238,0,0,0,0,0,0,0,0.208824123608247,0,0,0,0,0,0,0.0115113176156698,0,0,-0.0360034803329064,0.0846277145744407,0,0,0,0,0,0,0,0,0,0.323656660872915,0.00947795605998399,0,0,0,0,0,0,0,-0.012704130812901,0,0,0,0,0,0.130897618775297,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435518471965758,0,0,0.00994157693820353,0,0,0,0.148770595591287,0.0554870037372079,0,0,0,0,0,0,0,0,-0.0680007299252395,0,0.374777138221473,0,0,0,0,0,-0.0184228505204466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X267.HK.EQUITY,0.271120679777999,0,0,0,0,0.181030409366138,0,0,0.0115942122219455,0,0.122057254039286,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0620034413791329,0,0,0,0,0,0,0,0,0.100175496309032,0.200585235898338,0,0,0.022588138143503,0,0,0,0,0,0,0.259799117345951,0,0,0,0,0.0877997822482574,-0.255211256629918,0,0.135316935939161,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.124917093729745,0.0676272591070188,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276462520904716,0,0,0,-0.0174072470382705,0,0.255709049001077,0,0.157169832994879,0.175228133479685,0,0.0345321971243039,0,0,0,0,0,0,0,0,0.320825570446703,0.168326255941697,0,0,0.0741413613295028,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.113248904069158,0,0.388967530448426,-0.127283296492836,0,0,0,0.0476235032661334,0,0,-0.025014773275928,0,0,0,0,0.381148255660835,0,0,0,0,0,0,0,0,0.143751404744503,0.171752639642849,0,0,-0.0927398548562008,0,0,0,0,0,-0.0839360151423577,-0.178204238379113,0,0,0,0,0,-0.131397943223365,0,0,0,-0.0377399615376371,0.0627938555042798,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212001071894773,0,0,0,0,-0.244273934316479,0,0,0,0,0,0,0,0.290828489910296,0,0,0,-0.0873113625751197,0.0580118642235599,0,0,0,0.0869336347225795,0,0.307723532040322,0,0,0,0,0,-0.259256142082723,0,0,0,0,0,0.103431993889826,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.297811186063339,0,0.0281047304218888,0,0,0,0,0,0,0,0,0.00901174026184358,0,0,0.513037256257447,0,0,0,0,0,0,0,0,0,0.153780612969897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412633637118156,0,0,0,0.00165881321379017,0.053851573736393,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939339329002656,0,0,0,0.129824285112548,0,0.0043083281325394,0,0,-0.281264139917417,0,-0.206464444933,0,0,0,0,0,0,0.0320649522771747,0.0773957028217434,0,0,0,0,0,0,0.162132321970367,0,0,0,0,0,0,0.0636064425654428,0,0,0,0.157413975382571,0.0574062517679684,0,0.734020836702378,0,-0.147478039992337,0
X000776.CH.EQUITY,0,0,0,0.0771760328093979,0.0314212559928365,0,0,0,0,0,0.246255319242918,0,0,0,0,0,0,0,0,0,0,0,0,0.172905266656869,0,0,0,0,0,0,0,0,0,0.0463142169721885,-3.46944695195361e-18,0,0,0,0,0.334962257096174,0,0,0,0.00697660983351253,0,0,0,0.11571630834124,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679734946210905,0,0,0,0,0,0,0,0.136073940898008,-0.111481427504519,0,0,0,0,0,0,0.327819122051465,0,0,0,0,0,-0.153311366287884,0,0,0,-0.159949047254673,0,-0.0169296079912151,-0.13345848040451,0,0,0,0.506919282470171,0,0,0,0,0,0,0.127119359354192,0,0,0,0,0,-0.0753999122839679,-0.10301842400099,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701282614679971,0.68499013616993,0,-0.122685321545261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239512635293536,0.00502928311743057,0,0,-0.0462041411218562,0,0,-0.0160764250077573,0,0,0,0,0,0,0,0.105585146929993,0,0,0,0,0,0,0,0,0,0,0,0,0.0621498302274049
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.195829932522768,0,0,0,-0.214621627617897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131560129291678,0,0,0,0.219906960922421,0,0.152591264629026,0,0,-0.135381444973512,0,0.637316758365512,0,-0.020253088013651,0,0,0,0,-0.0616798860461578,0
FXI.US.EQUITY,-0.164324728536088,0,0,0,0,0,0,0,0.105891225580962,0,0,0,0,-0.134401990316735,0.183905866499734,0,0,0,0,0,0.0142492676167252,0,0,0,0,0,0,0,0,0,0.11277094318703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151065382612659,0,0,0,-0.343810223778203,0.196250001539223
VXFXI.INDEX,0,0,0,0,0,0,0.18208535093645,0,0,0.00236645465831876,0,0,0,0,0,0,0,0,0,0,0.0299100804754271,0,-8.67361737988404e-19,0.0982092413523554,0,0,0,-0.795899423016315,0,0,-0.150049922533359,0,0.0570952236675281,0,0,0,0,0,0,0.0963731591546868,0,0,0,0,0,0,0,0.289988432268284,0,-0.416413005796087,-0.429462043242148,0,3.46944695195361e-18
CN210SLOPE,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,-1.38777878078145e-17,0,0,0,-0.177136960024173,0.0928984624270361,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074421239775347,0,-0.277603465793659,0,0,0,-0.0666421124362411,0.161955666033298,0,0.137167077296807,0,0,0,0,0
