,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0376975495533352,0,0,0,0.0490873308633625,0,0,0,0,0,0,0,0,0,0.213787601640983,0,0,0,0,0,-0.132631621583977,0,0,0,0,0.0650958320033103,0,0,0.104436080507349,0,0,0.520415280610979,0,0,0,0,0,0,0,0,0,-0.390928645873787,0,0,0,-0.00161442043860701,0.146258080735052,0.294098609677867,0,-0.0414494158050526,0
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,-8.67361737988404e-19,0,0.283314350737387,0,0.00298489008311601,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0,0.0216597563791652,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112536105881886,0,0,0,0,0.554844288094326,0,0.0304162853806923,-0.060964414756022,0,0,0,0,0,0,0.124958626778997,0,0,0,0,0,0,0,-0.0414148265731658,0.241132299882014,0,0,0.0341470613240983,0,-0.128017535284171,0,0,0,0,0,0,0,0,0.243643036343665,0,0,0,0.236373905640986
X601818.CH.EQUITY,-0.0626125429644446,0.0884171078237613,0,0,0.113562524351707,0,0,0,0,0.253673534961207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057354615221877,0.171159419168357,0,0.340624198290689,0,0,0,0.116012287857922,0,0,0,0,0,0,0,0,0,0.159716956224159,0,0,0,0.00700104033470104,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737020250622517,0,0,0,0,0.0500292596918479,0,0,0,0,0,0.020640724464996,0,0,0,0,0,0,0.130623129594753,0,0,0,0.00389656952163514,0,0,0.173713112040321,0,0,0,0,0.198602246390875,0.225103325213753,0,0,0,0,0,0,0,0,0,0,0,0,-0.147400902359202,0,0,0,0.00465662346753635,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112907521628061,0,0,0,0,0,0,0,0,0,0.063200850051979,0,0,0.236889149657663,0,0,0,0,0.233916000458868,0,0,0,-0.0922907032539519,0.151735273760027,0,-0.0929230701946223,0,0,-0.0873832306113836,0,0,-0.206011675516923,0,0,0.135484868499295,0,0,0,-0.0239016483149864
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0,0
X688.HK.EQUITY,0,0,0.258111597239852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252111187091365,0,0,0,0.270633894247502,0,-0.122139392309404,0,0,0,0.49893271115308,0.276061837711425,0,0,0,0,0,0.0540245158698464,0,0,0,-0.0532281494249996,0,0,-0.0846634398942019,0,0,0,0,-0.334889864715454,0,0,0,0.209013965675498
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.462234972575092,0,0,0,0.0804511443219698,-0.0819419604156331,0,0,0.200874255504822,0,0,0,0,0,0.167911260353295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837753404993,0,-0.108650929934099,0.108135100022552,-0.106104309213329
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213636305120755,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0877994957874978,0,0,0,0,0,0,0,0,0,0,0,0,-0.067218015446019,0,0,0,0.100588481009889,0.0869319280776442,0,0,0,0,0,0,0,0.111661072455108,0,0.138969593228896,0.149383389992647,0.0673109022120705,0,0,0,0,0,0
X267.HK.EQUITY,0.164905435799784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449281152059034,0,0,0,0,0,0.0291933339144465,0,0,0.0232633391743671,0,0,0,0,0,0,0,0,0,0,0.103985604647607,0.427292932252065,-0.408338116710479,0,0,0,0,0,0.189768624500284,0,0,0,0
X1113.HK.EQUITY,0.0474747078361459,0,0,0,0,0.0580166950202003,-0.0896197851738172,0,0.0668187387388937,0,0,0,0,-0.00300526594496757,0,0,0,0,0,0,0,0,0,0.13422841443325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773537586630509,0,0,0.154771236265809,0,0.252707086478805,0,0,-0.0337735490367643,0,0.170840856538712,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136019284994947,0,0,0,0,0.177692164612587,0,0,0.015991879517392,-0.15772093884891,0,0,-0.168821196379636,0,0,0,0,0,0.0852018150638212,0,0,0.137891332845429,0,0,0,0.173173231521772,0,0,0,0,-0.175139583840668,0,-0.139933342173174,0.168169958845467,0,0.0246539588378596,0,0,0,0,0,0,0.221137000254631
X2882.TT.EQUITY,0,0,0,0.0189136253718569,0,0.152876757130109,0,0,0,0,0.0253613696042837,0,0,0,0,0,0.0230401600802493,0,0,0.0180989305891926,0,0,0.188044968999835,0,0,0,0.122844976705241,0,0,0,0,0.00340887224588395,-0.0343467213348203,0,0,0,0,0.0218278106225134,0,0,0,0,0.0555854611992394,0,0,0,0,0.722292116380682,0,0,0,0,0
X12.HK.EQUITY,0,0.0450234641941811,0,0,0,0,0,0,-0.0300996385135553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248531921126377,0,-0.23841263594499,0,0,0,0,0,0.0170305453801462,0.395023998590709,0,0,0,0,0,-0.0160894873009445,0,0,0,0.0457726781322288,0,0.142131443093323,0,0
X823.HK.EQUITY,0.109768536059699,0,0,0.00016009110234621,0,0,0,0,0,0,0,0.0253290032479914,0,-0.212700692027629,0,0,0,0,0,0.133052447977677,0,0,0,0,0,0,0,0,0,0,-0.188990025242906,0,0,-0.206088308648069,0,0,0.150139127387234,0.0337076270961811,0.091752721267142,0,0,0,0,0,0,0,0,0,0.297352912588304,0,-0.0113466605653891,0,0.256863773165379
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174278474993565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575217552011191,0.4990106469876,0,0,0.238197963591941,0,0,0,0,0,0.164775713715655,0,0,0,0.10548230558771,0,0.194496322251346,0.0162262352847234
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227335555175939,0,0,0,0,0,0,0,0.201400365897306,0,0.211482409485901,0,0,0,0,0,0.153191311920836,0,0.322566109735068,0,0,0,0,0,0,0,0,0,0.0221453879032898,0,-0.155488457130927,0,0,0,0,0,0,0,0,0.419708625669033,0.0337696584330202,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657601095547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733042695023,0,0.0218272757609234,0,0.140201554466396,0,0,0,0.0254135928879545,0,0,0,0.0655829535878413,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447260991012687,0,0,0,0,0,0,0,0.127641071050662,0,0,0.419915782641137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262022105090349,0,0,-0.0271889336151117,0.0846595053875744,0,0,0,0,0,0,0,-0.067440341907605,-0.0449603507148974,0,0,-0.0375667963651305,0
X2881.TT.EQUITY,0,0,0,0,0.0449596562244287,-0.0160921754442562,0,0,0,-0.0903287344233458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146642005215353,0,0,0,0,0,0.0929081252760368,-0.0231685779765891,0.247567236688353,0,0,0.0392100180959532,0,0,0.734721932863,0.0404864902510805,0,0,0,0,0,0,-0.0952849596127018,0,0.159677511228764,0.103146518046643,-0.0811279805880255
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226117497455282,0,0,0,0,0.0345092595216889,0,0,0,0,0.0977261631810737,0,0,0,0.314953590843112,0,0.0711280599643405,0,0,0,0.0500679344442919,0,0,0,0,0,0,0,0.186330746673851,0,0,0,0,0,-0.0100506467956879,0,0,0,-0.0455455213277213,0
X601169.CH.EQUITY,0,0.07073146163082,0.119260249028052,0.349275076531752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652749862852775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625555698451163,0,0,-0.133373499407303,0,0,0,1.0842021724855e-19,-0.0910923196769016
FXI.US.EQUITY,0,0,0,-0.00967476116281235,0,0,0,-1.38777878078145e-17,0,0,0.108094005403945,0,0.327480415207326,0,0,0,0,0,0,0,0.0843693762705012,0,0,0,0,0,0,0,0,-0.170425806769838,0,-0.215995988270792,0,0,0,0,0,0,0,0,0,0.203530697851157,0,0,0,0,0,0,0,-0.0797028265526763,0,-0.377815035741389,0
VXFXI.INDEX,0,0,0.044455734899883,0,0,0,-0.134617207919253,0,0.0443309679295293,0.257345832337021,0,0,0,0,0,-0.15158142524071,0,0,-0.480673112764476,0,0,0,0,0,0,0,0,-0.0441752822256,0,0,-0.127732131039737,0,0,0,0,0,0,0,0,0,0,0.0848153290251145,0,0.554984740452189,0,0,0,0.203994415474144,-0.184449980459484,0,-0.604451178946188,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0337924899313138,-0.207827879689468,-0.117474722765118,0,0,-0.0493009697309341,0,0,0,0.0815801131618058,0,0,0,0,0,0,0,0,0.0996883339954845,0,0.153000364962298,0,0.56010743148332,0,0,0,0,0,0,0,0,0,0,0,0,-0.567787145470174,0.0901716839476189,0,0,0,0,0,-0.2265258753902,0
