,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,0,0,0,0.0665671032138568,0.0219705613827819,0,0,0,0,0,0.554402177770986,0,0,0,0,0,0,0,0,0,0.194192363978144,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0530137019241286,0,0,0.0685105837171832,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684793629388773,0,0.0294239800485633,0,0,0.229282172512892,-0.101757779505621,0,0,0,0.340352047318115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596451746137231,0,0,0,0,0,0,0,0,0,0,0,0,0.0122258963406112,0,0.0867263523468011,0,0.104212584453059,0.114174448325438,0,0,0,0,0,0.0967738854490065
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101899537143867,0,0,0,0.316499814622706,0,0,0,0,0,0,0,0,0,0.203908793127568,0,0,0,0,0,0,0,0,0,0.18716397217011,0,0.143979665298967,0,0,0,0,0.0359868359958615,-0.186640785985906,0,0,0,-0.0573308466047945,0,0,-0.0561468765152034,0,0.0527915889566252,0,0,0.149778882853331,0,0,0,0,0,0.0735368472169457
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154545357303967,0.101511068014339,0,0,0,0.178272855789606,0,0,0,0,0,-0.00649224774942829,0,0.0212872598746169,0,0,0,0.0718193395076425,0,0,0,0,0.0246505916711665,0.128170883406183,0,0.221703216189733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696055975888957
X16.HK.EQUITY,0,0,0,0.205624273022269,0,0,0,0,0,-0.0960650276499202,0,0,0,0,0,0,0,0,0,0.0477065216417719,0,0,0,0,0,0.31173817622765,0,0,0,0,0,0.269746005745257,0,-0.0562638839653383,0.152569320354848,0,0,0,0,0,0,0,0.0384042320448836,0,0,0,0,0,0,0,0,0,0.0166174850432922
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199871435002794,0,0,0,0,0,0,-0.142328064636289,0,0,0,0,0,0,0,0,0,0,0.000271600129731089,-0.206412061259344,0,0.0233499737373167,0.118974932193546,0,0,0.592880252899626,0,0,-0.00433624871827995,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419224368276366,0,-0.435974456658818,0,0,0.0570922059483276,0,0,0,0,0.253321676712117,0,0,0,0.130536450457296,0,0,0,0,0,0,0,0,0.145422552358027,0.382274304868366,0,0,0.00304215319359141,0,0,0,0,0,0,0,-0.222240960100198,0,0,0.259550400760483,0,-0.0513470316106118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.15030569555515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761362115770369,0,0,0,0,0,0.49672319766481,-0.0611346485254145,0,0,0,-0.111200861996086,0,0.309832197198672,0,-0.0465661249086442,0,0,0,0.217825196434054,0,-0.0316216713156416,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.128318928204399,0.0930603943735693,0,0,0,0,0,0,-0.038246035202809,0,0,0,0.249166808064975,0,0,0,-0.0345854686757653,0,0,0,0,0,0,0,0,0.166033989167328,0,-0.0914996062945716,0.0599666394644537,0,0,0,0,0,0.271358380592409,0,0,0,0,0,0.0145331635156882,0
X600016.CH.EQUITY,0,0.0271064721137581,0,0,0,0,0,0,0,0.0273479518537351,0.143962926670406,0.263099456154008,-6.93889390390723e-18,0,0,0,-0.0346154031411653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600071253459083,0,0,0,0,0.0656568845629291,0,0.116492162796852,0,0,0,0,0.199518076274183,0.304622558988679,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0625565086798267,0,0.0711658433275731,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0305755875475064,0.129320856843464,0,0.369179339349272,0,0,0,0.108072741641574,0,0.0889165236835726,0.0470268954331735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191239294079929,0,0,0,0,0,0,0,0.130569391386453,-0.00692751162038492,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153880641218494,-0.000925728225205745,-0.0473763985613476,0,0,0,0,0,0,0.0235485488065292,0.029128403518577,0,-3.46944695195361e-18,-0.0224919502746803,0.4207205481517,0,0,0,0,0,0,0,0,0.098731971298335,0.270059134460893,0,0,0,0,0,0,0,-0.0465274626115586,0,0.12361391260307,0,0,0,0,0,0.00450427143121394,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.116830047860023,0,0,0,0,0,0,0,0,-0.261974572300333,0,0,0,0,0.19041267106645,0.179001429786707,0,0,0,0.0380289472940694,0,0,0,0,0,0,0,0.541217029071987,0,0,0,0,-0.222696376361701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840206378531973,0,0,0,0,0,0,-0.0838253430586525
X2007.HK.EQUITY,0,0,0,0.0729649907070062,0.0513668612669063,0.0765418261986145,0,0.123402648262349,0,0,0,0,-0.0590447325215814,0.0636291629557821,0,0,0,0,0,0.134433905256779,0,0,0,0,0.0467981423640786,0,0.363580753305154,0,0,0,0,0,0.117915349549894,0,0,0,0,0,0.162996159020724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770302067735383,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106174317912394,0,0,0,0,0,0.386378559494067,0,-0.0145964493351104,-0.0770376712676637,0,0,0,0,0.0471391980735324,0,0,0,0,0,0,0,0.0918391069668611,0,-0.0135023449147686,0,-0.0795759229235342,0,0.0595039046099605,0,0,0,0,-0.0926518497986034,0,0,0,0.422642095313832,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0067405148833369,0,0,0,0,0,0,0,0,0,0,0.267706106888435,0,0,0,0.0724542981099591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221578178213829,0,0.112763329178224,0,0,0,0,0,0,0,0,0.26933097993406,0,0.163204312642889,0.0540647557859634
X600048.CH.EQUITY,0,0,0,0,0.327383887346934,0,0,0,-0.2158654472075,0,0,0,0,0.230651679082959,0,0,0,0.0114940590267485,0,0,0,0,0,0.038085772764935,-0.196709844934254,0,0,0,0,0,0,0,0,0,0,0,0.107682549657699,0,0,0,0,-0.0335620576349278,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537178470795076,0,0,0.0643737975942954,0,0,0,0,0,0,0,0,0.0421516398021923,0,0,0,0,0,0,-0.0250940781781978,0.00684928738795729,0,0,0,0,0,0,0,0,0.108916831271519,0,0,0,0,0,0,-0.299835446890826,0.0695881418002543,0.614767322686474,0,0,0,0,0.146504505734821,0,0,0,-0.00706046991741121,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922882146438857,0,-0.118127052013412,0,0,0,0,0,0,0,-0.0611275475298379,0,0,0,0.489097833791692,0,-0.53232667198811,0,0,0,0,0,0,0,0,0,0,0,0,0.530234427627581,0.0548972835786412,0,0,0,0,0,-0.00439783291751405,0,0,0,0,0,0,0,0,0,-0.18535678996076
X002142.CH.EQUITY,0,0.279147292428279,0,0,0,0,0.0422803829125709,0,0,0,0,0,0,0,0.403368614192422,0,0,0,0,0,0,0,-0.0876499420034503,0,0,0,0,0,0,0,0,0.14042856136812,0,0,0,0,-0.122773436685124,0,0.0378863781540639,0.154888981651044,-0.0129987687486165,0,0,0,0,0,-0.119947418044769,0,0,0,0,0.0199544648134221,0.111699368318797
X12.HK.EQUITY,0,0,0.236461851733664,0,0,0,0,0.174702990331981,0,0,0,0,0,0,0,0,0,0.363531166487112,0,0.100046252426321,0,0,0,0,0.0125781601073158,0,0,0,0,0,0,0,0.0861741191273366,0,0,0,0,0.0176541041214653,0.240904769381263,0,0.150128376977598,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880934413871893,0,0,0,-0.00969486516322192,0,0,0,0,0.295827954304695,0.0714622771321278,0,0,0,0.0403840695851952,0,0,0,0.308311081469311,0,0,-0.129395932647659,0,0.124794274955427,0,0,0,0,0,0,0,0,0,0,0,0.0235893385607399,0,0,-0.00638429565757042,0,0,6.93889390390723e-18,0.164149572459319,0,0,0.20449845247951,0.00169381928736303,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517,0
X823.HK.EQUITY,0.022597395383796,0,0,0,0,0,0,0,-0.0631816022935353,-0.0141769189001049,0,0,0,0.00963440803874257,0,0,0,0,0,-0.191081973551506,0,0.480678098642839,-0.282970121970276,0,0,0,0,0,0,0,0,0,0,0,0.145742325105079,0,0,0,0,0.144362108912285,0,0,0.164844031945765,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0,0.128850547332786
X601229.CH.EQUITY,0.0239735775661501,0,0.397627701944992,0.193282070406902,0,0,0,0,0,0,0,0,0,0,0,0.0608283859563428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344379520603859,0,0,0,0.183543922490514,0,0,0,0,0,-0.118601090562352,0,0,0,0,0,0,0.378328866756693,0,0,-0.0200923504131948,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404561378457473,0,0,0,0,0,0,0,0,0,0.101487155408884,0,-0.00250034323313821,0,0.0617145760025236,0,0,0,0,0,0,0,0,0,0,0,0.133791747092639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781718731656,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725814855829644,0.0282962550700813,0,0,0,0,0,0,0.0666840010564037,0,0,0,0,0,0,0,0,0,0,0,0.00208192040086322,0,0,0,0,0,0,0,0,-0.030338531580773,0.345686871639994,0,0,0.382105614775696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882617775943168
X601169.CH.EQUITY,0,0.0746315722037801,0,0,0.0281834850639044,0,0,0,0,0,0.0393963803240869,0.274112918381065,0.215380537800244,0,0,0.215782692580718,0,0,0,-0.0849928979345667,0,0,0,0,0,0,0,0,0,0.0310694251629316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338589636011131,0.379229046597714,0,0,0,0,0,0.0324238242902989,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149672172105153,0,0,0,0,0,0,0,0,0,0,0,0,0.0880371101602833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0448039883386161,0.0101235218424761,0,0,0.12364304323814,0,0,0.116879187364111,0,0,0.485440841676542,0,0,0
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361201511654075,0.1348404799341,0,0.0164676258399284,0,0,0.285043214077597,0.0731232290790256,0,0,0,-0.0332303025877144,0,0,0,0,0,0.198984284177807,0.0627069297921694,0,0,0.0873434551156682,0,0,0,0,0.0515260401904297,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973140870361481,0,0,0.00926405268244561,0,0,0,0,0,-0.0702436114794099,0,0,-0.0840521012922233,0.237813375131262,0,0,0.124429932701275,0,-0.198086290903512,0.176206395469539,0,0,0,0,0,0.510054611162964,0.03792723121006,0,0,0,0,0,0,0,0.248357864595658,0,0,0,0,0,0,0,0.0210190926589293
X2881.TT.EQUITY,0.359411585549904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428400613028057,0,0,-0.0787179391820843,0,0,0,0,0,0,0,0,0,0,0,0.0358786105813071,0,0,0,-0.0187357147479792,0,-0.00756265540858687,0,0,0,0.318699954733353,0.216237800925647,0,0.44754100080955,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00258563852453481,0,0,0,0.0932607329560699,0,0,0,0,0,0,0,0,0,-0.0890417778501952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.681132886670775,-0.0127893208291737,0.104445964718923,0.135632462538076,-0.114480437343892,0,0,0,0,0,-0.104450465159229,0,0.0115543447344765,0,0,0.118580254531934
X000776.CH.EQUITY,0.05764802271453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205694536065182,0,0,0.401391960097608,0,0,0,-0.0236630070233915,0,0,0,0,0,0,0,0,0,0,0,0.120428955194514,0.0972941717111696,0,0,0,0,0,0.191822537786798,0.151661606594342,0.0669645647286941,0,-0.0827397685150201,0,0,-0.0527714268474127,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00198715677476158,0,0,-0.0800820475499766,0,0,0,0,0.0111007093660933,0,0,0,-0.00985821163184825,0,8.67361737988404e-19,0,0,0,0,0,0,0.0307691687230387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302026762812778,-0.0442721974780342,0.148777510469827,0,0,0,-0.834639412637682,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0,0
CN210SLOPE,0,-0.213486451185205,0.0152462902673771,0,0.167200087794803,0,0,0,0.108167113349798,-0.253307287236458,0,0,0,0,0,0.131221308329271,0,0,0,0,0,-0.223190202867324,0,0,0,0,-0.343918635672784,0,0,0,-0.122714567361365,0,0,0,-0.120333499333867,0,-0.255362364983693,0,-0.0344534977626148,0.148846655886773,0,0,0,0,0,0,0,0,0.65061174780058,0,0.100360568098138,0,0
