,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0.0651894777299201,0,0,0.112750656170165,0,0,-0.0756908642468512,0,0.167453389811499,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119511938758653,0.259556440878433,0,0,0,0.00777627117464028,0.106049682912789,0.00658055284464025,-0.0202095514933716,0,0,0,0,0,0,0,0,0,0,0,0.219725954314576,0,0,0,0,0,0.242455607381938,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436071397618576,0,0,-0.0594087347041016,0,0,0,0,0,0,0,0.0210299166191801,0,0,0.0945132312047909,0,0,0,0,0,-0.0294773831314983,0,0,0,0,0.3796485049089,0,0,0,0.110868427718222,0,0,0,0,0,0,0,0,0,0.0321738360595634,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00297318664551255,0,0,0.340111415904241,0,0,0,0,0,0,0,-0.130386396738678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181650779593736,0,-0.0527858991568657,0,0,0,-0.247490024245924,0,0,0,0.0869857015199908,0.367410275353993,0,0,-0.0822278036121,0,0,0,-0.0328327834885952,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0282961295650525,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.312808475393116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141180976186205,0,0,0,0.0441431791641078,0,0.12099481579507,0,0,0,0,0,0,0,0,0.143809328740654,0,0,0.0660981839927346,0,-8.67361737988404e-19,-0.0968821462442449,0,0,-0.0327754005790544,0,0
X267.HK.EQUITY,0,0,0.0627069419676973,0,0,0,0.0484524857795812,0,0.155728925042199,0,0,0,0,0,-0.117657261872891,0,0,1.38777878078145e-17,0.209022362015289,0.209687041245999,0,0,0,0.296486366114197,0,0,0,0,0,0,0,0,0.132122346498297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324436976870215,0,0,0.0751224599543973
X600016.CH.EQUITY,0,0.0477108094911801,0,0,0,0,0,0,0,0,0.25163932028461,0.122426407265069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503779085727375,0,0,0,0.081020941047387,0,0.0549567458600949,0,0,0,0.271245071492967,0.0730918344947046,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106645514711606,0,0,0,0,0,0,0,0,0,0,0,0,0.17672587514419,0,0,0.393952014419756,0,0,0,0,0,0.048403902821143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15516914670502,-0.127235845020421,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461307392654246,0,0,0.164589864147014,0.0224351644293125,0,0,0,-0.0325512282742984,0,0,0,0,0.00757325690278903,0.0859900248751481,0,0,0,0.297538875831565,0,0,-0.0150043472018315,0,0,0,0,0,0,0.244881400427286,-0.0238608832815226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443268178392588,0,0,0,-0.159501897882885
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184769244821231,0,0,0,0.288404779048361,0.105512764120065,0,0,0,0,-0.178428145524055,-0.0730021037731608,0.374315922880871,0,0,0,0,0,0,0.0625815820839909,0,0,0.13031731112991,0,0,0,0,0,0.0815645599408967,0,0,0,0.0932351041009744,-0.226928973543155,0,0,0,0,0.11389898337944,-0.0848699845739522,0,0,0.0241017775039403,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175296614721216,0,0,0,0.0830820399158112,0.0883038380099105,0.0519689760670035,0,0.111380496621469,0,0,0,0,0,0.411182418787294,-0.0571048320950665,0,0,0,0.0847216827661021,0,0,0,0,0,0,-0.018787303681211,0,0,0,0,-0.137962034768151,0,0,0,0,0,0,0,0,0,0,-0.041946227111108,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00411721035480439,0,0.0618837500056702,0,0,0,0,0.190300594546588,0.27336713761316,-0.0828081365850759,0,0.141748370803456,0,0.110665016083639,0,0,0,0,-0.192670216670202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815847316894365,0,-0.0713329739035344,0,-0.0384066925196002,0,0.0365204997812265
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,0.0941530269970806,0,0,0,0.22649816661704,0.0176426991430463,0,0,0,0,0,0.203526551455354,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0501917812965256,-0.0988590042514482,0,0,0,0,0,0,0.0326445619846514,0,0,0.025868322345753,0.0191692312597837
X12.HK.EQUITY,0.0494496071977044,0,0,0.0552365982760402,0,0,0,0,0.445326925545115,0,0,0,0,-0.0293289596836846,0,0.313175918190679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121492480846347,0,0,0.15897174281533,0,0,0,0,0,0,-0.0308429033773238,0,0,0.101380963089567,0,0,0,0,0,0.09254323940016,0,-0.0271785872076394,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198732883673217,-0.188063600809579,0,0,0,0.464318626600887,0,0,0,0,0,0,0,0.110944183132868,0,0,0,0,0,0,0,0,-0.0174283686930402,0,0,-0.0120636653925511,0,0,0.0777853317043291,0,0.221135180191923,-0.090056722837971,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0509870685143839,0,0,-0.211242354689088,0,0,0,0,0,0,0,0,0,0,0,-0.470295569574519,0,0,0,0,0.968442838426342,0,0,0.00487257068562421,0,0,0,0,0,0,0,0,0.0643530744772358,0,0,0,0.140857721079291,0,0,0,0,-0.0683373823557985,0,-0.0337707195587222,0,0,0,0
X001979.CH.EQUITY,0,-0.00134990473327034,0,0,0,0,0,0,0,0,0,0,0.209581737305926,-0.170753298186965,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443376254115,0,0,0.29159044204504,0.0324788926872285,0.209222499634827,0,0,0,0,0.144968078797661,0,0,0.230073053419567,0.0359784572569986,1.38777878078145e-17,0,0,0,0.0774353442604392,0,0.0128973003337075,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025888083222696,0,0,0,0,0.091297611140114,0,0,0,0.443176000398625,0,0,0,0,-0.0862848786685878,0,0,0,0.0810360570891125,0,0,0,0,0,0,0.00176304309092416,0,0,0,0.00396412471895299,0,0.364429013304555,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562398085647,0,0,0,0,0,0,0,0,0,0.276710433678016,0,0,-0.07125001785594,0,-0.0622243633758659,0,0.0781699287470985,0,0,0,0,0.0365383147327001,0,0,0,0,0,0,0,0.466990938690275,0,0,-0.0525576128637592,0,0,0,0
X601229.CH.EQUITY,0,0,0.0830108754621537,0.404668946818225,0,0,0,0,0,0,0,-0.140482123634179,0,0.208515274327608,0,0,0,0,0,0,0,0,0,0,0.0916519769258964,0,-0.0244358095719542,-0.227584103308892,0,0,0,0,0,0.28641901022699,0,0,0,0,0,0,0,0,0.180529123337718,0.30843402331461,0,0,0,0,0,-0.105799720224878,0,0
X601336.CH.EQUITY,-0.085326735857977,0,0,0,0,0,0.149899112576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123576495643119,0,0,0,0.234110693148808,0.120814611093454,0,0.0303623120372983,0,0,0.16967089358078,0,0,0,0,0.17191504145237,0,-0.00936950615344085,0,0.398977553852609,0.244869552619514,0,0,0,0,0.0410572861097132,0.0940972538084416
X2882.TT.EQUITY,0,0,0,-0.0456960738236342,0,0,0,0,0,0,0,0,0,0,0.0262375997502208,0,0,0,0,0,0,0,0.0584151045554202,0,0,0,0,0,0,0,0,0,0,0.0815991393240203,0,0,0.0660429873459891,0,0,0,0,0,0,0,0,0.297934478485395,0,0,0,0.123840725557135,0,-0.0234353439198963
X601169.CH.EQUITY,-0.190489836446658,0.0471194084390575,0,0,0,0,0,0,0,0,0.404917765017749,0.0538149191731308,0,0,0,0,0,0,0,0.0333918855605616,0.0710395433751236,0,0.124657637895069,0.0344872702205155,0,0.21674094340538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01220026275161,0,0,0,0.351367551624267,0,0,0,0.0135680417096503,0,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,0,-0.116719245129455
X600015.CH.EQUITY,0.0620948673721847,0,0.0336324535770466,0,0.0776890926755237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806641390172,0,0,0,0,0,0,0.379650518284135,0,-0.0801970199664807,0,0,0,0,0,0,0,0.0216815811751369,0,0.0651078720671689,0,0.090985760105045,0,0.300284632389648,0,0,0,0.0513615585785694,0,0,0,0,0,0
X000166.CH.EQUITY,0.0593689664636326,0,0.176875413080531,0,0,0,0,0,0,0,0,0,0,0,0.0410364065307805,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791177288273521,0,0,0.107952891979016,0.058128679122668,0,0,0.0419587549730599,0,0.120369833750284,0,0,0,0,0,0,0.483665233190873,0,0,0,0,0
X2881.TT.EQUITY,0.199688204648124,0,0,0,0,-0.113207877490385,-0.0322571233098593,0,0,0,0,0,-0.151864237036221,-0.0690804936298263,0,0,0,0,0.147829782157596,0,0,0,0,0,0,0.10498458686535,0,0,0.111615698192043,0,0,0,0,0,0,0,0,0,-0.131540457404324,0.160554320446977,0.729419988835953,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320054399701547,0,0.0758979799795721,0,0,0,0,0,0,0,0,0,0.114619337864139,0,0,0,0,0.0194063124332699,-0.152513512331973,0,0,0,0,0,0,0,0,0.408735372657061,0.131917932034321,0,0,0,0,0,0,0,0,0,0.111749206076445,0,0,0,0.0162890074481449
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197843481537515,0,0,0,0,0.255706435257964,0,0,0,0,0,0,0,0,-0.068286687206246,0,0,0,0.235952421367192,0,0,-0.00917201405502192,0,0,0,0,0.154819829721639,0,0.0351993616334731,0.0465289679903646,0,0,0,0.353971949062192,0,0,0,0,0,0.0358519451368838
X17.HK.EQUITY,0,0,0,0,0.0838069290374268,0,0,0,0,0,0,0,0,0.0475326617004613,0,0.47100411922801,0,0,0,0,0.166474296612425,0.0832008564303693,0,0,0,0,0,0,0,0,0,0.0217602121143956,0,0,0.0424118508398774,0,0,0,0.0207755274034348,0,0,0,0.215304348971441,0,-0.0306687881769955,0,-0.16907622568486,-0.100810985935061,0,0,0,0
FXI.US.EQUITY,-0.113664187534571,0,0,0,0,0,0.0845525850383224,0,0.144650953202616,0.0680739476472337,0,0,0,0,0,0,0,-0.0342545485376158,0,0,0,0,0,0,0,0,0,0,0,-0.00821100047720126,0,0,0,0,0.0617274601980018,-0.0348898556728197,0,0,0,0,0,0,0,0,0,0,0,0,-0.152284777233465,0,-0.786719748920903,0.0579657056353908
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116862698163844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169833344650851,0,0,-0.0271232752321389,0,0,0,0,0,0,0,-0.0924311597672916,0,0,0,0,0,0,-0.757793279338354,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0,0.106345053536418,0
