,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.03032427752099,0,0,0,0,0,-0.0622112836761199,0,0,0.42694645075547,0,-0.051643302778623,0,-6.93889390390723e-18,0,0,0,-0.159061991244167,0,-0.0306619975351965,0,0,0,0,-0.0184367077805795,0.269703994610419,0,0.151848485322891,0.0182471419062783,0,0.099697304357558,0,0,0,0.078932590664096,0,0,0,0,0,0,0,-0.0798227731377588,0.0337526833085517,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255049001457661,0.229504669622576,0,1.73472347597681e-18,0.29983829040184,0,0,0.311043212088068,0,0.0522419984524367,0,0,0,0.188080039184828,0.228968057338121,0,0,0,0,0,0,0,0,0,-0.292862482402019,0.0648373859726114,0,0,0,0,0,0,0,0,-0.0347174381941796,0,0,0,0,0,0,0,0,0,0,0,0,0.0964031645627984,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069296532182939,0,0,0,0.22237114469194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150894275173016,0,0,0.138594416596728,0.00609885312918716,0.0147489650449927,0,0.0211286192134373,0,0,0,0.252274213602188,0,0,0,0.0694075552107851,0,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0606723547652744,0,0,0,0.173456396855739,0,0,0,0,0,0,0,0.33202505167061,0,0,0,0,0,0.027573169561171,0.0997753137476353,0,0,0,0,0,0,0,0.147657673208901,0,0.125129599639317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501268390370522,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,0,-0.181975491357807,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850944,0,0,0,0,0.0764044512096735,0,0,-1.0842021724855e-19,0.146208219315094,0,0,0,0.0511189705103324,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968224,0,0.0160296928081574,0,0,0,0.0287040501187878,0,-0.00193209740189305,0,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510894141018848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650649693271077,0,0.0658821399068689,0,-0.0500129559379878,0.0106061369721231,0,0,0.0731817804806947,0,0,0,0,0,0,0,0.256714539746788,0.537924537245232,0.0171479969177476,3.46944695195361e-18,0,-0.543511794801079,-0.0765884787436774,6.93889390390723e-18,0.0624661701156586,0,0,0,0.0340948327839421
X601319.CH.EQUITY,0,0.0398442067373847,0.158747428565549,0,0,0,0,0,0,0,0,0,0,0.180400514707348,0,0,0,0,0,0.0168339079373039,0,0,0,0,0,0,0,0,0,0,0.0802783902133592,0,0,0,0,0,0.0763539784762243,0.121001776916323,-0.0368092984152762,0,0,0,0.0545623819199434,0.00515326379747154,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116947035716483,0,0.0850273171088722,0.0516329937593349,0,0.612271360074738,0,0,0,0,0,0,0,0,0,0,0,0.0242042228541816,0,0,0,0.0657774655110122,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142180862629146,0.155506775611954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331311801673775,0
X002142.CH.EQUITY,0,0,0,0.0524381260061057,0,0,0,0,0,0,0.0243315393281093,0,0.169268243882301,0,0,0,0,0,0.0185634125065302,0,0,0,0,0,0,0,0,0.219771654444575,0,0,0,0,0,0,0,0,0,0.195243345347832,0,0.0509483892835246,0,0,0,0,0.0242625318778019,0,0,0,0,0,-0.0713386305829966,0,0.00687444661390636
X2388.HK.EQUITY,0,0,0,0.0254907599414465,0,0,0,0,0.171023297493895,0,0,0,0,0,0,0,0,0,-0.206807343589391,0,0.170493803280595,0,0.470997580443123,0,0,0,0.102782867488104,0,0,0.0237804520621754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357207102931767,-0.0289105529271969,0,0.0361251869724075,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.27122070480477,0.102335153313907,0,0.13469257929947,0,0,0,0,0,0,0,0.286103002290071,0,0,0.0982628662360234,0.0212247112171867,0,0,0.0618254288144276,0,0,0,0,0,0.232892292900593,0,0,0,0,0,0,0,0,0,0.0959942914114753,0,0,0.0241579763432821,0,0,0,0,0,0,0,-0.09844942149794,-0.0232088995270425,0,0
X600016.CH.EQUITY,0,0,0.239019910385381,0,0,0,0,0,0,0,0,-0.219063966455255,0,0,0,0,0,0.473559605284961,0,0,0,0,0,0,0.0526662605449714,0,0,0,0.0546512239468736,0,0,0,0.458553031225698,0,0,0,0,0.00627073129509615,0,0,0,0,0,-0.0706398398654375,0,0,-0.0752163188428728,0,0,0.0592427095980241,0,-0.104992136919016,-0.212992475227815
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316086424344392,0,0,0,0,0,0,0,0,0.164389312440659,0,0,0,0,0,0,0,0,0,0,0,0,0.229787344751192,0,0.224500201124464,0,0,0,0,0,0.104057167204929,0,0,0,0,0,0,0.0874012416136993,0,0,0,0.0384558631010629,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157398355737775,0,0,0,-0.0123586211673834,0,0,0,0,1.73472347597681e-18,0,0.187514456754222,0,0,0,0,0,0,0,0,0,0,0.0554725471121396,0.0919493472140443,0,0,0,0,0,0,0.00279250682164325,0,0.277961024717794,0.0290034601645174,0,0,0,0,0,0,0.118703525811179,0,0,0,0,0,0,0,0.142005721817599,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0,0
X2007.HK.EQUITY,0,0,0,0.0504823845637715,0,0,0,0,0,-0.0392936931604721,0,0,0,0,0,0.226163784169677,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.215809091851733,0,0,0,0.0966103586330181,0,0,0,0,0,0,0,0,0,0,0,0,0.0158977513024209,0,0,0.167918523896545,0,0,-0.188452306808666
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538320493007296,-0.0498820304433384,0.100216955343279,0,0,0,0,0,0,-0.180999094146704,0.108253244754725,0,0,0,0,0,0,0,-0.43572861275594,-0.25463863147291,0,0,0,0,0,0,0,0,0,0.475134568533404,0,0.125716941366714,0,0,0,0,0,0,-0.0809605735498123,0,0,0,0,-0.0290630222679307,-0.0093396782347656,0,0,0,0,-0.217879240602782,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0.134075131349719,0,0,0,0,0.169979445766181,0.174144862979406,0,0,0.0936750669540191,0,0,0,0,0.0412076706291023,0,0,0,-0.0545037805766304,0,0.138837153243376,-0.133433526334307,-1.73472347597681e-18,0,0,0,0,0.157714242927638,0,0.0697761642956226,0,0,0,0,0,0.114918906065928,0,0,0,0,0.485821891210866,0,-0.470532322859298,0,0,0,0,0,0,0.0298191058624447,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101756,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.148793558073,0,0.0456596262827083,0
X2882.TT.EQUITY,0,0,0,0,0,0.213058903714682,0,0,0,0,0,0,0,0,0,0,0,0.0463027803115287,0,0.109579255259871,0.0723028212437507,0,0.126172418081742,0,0,0,0,0,0,0,0,0.0917466590364123,-0.19757439704738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4268457022945,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161855668512216,0,0,0,0,0,0.118411090751237,0,0,-0.104768919636957,0.0732887483669713,0,0,0,0,0.137676730078991,0,0,0,-0.0360640943890489,0,0,0,0,0,0,0,0,0.102439890638384,0,0,0,0,0.164148967870527,0,0,0,-0.0593961634152012,0,0,0.300129901150464,0,-0.154975914802216,-0.141748823440883,0.379688454845585,-0.178781843050232,0.0798057027888395,-0.00324412503600588,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15283134934464,0.0055049884178047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464604809574896,-0.0901421865965998,0,0,0,0,0,0,0.0794794584367024,0,0,0.0225634403021745,0,0,0,0.34342157583043,0,0,-0.00582838666910422,0,0,0,0,0,0.212459443671581,0,0
X1113.HK.EQUITY,0.116011841914454,0,0.063420635990839,0.037996874123058,0,0,0,0,0,0.0304180465033412,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.146845325328887,0,0,0,0.0766187178370917,0,0,0,0,0,0,0,0,0,0.0333231406977069,0,0,0,0.227185277464242,0,0,0,0.0907799127875606,0,0,0,0.068133617999843,-0.0665944803799368,0,0,0,0,0
X823.HK.EQUITY,0,0.191568561333362,0,0,0,8.67361737988404e-19,-0.126208175658702,0,6.93889390390723e-18,0.0146185874835466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657726053335942,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.058928696724077,0,0,0,0,0.446200902205398,0.330352186143888,0,-0.157067396587079,0,0,0,0,0,0,0,0.0232231246650754,0.14258335483444
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160737170057543,0,0,-0.0380964423038003,0,0,0,0.253089338564729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685037570300773,0.319683664855572,0.0273348039797896,0,0.00933234609003762,0,0,0,0,0,0.0795064399083845,0,0.337360046282991,0,0,0,0.0309619184259939,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0113201939778947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957945512586152,0.0485457311032053,0,0,0.187157389175517,0.617232173769741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523815586856347,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150594057613523,0,0,0,0.092796340120807,0,0,0.204992566758762,0,0.144000389875348,0,-0.0850534185782946,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.158061010752666,0,0,0,0,0,0,0.180761905753106,0,0,-0.0402345480226077,0.0432210441345218,0.0322028522491722,0,0,0,0
X2881.TT.EQUITY,0,0,0.119635489034295,0,0.0536464686844847,0,0,0,0.0333063104801108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172225356128002,0.259819429980737,0,0,0,0.486320432941267,0,0,0,0,0,0,0,0,0,0.028857302012499,0,0,0.06343150585698,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188378345941706,0,0,0.0646088120798708,0,-0.160500764822871,0,0,0,0,0,0,0.0203201745360155,0,0,0,0,0.0551259308305662,0,0,0,0.36456660993628,8.67361737988404e-19,0,0.0159173562131352,0,0,-0.0722355319297739,0.212719760365094,0,0,0,0,0,0,0,0,-0.0641327524685669
X1997.HK.EQUITY,0,0.0277551964913091,0,0,0,0,0,0,0.255341074344964,0.466404495627686,0,0,0,0,0,0,0.0453490302279775,0,0,0,0,0,0.0653066997379736,0,0,0.0813017009635251,0,0,0.0743197277736424,0,0,0.165588764737517,0,0,0,0,0,-0.0969766122218457,0,0,0,0,0,0,0,0.0724735515540849,0,-0.0512076325083954,0,0,0,0,0.2940478892642
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0951423346333148,0,-0.101938563027634,0,0.125737614892056,0,0,0.154560280592657,0,0.0245331417548547,0,0,0,0,0,-0.131667743135202,0,0,0,0.0714875610213641,0,-0.0929719406003523,0,0,-0.209418312142883,0,0,0,-0.121867902072779,0,0,-6.93889390390723e-18,0,0,-0.0741596236738854,0.407316044981034,0,0,0,0,0,0.0366696868390686,0,0.120726147567434,0,0,-0.300572890225779,0
VXFXI.INDEX,0,0,0,0.195453464853783,0,0,0,0,0,-0.0540849786343156,0,0,0,0,0,0,0,0,0,0.110123015133583,0.226906936453468,0,0,0,0,0,0,0,0,0,0,-0.364094990248743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15518500689735,0,-0.0689920484371003,-0.457954526795674,0,-0.0846979345515354
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377708,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912397,0,0.145358484033892,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266563,0,0,0,0,0,0,0.28298016766898,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799708,0,0,0,0
