,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525360507206034,0.0747991504924997,0,0,0,0,0.020969338096665,0,0,0,0,0,0,0,0,0,0,0.252056576828593,0,-1.0842021724855e-19,0.379542737920916,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0.0763010126601243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205762925051064,0.0576899068568793,0,0.0379460150170674,0,0,0,0,0,0,0.262975412106163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352558352909335,0,0,0,0,0,0.0333416972541386,0,0,0,0,0,0,0,0,0.0302555457160826,0,0,0,0,0,0.157096157308844,0.0321631819635033,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068439781616532,0,0.312428362875438,0,0,0,0,0,0,0,0,0,0,0,0.139700296722368,0,0.0079796461253508,0,0,0.0617945244504482,0,0,0,0,0,0,0.245443124298673,0,0,0,0,0.0250554224140682,0,0.0391283225704188,0,0,0,0.0543368673715826,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902617798790933,0,0.223618050495729,0.336109030668999,0,0.02785889811075,0,0,-3.46944695195361e-18,0,0,0,0,-0.136091337211639,0,0,0,0,0,0.64944366987976,0,0,0,0,0,0,0,0,0,0,0,-0.0455737993704235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287462163101
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118380181213974,0,0,0,0,0,0,0,0.0564005690342209,0,0,0,0,0,0.39644443240433,0,0,0,0,0,0,0,0,0,0,0,0.297821993701389,0,0,0.0382886317606221,0,0,0,0,0,0,0,0,0,0,0,0.0101158200468464,0.0912479065108597,0.0871540106611254,0,0
X601998.CH.EQUITY,0,0.0243568049792396,0,0,0.276918663802662,0,-0.0678558996690662,0,0,0,0,0,0.0737600540359309,-0.0528980854598254,0,0,0,0,0,0,0,0,0,0,0,0,0.0391564503017809,0,0,0,0.122785673682403,0,0,0,0,0,0,0,0,0.0515868753186284,0,2.16840434497101e-19,0,0,0,0.512431079415445,0,0,0,0.0305933911224379,0.00465793949854586,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855946998111659,0,0,0,0.322546538381402,0,0,0,0.442773090697245,0,0,0,0,0,0,0,0,0,0.214959748297584,0,0,0,0,0,0,0,0,0,0,0.0961683450886644,0,-0.0259318411180544,0,-0.0948462251465943,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894577858099,-0.257563842900702,-0.142230483132456,0,-0.0172060128748807,0,0,0,0,0,0,0,0,0.115195677425975,0.261983818706325,0,0,0,0.334763505666372,0,0,0,0,0,0,0,0,0,0.10878201498399,0.0863200694353954,0,0.056501184584151,0.0490426018489378,0.00605999974922632,0,0,0,0.264789477224288,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161026280877032,0.0809181048504025,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481681609443068,0,0,0,0,0,0,0,0,0,0.0139371346493972,0,0,0,0,0,0.0438995172432451,0,0,0,0.290450381529979,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997151722810472,0,0,0,0,0,0,0,0.479189444017368,0,0,0,0,-0.00273865974712006,0,0,0.0216138285530232,0,0,0,0,0.454447892975324,0,0,0,0,0,0,-0.0204559241313708,0,0,0,0,0,0,0,0,0,0,-0.0650229336253759,0,0,0,0,0,0,0,-0.0133403106572894,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350361123967311,0,0,0,0.144216187798965,0.234550080649737,0,0,0,0,0,0,0,0,0.110967944780465,0,0.0405183954475226,0,0,0.222017320953209,0,0,0,0,0.23386434220849,0,-0.151384271614789,0,0,0,-0.144562039390312,0,0,0,-0.0419131118002013,0,0,0.289639842999518,0,0,0.0212871877361789,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179351893402373,0.296153320939874,0,0,-0.0100768091741669,0,0,0,0.275563947254576,0.366204894102191,0,0,0,0,0,0,0,-0.0256225604848791,0.0580412086448369,0,0,0,0,0,0,0,0,0,0,0,-0.239573823879934,0,0,0.311234534418362,0,0,0,0.104885643817172,0,0,0,0.0197592426264906,0,0,-0.0979269533135792,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189577470132993,0.0895559933449662,0,0,0,0,0,0,0.0654493190043432,0.121828212466086,0,0,0.0582702057322632,0,0,0,0,0,0,0.154894787465747,0,-0.0676275634977268,0,0,0,0,0,0,0,0,0,0,0.0802018111107205,0,0,0.145238913504571,0.214391165121018,-0.0440904234717102,0.0197353991599993
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328748890760815,0,0,0.288211890880373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151963775776058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439091117808246,0,0.248118479072726,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00910692202676722,0,0,0,0,0,0.0482307177503393,0.239076959287683,0,0,0,0,0,0,0,0,0,0.0589131182820023,0,0,-0.0553117865971973,0,0,0.457999792682482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144749885801946,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606184614410405,0,0,0,0,0.0672067668042688,0,0,0,0,0,0,0.0393437522713717,0,0,0,0,-0.10444017745777,0,0,0,0.039108913673853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729843229066,0,0,0,0,0.681227298536794,0.0288355153561174,0.126746391643068,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312342680469294,0,0,0,0,0,0,0.0381686761594542,0,0,0,0,0,0,0,0,0,0.0522993796195235,0.3458924006462,0.0517848080742871,0,0,0,0,0.134202386527136,0,0.106834881070531,0,0,0,0,0,0,0,0,0,0.0303858037443153
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552645986921636,0,0,0.18961782296757,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.218069379808797,0,0,0,0,0,0,0,0,0,0,0.028677865873577,0,0.0915072180260856,0,0.0302850258346325,0,0,0,0.156244799967058,0,0,0.26054148481786,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883340825906798,0,0,0,0,0,-0.0827209494768818,0.0557933436612039,0,0,0.342085719137025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277018200312506,0,0,0.296280422349787,0,0,0,0,0.00988463517675724,0,-0.0264751352877035,0,0,0,0,0,0,0,0,0.0363161644306403,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0006847070257418,0,0,0,0,0,0,0,0.0173483689672298,0,0,0,0,0,0,0,0,0,0.0698667387438186,0,0,0,0,0,0,0,-3.46944695195361e-18,0.088966645923665,0,0.658946709041592,0,0,0.0461012824968664,0,0.0861419994322958,0,0.0288154260309703,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099854888419,0,0,0,0,0,0,0,0,-0.0393454567917299,0,0,0,0,0,0,0.142854720906732,-0.0180515040786856,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183442913767991,0,0,0,0,0,0,0,0.444957561944457,0.104802272374695,0,0
X2886.TT.EQUITY,0,0,0,-0.207337116408858,-0.239772785316959,0.178697334975746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579114438683808,0,0,0,0,0,0,0,0,0,0.059928518203063,-0.221474088314926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198936079535983,0,0.939753611112147,0,0.182309039278867,0,-0.114247266850846
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028113254509,-0.0899324103003818,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160867998125355,0,0.221592120997471,0,0,0,0,0,0,0.0422996765404164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101514998204111,0,-0.960984217696394,0
VXFXI.INDEX,0,0,0,-0.00635586572431204,0,0,-0.116927358969321,-0.0670375417290155,0,-0.0539690413480701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382751064934628,0,-0.155167692744915,0,0,0,0,0.0772214829519341,0,0,0,0,0,0,0,0,0,0,0,0.0830575792030689,0,0.130421179173689,-0.921862032816366,0,0
CN210SLOPE,0,-0.955157984125034,-0.205798042184214,0,0,0,0,0,0,0,0,0,0.615848521701764,0,0,0,0,0,0,0,0,0.0518799887956757,0,0.190914499006618,0,0,0,-0.0136443568447186,0,0,0,0,0,0,0,0.223393498083413,-0.459585826667072,0.044827309134772,0,0,0,0,0.284399804469245,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.193891660486496,0
