,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00838308840622942,0,0,0,0,0,-0.0572070941736836,0,0,0.43977451829892,-0.0374282830559809,0,-4.33680868994202e-19,-0.0406651172828867,0,0,0,-0.137850991514054,0,-0.0490291613118984,0,0,0,0,0.254798960277007,-0.0108981164725364,0,0.148416853831732,0,0,0.105215747313002,0,0,0,0.0765589401860364,0,0,0,0,0,0,0,-0.0489226769732691,0.0166921113706648,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0302011648788911,0,-0.184087251075049,0.284689908929891,0,0.0991859859314624,0.170021002819471,0,0,0.345040532136693,0,0,0,0,0,0.0826342265770988,0.121200101867066,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.240111987414975,0,0,0,0,0,0.0611121306870597,0,0,-0.120315494017292,0,0,0,0,0.0325769512946031,0,0,0,0,0,0,0,0.0684645999545586,0,0
X000001.CH.EQUITY,0,0.110552893666163,0,0.278123716020128,0,0,0,0,0,0,0.365028369967937,0,0,0,0,0,0.171686760833824,0,-0.0791324344897327,0,0,0,0,0.168932979963571,0,0,0,0,0,0,-0.046949062444978,-0.15007244841199,0,-0.0899501898591191,0,0,0,0,-0.00345539335303409,0,0,0,0,0,0,0,0,0,0,0,-0.000653933216975219,0,-0.228355687541308
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770970592091938,0,0,0,0,0,0,0,0,0,-0.025801457910119,0,0,0,0,0,0,0,0.28773074991502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182910519681238,0.157396243692482,0.000815453024970834,0,0,0,0,0,0.17082723639778,0,0,0,0.064933098581226,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0,0
X601328.CH.EQUITY,0,0,0.0165987520334274,0,0,0,0.0652627601089145,0.0655400701151399,0,0,0,0.209156917804708,0,0,0,0,0,0,0.367788096739432,0,0,0,0.0496130678018016,0,0.023846997356582,0.095144820025276,0,0,0,0,0,0,0,0,0.0631399502835184,0,0.0679478339171238,0,0,0.0370132456976137,0,0,0,0,0,0,0,0,0,0,0.0798333000167002,0,0
X600000.CH.EQUITY,0,0,0,0,0.0367160244564251,0,0,0.132513764886499,0,0,0,0,0,0,0,0,0,0.282387451282674,0,0,0,0,0.0551403666147591,0,0,0.0928836220649496,0,0,0,0,0.0973948086652381,0,0,0,0,0,0,0,0.0858222856077216,0,0,0.0202988366062322,0,0.130323289503966,0,0,0,0,0,-0.0454918034673448,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,0,-0.158661693806326,0
X16.HK.EQUITY,0,0,0,0,0,0.0727707626634479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481082135189477,0.0603239796361392,-0.0566773601304057,0,0.0346632089563105,0,0,0.0822825336790885,0,0,0,0,0,0,0,0.253477957495171,0.534182874610013,0,0,0,-0.542864303244518,-0.0815509186230524,6.93889390390723e-18,0.0452653164809084,0,0,0,0.0124256792913145
X601319.CH.EQUITY,0,0,0.175898554901814,0,0,0,0,0,0,0.0116442667057877,0,0,0,0,0.127578085894352,0,0,0,0.0803635725849021,0,0,0,0,0,0,0,0,0,0,0,0.0433268352362182,0,0,0,0,0,0.0477418032322038,0.149325558435747,0,-0.0247353992066589,0,0,0.0327097460211867,0.0115635537368265,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186309782779345,-0.0769466485036557,0,0.038122195728784,0.0490061900263338,0,0.613608819749491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242031490829977,0,0,0.127771499516358,0,-0.0051941044933583,0,0,0,0,0.144868736884791,0.204290695426548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226175619231078,0
X002142.CH.EQUITY,0,0,0,0.0768187246979603,0,0,0,0,-0.0331308927465608,0,0.0642084252284209,0,0.188366945510391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304627007259,0,0,0,0,0,0,0,0,0.224234964056475,0.0484059962913675,-0.00360522723430333,0,0,0,0,0.0353784615214659,0,0,0,0,0,-0.0241852675432047,0.0146235137909663,0
X601998.CH.EQUITY,0.118701797086627,0,0,0,0.296418095901143,0.0843054279312397,0,0.264737318131309,0,0,0,0,0,0,0,0.163775356831522,0,0,0.0342053270116024,0.0248890592042045,0,0,0.0282200202100981,0,0,0,0,0.164489185915799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041574190809847,0,0,0,0.0255309998648544,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368656199450717,0,0,0,0,0,0,0,0,0.0762487277707942,0.0243268915794493,0,0,0,0,0.580750750968142,0,0,0,0,0,0,0,0,0,0,-0.012143596315991,0,0,-0.114160738018678,0,0,0.0931756522151131,0,-0.0898900254813367,-0.29292111884564
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183969616827405,0,0,0,0,0,0,0,0,0,0,-0.169729693317835,0.151083242809187,0,0.479391508645043,0,-0.0270354293495396,0.144891738401804,0,0,0,0.0686292194642226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498988475091474,0,0.0313016815225837,-0.0141691474411712,0,0
X601818.CH.EQUITY,-0.0962404150132544,0.338970106631123,0,0,-3.46944695195361e-18,0,0,0,0,0,0.277769603469127,0,0,0,0,0,0,0,0,0,0,0,0,0.130902904761397,0.338376544031602,0,-0.0549906864112272,0,0,0,0,0.197264444052431,0,0,0,0,0,0,0,0,0,0,0.0860808193228159,0,0,0,0,-0.00641534387313576,0,0,0,0,0.0565672790029588
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156186774919463,0,0.0154446252139982,0,0,0.0101024398527381,0,0,0,0,0,0.190497898903709,0,0,0,0,0,0,0,0,0,0,0.0743435902693539,0,0,0.0751811448607258,0,0,0,0,0,0,0.292147629324129,0,0,0,0,0,0,0,0.162897525135507,-0.0389847664710316,0,0,0,0,-0.0466851324455822,0,0.149037948092831,0,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0,0
X2007.HK.EQUITY,0,0,-0.0775062846074913,0,0,0,0,0,0,-0.0528910785381299,0,0,0,0,0,0.285630993597011,0,0,0,0,0,0,0,0.0141455354524936,0,0,0,0,0,0.162798307500698,0,0,0,0.154881049156435,0,0,0,0,0.0141816230999309,0,0,0,0,0,0,0,0,0,0,0.212224484332026,0,0,-0.161484089668944
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0
X688.HK.EQUITY,0.513489472662758,0,0.088227640257654,0,0,0,0,0,0,-0.161143346371193,0.0734541154757998,0,0,0,0,0,0,0,-0.258378229488182,-0.430553372209178,0,0,0,0,0,0,0,0,0,0.497479269895525,0,0.145974358992124,0,0,0,0,0,0,0,-0.0769879592047107,0,0,-0.0938754243461526,-0.0629613586563682,0,0,0,0,0,-0.137044236082072,0,0,0
X267.HK.EQUITY,0.106230839164248,0,0,0,0,0.0758755289146567,0.0303286614152506,0,0,0,0,0,0,0,0,0,0,0,0.0827446534345432,0,0,0,0.0530068652253623,0,0,0,0,0,0.0352491465973196,0.0624532033277023,0,0,0,0,0,0.132652886580707,0,0,0,0.0225438485279584,0.427354821135811,0,-0.586791454605876,0,0,0,0,0,0,0,0,0.242719935098267,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880731744370633,0,0,0,0.0421801124518059,0,0,0,0,0,0,0,0,0,0,0.0582757599418404,0.160536521983029,0,0,0,0,0,0,0.0118646017159182,0,0,0.0979050490400447,0.00787506771597346,0,0,0,0.33904001691297,0,0,0,0,0,0.150476392703294,0.0338352604632093,0,0,0,0,0,0.0596118334681401,0,0.13303805276453,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.033713442174102,0.0873882849679053,0.518254749479215,0,0,0,0.0708138636672348,0,0,0.136752529674033,0,-0.0618454593001941,0,0,0,0,-0.0546574528145102,0.206555931344024,0,0,0,0,0,0,0,0,0.0865709085663537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23479508743152,-0.0613524015630637,0.0387663934755701,0
X002736.CH.EQUITY,0,0,0,0.225806666226936,0,0,0,0,0,0.0659805530449094,0,0,-0.149019638042578,0,0,0,0,0,0,0,0.0202358945058693,0,-0.0655036026834823,0,0,0,0,0,0,0,0,0.113748470209225,0,0,-0.0883211811359844,0,0.187794916620446,0,0,0,0,0,-0.0289392553974314,0.36973900217962,0,-0.0579384643357601,-0.130368962626528,0.391982910722353,-0.200245677512032,0.0624364157756242,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902346043408797,-0.0551781477319422,0,0,0,0,-0.0147995517639332,0,0,-0.0146970808945711,0,0,0,0,0,0,0,0.247789015299891,0,0,0,0,0,0,0.0312132352650565,0,0.193708182364999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528872952742447,0,0,0,4.33680868994202e-19,0.0695986042078233,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148740249481004,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.074400137188086,0.0234660030237184,0,-0.0845697237413321,0,0.0755306526812434,0,0,0,0.0748127210697857,0,0,0.00157966823455274,0,0,0,0.352173256301963,0,0,0,0,0,0,0,0,0.188196514701075,0,-0.060943637010203
X1113.HK.EQUITY,0.232644197359235,0,0.028893777443638,0,0.00318404556608465,0.0666975504295024,0,0,0,0.0231993414666635,0,0,0,0,0,0,0,0,0,0,0.119700787248863,0,0,0,0,0,0.0271222025687029,0,0,0,0,0,0,0,0.0814593367414496,0,0,0,0,0.15505002562163,0.093025959259349,0,0,0,0,0,0.075604740522106,-0.0954749746916289,0,0,0,0,0
X823.HK.EQUITY,0,0.0950599890555199,0,0,0,0,-0.123090818687086,0.0642350231852593,0,0,0,0,0,0,0,-0.0223118286238945,0,0,0,0,0,0,-0.0691748777020126,0,0,0,0,0,-0.00345724403317832,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0.0598547135300201,0,0,0,0,0.493457902131559,0.40745674091109,0,-0.134727173045797,0,0,0,0,0,0,0,0.0170608712521923,0.150909917721836
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200435711954389,0,0,-0.030684519648395,0,0.00129305770419368,0,0.265294300372024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747716993226422,0.287810948272355,0.0129712588411487,0,0,0,0,0,0,0,0.0885538048262876,0,0.353000524500029,0,0,0,0.0472434291963748,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00774993129133651,0,0,0,0,0,0,0,0,0,0,0,0.285660911973062,0,0.0832851077443228,0,0,0.015957867052231,0.553009948610579,0.00918527522444209,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117158504404506,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119104801518716,0,0,0,0,0.0963566778982115,0,0.222723280369988,0,0,0.106252295614571,-0.101146244665776,0.0561534603910533,0,0,0,0,0,0,0,0,-0.0236236592458914,0,0,0,0,0,0.13272059957324,0,0,0,0,0,0,0.216732393415817,0,0,-0.0363472342565458,0.0228850389466422,0.0916326963736047,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973222762165849,0,0.088782868812593,0,0,0,0.080394232509571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157657954570796,0.179088759836544,0,0,0,0,0.485139721036401,0,0,0,0,0,0,0,0,0,0,0,0.018799361122144,0
X600918.CH.Equity,0,0,0,0.0114619133901221,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0824428816257546,-0.132613584359554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046965153377,0,0.00147591585212984,0,0,0,-0.0600385363554047,0.1541110868718,0,0.0706016526327208,0,0,0,0,0,0,-0.0598671128968148
X1997.HK.EQUITY,0,0.0897586864632515,0,0,0,0,0,0,0.222063593553143,0.423987980276879,0,0,0,0,0,0,0.037422327151371,0,0,0,0,0,2.16840434497101e-19,0,0.0336709410369166,0,0,0.103229401148058,0,-0.0388768702965709,0,0.188852053927005,0,0,0,0,0,-0.10975863838808,0,0,0,0,0.0594415131311004,0,0,0.149017674187357,0,-0.202944834566787,0,0,0,0,0.238303398816988
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.104998874763524,0,0.0812152557958726,0,0,0.189556570579438,0,0,0.0363211886593193,0,0,0,0,0,0,0,0,0,-0.170455323000157,0.0554270113044652,0,0,-0.23978530732598,0,0,0,-0.125025703971656,0,0,0,0,-0.0213236362880863,0,0.350408826094642,0,0,0,0,0,0.0427501110581741,0,0.141372886436237,0,0,-0.369305980644645,-0.0191124588089511
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.174415701683549,0,-0.173235254644853,0,-0.0500700478329304,0,0,0,0,0.161430233445464,0,0.256047658684793,0,0.00486422340164103,0,0,0,0,0,0,0,0,-0.363854720919462,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00209870128755073,0,0,0,0,0.108827793226598,0.202885967122307,0,0,-0.44028152309887,0,-0.0990945371941225
CN210SLOPE,-0.286517499871255,0,0,0,0,0,-0.0894343077299117,0,0,0,0.104918357146534,0,0,0,0,0,0,0,0,0,0,0,0,0.0545200744636605,0,0,-0.136615926281226,0,0.395362940550993,0.237582314835087,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.513590880343325,0,0,0,0.157769147855236,0,-0.0110659361308347,-0.0822231650547485,0
