,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287311933842409,0,0,0,0,0,0,-0.113230752946988,0,0,0.409628772332257,0,0,0,0,0,0,0,-0.0293753293427756,0,0,0,0,0,0,0,-0.0696158159602622,0.238711333820901,0.0616210311306647,0.0847034080281973,0.0339603497091517,0,0,0,0,0.0909289341018558,-0.106979748540378,0,0,0,0,0,0,0,0,0.0817666725576295,0,0,8.67361737988404e-19,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885736823680995,0.0514405382516591,0.535672533102864,0,-0.038090828240643,0,0,0,0,0.211908563837188,0,0,0,-0.00750187088020216,0,0,0,0,0,0,0,0,0,-0.326035992219268,0.101116834069382,0,0,-0.15560046223705,0,0.0375125932820783,0,0,0,0,0,-0.01930746301327,0.0791109031197077,0,0,0,0.0871139946024898,0,0,0,0,0.0791646758834667,0,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,0,0.322588119637907,0,0,0.0334558711525006,0.0237575059933666,0,0.244724872507198,0,-0.0207908475660576,0,0,0,0.231828515716873,0,0,0,0.00730997220816952,-4.33680868994202e-19,0,0,-0.151503189213269,0,0,0,-0.0634753500079572,0,0,0,0,0,-0.0504286875916563,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0.0693057365921721,0,0,0,0,0,0,0,0,0,-0.0224395166827435,0,0,0,0,0,0,0,0.283512279701222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166896990684767,0.170395415681575,0,0,0,0,0,0,0.176791724811708,0,0,0.0595522212410924,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0,0
X601328.CH.EQUITY,0,0,0.0664168257529733,0,0,0,0.0735896540717388,0.0352512706973824,0,0,0,0.198264608978282,0,0,0,0,0,0,0.368892739537636,0,0,0,0,0,0.0742234811480306,0.073665558077412,0,0,0,0,0,0,0,0,0.0971474741514749,0.0289022758033157,0,0,0,0,0,0.0339200051254788,0,0,0,0,0,0,0,0,0,-0.031390359740099,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609666328259354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605255899813984,0.0514787637098644,0.0308156284024453,0,-0.0212475112155189,0,0,0,0.0713731768615483,0,0,-0.0385365147648464,0,0.252071043592532,0.552913793979365,0,0,-0.517815962818115,0,0,0,0,-0.0863937288666179,0.0682178699924461,0,0,0,0.0438554031135993
X601319.CH.EQUITY,0,0.114302541226368,0.0851775973879584,0,0,0,0,0.0902701402456015,0,0,0,0,0,0.371162201513778,0,0,0,0,0,0,0,0,0,-0.0168936023953998,0.00228526546494857,0,0,0,0,0,0,0,0,0,0,0.0111262854696807,0,0.0619345618695097,0,0,0,-0.0254239928607603,0,0,0.100246846163477,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0552963692092761,0.132510828395068,0,0,0.0665838088527414,0,0,0,0.115368663505479,0,0.378947208544357,0,0,0,0.209767776378709,0,0,0,-0.0180126954120769,0,0,0,0,0,0,0,0,0,-0.100649553150599,0,0,0,0,0,0,0.0488350553632607,0,0,0,0,0,0,0,0,0.0076171421035871,0,0,0,0,0.0449154923759227,0.0116306163658054
X11.HK.EQUITY,0,0,0,-0.0463975542707859,0,0.0279103806295017,0.158706561776698,0,0.488420788510141,0,0,0,0,0,0,0,0,0,0,0,0.0072534857629949,0,0,0,0,0,0.0671820703754801,0,-0.073185224605644,0,0,0,0.137581360365222,0,0.097130548929319,0,0,0,0,0,0,0.0190995469089209,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.27397546278629,0,0,-1.38777878078145e-17,0.262775104988744,0,0,0.162729791229581,0,0,0,0,0,0,0,0,0,0,0.0258766170314024,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182866487349997,0,0,0,0,0,0,0,0,0,0.0302298028235695,0,0,0,0,0,0.0287813516889976,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107250268362954,0.0668664041138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529486842838379,0,0,0,0.0269900664249431,0,0,0,0,0.160430012962441,0,0,0,0,0,0,0.538864027509797,-0.0735549867113913,0,0,0.00642700197731301,0,0,0,0,0,-0.115952428242046,0,0,0,-0.109413476018489,0,0.039375218874975,0,-0.137496740569786,-0.180468821680881
X2388.HK.EQUITY,0,0,0,0.0350020457514385,0,0,0,0,0.237599748495492,0,0,0,0,0,0,0,0,0,0,-0.193872537585331,0.159079620448915,0,0,0.382359990452415,-0.0406779048283747,0.09813226039942,0,0.0594337305422048,0,0,0,0,0,0,0,0,0,0,0,0.0241413496838009,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106929513546525,0,0,0,0,0,0,0,0,0,0,-0.12166543011545,0,0,0,0,0,0.101793766612471,-0.0160562043266252,0.0902800980454634,-0.00981047890472845,0,0,0.0856108670080955,0,0.117057736684854,0,0.260135117326469,0,0.240515907194573,0,0,0,0,0,0,0.0295264589985818,0,0,0,0,0,0,0,-0.0317693227041813,0,0.0288651886223016,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715333643444471,0.278396405043838,0,0,0,0,0,0,0,0,0.123508908015847,0.0885267706126413,0,0,0,0,0,0,0,0,0,0,0.265808060116206,0,0.227742040712554,0,0,0,0,0,0.260010291174817,0,0,0,0,0,0,0,0,0,0,0.00392825723606176,0,0,0.0987932229463026,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342103668983158,0,0,0,0,0,0.266204269828311,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.248935718187479,0,0,0,0,0.0835801799638277,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.137738856941675,0,0,-0.166365735672406
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0,0
X688.HK.EQUITY,0.224688699208925,0,0.0393532831838755,0,0,0,3.46944695195361e-18,0,0,-0.0949085438853918,0,0,0,0,0,0,0,0,0,-0.300677605037821,0,0,-0.0104491177682001,0,0,0,0,0.670127911364497,0,0,0,0,0,0,-0.00180338258547724,-0.113987517609049,0,0,0,0,0,-0.0585615869234578,0,0,-0.189484385302622,-0.0736980557971589,0,0,0,0,0,-0.107175281431192,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0
X267.HK.EQUITY,0.0909118998412387,0,0,0,0,0.0735638160261063,0.0287351270492611,0,0,0,0,0,0,0,0,0,0,0,0.0875418122106032,0,0,0,0,0.0490037814402483,0,0,0,0.0666851554817823,0.0536182054532757,0,0,0,0.0176417148701871,0,0,0,0.134119444162032,0,0.428637178341714,0,0,0.0161318831256684,0,0,-0.571184356375241,0,0,0,0,0,0,0.24352404177693,0
X601211.CH.EQUITY,0,0.0960854810788381,0,0,0,0,0,0,0,0,0,0,0,0.00134682356187576,0,0,0,0.136405177469665,-1.38777878078145e-17,0,0,0,0,0,0.0397512507979735,0,0,0,0.0691196008377244,0.0475581698564567,0,0,0,0.337831109974175,0,0,0,0,0,0.0820782270765517,0.11564932468026,0.00161222349923895,0.110298251952352,0,0,0,0.109394158613606,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044944,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383787,0,0,0,0,0,0,0,0,0,0,0,0.0138589189777711,0,0,0.0286350272927935,0,0,0.193442651815345,0,0.0486276129092352,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147886434351657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0770760978930323,0.0301338153648325,0,-0.0810874242214804,0,0,0.0848109343074982,0.0106604014558338,0,0.0845382327931565,0,0,0,0,0.348378268015123,0,0,0,0,0.00876771684510102,0,0,0,0,0,0.190025058319086,0,-0.0725601696168063
X1113.HK.EQUITY,0,0,0,0.0123416184600799,0.231770712251323,0.242210924117251,0,0,0,0.104739196817202,0,0,0,0,0,0,0,0,0,0,0.0439441713176868,0,0,0,-1.73472347597681e-18,0,0.0251618094899744,0,0,0,0,0,0,0,0.005891908534453,0,0,0,0.160503865621771,0,0,0.0944196744169754,0,0,0,0,-0.0755027143590116,0.0298598454524339,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101414698496092,0,0,0,0,0,0.128845238712695,0,0,-0.046866697160209,0,0,0,0,0,0,0.244801361382672,0,0,0,-0.0376703113499501,-3.46944695195361e-18,0,0,0,0,0,0.124892714686541,0,0,0,0,0.188786120035345,0,0,0,0,0,0,-0.125711096982653,0.219352582575978,0,0,0.367646303204477,-0.150862153006982,-0.228130761154225,0.0489474614920035,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637983226266223,0,0,0,0,-0.00234026640598892,-0.0262191325887852,0,0,0,0,0,0,0,0,0,0,0.256461687902447,0,0,0,0,0,0,0.157826817697018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524440065871385,0,0,0,0,0.0354197863019717
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242664806801334,0,-0.0714921478211315,0.0651424605182311,0,0,0.25779352475733,0,0,0,0,0.00852507050740053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352693745874891,0,0.0519183926589682,0,0,0.0252530688439149,0,0.0626020407079943,0,0,0,0.323249877871285,0.00819649233806449,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311273385078346,0,0,0,0,0,0,0,-0.0979334491558232,0,0,0,0,0,0,0,0,-0.00598591843149362,0,0,0,0.165429562834874,0,0,0,0,0,0,0,0,0.0660669312169638,0,0.136555680628841,0.170107664296489,0,0,0,-0.00495765706997527,0,0,0,0,0,0,0,0,0.06632518537524
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.128780119558637,0,0,0,0,0,0.231130878246963,0.670659964366633,0,0,0,0,0,-0.0171387132736072,0,0,0.104727081936485,0,0,0,0,0,0.0259618040276991,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282182401147542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607703416833,-0.0203707239083555,0,0,0,0,0,0,0,0.00607103893262728,0,0,0,0,0,0,0.146870837525023,0,0,0,0,0,0,0.248265243798976,0.114184714249342,-0.0468032429436007,0,0,0,0,0,0,0,-0.113473340920683
X2881.TT.EQUITY,0,0,0.026493512869847,0,0.168154671185666,0,0,0,0.0785640354527402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.10511238728642,0,0.158162151301614,0,0,0,0,0,0,0.49995112119862,0,0,0,0,0,0,0.102554860284882,-0.00819890735004323,0,0.00800121980347066,0
X1997.HK.EQUITY,0,0,-0.084565482932555,0,0.146128330839106,0.069884923886205,0,0,0.25301809881381,0.32888058217353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16564511095223,0,0,0,0,0,0.116937043379687,0,0,0,0,0,0,-0.0746801886582369,0,0,0,0,0.0789436139949001,0,0,-0.0992237550774434,-4.33680868994202e-19,0,0,0,0.144984299077126,0,0.311380433303385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656588030335768,0,-0.159233559121634,0,0.118488062259272,0,0,0.113274174332062,0,0,0,0,0,0,0,-0.179849155635992,0,0,0,0,-0.0370312530026565,0.048527892728102,-0.129414057500762,0,0,0,0,-0.0669470734625328,0,0,0,0,0,0.404266504536091,0,-0.0865997789431046,0,0,0,-0.00880092585528961,0,0,0,0.172404106261334,0,0,-0.268124373971574,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.194115737503386,0,-0.183007403129105,0,0,-0.0472388940207733,0,0,0,0.172038836186152,0,0.264992483351539,0,0,0,0,0,0,0,0,0,-0.392628814974521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607998504066,0.110917083337555,0,0,-0.472471764050795,0,-0.0899804138833907
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0,0
