,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0223220624363079,0.02960584890357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688864688507,0.0691927854557953,0,0,0,0,0,0.0326520963632986,0,0,-0.0490306318116879,0,0.270714299867951,0,0.541586986618205,0,0.0327895434255571,-0.496620171580243,0,8.67361737988404e-19,-0.0878924455027634,0.105423242782615,0.0342587858076577,0,0,0,0.0532667110599493
X601319.CH.EQUITY,0,0.0425746237014647,0,0.127081218645178,0,0,0,0,0,0,0,0,0,0.22579504542831,0,0,0,0,0,0,0,0,0,0,0,0,0.00858814755506126,0,0,0,0,0,0,0,0,0.0872414617758288,0,0.07378300141387,0,0,0,0,0.0686710938094343,0,0,0.0907601461811257,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191904816892275,-0.0305880905150912,0,0,0.190530337539221,-0.0338917695652,0.586080598271998,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0981008776770735,0,0.0245019973741466,0,0,0,0,0.196306326764785,0,0.102958550827715,0,0,0,0,0.118571313260787,0,0,0,0,0,0,0,0,0,0,0,0.0497693425430806,0
X002142.CH.EQUITY,0,0,0.103857988566639,0,0,0,0,0,0,0,0.122104315386505,0,0.317883031564833,0,0,0,0,0,0,0,-0.0754127717832158,0,0,0,0.0307535631898762,0.105741515074495,0,0,0,0,-0.0466881859799345,0,0,0,0,0,0,0.160040457070037,0,0,0,0,0,0,0,0,0,0,-0.162189870763036,0,0,0.1652643522805,0.073999423876754
X601998.CH.EQUITY,0.239418521428751,0,0.0143282052120233,0,0.35573895577286,0.0498447298169286,0,0.167048880362852,0,0,0,0,0,0,0,0,0.0423294760339343,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.15240434121717,0,0,0,0,0,0,0,0,0,0,0,0.0137419355457731,0,0,0,0,0,0.00674885408324369,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0642548210392725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395689106214831,0,0,0.0517211092982126,0.0634751953650024,0,0,0,0,0,0.111502721725863,0.021054888455184,0.0100696327230677,0,0,0,0.52764745586572,0,0,0,0,0,0,0,0,0,0,0,-0.0213435664486912,-0.165244543348262,0,0,0,0,-0.127961004579137,-0.238996445504541
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.185324195358198,0,0,0,0,0,0,0,0,0,0,-0.155732108997125,0.131979306280162,0,0.462897157233748,0,0,0,0.131920421221083,0,0,0.00900153148567065,0,0.0163328435362561,0,0,0,0,0,-0.0449356516918584,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0337338753735128,0,0.0894816404276266,-0.0692389495169368,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618633347113022,0.155931716574965,0,0,0,0,0.0327004760795787,0,0,0,0,0,0,0.437750527823683,0.162008743192425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175903492908,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00544391873815509,0.087528670462856,0,0,0,0,0,0,0,0,0,0,0,-0.0638811624091827,0,0,0,0,0,0.0354110038469688,0,0,0,0,0.122901778380232,0,0.0888497300450269,0,0,0.267476768857181,0,0.20837812078,0,0.0229380750053875,0,0,-0.0264503187391959,0,0,0,0,0,0,0,0,0,0,0.0484831021502684,0,0,0,0.0575668105100991
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0826879781108005,-0.0756710822130423,0,0,0,0,0,-0.0124681084934677,0.211075016106242,0,-0.00654047903353491,0,0,0,0,0,0,0,0,0,0,0.233336613591251,0,0,0.0512901637256928,0,0,0,0,0.0385463571710713,-0.068799275919445,0,0,0,0,0,0,0,0,0,0.146829017211745,0,-0.0343544024194717,0,-0.129112674542847
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0,0
X688.HK.EQUITY,0.25140873284123,0,0,0,0,0,0,0,0,-0.0536856885664254,0.0349654584439561,0,0,0,0,0,0,0,0,-0.292393095841515,0,0,0,0,0,0,0,0,0,0.582235720348471,0.0841330672112891,0,0,0,0,0,0,0,0,-0.0400019360098762,0,0,-0.14508615969437,0,-0.308793258122683,0,0,-6.93889390390723e-18,0,0,0,-0.0522645424702848,0
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0
X267.HK.EQUITY,0.0948872796936917,0,0,0,0,0.0290450480139007,0.136506760921469,0,0,0.126759849876882,0,0,0,0,0,0,0,0,0.0544605780438898,0,0,-0.124267443710332,0.0660028450075592,0,0,0.2027511039115,0,0,0,0.0729114589260156,0,0,0.0423146074905427,0,0,0,0.121616100812312,0,0.53012294263536,0.0822883279856453,0,0,-0.437545237340295,0,0,0,0,0,0,0,0,0.045454253420286,0
X601211.CH.EQUITY,0,0.0989278120812883,0,0,0,0.0378268717815559,0,0,0,0,0,0,0,0,0,0,0,0.159670672374929,0,0,0,0,0,0,0.0306537736703068,0.0536518428745713,0,0,0.0773229632913973,0,0,0,0,0.315858886314892,0,0,0,0,0,0.0271693742209699,0,0.122806623856531,0,0.0752341093643792,0,0,0,0,0,0.147969272911434,0,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14395318833389,0.0101594095064066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705627469476193,-0.074897933779539,0,0,0,0,0.0404650449586876,0,0,0.0910928479051482,0,0,0,0,0,0.363434066525051,0,0.0153151788523159,0,0,0,0,0,0.0884169239666999,0,0.232408549595473,0,-0.0585783190388724
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369850113430433,0,0,0,0,0,0,-0.0261235000001057,0,0,0,0,0,0,0,0,0.270880282861213,0,0,0,0,0,0,0,0.133843538519062,0,0,0,0,0,0,-0.0400627348666396,0,0,0,0,0.0361852073649606,0,0,0,0.526456682470638,0,0,0,0,0,0.0536120382423191
X1113.HK.EQUITY,0,0,0,0,0.193586053661116,0.0863159375875577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306040811313637,0,0,0,0,0,0,0.0972540555022806,0.0796664385654106,0,0,0.00705567270303723,0,0,0,0,0,0,0.0475019211197019,0.0862075814175446,0,0,0,0,0,0,0,0.0103688383838206,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480433766705,0,0,-0.0437821422405501,0.0667226936721918,0,0,0,0,0,0.104384192108291,0,0,0,0,0.133521397365053,0,0,0,0,0,0.120553269805114,0,0,0,0,0.19567147867124,0,0,0,0,0,0,-0.0583199018322857,0,0.00149444579006841,0.0852104923741768,-0.2668367114234,-0.21020765368657,0.0464432865012699,0.44475776652537,0,0,0
X823.HK.EQUITY,0,0.162282793514592,0,0,0,0.0251799010214534,-0.0171378461009661,0,0.0359497505954902,0.0353366517668752,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.109974412290121,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0532998906723428,0,0.276477954189486,0,0.251572254123351,0,0,0,0,-0.19122049242627,0,0,0,0,0,0.0743241772731885,0.138997669237514
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162623375737864,0,0,0,0.0252726964689272,0,0,0,0,0,0.121687162373863,0,0.148429479294976,0,0,0.0442879332713385,0,0.067147245513081,0,0,0,0,0,0.135880925085709,0.08527223846844,0,0,0.202906887715974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149254674800494,0,0.0284076331667289,0,0,0
X000166.CH.EQUITY,0,-0.0388641984446375,0,0,0,0,-0.041512391808838,0,0,-0.168642525193438,0,0,-0.0722180208219096,0.220599552281078,0,0.0726773639677424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341056129056283,0,0,0,0.305049766137877,0,0.0861857096312834,0,0,0.0510220173929018,0,0,0,0,0,-0.0820025571414909,0.0441075511512036,0,0.473240082057741,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290508932719001,0.158009056602132,0,0,0,0.0637275856759635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120428736590454,0,0.150815571374829,0,0,0,0,0.495802626154695,0,0,0,0,0,0,0,0.111510651225963,0,0,0,0.00979100159033063,0
X1997.HK.EQUITY,0,0,0,-0.122585564272639,0,0.0999091265225125,0,0,0,0.0248465037331338,0,0,0,0,0,0,0,0,0,0,0.182064957866993,0,0,0,0.125708767910166,0,0,0,0.124809275402947,0,0.129782906617431,0,0.00653510572304872,0,0,0,0,-0.0674882052426884,0,0,0,0,0,0.282414531478508,0,0,0,0,0,0,0.249582145030867,0,0.142745256937012
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582521,0,0,0,0,0,0.211170325407005,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.0138883915852321,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429842,0.0590355561711065,0,0,0,-0.0472077533477494,0,0
X600918.CH.Equity,0.0521075263969023,0,0,0,0,0,0,0,0,0,0,0,0,0.179959072159764,0,0,0,0,0.0787851968206409,0.0702338473739749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375566818821175,0,0,0,0,0,0,0,0.0633396683683449,0.0540133470115776,0.165627560060398,0,0,0,0,0,0,-0.0535533378643563
FXI.US.EQUITY,0,0,0,0,0,-0.0815513907483468,0,-0.121097946093488,0,0.136089902323237,0,0,0.156083102887064,0,0,0,0,0,0,0,-0.126959357905596,0,0,0,0,0,-0.0720076944537177,0.050742497356363,0,-0.176063581769129,0,0,-0.0906584930190123,0,0,0,0,0,0.376151598749231,0,0,-0.0660694155041336,-0.00463827819852854,0,0,0,0.0287699537341887,0.141318169672026,0,0,0,-0.286997992520727,0
VXFXI.INDEX,0,0,0,0,0,-0.102421417262585,0,0,0,0,0,-0.130833430793366,0,0,-0.116800912349142,0,0,0,0.188188944964258,0,0.230818484620969,0,0.0861836556157232,0,0,0,0,0,0,0,-0.373911951226857,0,0,0,0,0,0,-6.93889390390723e-18,0,0.128854310311135,0,0,0,0,0,0,0,0,0,0.189924156974797,-0.600311124890544,0,-0.1582338899499
CN210SLOPE,0,0,0,0,0.257303412156071,0,0,0.249856016602566,0,0,0,-0.452780053499344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.283506885646838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878578073759,-0.52734007140155,0,-0.296512282511262,0,0
