,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509816434389772,0,0,0,0,0,0,0,0,0,0.17477582560246,0,0.0978217402236805,0,0,0,0,0,0,0,0,0,0.0845700710596628,0,0,0,0,0,0,0.0160180145104544,0.0957273140695433,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392825144639001,0,0,0,0,0.17229282407473,0,0,0,0,0,3.46944695195361e-18,0,0.1628335559143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089317870918,0,0,0.068615703445207,0,0.0995185686985418,0,0,0,0.0331225521662018
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453598142800886,0.0965865286833084,0,0,0,0,0,0,0.065887858537588,0,0,0,0,0,0.617702059173965,0,0,0,0,0.0284854171514022,0.0173326447573288,0,0,0.0532362103967469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180345059715952,-0.0464973138612244,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893119173527238,0,0,0,0,0.150509563199165,0,0,0,0,0,0,0.227882551836109,0,0,0,0,0.0305344940546819,0,0,0,0,0.132410910788152,0.21683386491695,-0.0562026603967027,0,0.100079587640212,0,0,0,0,0,0,0,0,0,0,0,0,0.193863699186363,0,0,0,0.0251102894185818
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529182056978416,0,0,0.0354180558054934,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584579505019001,0,0,0,0,0.0194113153320844,0,0,0,0,0.0052335688866846,0,0,0,0.0532977120395163,0,0,0,0,0,0,0.0878501724915909,0,0,0,0,0,0,0,0,0,-0.0336878838638162
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212626188428566,0,0,0,-0.0867090481237801,0,0,0,0,0,0,0.181252584675344,0,0,0,0,0,-0.116099788657734,0,0,0,0,0.0832806127429817,0,0.611043484689655,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.0597807730090384,0,0,0,0,0.156138543552987,0,0,-1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.708638256205373,0,0,0,0,0,0,0,0,0,0,0,0,0.0650100025537096,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804694350893832,0,0,0,0,0,0,0,0,0.0388811464771834,0,0.0246481923303649,0.0392908327513284,0,0,0.323183199614811,0,0,0,0,0,0,0.0535460665282793,0,0,0.059764005175905,0,0,0.193848526544559,0.00482139525352963,0,0,0,0,0,0,0,0,0,0.0552942792194461,0,0.0471529192774142,0,0,0,0.0659505085156833,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431219786921503,0,0,0,0,0,0,0,0,0,0,0,0,0.0406171412722068,0.208475782870087,0,0,0,0,0,0,0,0,0,0,0.298635196542494,0,0,0,0,0,0,0.0320658165265264,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292236036478572,0,0,0.0398822125144923,0,0,0,0,0,0.0796109569636345,0,0,0,0,0,0,0,0,-0.0970706245489063,0,0.48527680333568,0,0,0,0,0,0,0,0,-0.156824152544921,0.00666215312078023,0,0,0,0,0,0.0707697369492843,0,0.116115335800243,0,0,0,0.35851947825434,0,0,0,-0.0427579011769924,0,0,0,-0.0484553505201562
X267.HK.EQUITY,0,0,0,0,0,0,0.0196591867614934,0,0,0,0.0231976584208456,0,0.038604601392975,0,0,0,0,0.0320316862865659,0,0,0.126197035908497,0.178631707944765,0,0,0,0,0,0,0.24274987585706,0,0,0.151339803996257,0,0,0,0.176448501045616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257396202921263,0,0,0,0,0.123309603823884,0,0,0.277218964413296,0,0,0.132317369471572,0,0,0,0,0,0,0.0921700758388174,0.716823731701132,0,0.0398552491083331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473160758261,0,-0.170771640314193,0,0,-0.0775690144912042,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0
X2007.HK.EQUITY,0,0,0,0.12501607042303,0,0,0,0,0,0,0,0.0190761038508569,0,0,0,0,0,0,0,0,0.0979186410490258,0.0937456495370209,0,0,0,0.247452253667209,0.154630463674126,0,0,0,0,0.0563654482237532,0,0,0,0,0,0,0,0,0,0.173658906797829,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835282237547393,-0.0903769231974284,0,0,0,0,0,0,0,0.525481231338519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848762439696377,0,-0.0706215800716022,0,0,0,0,0,0.0939921970292501,-0.100452727514878,0,0,0,0,0.414740933622711,0,0,0,-0.0244929085809296,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239558890958088,0,0,-0.228950920493655,0,0,0,0,0.265082376501889,0.135587220403096,0,0.0731464380300439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271707283225127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105627066686717,0,0,0
X1113.HK.EQUITY,0,0.158066797065247,0,0,0,0,0,0,0,0.0139634398096489,0,0,0,0.16346684243401,0,0,0,0,0.0215095736045016,0,0,0,0,0,0,0,0,0,0,-0.0274792903109743,0,0,0,0,0,0.395775045953697,0,0,0,0,0,0,0.157810179507697,0,0,0,0,0,0,0,0,-0.0992005153449385,0
X12.HK.EQUITY,0,0,0.0245585189004987,0,0,0,0,0.193455264769578,0,0,0,0,0,0,0,0.325540485045145,0,0,0,0,0,0.183379756966388,6.93889390390723e-18,0,0.0192559506821978,0.0175718315271007,0,0,0,0,0,0,0,0,0,0.16684954492681,0,0,0,0,0,0.0923695406042521,0.018337181992923,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462926257428468,0,0,0,0,0,0,0,0,0,0,0,0,0.0206851504723225,0,0,0,0,0,0,0.222928677004838,0,0,0.0198902897816023,0,0,0.329423767645334,0,0,0,0,0.0722627353232239,0,0.114668904372043,0,0,0.131211606077751,0,0,0,0,0,0
X823.HK.EQUITY,0.13686438991522,0,0,0,0,0.0733149200685451,0,0,0,-0.00485473274068855,0,0,0,0,0,0.0906505193101158,0,0,0.0901138004618445,0,0,0,0,0,-0.106616340945289,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0645723301741101,0,0,0,0,0,0,0,0,0.511950485739724,0,0,0,0,0,0,0.0530647495340949,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091973437885,0,0,0.0689693453606288,0,0,0.0153499545770363,0,0,0,0,0.0250211718517874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236334881111947,0,0.106343487883682,0.225913778190993,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599329799289868,0,0.0788116163335164,0,0,0,0,0,0,0,0.0575307164374459,0,-3.46944695195361e-18,0.0397476712694051,0,4.33680868994202e-19,0,0,0,0,0,0.192664620074699,0,0,0.0433473183992583,0,0,0,0,0,0,0,0,0,0,0.288337453786999,0,0,0,0.104814585226225,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841145217151468,0,0,0,0.0321481000090292,0,0,0,0.110073093825665,0,0.107690115582883,0,0,0,0,6.93889390390723e-18,0.0413511500609216,0,0,0,0,0,0,0,0,0.445598518064623,0.171483966344186,0,0,0,0,0.0499194487794535,0,0.134580728586818
X601229.CH.EQUITY,0,0,0,0.559939146336785,0.0331154293774194,0,0,0,0.00277316852744273,0.0244916722122848,0,0,0,0,0,0,-0.200823112421448,0.129010714418702,0,0,0,0,0,0,0,0,0,0.0802058228181066,0,0,0,0,0,0,0,0,0.20346211672716,0,0,0,0,0,0,0,0.257856988353049,0,0,0,-0.0640922444469929,-0.16145104601499,0,-0.0523214507875091,0
X1997.HK.EQUITY,0,0,0.0814809523215065,0,0,0,0,0,0,0.0269964758228952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133593727632569,0,0,0,0,0,0.129134685809626,0.51070412675891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268943993398882,0,0,-0.0678969441096805,0
X601169.CH.EQUITY,0,0.0603208275329864,0,0,0,0.114578170940098,0,0.061751624203117,0,0,0.11704187632717,-6.93889390390723e-18,0.111961466807121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182817050230613,0,0,0,0,0,0,0,0,0,0,0,0,0.229846459897726,0,0,0,0.264117211456569,0,0,0,0.0656033138608571,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198650634944434,0.0167470340033295,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.10403837803333,0,0,0.0550080695376583,0,0,0,0,0.142595315603428,0,0,0,0,0,0,0.132775689742705,0,0.109628901414985,0,0.185532568383046,0.0473887161808332,0,0.113690942624293,0,0.0869872713971646,0,0,0,0,0,0,0.00966095766289478
X2881.TT.EQUITY,0.0808658581703604,0,0,0,0,0,0,0,0,-0.0423143966405953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158667788283504,0,0,-0.156361866617601,0,-0.15359949424461,0.224333127583034,0,0,0,0.349389142879542,0.306274263636669,0,0,0,0,0,0,0,0.150157735722743,0,0,0,-0.0538218962498844
X600999.CH.EQUITY,0,0,0,0,0,0.0312998886184646,0,0,0,0.0732785481051396,-0.112914593916704,0,0,0,0,0,0,0,0,0,-0.0221092455002433,0,0,0,0,0,0,0.0811942411457874,0,-0.0363271423096357,0,0,0,-0.0536905835961322,-3.46944695195361e-18,-0.0440550910304038,0.754963092945477,0,0.119991292056197,0.0536505351710535,0,0,0,0,0,0,0,0.11556006759774,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207826782409176,0,0,0,0.320108446696965,0,0,0,0,0,0,0,0,0,0,0.0936234485583482,0,0,0.0988603502925859,0,0.00756341457250629,0,0,0,0.198345942844843,0,0,0.0951990597731661,0,0.0343031282255097,0,0,0,0.0897831954221967
X2891.TT.EQUITY,0,0,0.683989040938778,0,0,0,0,0,0,0,0,0,0,-0.0647242029427345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248831605751206,0,-0.219987091114036,0.0300655488590798,0,0,0,-0.0185669646668407,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.396167069570069,0,0,0
X2886.TT.EQUITY,0.337258802334684,0,0,0.207961584880575,0,0,0,0,0.158805929664618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000590313796051435,0,0.138632766434376,0,0,0,-0.184197089078387,0,0.238665869391943,0,-0.30794427314323,0,0,0,0,-0.170880463241086,0,0,0,0,0,0,0,-0.30440500375861,0,0.298211793089303,0,0.108126084574304,0,-0.0425870476608035
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0
CN210SLOPE,0,1.38777878078145e-17,-1.66893126842387,0,0.184835813153564,0,0.122767886600506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325158588052937,0,0,0,0,-0.0692544416887943,0,0,0.0377261499803555,0,0,0,0,0,0,0,0,0.077121410872814,0,-0.242372408940442,0,0,0,0,0,0,1.18463508111522,0,0.0612331916009142,0,0,0
