,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,-0.166974657528233,0,0,0,0,0,0,0,0,0,0,0,0.302818221655106,0,-0.0167213691970214,0,0,0,-3.46944695195361e-18,0,0,0.385476514071463,0,0,0,0,0.108621528520699,0,0,0,0,0,0,0,0,0,0,0,0.0666483135580472,0,0.0663805314334707,-0.148692413272556,0,0,0,0,0,0,0.0866185263597416,0,0,0.228195252129646
X267.HK.EQUITY,-0.143749703203425,-0.0946436167925829,0,0,0.123984502384175,0,0.339348383670123,0,0,0,0,0,0,0,0,0,0.0585177207263128,0,0,0,0,0.113249399008514,0,0.198855010622425,0,0.10269230937859,0,0,0,0,0,0,0,-0.0519836591022759,0.0890497310334282,0,0,0,0,0,0,0,-0.0500424429975533,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0838413467806115,0.172557152997389,0.0726839759541727,0,0,0.00864419020060706,0,0.116730104993286,0,0,0.0411913156016675,0,0,0,0,0,0,0,0,0.133594756192139,0,0,0,0.0212452800586896,0,0.019116657619773,0,0.325011523045332,0,0,0.194809593943835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917698395631399
X600016.CH.EQUITY,0,0,0,0,0,0.106980441846277,0.0565378052251384,0,0,0,0.314543583474896,-1.73472347597681e-18,0.148451587276639,0,0,0,0,0,-0.0470794902750851,0,0,0,0,0,0,0,0,0,0.0497720117559205,0,0,0,0,0.0530612125807306,0,0,0,0,0.145261025393293,0.177860711271433,-0.0467870068625303,0,0.161380013958125,0,0.0758122115023301,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471844826777577,0,0,0,0.0773966675142934,0,0,0,0,0,0,0,0.0588758487448668,0.163591782273087,0,0,0,0.272070155858594,0,0,0,0,0,0,0,0,0,0.137299391484,0,0,0,0,0,0,0,0,0,0.0148561649097894,0,0,0,0,0,0,0,0,0,-0.129651738332539
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0,0
X1109.HK.EQUITY,0.0782567594332984,0,0,0,0,0,0,0,0,0.0591824341643665,0,0,0.0937893728012654,0,0,0.113549103226974,0.286248945809008,-0.144702397190459,0,0,0,0.253201359835301,0,0,0,0,0,0.0235476310888125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100211375497535,0.0519035733105207,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256243976301122,0,0.185574707319706,0,0,0.161385355720059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424936316502554,0,0.151280832541732,0,0,0,0,0,0,0,0,0,-0.0577308308649559,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275820393360223,0,0,0,0,0.0542583612362457,0,0.0640941741916491,0.242249752900772,0,0,0,0.0635429694166699,0,0,0,0,0,0,0,0,0,0,0,0,0.22308244242828,0,0,0,0,0,0.178548784254922,0,0,0,0,0,0,0,0,0,0,-0.182680249689219
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128444527443943,0,0,0,0.0983866170425793,0,0,0,0,0,0,0.0850284629456637,0.443111561503831,0,0,0.082616010586344,0,0,0,0,0.00292429231489327,0,0,0,0,0,0,0.158738406091954,0,0,0,0.0108271962692203,0,0,0,0.0326057210557351,0,0,0,0,0.0461347433950303,0,0,0,0,0,0.0969017896499576
X12.HK.EQUITY,0.0515765955100817,0,0,0,0,0,0,0.329455076145197,0,0,0,0,0,0,0,-0.101819923151802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152432006619774,0,0.321984089523845,0,-0.0331453000615527,0,0,0,0,0,0,0.115944627284507,0,0,0,0,0,0,0.110140547768775,0,0,-0.0654755211628625,0.11840475782105
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224431397312136,0,-0.196619143083359,0,0,0,0.274296268790434,0,0,-0.0331150237184174,0,0,0,0.104016028827517,0,0,-0.075726519178401,0,0,0,0,0,0.24855121184726,0,-0.0512381398645999,-0.0579329523828989,0,0,0,0,0.243763611981345,0,0,0,-0.0582304877026398
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519568825889,0,0,0,0,-0.0554789304926615,0,0,0,0,0,0,0,0,0.246078428282164,0,-0.405688241501652,0,0,0,0,0,0.17915718967268,0,0.122959674945739,0,0,0,0,0,0,0,0.350981392201167,0,0.511966507655794,0,0,0,0,0,0.0941254533342402,0.134543777214352,0,0,0.0478700836320594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512218601316891,0,0,0,0,0,0,-0.101468022188476,-1.73472347597681e-18,0,0,0,-0.0382306685659974,0,0.31868453522169,0,0,0.0163938586436381,0,0,0,0,0,0.409177486782728,0,0,0,0.239049376746137,0,0,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.338997629255565,0,0,0,0,0,-0.121344927945893,0.034409251380765,0,0,0,0.158365386601426,0,0,0,0,0,0,0,0,0.118382171180743,0,0,0,0.215820866482406,0,0,0,0,0,0,0.213359077401809,0,0,0,0,0,0,0,0,0.0296247362170193,0,0,0,0,-0.0279660803264347,0,-0.106942395218713,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387599190953467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878397550594,0,0,0,0,-0.0733834184705694,0,0,0,0,0,0,0,0,0,0,0.0604547241547103,0.396308300482034,0.141717694808398,-0.0132900584867403,0,0.173038633923333,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681161532963636,0,0,0,0,0,0.025849968888372,0,0,0,0.0225862781332449,0,0,0.0479627066451393,0,0,0,0,0.0883257117383614,0,0.0341572029675325,0,0,0,0,0.0516249668423084,0,0,0,0,0,0,0,0,0.136374995637983,0,0,0,0,0.42503543283181,0,0,0,0,0,0,0,0.0174081404106919
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338796232950094,0,0,0,0.0591186695313893,-0.0256373185490872,-0.104144585792702,-0.0472623856449453,0,0,0,0,0.0895489913800256,0,0,0.0681074944250447,0,0,0.171145927321881,0,-0.0010356744339224,-0.0934414744614521,0,0,0.415742318290767,0,0.0425242872706301,0,0,0,0,0,0,0,0.846494111982796,0,0,0,0,0,-0.123246201691375,0,0,0
X000166.CH.EQUITY,0.104457327252247,0,0,0,0,0,0,0,0,0,0,0,0.00755218385782472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373077718205731,0,0,0.130075645910823,0.01540286411077,0,0.0737883805927137,0,0,0,0,0,0,0.280261054707549,0,0.432532221031457,0,0,0
X2881.TT.EQUITY,0.262955450009272,0,0.06234882720998,0,0,0,0,0.0375173586018599,0.217640128723685,0,0,0,0,-0.197546592930932,0,-0.0629959552475978,0,0.108826656366774,0,0,0,0,0,0,0,0,-0.233365199269583,0,0,0,0,0,0,0,0,0,0,0,0,0.0242451822740475,0.0391615658831,0.439430021883713,0,0,0,0,0,0,0,0.0137979682885116,0,-0.0738561595947122
X600999.CH.EQUITY,0,0,0,0,0,-0.0322435868441374,0,0,-0.0559227537594303,0,0.159654441985004,0.170421168378077,0,0,0,0.0939048063307782,0,0,0.128621006322019,0,0,0,0,0,0.0665399152576456,0,0,-0.124720089876563,0,0,0,0,0,-0.0663850359440907,0,0.397369773483737,0,0.160194054189865,0,0,0,0,0.0401567819851429,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0859038089413059,0,0,0.0293845364691775,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.329607545513381,0,0,0,0.0595586780234643,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.129394325365521,0,0,0,0,0,0,0,0,0,0.214288714694713,0,0,0,0,0,0,0,0,0.1310687091118,-0.0987774511536737,0.0694372999850529
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057116666863,0,0,0,0,-0.0460344410804228,0,0,0,0,0.0406856741434144,0,0,0,0,0,0.132379892880203,0,0,0,0,0,0,0.237449591711421,0,0,0,0.0983344130305834,0.0276791123735557,0,0,0,0,0,0,0.310912905498054,0,0.119801555614857,0,0,0,0.0665409248963112,0.112432557021382
FXI.US.EQUITY,0,0,0,0.086173711386521,0.0652304793078062,0,0.114223539459977,0,-0.0726618494595507,0.105717081672286,0,0,0,0,0,0,0,0,0,0,0.128069622509432,0,0,0,0,0,0,0.155660772525065,0,0,0,-0.238942629701275,0,0,0,0,0.126508226677321,0,0,0,-0.0324666108647908,0.0976742288287516,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.619865606677399,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0125192928964129,0,0,0.00423750053546536,0,0,0,0,0,-0.0920078161334941,0,0,0.0347693209310225,0,0,0,0,0,0,0,0,0,-0.115865066478699,0,0.0599764958325631,0,0,0.07124402195976,0,0,0,0,-0.199165405859452,0,-0.153036716132969,0,0,0.307264284781313,0,0,0.136461154260511,-0.739887204981958,0,0.203007628257328
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.00969082111276359,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960372,0,0,0,0,0,-0.0769761960066607,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0
