,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.110826810139416,0,-0.078170365428297,0.148916405348709,0,0,0,0,0,0,0,0.452104681141612,-0.145031537021252,0,0,0,0,-0.144898356289709,0,0.18372699274165,0.207255821137566,0,0,0,0,0.0400823064601862,0,0,0,0.18912484358881,0,0,0,0,0,0,-0.0149560392753595,0.00209139806435886,3.46944695195361e-18,0,0,0,-0.208807902137483,-0.00818556944796865,0,-0.0499679416391504,0,0.176523392918985,0,0
X601658.CH.Equity,0.254270207927448,0.0864794611474927,0,0,0.0372664216690085,0,0,0,0,0.320162275232995,-0.0341115943865628,0,1.73472347597681e-18,0.175572912863954,0,0.0154236806130802,0,0,0,0,-0.00638853027546584,0,0,0,0,0,0,0.163798629284784,0.0567564061820638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641823006088,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031842,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.13223718144801,-0.0210390701766791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832767955086758,0,0,0,0,0.664164463391628,0,0,0,0,0,0,0,0,0,0,0,0.00225527060586918,0,0,0,0,0.0453261037699303,0,0,0,0,0,0,-0.107623012374916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0151316245082856,0,0,0,0,0,0,0,0,0.11406824888728,0,0.393685922048062,0,0,0,0,0,0,0,0,0.280680337459906,0,0.0564142253785791,0,0,0,0,0,0,0,0.0571710105990733,0.0635395092430388,0,0,0,0,0,0,0,0,0.00650019522436828,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0,0
X601319.CH.EQUITY,0,0.00944151222940152,0,0,0,0,0,0,0,0,0,0,0.0772084996887943,0,0,0,0,0,0,0,-0.0391036085937012,0,0,0,0,0,0,0,0.0366580530117446,0,0,0,0,0,0.438652336044698,0.147523035246931,0,0,0,0,0,0,0,0,0,0.395452742106645,0,0.0171591227103591,0,0,0.0489262737076543,-0.0305481500386543,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147438795942294,0,0,-0.0536029298071507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006194513591,0,0.0206782866346064,0,0,0,0,0,0,0,0.384771793183757,0,0,0,0.180156463494283,-0.509660364334955,0,0.0942462196531573,0,-0.0537395842407921,0,0,0.0161780501743961,0
X2388.HK.EQUITY,0,-0.113178056637233,0,0,0,0,0,0,0.153006439969686,0.0632173350215443,0.0748784346940437,0.0995230999789764,0,0.247956100686651,0,0.0016546420864274,0,0,0,0,0.120375688508955,0,0,0.0623192685527878,0,0,0,0,0,0,0,0,0,0,-0.0711728201945065,0,0.139706853580106,0,0,0.129541536231248,0,0.00538652076585195,0,0,0,0,1.73472347597681e-18,-0.21683295610161,0,0,0,0,-0.240048211586604
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0373852404313694,-0.0355731333499405,0,0.352773368475742,0,0.08418377473737,0.0850415623932736,0.0935456975031923,0,0,0,0,0,0,0,0,0,0,0,0,0.53997237100806,0,0,0,-0.0797984310726163,0,0,0,0.0216655533864181,0,0.121364741734728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668806011599315,0,0,0,0,0.145214605874403,0
X601998.CH.EQUITY,0,0,0,0,0.216451579097209,0,0,3.46944695195361e-18,0,0,0,0,0,0.0367243049076988,0,0,0.156244309683363,0.0604783169563011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114483477061044,0,0,0,0,0,0,0,0.05071906009826,0,0,0.356194137491906,0,0,0,0,0,0,-0.0121654127161838
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192182756125511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516427756837997,0,0,0,0.135732374492601,0.0972501214796239,0.0631307251747438,0,0,0.764843608105566,0,0,0,0,0,0,-0.0109317510964605,0,-0.54877268596881,0,0,0,0.269470401827949,0,0,0,0,-0.0388144417424133,0
X601818.CH.EQUITY,0,0.0148043330542307,0.00973282464257986,0,0.107151275591158,0,0,0,0,0.311639802448943,0,0.151606103049122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120583496679853,0,0,0.0310558320853378,0.00685146354145797,0,0,0.065356331542374,0,0,0,0,0,0,0.110290117105702,0,0,0,0,0.111245391172041,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12325328561956,0,0,0.392793507901039,0,0,0,0.215860652848233,-0.0210226145595019,0,0,0,0,0,0,0.143269397783754,0,0,0,0,0.0911007899120829,0,0,-0.0439985662709297,0,0,0.257770872540615,0,0,0,0,0,0,0,0,0,0.0318100475150598,0,0,0,0,0,0.229600676972578
X1109.HK.EQUITY,0,-0.0774210516413295,0,0,0,0,0,0.193683501971129,-0.0177830423294657,0,0.0174565279472828,0,0,-0.00496827310869796,0,0,0,0,0,0,0.170735496109736,0.0285648184431278,0,0,0,0,0,0,0,0,0,0.210918453246349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112593403023875,0,0,0,0,0,0,0,-0.0708047285803611,-0.557221783093178,0,0,0,0,0,0,0,0,0,0.0239061214251392,0,0.0644143945478038,0,0,0.198623445101953,0,0,0,0,0.446141329518286,-0.0668874381693177,0.00632674072420665,0,6.93889390390723e-18,0,0,-0.101788428074938,0,0,0.226652350308429,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.148693486417239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204947524921656,0,0.125954093712436,0,0,-0.053940907837182,0.38682002084104,0.444671586972901,0,0,0,0,0,0,0,0,0,0,-0.147785175659829,-0.151233720315197,0,0,0,0,0,0,0,0,0,0.0350080872042734
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.475677063635543,0,0,0,0,0,0,0,0,0.103231212287727,0.0519697435998703,0,0,0,0.176993019699305,0,0,0,0,0,0,0,0,0,-0.172730554148645,0,-0.0403762947182805,0,0,0,0,0.054651095509276,0,0,0,0,0,0,0,-0.032535142726661,0,0.249857279995618,0,0,0,-0.197786899733613,0.0305111610622037,-0.0431487385788705
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24479189208385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2165880155083,0,0,0,0,0.0928677237370611,0,0.0873571667454581,0.0155975972718204,-0.157996668269192,0,0.0809787151482322,0,0,0,0.043200396158197,0.196046754446645,0,0,0,0.0150674521281475,0,0,0.0505693769878814,-0.0413174355541399,0.18123441003359,0,0,0,0
X600837.CH.EQUITY,0,0.130087083219395,0,0,0,0,0.0193556714465502,0,0,0,0,0,0,0,0.0674782885810561,0,0,0,0,0,0,0,0,0,0.0535074275604897,0,0,0,0,-0.0563432558359195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040345943644359,0,0.0211217258816433,0,0.292978030416056,0,0.127643429400925,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157490352029807,0,0.070645012546763,0,0,0,0,0,-0.0598032589430373,-0.173116942028885,0,0,0,0,0,0.328079250973721,0,0,0,0,0,0,0,0,0,0,-0.0169137086992291,0,0,0,0.0862048906885643,0,0,0,0,0.0999945291660953,0,0.0813868302504261,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192711361274506,0,-0.0540094115769794,0,0,0,-0.0484853616367319,-0.1707285769358,0,0.179322108271581,0,0,0,0,0,0.168931933797378,-0.047557389779004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617090512818533,0,0,0,0,-0.091776555293431,0,0,-0.0275083442700153,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102954851730941,0,0,0,0,0.118092507146204,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148447673553802,0,0,0,0,0,-0.117044671767417,0,0,0,0.191087300805629,-0.301331154014821,0,0,0,0.232626567581109,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148775345590663,0,0,0,0.144309782649057,0,0,0,0,0,0.256929393874214,0,-0.156338379411983,0,0,0.00478921294119846,0,0,0,0,0,0,0.0377748542283122,0,0,0,0,-0.0503346880925035,0,0,0.0806836339066898,0,0,0,0,0,0,0.129165283426397,0,0,0,0,0.654653633038539,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168100131354282,0,0,0,0,0,-0.060826745887233,0,0,0,0,0,0,0,-0.00389873200081167,0,0.160799784100393,0,0,0,0,0,0,-0.0504863874088693,-0.0228963652947913,0,0,0.158928497647595,0,0.209249853692222,0,0.0952244425970989,0,0,0.207739033255111,0,0,0,0,0,0,0.10082671724859,0,0.204514123715165,0,0.146644303064977,0.0557590130532227
X823.HK.EQUITY,0,0,0,0,0,0,0.0710438144939323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493891405952971,-0.364304086998394,0,0,0,0,0,0,0,0,0,-0.0300314569594969,0,-0.268023512461279,0,0,0.158447122727194,0.0405921943977494,0,0.249506878929965,0,0.100170587031071,0,0,0.0822269497071288,0,0.141220451704922,0,0.167609966877921,0,0,0,0.0596460651546278
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124428448025082,0,0,0,0.177884244017675,0,0,0,0.458214069775454,0,0,0,0,0,0,0,0,0,0.0578514138475963,0,0,0.0708046845038711,0,0,0,0,0,0,0,-0.0501989163668179,0,0,-0.000257475061101739,0.0299841520925364,-0.0559394709970135,0,0.0328478294158437,0,0
X601229.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.138959104136943,0,-0.0564465974170726,0,0,0,0,0,0,0,0.0481673622629267,0.260468268592668,0,0,0,0,0,0.0257252181276343,0,0.517734908309756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289915010608667,0,0,0,0,0,0,0,0.196798121740991,0.00134640914993689,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908598797350036,0,0,0,0,0,0,0.250673491745184,0,0,0,0.0707352895340772,0,0,0.043138554150478,0,0,0,0,0.00258808367478342,0,0.158552137841725,0,0,0,0,0.00411633735412648,0,0,0,0,0,0.310332613792318,0,0,0,0,0,0,0,0,-0.0610007049423675,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497522889845,0,0,0,0,0,0,0,0.062256513387737,0,0,0,0,0,0.0516147568372382,0,0,0,0.200604062813653,0,0,0.220172373851322,0,0,0,0,0.0203723012268844,0,0.021640011392705,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00498212620458599,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0108584223492704,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242500406516912,0,-0.109024552175524,0,0,0.52720137004777,0,-0.0843555527225926,0,0,0,0,0,0,0.00114775980197885,-0.0197045885638654,-0.0312648569077473
X601169.CH.EQUITY,0.0958589533588944,0,0,0,0,0,0,0,0,0,0,0.062217551601831,0,0,0,0,0.120021743186901,0,0,0,0,0,0.0404498600881682,0,0.133493221229835,0,0,0.00761906945096631,0,0,0,0,0,0.0450200967747605,0,0,0,0,0,0,0,0,0.0366851442938647,0,0,0.321164700474061,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0576859969824098,0,0,0,0,-0.219205058636215,0,0,0,0,0,0,0.29534779227466,0,0,0,0,0,-0.249636913332133,0,0.0906567211988561,0,0.364051660332201,0,0,0.0350135870448839,0,0,0,0,0,0.0309285591440512,-0.0692833311514905,0,0,0,0,0.00941229220902815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722814934358612,0.130705739564995
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0
CN210SLOPE,-0.0632661575307072,0,0,0.192592831889373,0,0,0,-1.73472347597681e-18,0,0,-0.0425169809689597,0,0,0.124504050336208,0,-0.0211494265881043,0,0,0.0839018548250151,0,0.00483235234333678,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.71356865412744,0,0.204242343175431,0,0,0,-0.176457195624441,0
