,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0
X600000.CH.EQUITY,0.0356226014334812,0,0,0,0,0.0634473983720155,0.311953711372656,0,0,0.223285342074131,0,0,0,0.429248985664262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557185520716726,0,0.059824463416451,0,0,0,0,0,-0.269380373710702,0,0,0,0,0,0.222179147023866,0,0,0.135990306790518,0,0,0,0,-0.0911879663768784
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0,0
X000002.CH.EQUITY,0,0,0,0,0.056684152495038,0,0,0,0,0,0,0,0,0.325685003461738,0,0,0,0,0,0,0,0,0,0,0,0,0.288413148406093,0,0,0.393871289675522,0,0,-0.42310290484901,0,0,0,0,0,0,0,0,0,0.167994437100528,0,0.0173458721791184,0,0,0,0,0.163793721599143,-0.235262487598448,0
X11.HK.EQUITY,0.00965186101113388,0,0.017671206551589,0,0.260418658726208,0.103480188444332,0,0,0,0,0,0,0,0,0,0,0,0,0.266479024047508,0,0,0,0,0,0,0,0,0,0.00141970941482839,0.0960982120684187,0,0,0.112280563712209,0,0,0,0,0,0,0,0,0,-0.057823497471448,0,0,0,0,0,-0.110573738833014,0,0,0.047364921230981
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148266349059132,0,0,0,0,0,0,0,0,0,0,0,0,0.0226912142136152,0,0,0,0,0.138114954081052,0,0,0.166521565406583,0,0,0,0.107327424792392,0.107755470899754,0,0,0,0,0,0,0.252857637220167,0,0,0,0,0,0,0,0,0,0,0.0768728881073452
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523230321220225,0.313137746028875,0,0,0,0.176727732271006,0,0,0,0,0,0,0.205742617435406,0,0,0,0.141136343803914,0,0,0,0,0,0,0.254071358244811,0,0.0745271489652668,0,-0.00555824635991352,0,0.0938402893640283,0.0584972128697466,0,0,0,0.0136566666190753,0,0,0,-0.105248375365973,0.0406615584947237,0,-0.0354081281935937,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862706824938056,0,0,0.661569935003236,0,0,0,0,0,0,-0.192616645766485,0,0,0,0,0,0,0,0,0,0,0.196235909464478,0,0,0,0,-0.0227286872788967,-0.160287466222986,0,0,-0.19416354240929,0,0,0,0,0,0.0805196125034222,0,0,0,0,0,0,0.331326391158012,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574687941607167,0,0.37630451442234,0,0,0.0428061180054795,0,0,0,0,0,0,0.0726395689178436,0,0.271004592809828,0,0,0,0.0293663253453742,0.0282978071387599,-0.23630532195037,0,0,0,0,0,0,0,0,0,0,0.0385551843053446,0,0,0,0.0440410469626073,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219167773948224,0,0.290214843821636,0,0,0,0,0,0,-6.93889390390723e-18,0.0500288268001089,0,0,0,0,0,0,0,0,0.13460319940903,0,0,0.103293106933465,0.0845923723005891,0.195250314855286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294039874265534,0,0,0,0.0546076550690583,0,0,0,0.144150139650553,0,0
X601998.CH.EQUITY,0,0,0.0124764512171165,0,0,0,0,0,0,0,0,0,0.226881677372976,0,0,0,0,0,0,0.201596461187241,0,0,0,0.0680953835317035,0,0,0,0,0,0,0,0,0,0.0711532544260287,0,0,0,0,0,0,0,0,-0.0170990469881571,0,1.38777878078145e-17,0.245469546991805,0,0,0,0,0,0.301771281387665
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207292046189032,0.39911821349426,0,0,0,0,0,0,0.0510740962408757,0,0.195093840879491,0.261434371250372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144023240156228,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0750547013166596,0,0.0732968401990002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403556796916142,0,0,0,0,0,0,0,0.075856944697773,0.0669502760685281,0,0,0,0.181452474446061,0,0,0,0,0,0,0,0,0,0.153713179337756,0,-0.0966126084266087,-0.0737750455602119,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0342667766994623,0,0,0,0,0,0,0.0158323794690651,0,0,0,0.0154891536621955,0,0,0.239290091430401,0,0.00989443915603679,0,0,0,0,0,0.309920146490154,0,0,0,0,0,0,0,0,0,0,-0.0406893968801938,0,0,0.0576584013575842,0,0,0,0,0.0830179962393805,-0.141120413778089
X601818.CH.EQUITY,0,0,0,0,0,0.282703208018645,0.307196645336614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512400157247257,0,0,0,0,0,0,0,0,0.0771596808651709,0,0,0,0.0463565846437218,0,0,-0.0507999927019894,0,0,0,-0.0130475178974301
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824150542359189,0,0,0,-0.0163255186286727,0,0,0,0.277509817843886,0.0716979568856939,0,0,0,0.0933080446934063,0,0,0.0305313347163482,0,0.137284561124041,0,-0.0374592973044551,0,0.162829596986659,0,0,0,0,0,0,0.0752978094211481,0,0,0,0,0,0,0,0,0,0,0,0.0563311990735951,0,0,0.153359103791658
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0.0341276817324807,0,0,-0.254565858862312,0,0,0,0,0,0,0,0,0,0,0,0.0816121171707408,0,0.145967035856845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920549417046182,0.0665677405611582,0,0.304850948916973,0,0.0267889146333053,0,0,0,0,0.181859292685484,0,0.0726934700226441,0,0.236967712519229,0,0,-0.0839275180966583,0,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874256120457,0,0,0,0,0,0,0,0,0,0,0,0,0.0864977845264422,0,0.16733295598645,0.331198099385381,0.0218211476912743,0,0,0,0,0,0,0,0.157382484363975,0,0,0,0,0,0,0,0,0,-0.160827977265054,0,0.322717059174552,0,0,0,-0.0154161941124701,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154048012902958,0.0245074380138126,0,0,-0.0597054008877154,0,0,0,0,0.470992435205231,0.00145607140899733,0,0,0,0,0,0,0,0,0,0,0,0.325442671989414,0,0,0,0.0110203765845902,0,0,0,0,-0.050002653359089,0,0,0.2400666102898,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429761006535675,0,0,0,0,0,0,0,0.123574514387834,0,0,0,0,0,0,0,0,0,0,-0.0604823184980402,0,0,0,0,0,0.0368214258546702,0,0,0,0,0,0.101747494369427,0,0,0,0.203850541934052,0,0,0.0380765474203691,0,0,0,0,0,0,0.300243474708623,0.163431847369743,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.315937555110653,0,0,0,0,0,0,0,0.130090516676714,0,0,0,0.103817643730808,0,0,0,-0.00313748784689803,-0.0546322933130797,-0.0166757058205623,0,0,0,0.359097524904499,-0.108699089406314,0,0,0,0,0,0,0,0,0.0178288120428313,0,0.0386445268120987,0.0377146315216432,0,0.0379662043249822,0,0,0,0,0,0,0,0,0.160747807580035,0,0,0
X601229.CH.EQUITY,0.430158644564403,0,0,0,0,0,0,0,0,-0.116939849092051,0,0,0,0.14424795521137,0,0,0,0,0,0,0,0,0.102512507619051,0,0.0568973709583228,-0.249562834059968,0,0,0,0,0,0.0728907457070953,0,0,0.0586823468523391,0,-0.000664516827536652,0,0.134685231175522,0,0.0899154045129427,0,0,0,0,0,0,0,0.176926910571067,0,0,0.131322188622483
X1997.HK.EQUITY,0.237488827007281,0,0,0,0,0,0,0,0,0,0,0,0,-0.107066152566733,0,0,0,0,0.271667986763629,0,1.38777878078145e-17,0,0,0.00618820691458855,0.113071205196217,0,0,0,0,0,0.0133435144143066,0,0.458555839082461,0.114661947244056,0,0,-0.240167330321191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00278479936357191,0,0,0,0,0,0.268950672862582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381822560167282,0,0,0,0,0,0.0761988823235452,0,0.000882406632958084,0,0,0,0,-0.071874206002044,0,0.0165603102993591,0.370304089062213,0,0.191807996640039,0,-0.0554533646850845,0,0
X2882.TT.EQUITY,0.0178766004429379,0,0,0,0.229119759011301,0,0.062300579405298,0,-0.0201218240769033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487360922836462,0,0,0,0,0,-0.0864585253522661,0,0,0.0253508108544905,0.0315037785702465,-0.03660916179434,0,0,0.221015110394739,0,0,0,0,0,0,0,0.0239917824520569,0,0,0,0,0.50191642955041,0,0.0457449149087871,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154807361800478,0,0,0,0,-0.0813828505583907,-0.0686801046087368,0,0,0,0,0,0.105750710765397,0,0.16636460294526,-0.0872255900476877,0,0,0,0.249179379346869,-0.0708362057644983,-0.151588738193757,0,0.0938471968232706,0,0,0,0,0.614949480846157,0,0,0,0,0,0,0,0.678443554075198,0,-0.237614864262343,0,0,0,0.0427236696542319,0
X600015.CH.EQUITY,0,0,0.00265054789535499,0,0,0.0945455952234308,0,0,0,0,0,0,0.170319200595444,0,0.00850379770319632,0,0,0.107428952407061,0,0.0810308990978905,0,0,0,0,0.0320957283734571,0,0,0,0,0.076665273023934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742522617912,0,0,0,0.105156571254409,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.10438723040526,0,0,0,0.157137673039651,0,0,0.0309563726585864,0,0.13395604990266,0.0408883514010194,0,0,0,0,0.0388950340499203,0,0,-0.0078690408452387,0,0,-0.142492985082537,0,0,0,0,0,0.111247249283587,0,0,0,0,0.17639095498473,-1.73472347597681e-18,0.243043458249927,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0365125998322866,0,0,0,0,0,0,0,0.156584618856935,0,0.0555205052169661,0,0,0,0,0,0,0,0,0,0.0675701183046241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308794260503122,0,0,0,0,0.342844047093773,-0.0419210585310095,0,0,0,0,0.117875697927909,0,0,0.0605572485630457,0.0760395382563862
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449355583195,0,0,0,0.357963105827717,0,0.136379116256818,0,0,0,0,0,0.0041777231717833,0,0,0,0,0,0,0,0,0,0.102640889717469,0,0,0,0,0,0.0308535617659119,0.031946104675698,0,0.0324227317721774,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594702646992336,0,0,0,0,0,0,0,0,0.0890800779469436,0,0,0,-0.134744181518678,0,0,-0.0589382930267947,0,-0.163785929368124,0,0,0,0,0,0,0,0.224971666230249,0.362317237151679,0.362552580751813,0,0,0,0,0,0,0,0,0,0,0,-0.489387468999608
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957971184742056,0.401355523807931,0,-0.0015497623145598,0,0,0,0.0331226938811566,0,0,0,0,0,-0.0119724534628307,0,0,0,0,0,0,-0.0798200327876789,0,0.0438767774701428,0,-0.0725285946257607,0,0,0,0,0,-0.534979652470255,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0938444236414799,0,0,-0.0471648057065393,0,0,0,0,0.0819475699835408,0,0.0504747413926509,0,0,0,0,0,0,0,0,0,0,-0.152695110649747,0,0.10603731198255,0.040438371224216,0,0,0,-0.141550267032089,0,0,0,-0.106491778424853,0,0.0341789074059368,0,0,-0.874199083147868,0,0.103843397019389
CN210SLOPE,0,0,0,0,0,-0.0483091222888875,0,0,0,0,0,0,0,0.0288863120332492,0,0,0,0,0,0.115438803575222,0.157270158780036,0,0,0,0,0,-0.0967994567034156,-0.409554824161244,0.154276650509702,-0.202037922559285,0,0,0,0,0.00418310695681921,0,-0.0741128220946195,0.195377877053478,0,0.116272781186942,0,0,0,0,0.327071573968083,0,0,0,0,0,0,0
