,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.172256841924188,0,0.153912470301321,0,0,0,0.135965509503976,0,0.0125880183209399,0.0158411567545323,0,0,0.0140078352818334,0.16690397079581,0,0,0,0,0,0,0,0,0,0,0,0.0036824729502045,0,0,0,0,0,0,0,0.0651066254214319,0,0,0,0,0,0,0,0.113028788348582,0,0,0,0,0,0,0,0,-0.0364010224780311,0
X16.HK.EQUITY,0.00984015970930798,0,0,0,0,0,0,-0.0788056845527643,-0.191284420501554,0,0,0,-0.104988501122523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234312824497897,0,0,0.146305247068282,0.212434222082009,0.175243099402301,0.248691629626594,-0.0945301912278908,0,0.378399928585106,0,0,-0.0120816602924029,0,0.0565036062292644,0,0,0,0,0,0.0567952496514117,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124421473919491,0,0.402773060827245,0,0,0,0,0,0,0,0,0,0.260569232945449,0.365244789331183,0,0,0,0,0,0,0,0,0,0,0,0,0.18286690718065,0.0800746043487559,0.0844762057009893,0.044774294859174,0,0,0,0,0.0109602324788621
X600000.CH.EQUITY,0,0,0,0,0,0,0.162080346344008,0,0,0,0.327833673540538,0,0.152972314055108,0,0,0,0,0,1.38777878078145e-17,0.0648033432654848,0,0,0,0,0.0667676467132315,0,0,0,0,0,0.0324663738742379,0,0,0,0,0,0,0,0.133150368820304,0,0,0.0522194346264021,0,0,0,0,0,0,0.0125334937096264,0,0,-0.0408169342028367
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884331456431514,0.0242298752162578,0.0158019925518229,0.0770330382477425,0.722638630611447,0,0,0.0760994277392899,0,0,0,0,0,0,0,0.0317764960468435,0,0,0,0.00274500475043634,0,-0.0604218731919472,0
X2388.HK.EQUITY,0,0,0,0,0.334389321950573,-0.386800311444953,0,0,0,0,0,0,0.0585465133452379,0,-0.104544287988823,0,0,0,0.334689049436909,0,0,0,0,0,0,0.220171039861901,0.245387715092781,0,0,0,-0.21884036859092,-0.098220667944629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141130450598423,0,0.0354658271696954,0,0.0556751130430039
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260184276520154,0,0,0,0,0.0116533520059873,0.382840040739877,0,0,0.0258385164819886,0.151086487450181,0,0,0,0,0,0,0,0.182116601780515,0.0994579071844402,0,0.00427232140520635,0,0.0935865479834302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135981041966496,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.063178021743597,0,-0.257223729752634,0,0,0,0,0,0,0,0,0,0,-0.301298724889128,0.0973682792747649,0,0,0,0,0,0,0,0,0,0.117830709024037,0,0.201607571826587,0,0,0,0.1185432564665,0,0,0,0.425821596724819,0,0.174026222622745,0,0,0,0,0.51681784731302,0,0,0.0218168692470549,0,0,0.0214271465350371
X688.HK.EQUITY,0,0,0.126929780953192,0,0.00272276877799792,0,0,0.146122357825007,0,0.0454379766393473,0,0,-0.0861079064419231,0,0,0,0,0,0,0.0531986474009134,0,0,0,0,0,0,0.373945444434284,0,-0.00363613896130925,0,0,0,0,0.0705178647715633,0,0,0,-0.103171589299895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114763179942722,0,0,0,0.044210819640461,0,0.448286874147347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214419459120269,0,0,0,0,0,0,0.193091732658809,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159479092861005,0.216078887358834,0,0,0,0,0,0,0.0686971296187531,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0980993566930943,0,0,0,0,0,0,0,0,0,0,0.12489250472914,0,0,0.0131605147932219,0.257205029824176,0,0,0,0,0,0,0,0.0168849998550112,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355700182050961,0,0,0,0,0.0283941897385415,0,0,0,0,0,0.19111288102524,0,0,0,0,0,0,0,0.164437217818864,0,0,0.0795947337706969,0.0570314648770643,0,0,0,0,0,0,0.022104102003292,0,0,0,0,0,0,-0.137439474134458,0.131391286203414,0,0.372120360883673,0,0,0,0
X1109.HK.EQUITY,0,-0.0936324262339642,0,0,0,0,0,0,0,0,0,0,0.0310940755973885,0,0,0,0,0,0.0582180673510174,0,0.122848681813667,0,0,0,0,0.00492380555719966,0,0,0,0.112933954403228,0,0.174862621770415,0,0,0,0,0,0,0,0,-0.0972210496597196,0,0,0,0,0.287600163836484,0.111396769804334,0,0,0,0,0.160170099949493
X601818.CH.EQUITY,0,0,0,0,0,0,0.204720029694172,0,0,0.257869992571558,0,0,0,0,0,0,0,0,0,0,0,0,0.33587109187227,0,0,0,0.0627754585522139,0,0,0,0,0.0569568916896256,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781152486040468,0,0,0,0,0.00234451196390193,0,0,0,0,0
X12.HK.EQUITY,-0.00704118757101271,0,0,0,0,0,0.0309082408761426,0,0,0,0,0,0,-0.092239180554332,0,0,0,0,0,0.248927718938712,-0.208824819377616,-0.0391511476863049,0,0,0,0,0,0,0,0.42283883637005,-2.16840434497101e-19,0.122736532452915,0,0,0,0,0,0,0,0,0,0.0881494666422506,0,0,0,0.0429733758402739,0,0,-0.0739776148994759,0,0,-0.414404836868599
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49762557413756,0.16400543430568,0.250595800435886,0,0,0,0,0,-0.0718742613688567,0,0,0,0,0,0,0.13812331767916,0,0,0.0406028881880711,0,0,0,0,0,0.0140965280519199,0,0,0,0.172012371928444,0,0,0,0,0,0,0.291228162929854,0,0.00118770034775727,0,0,0,0
X823.HK.EQUITY,0,0,-0.0845871536617064,0,0,0,0,0,0,0,0,0.100486897218517,0,-0.0797173807909467,0,0.0738157419101321,0,0,0,0.0124869060288237,0,0,0,0,0,-3.46944695195361e-18,0.239626485320947,0,0,0.131971438842951,0,0,0.082197616180414,0,0.0101546255499481,0,0,0,0,0,0,0,0.151713750798316,0,-0.104294985963735,0,0,0,0,0,0,0.204925967753271
X001979.CH.EQUITY,0,0,0,0.159452621730483,0,0.1079985014864,0,0,0,0,0,0,0,0,0.0140200464961653,0.435585468699535,-0.0185637879947795,0,0,0,0,0,0,0,0,0,0.160260552995156,0,0.136676317446208,0,-0.0578164531816227,0,0,0,0,0,0,0,0,0.0225072711820875,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849679237664867,0,0,0,0,0,4.33680868994202e-19,0.0888214381869763,0,0,0,0,0,0.246017010307539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362428392654165,0.285368238229825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622700385446893,0
X1997.HK.EQUITY,0,0,0,0.147832478254476,0.0580980043443545,0.368370117848305,-0.0960009676664792,0,0,0,-0.289071663121354,0.305015285438034,0.0479693720546322,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.104288040223142,0,0.0703300901415986,0,0.14056680791331,0,0,0,0,0,0,-0.0347285448244367,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.113081089526677,0,0,-0.0776572285608906
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193143347782354,0,0,0.174037208395238,0,0.0638088685160093,0.0738698324715934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272386033634316,0,0,0,0.177374908757549,0,0.00448530685532785,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.046590273176601,0,0,0,0,0,0,0,0,0,0,0,0.357198569858735,0,0,0,0,0,0,0,0,0,0,0.0381999050461182,0,0.00631066847761811,0,0.16933188043815,0,0,0.193009080266292,0,0,0,0,0.0717739776937756,0,0,0,0
X600015.CH.EQUITY,0,0,0.371435428541769,0,-8.67361737988404e-19,0,0.257663075692763,0,0,0,0,0,0,-0.212988056457559,0,-0.062394236055646,0,0,0,0,0,0.381336850557677,0,0.0952854191749473,0,0,0,0,0.0282093194132439,0,0.0784471186145471,0,0.163798429694387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103271696035014
X000166.CH.EQUITY,0,-0.0579000223085324,0,0,0,0,0,0,0,0,0,0,0.0463953757236403,0,0,0,0,0,0,0,-0.0872097708809521,0,0,0,0,0,0,0,0,0,-0.0542468202691018,0,0.100423604492991,0,0,0.403380599626351,0.621912659132703,0,0,0,0,0,0,0,0,0,0.0184063383656925,0,0,-0.00717677041860165,0,-0.0109931184668089
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793838703522274,0,0,0,0,-0.126269824012597,0,0,0.0271505505022729,0,-0.263271551879486,0,0,0,0,0,0,0,0,0,0.052885178618567,0,0,0,0,0,-8.67361737988404e-19,0,1.08415339360904,0,-0.133118217078822,0.101723640617833
X17.HK.EQUITY,0,0.071175669797962,0,0,0,0,0,0,0,0,0,0,0.215912883655395,0,-0.275402275687041,0,0,0,0.00687355508509076,0.0832521985318794,0.315714805754576,0,0,0,0,0.0269778046776094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138981497844479,0,0,0,0,0,0,0.0219238717587654,0,0,0,-0.10634355782007
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263820553253226,0,0,0,0,0,0,-5.42101086242752e-20,-0.015237903092531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875004400872458,0,0,0,0,0,-0.0979376479766539,0,0,0,0,0,0,0,0,0,0.948757696009635,-0.0370205017210583,0,0,0,0,0.130055596514735,0.089950301718839
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0
VXFXI.INDEX,0,0,0,0,0,-0.0869439383256681,0,-0.0990843813620814,0.0482621801929632,0,0,-0.0266765412634665,0,0,0,-0.121430595318695,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13736437949206,0,0,0,0,0,-0.00837407297174123,0,0,0,0,0.177839664912643,-0.0491281132362422,0,0,0,-0.0684950044612164,0,0,0.0991887420174426,-0.781361084466557,0,0.0346587024296079
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.0829963215877849,0.0340597906880501,0,0,0,0,0,0.0527543687126321,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013414,0,-0.304888316814431,-0.256294889373992,0.157401147725544,0.113729742542396,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183165,0,0.0993646576719611,0,0,0,0,0
