,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.172485817348116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266710768774961,0,0.255001040397422,0.0728540426830464,0,0,0,0,-0.034864372019018,0,0,0,0,0,0.159011194863905,0,0,0,0,0,0,0,0,0,0,0,0,-0.163732701007262,0
X000001.CH.EQUITY,0,0,0.157163966067738,0,0,0,-0.0197702085108504,0,0,0,0.443325877944239,0,0,0,0,0,0,0,0,0,0,0.00960652564186423,0,0,0,0,0.0652949274318717,0,0,0.142328257584994,0,0,0,0,0,0,0,0,0,0,0,0.0243155069889116,0,-0.230454219067816,0,0,0,0,0,-2.16840434497101e-19,-0.109600407160192,0,-0.0121697886925437
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162301318925779,0.170650624930914,0,0,0,0,0,0.0201765339461137,0,0,0,0,0,0.0195264124937934,0.0585541287561534,0,0.0402149204224967,0,0.0042146248419008,0,0,0,0.0592117346255048,0,0,0,0,0,0,0,0,0,0,0,0.110234689158108,0,0,0.124153669331132,0,-0.189074225056446,0.0671093144701963,0
X601328.CH.EQUITY,0,0,0,0.169136169535786,0,0,0.329039315626703,0.0994625997419324,0,0,0,0,0,0,0,0,0,0.157182386026533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470276678270631,0,0,0,0.136920885465451,0,0,0,0,0.071562133526081,0.00592317458955887,0.0188604894908736,0,0.0147726569957117,0,0,0,-0.00958089130179846
X16.HK.EQUITY,0,0,0,0,0,0.066590404052534,0,0,0,0,0,0,0,0,0,0,0.0364943343795464,0,0,0,0,0,0,0,0,0,-0.27559885530124,0.28497379775746,0,0,0,0,0,0.0170688401798446,0,-0.163187025004826,0,0.114301092545067,0,0,0.389079070124034,0,0,0,0.170455217703489,0,0,0,0,0,-0.087530229656806,0,0.0253290047884018
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340793056658238,0,0.0433698886624193,0,0,0.444582159869751,0,0,0,0,0.123620420867339,0,0,0,0,0,0,0,0.137485635578424,0,0,0,0,0,0.0221956704147725,0,-0.22682159400362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108743642955295,0.00211216110087634,0,0.0289491234019279,0,0,0.073854306368584,0,0,0
X601319.CH.EQUITY,0,0.0640046659726927,0,0.132164977079224,0.0737060288688073,0,0.12129736124497,0,0,0,0,0,0,0,0,0.111616179296443,0,0,0,0,0,0,0,0,0,0,0,-0.0463923107024187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797438187407955,-0.0300153720066662,0,0,0.0647749002697441,0,0.0360718638955058,0,0,0,0
X601998.CH.EQUITY,0,0,0.167204844388259,0,0,0,0.548803243040382,0,0,0,0,0,0,0,0,0,0,0.184536298969426,0.0476607255558627,0,0,0,0,0,0,0,0.12435011581763,0,0,0,0.0155077783460519,0,0,0,0,0,0,-0.00706945601422929,0.0568326562123703,0,0,0,0,0.111155584119672,0.155839657626325,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436026811202799,0.120334621623792,0,0,0.16881860904281,0,0,0,0.143816539890567,0,0,0,0,0,0,0.106895373553665,0.073174014209724,0,0,0,0,0,0,0,0,0.122008061841921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392894994289844,0,0,0,-0.0500308617455917
X601818.CH.EQUITY,0,0,0,0,0.020999508301106,0,0,0.126223083020168,0,0,0,0.0200204971449974,0.203973035211444,0,0,0,0,0,0,0,0.168199751772195,0,0,0,0.163272362828171,0,0,0,0,0,0,0,0,0,0,0,0.10089556356886,0,0,0,0,0.0556797572528364,0,0,0.147440182393259,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224368037145521,0,0,0.0852146286149838,0,0,0,0,0,0,0,0,0,0,0.133544598598838,0,-0.189670437663093,0.527703844248386,0,0,4.33680868994202e-19,0,0,0.142183895789751,0,-0.0400122866025764,0.0021402397095879,-0.102492318071227,0,0,0,0,0.124361930254866,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0620162138780434,0.171976292395761,0.00677237895739509,0,0.013634723121094,0
X1109.HK.EQUITY,0,0,0,0.0107159394044225,0,0,0,0,0,0.0120326861892339,0.0188392630434629,0,0,0,0,0,0,0,0,0,0.120608597670967,0,0,0,0,0,0,0.132525500550706,0,0,0.237333135822766,0,0.149658112100832,0,0,0,-0.10227113316381,0,0,0,0,-0.0399131273616346,0,0,0,0,0,0.0182258749342202,0.0556308929674111,0.0857118692474196,0,0,0.0715387328505393
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617360357926128,0,0,0,0,0.0175175265284201,0,0,0,0,0,0,0,0.256043102031836,-0.0573352379194852,0,-0.0426772442033748,0,0,0,0,0,0,0,0,0.257493080538942,-0.147733843856219,0,0,0.0710308074364111,0,0,0,0.112842237771184,-0.0208979802525202,0,0,0,0,0,0.0286460473288392,0,0,0,0.089051741799723,0,0.174744588078464,0,0,-0.0917615506294184
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.17210922969707,0,0,0,0,0,0,0,0,0,0.11415582814931,0,0,0,0,0,0,-0.0394902396800618,0,0,0,-0.226106982080927,0,0,0,0,0,0,0.415605815397223,0,0.0862706156929457,0,0,-0.173460062950262,0,0,0,0,-0.061648546443862,0,0,-0.0644602209846492,-0.0953628154970174,0,0,-0.125383869615156,0,0,0,0,0,-0.107248863023388,0
X267.HK.EQUITY,0.0693447340246835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191452580615891,0,0,-0.0860368923786524,0,0,0,0,0,0.0287756236466682,0.36514009459729,0,0,0,0,0.157054765821047,0,0.325215686494268,0,0,0,-0.473136089727419,0,0,-0.012953242305777,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,-0.067244486002305,0.060874615421109,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.447626348104555,0,0.0440814779701355,0,0,0,0,0,0.107380282805796,0,0,0,0,0.0719875228587883,0.0123734304726995,0,0,0,0,0,-0.0359573690035569,0,0,-0.0445888060628076,0,0,0,0,0,0,0,0.287019426105052,0,-0.156355773203842
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.102765409301281,-0.00856084114657923,0,0,0,0,0,0,0,0,0,0,0,0,0.0471429641230078,0,0,0,-0.088003256077712,0,0.174743070249234,0,-0.0503935611353166,0,0,-0.0421146010579888,0,0,0,0,0,0.0211693430945687,0,0.692555054164417,0,0,0,-0.0163761740829784,0,0,0,0,-0.0533374759410309
X601229.CH.EQUITY,0,0,0.160802707353138,0,0,0,0,0,0,0,0,0.341052588327595,0,0,-0.0927823868326551,0,0,0,0,0,0.125116358223527,-0.0409211854705141,-0.00458473119474825,0,0,0,0.132653060472105,0,0,0,0,0.161222915036025,0,0,0,0,-0.0987104869030737,0,0,0,0,0,0.0901653802207659,0,0,0.040639014453765,0,0,0,0,-0.0669544886519953,0,0
X1113.HK.EQUITY,0,0,0,0,0.287527898665527,0.135799533219285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370750278002761,0,0,0,0,0.0654066047156323,0.0523306671813937,0,0.0939766973640742,0,0,0,0,0,0,0,0,0,0.126571016587739,0.0464986419990857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0632740859359332,0,0,0,0,0,0,0.0361639883963558,0,0,0,0,0,0,0,0,0,0,0.206336107193737,-0.0196976421498044,-0.0527561931177555,0,0,0.118310515865032,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244148935810635,0,0.334466128087958,0,0,0,0,-0.261466609087037,0,-0.266900481260246,0,0,0,0.000813123268406614,0.151961360234749
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156033952460141,0,0,-0.247054684827134,0,-0.0659408728904161,0,0,-0.47574589016435,0,0,0.228657101073592,0,0,0.615392969693606,0,0,0,0,0,0.26490519603569,0,0,0,-0.0418928688413563,0,0.289852220060398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453914509284912,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156023977295004,0.00852431375719024,0,-0.0669105122644897,0,0,0,0,0,0,0,0,0,0.111021712897879,0,0,0,0,0,0,-0.0382635784329091,0,0,0,0.117418939391798,0.0105678049296011,0,0,0,0.204668296259432,0.593206871435697,0,0,-0.169353262930753,0,0,0.0221766747427826,0,0,0,0,0,0,0.088616684558075,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0176684939336424,0,0,0,0,0,0,0,0,0,0,0,0.330321962270444,0,0,0.137200508600072,0,0,0,0,0,0.261519302186469,0,0.090171568985954,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.240601481823113,0,0.102633888293791,0,0,0,0,0,0.0171423061670101,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187932471637215,0,-0.150126352684491,0,0,-0.207389841526388,0,0.0594127847250279,0.545247517006647,0,0.18301583756928,0,0,0,0,0,0,0,0,0,0,0.0677452990636617,0,0,0.232315056147801,0,0,0,0.345353873667985,0,0,0,0,0.0178987076118366,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.595114347375009,0,0,0,0,0,0,0,0,-0.0873439199214396,0,0,0,0,0,0,0,0,0,0.00294425262635342,0,0,0,0,0,0,0,-0.0280736877022793,0,0,0,-0.0952237826654524,0.0141746849160685,0,0,0,0,0,0,0,0,-0.0751411973463238,-0.0249408506957718
X601169.CH.EQUITY,0,0,0.0531331954726668,0.0435870604078807,0,0,0,0,0.108914701081391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126391323101462,0,0.752905029991967,0,0.0272086337665958,0,0,0,0,0,-0.111706227688356,0,0,0,0,0,0,0,0,0,-0.144696787604985,0,0,0,0,0,0,0,0,-0.0177759097598295
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0,0.288364609661749,0.131310315610086
FXI.US.EQUITY,0,0,0,0.168729309531924,-0.0455878470752387,0,-0.0480984850497345,0,0,0.133409815958238,0,0.116913120868956,0,0,0,0,0.259913588638319,0,0,0,0,-0.0364678311738785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535529560463403,0,-0.318880131607098,0,0,0,0,0,0,-0.196916379492255,0,0,0,0,-0.290737782730834,0
VXFXI.INDEX,0,0,0,-0.0212898713347716,0,0,0,-0.181115796672127,0,0,0,-0.147247569640734,0,0,0.069721766239924,0,0,0,0,-0.0775257265536443,0,0.0964737456788175,0.33813869876786,0,0,0,0,0,0,-0.0712908548173185,-0.109498707077438,0,-0.129520935460775,0,0,0,-0.0399381399972483,0,0,0,0,0,0,0,0,0,0,0,0,0.225338683053384,0,0,-0.136718703510462
CN210SLOPE,0,0,0,0,0,0.0321659910713977,0,0,-0.167896652995529,0.0100758285383154,0,0,0,0,0,0,0,0,0,0,-0.155602159546001,0,0,0,0,0,0,-0.178596593246614,0.141217182906957,0,0,0.147698523073594,0,0,0,0,0,-0.0446480910698232,0.213282335113566,-0.0262132762797166,0,0.112544713809813,0,0.0596539639493985,0.107674712604317,0,0,0,0,0,0.112872482146241,0,0
