,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.050281470607389,0.0582641014898827,0,0.0283302899021943,0,0,0,0,0,0.0197509275027512,0.10818016656955,0.0698413331337095,0,0,0,0,0,0,0,0,0,0,0,0.168145640360262,0,0,0.371815016791274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00486421161248824,-2.16840434497101e-19,0,0,0
X601658.CH.Equity,0.262327713049913,0,0,0,0.027297886071213,0,0,0,0,-0.0217585229460617,0.277953973139117,0,0,0.210973144887555,0,0.0633958648379583,0,0,0,0,0,0,0,0,0,0,0,0,0.195099582042949,0.0340769621975275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10691873677742,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538619,0,0.470337678157374,0,0,0,-6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832775,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456,0,0
X000002.CH.EQUITY,0,0,0,0.131439201734058,-0.0209556277591575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00832517412288666,0,0,0,0,0,0,0.663752220118923,0,0,0,0,0,0,0,0,0,0,0.00225603873348378,2.16840434497101e-19,0,0,0,0,0.0451903887294303,0,0,0,0,0,-0.108327538929633
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.038462628786382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484525405342414,0,0,0,0,0,0,0,0,0.104263271486891,0,0,0.100485118822924,0,0,0,0,0.102006859287607,0,0.0230896368317451,0.032269089811962,0,0,0,0,0,0,0.0889776493751823,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0,0
X16.HK.EQUITY,0,-0.0590940944722786,0,0,0,0.00429048108583162,0,0.0753090739455801,0,0.0495318860356437,0,0,0,-0.0795613043263158,0,0,0,0,0,0,0,0,0,0,0,0,0.088035827678444,0.132222680251531,0,0,0,0.124404626442371,0,0,0,0,0,0,0.0518189997842083,0.324905608933197,0,0,0,0.310554496246966,0,-0.557725744744253,0,-0.0971649498691259,0,0,0,0.0298748124253286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479850240825503,0,0.165201832220861,0,1.38777878078145e-17,0,0,-0.0571979614962755,0,0,0.0169554329132138,0,0,-0.12924458520387,0,0,0,0.110035493572323,-0.110418447006815,0,0,0,0,0.318372203318451,0,0,0,-0.0514629332143993,0,0,0,-0.0538982071618003,0,0,0.16042352362848,0,0,0,0,0,0.010413240870567
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672147378888496,0,0,0.131189069938614,0,0.27752918205097,0,0,0,0,0,0.153718878145997,0,0,0.170158438982459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898421821092064,0,0,0,0.0880020382516662,0,0.0525402405517406,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0347032821402465,0,0.354833686917921,0,0.0695312031377525,0.103996480015079,0.0930745056042414,0,0,0,0,0,0,0,0,0,0,0,0,0.510011305662118,0,0,0,-0.0703847163902687,0,0.0392303762061958,0,0,0,0.109523805300234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488845291431087,0.0118208951192613,0,0.0215623358916245,0,0,0,0.146547511328971,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312885361590266,0.139592260952054,0,0,0,0,0,0,0,0,0,0,0,0.200759254897375,0,0.0808176834418261,0,0,0,0,0,0,0,0.151501538322502,0,0,0,0,0,0,0,0,0.0766996058459966,0,0,0,0,0,0,0.104638578239984,0,0,0,0.271590307157486,0,0,0,0,0,-0.0376799485883136
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.131158253230267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430912941380083,0,0,-0.039759390450588,0,0.143161703756224,0,0,0.132475422734561,0,0.163434887456838,0.0379418801257856,0,-0.0488794634578127,0.811126713147103,0,0,0,0,0,0,-0.0133958967440338,0,-0.561027237150856,0,0.198987101433063,0,0,0,0,0,0,-0.027972616804066,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433937274094694,-0.114828833145696,0,0,0,0.1162654549293,-0.0327890798111885,0,0,0,0,0,0,0,0,0,0,0,0.0374721034944264,0,0,0,0,0,0.275638092280186,0,0,0,0,0.0323422820750464,0,0.328854802799037,0,0,0,0,0,0,0,-0.00396645219753793,0,0,0,0,-0.0475123100355572,0
X601818.CH.EQUITY,0,0,0.0461693760597759,0,0.116549622766235,0,0,0,0,0,0.255028933048871,0.133693739826257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196556809857753,0,0,0,0,0,0,0.0241659941526434,0,0,0,0,0,0.110357679601477,0,0,0.0519669935120901,0,0,0
X600048.CH.EQUITY,0,0,0,0.101380942557158,0,0,0,0,0,0.143944716489527,0,-0.0316390710673924,0,0.38474580522237,0,0,0,0.142204113963206,-0.109529788618564,-0.0194758596555799,0,0,0,0,0,0.134816992172627,0,0,0,0,0.118983914155305,0,0,0,0.264288516437609,0,0,0,0,0,0,0,0,0,0.0194366295600555,0,0,0,0,0,0,0,0.21922013559663
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654495108621865,0,0,0,0,0,0,0,-0.0884100031259009,-0.487256668852414,0,0,0,0,0,0,0,0,0,0,0,0,0.0443761909440468,0,0.185130536380384,0,0,0.501875681282241,0,0,0,0.0184048081723751,0,-0.0626533906987536,0,0,-0.0710461914474846,0.230295449571961,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135507157505103,0,0.0476102133461403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102644146596853,0,0,0.105203523178993,-0.0484082737119936,0.411497037544302,0,-0.119056689783014,0.472726047654149,0,0,0,0,0,0,0,0,0,0,-0.0556711541593463,-0.114502512164066,0,0,0,0,0,-0.0605226171857197,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.24234580123212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189264707479367,0,0,0,0,0,0,0.042550865942975,0.0909390393464919,0.161135226218585,-0.172193758793121,0,0,0.105933710122722,0,0,0,0.163032441843137,0,0,0,0.115857145575355,0.0832126686827357,0,-0.0440331379268804,0.186540427275215,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.495372238745758,0,0,0,0,0,0,0,0,0.125293481991751,0,0,0.00626957372984181,0,0,0.14138111576871,0,0,0,0,0,0,-0.177142545446957,0,0,0,0,0,0,0.0586128447730023,0,0,0,0,0,0,0,0.00700816940180068,0,0.272062809385785,-0.0272396464723777,0,0,0,0,-0.228611951433774,3.46944695195361e-18,-0.0459757060164101
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986235020197087,0,0,0,0,0.0100133979600006,0,0,0.0311403202173017,0,0.019029818722633,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0126110092667148,0,0,0,0,0,0.136160492299541,0,0.107857304507147,0,0,0,0,0,0,0.00332030787404835,0,0,0,1.73472347597681e-18,0,0.300840236097372,0.140780179641227,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162340876632768,0,0.0721730610926062,0,0,0,0,0,-0.0553340385535187,-0.177883395989252,0,0,0,0,0,0.334205945578307,0,0,0,0,0,0,0,0,0,0,-0.010524319092716,0,0.0994414698196385,0,0,0,0,0,0,0.0831220879802462,0,0.0780394773441689,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372622362318346,0,0,0,0,0.184931018908479,0,-0.0271763610371034,-0.0138349647253128,-0.0187784127922049,0,0,-0.201497015759439,0,0.319130341876827,0,-1.38777878078145e-17,0,0,0,0,0,-0.143647567703395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645386013588146,0,0,0,0,-0.0236049929665276,-0.0791820463662577,0,0,0,0,0,0,0,0.0694086578169286
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102906637557587,0,0,0,0,0.118213852619775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160680646055,0,0,0,0,0,-0.116451603826274,0,0,0,0.191515303308263,-0.303180069348501,0,0,0,0,0.225141212593921,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826423098023251,0,0,0.116098936906849,0,0,0,0,0,0,0.185816384683373,0,-0.142232830235631,0,0,0,0.0526655880505985,0,0,0,0,0,0,0.0753614315414295,0,0,0,0,0.152069233095597,0,0,0,0,0,0,0,0,0.0600874838121131,0,0,0,0.64620395614301,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152380100093169,0,0,0,0,0,-0.0519179577141533,0,0,0,0,0,0,-0.0153129859564593,0,0,0,0.0322721982071761,0,0,0,-0.0103202840918941,0,0,0,-0.0769966606853141,0,0.0794209231786739,0,0,0.188393591621473,0.139196627096471,0,0,0.286697343950235,0,0,0,0,0,0,0,0.232611007273018,0.176739914579026,0,0.165565066950824,0.0629431824988293
X823.HK.EQUITY,0,0,0,0,0,0,0.0272179415976155,0,0,0,0,0,0,0,0,0,0,0,0,0.465784032240721,0,-0.348448164641301,0,0,0,0,0,0,-0.0299891575977024,0,-0.0559976573252788,-0.00461058881896185,0,-0.238799428841218,0.178966644265589,0,0,0.0497787238305134,0,0.328732233012219,0,0.172073351909794,0,0,0.125870632770699,0.101683569175417,0.0183628975532556,0.0919148243302096,0,0,0,0,0.117517039128612
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126557948015157,0,0,0,0,0.115530553666943,0,0.0289511338405713,0,0.140408151457339,0,0,0,0.127401363203645,0,0,0,0,0.0182872279941195,0,0,0,0.204554703475773,0.00384339475668524,0,0,0,0,0,0,0,0,0.167751820651664,0,0,0,0,0,0,0,-0.100463245480182,0.156760415236845,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745300658393446,0,0,0,0.156075515004711,0,0,0,0,0.418440225955145,0,0,0,0,0,0,0,0,0.074508389262056,0,0,0,0.18744275323956,0.00831302637602106,-0.012799987298481,0,0,-0.0284183458985962,0,-0.0372649164651896,0,0,0,-0.0488272192231719,0,0,0.0384738882965205,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140069037046512,-0.0537965265416473,0,0,0,0,0,0,0,0,0.0461786434733583,0,0.261371178283238,0,0,0,0,0.0256172261727234,0,0,0.513638609494725,0,0,0,0,0,0,0,0,0,0,0,0,-0.292445037801003,0,0,0,0,0,0,0,0.19531830413356,0,0,0
X2881.TT.EQUITY,0,0.023687743621319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031964304051565,0,0,0,0,0,0,0,0,0,0,0,0.207668707049818,0,0,0,-0.0942120424495722,0,0,0.515489581212911,0,-0.0649657974274412,-0.00599937965323532,0,0,0,0,0,0,0,-0.0442686435586668
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788381672834,0,0,0,0,0,0,0,0,0.0571471791918648,0,0,0,0,0,0.0626822746149774,0,0,0.208344275429059,0,0,0,0.244039023361624,0,0,0,0.0209516832359558,0,0.0264505102868833,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102793662315013,0,0,0,0,0,0,0,0,0,0,0.0909635253325613,0,0,0,0,0.104532170952005,0.0825161353218656,0,0,0,0,0,0.0439233659481342,0.0851372345546744,0,0,0,0.0279435187644483,0,0,0,0.0429768627816108,0,0,0,0,0,0,0,0,0,0.0703610340029237,0,0,0,0.298953889655083,0,0,0,0,0,0
FXI.US.EQUITY,-0.131582008260345,0,0,0,0,-0.203762251544537,0,0,0,0,0,0,0.281875777895522,0,0,0,0,0,-0.278752294141993,0.111511922709694,0,0,0,0.400141519461368,0,0.0641830378030151,0,0,0,0,0,0.0897361296721205,-0.000704390267399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729743644905542,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0
CN210SLOPE,0,0,0,0.146806084846273,0,0,0,-3.46944695195361e-18,0,-0.198782082860149,0,-0.0383097857392768,0,0.195147340403551,0,-0.108644865945391,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0914967897204279,0,0,0,0,0.427295161238933,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.683792580236463,0,0.0654655092673497,0,0,-0.174979296942706,0
