,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0354589474238034,0.336428675838265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160503367928588,0.169850537247912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402125385271602,0,0,0.181109768057981,0,0,0.287295713195001,0,0,0,0,0,0,0,0.0531779983693166,0,0.0131448862766602,0,-0.0110901717997744,0,0.0471766656377981,0,0,0,0,0.391039058996613,0,0,0,0,0,0,0,0,0,0.0514501244750237,0,0,0.104340502012111,0,0,0,0,-0.0979310038642272,0,0,0.0188909968973313,0,0.119711594248237,0,0,0
X601319.CH.EQUITY,0.0439251244485505,0,0,0,0,0,0,0,0.388832388976806,0,0,0,0,0,0,0,0,0,0.278615442054111,0,0,0.0179178654447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615439745645623,0,0,0,0,0,0,0.155145006981599,0.0442306608309981,0,0.157249131634551,0,-0.0299466907133191,0,0.0523294745583375
X000002.CH.EQUITY,0,0,-0.100363517694824,0,0.110349514766573,0,0,0,0,0,0,0,0,0,0.332091974623303,0,0.15002761908194,0,0,-0.00101468389321626,0,0,0,0,0,0,0,0.290804790305049,0.3653889187863,0,-0.10314028504155,0,-0.315061556438202,0,0,0,0,0,0,0,0.12030390343509,0,0,0,0,0,0,0,0,0.350400323089153,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172859771129858,0.0270150869257286,0,0.320447204376186,0,0,0.0448300528912752,0,0.213077313551142,0,0,0.338592620360633,0,0,0,0,0,0,0,0,0,0.140832960754366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214042330039181,0,0,0,0,-0.0175841367082303,0,0,0,-0.0372202919228488,0,-0.0103903126744937
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148549308104348,0,-0.0955216630770045,0,2.16840434497101e-19,0,0,0,0,-0.00990050324581904,0,0,0.0662214319809516,0,0,0,0,0,0.132117513198362,0,0,0,0.145679508358428,0,0,0.0640183915040603,0.0408226474300634,0,0,0,0,0,0,0,0,0,0.538366191050877,0,0,0,0,0.0263919060658022,0,0,0.0527114861172378
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387351272068191,0,0,0.0537147558009772,0.490938497539433,0,-0.0970217418210655,0.343367760944791,-0.00136844534977957,0,0,0,0,0,0,0,0,0,0,0.0253295233967087,0,0,0.0142823292944726,0,0.256481814171937,0,-0.16370291393742,0,0,-8.67361737988404e-19,-0.054207535766491,0,0,0,0,0,0,0,0,0,-0.174308789966281,0,0,0,0,-0.110101880323146,0,0,0,0,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.0581789159160595,0,0.165968528128197,0.134860622616279,0,0,0,0.0966441071888124,0,-0.0490528730968456,0.00371508027832786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31272100539582,0,0,0,0,0,0,-0.438233615214569,0,0,0,0,0,0.0947615318417156,-0.0250152829569976,0,0.527650228077051,-0.0136318747748969,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644659372015043,0,0.32601001388422,0,-0.0807899750334713,0,0.0195503183610041,0,0,0,0,0.0870736490257436,0,0,0,0,0,0,0.114985534587779,0,0.240639261085204,0.0147279315285343,0,0.0444237448487126,0,0,0,0.0191160621050903,0,0,0,0,0,0,0,0,0.000645443821846028,-0.224700366625956,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242328789400973,0,0,0,0,0,0.0895163896650625,0.0750792936247321,0,0.0794795299993355,0,0,0,0,0,0,0.246405500540369,0,0,0,0,0.118393710370925,0,0,0,0,-0.0274564432764126,0,0,0,0,0,0,0,0,0,0,0,0,0.176240590172437,0,0,0,0,0.221118706949581,0,0
X601998.CH.EQUITY,-0.104956122129955,0,0,0,0,0,0,0,0,0,0,0.433957491096945,0.12157547330563,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.248017223520748,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852491819415163,0,0,0,0,-0.143045439986488,0,0.00932201952492266,0,0,0,0,0.113644416139314,0.0159806334077114,0,0,0.224212832914026
X688.HK.EQUITY,0,0.106385888452377,0,0,0,0,0,0.114392265656697,0,0,0,0,0,0,0,0,0.146560643823936,0,0,0,0,0.0188843340681782,0,0,0.277621074739986,0.0683177892552922,0,0.253415262782557,0,0,0.238131426832673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526481118045323
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0195933094807917,0,0,0,0.621104332801747,0,0,-8.67361737988404e-19,0.0917843752196985,0,0,0,0,0,0,0.0601500045533529,0,0.16230654690855,0,-0.00562822223246656,0,0,0.155501222772395,0,0,0,0,0,0,0,0,-0.0813641145636874,0.103692022321891,0,0,0,0,0,0,0.0502849745011766,0.0265820293019094,0,0,0,0,0,0,0,0,0,0,-0.149542565000446
X1109.HK.EQUITY,0,0,0,0,0,0,0.039383518671771,0,0,0.0480822684773462,0,0,0.155853636305632,0,0.190893223032809,0.307202435729028,0,-0.0534252480498025,0,0,0,0,0.0808859981980114,0,0,0,0.0407378544282246,0.0777398433002294,0,0,0,0,0,0.00641249795217757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558874625361476,0,0,0
X601818.CH.EQUITY,0,0,0,0.169705713131656,0,0.142819415168285,0,0,0,-0.0346080090887437,0,0.0650055717180569,-3.46944695195361e-18,0,0,0,0,-0.0593566097808643,0,0,0,0.12104613336069,0,0,0,0.119165545438339,0,0,0.0111949935639749,0,0,0,-0.000571376852040513,0,-0.140862713812714,0,0,0,0,0,0.0502983199687346,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401637199142021,0.0312663440326129,0,0,0.0192921141841412,0,0,0,0,0,0,0,0,0.0622317339112122,0,0,0.0495349878520026,0.096009986850878,0,0,0,0,0.163485284042555,0.0520044267837156,0,0,0,0,0,0,0,0,0,0,0.192061539980361,0.0461185849099998,0,0,0,0,0,0,-0.16891988260486
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.038348398088912,0,0,0,0.0432339891236,0,0,0,0.111832428990212,0,0.0722808487008935,0,0,0,0.115896724422899,0,0.333514556059828,0,0.046901837891188,0,0,0,0,0,0,-0.0187730483894263,0,0,0,0,0,0,0.147570838141212,0.0252094028722073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754346811682369
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224611283728377,0,0,0,0,0,0,-0.0531494417391863,0,0,0.0891919089590282,0,0,0,0,0.140225371054607,0,0,0.0286668177210716,0,0,0,0,0,0,0.228461330762078,0,0,-0.135787317907092,0,0,0,-0.0222231192716536,0,0,0,0.126131464474706,0,0,0,0,0,0,0,0.0909625045744218
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775298039156,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805111196651,0,0,0,0,0.105443775842179,0,0.134150387987208,0,0,0,0.0864477682550684,0,0,0,0,0.0141512865596751,0.128914809394587,0,-0.0148506000857387,0.146898102908385,0.259847500862143,0,0,0,0
X002142.CH.EQUITY,0,0,0.302969689963792,0,0,0,0,0,0,0.0785075089310156,0,0,0,0.0801237187666029,1.73472347597681e-18,0,0.240241903339131,0,0,-0.0963146488565477,0,0,0,0,-0.0613599217416919,0,0,0,0,0,0,0.0234876000509527,0,0,0,0,0,0,0.0848497282745745,0.0505706479405921,0,0,0,0,0,0.12818869126897,0,0,0,0,0,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778060703102,0,0,-0.0293209243396018,0,-0.167253022001005,0.0135259937534457,0,0.1090255946203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291339687502892,0.0487677897239546,0,0,-0.111824382855737
X601229.CH.EQUITY,0.50081167686102,-0.0532868417768628,0,0,0,0,0,0,0,0.198610829537487,-0.0603650714626756,0,0,0,0,0,0.210066925803263,0,0,0,0,0.128960186078346,0,0,0,-0.129826032173584,0,0,0,0,0,0,0,0,0,0.0124131917154941,0,0,0,0,0,0,0,0.0493402665649431,0,0.297852477504784,0,0.0296943723479008,0,0,0,0.0968058068294626
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901423728860651,3.46944695195361e-18,0,0,0,0,0,0.064781186486755,0,0,0,0,-0.0214713403083816,0,0,0,0,0,0,0,-0.00204302905228111,0,0.00965803944052883,0,0,0.00754646511893028,-0.101510148099407,0,0,-0.048512326476289,0.0822442095167895,0,0,0.0421738911714558,0,0,0,0,0.0236984032712526,0.259120217647434,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102136418183325,0,0.0076697288544113,0,0,0,0,0,0.236286551879272,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00167182287024838,0,0,0,0.158668715871265,0,0,0,0,0,0,0,0,0,0,0,0,0.470342694593782,0,0,0,0,1.0842021724855e-19,0,0,0.00405910873681697,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375964345658471,0,0,0,0,-0.127234852884425,-0.0619712741783415,0,-8.67361737988404e-19,0,0,0.0407889120807044,0,0,0,0,0.109540440121422,0,0.158955226002084,0,-0.0289201007933171,0,0,0.112617314164331,0,0.399043703105652,0,0,0,0,0,0,0,0.794817423894529,0,0,0,0,0,0,-0.107472277446341,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0,0
X000166.CH.EQUITY,0.0735364176086897,0,0,0,0,0,0,0,0,0,0,0,0.0441366649169685,0,0,0,0,0,0,0,0.00228513504162185,0,0,0,0,0.0990891407699833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096499617862587,0,0,0,0,0,0,0.354410191560003,0.203630927473682,0.23633144288662,-0.0303720250415818,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193115508249584,0.199406858271199,0,0,0,0,-0.256542668858896,0,0,-0.124481012014742,0,0,0,0,-0.432611473427495,0,0,0,0,0,0,-0.126675209543403,0,0,0.303847812360602,0,-0.127900033790054,0,0,0,0,0.231480462458755,0.434988013662736,0,0.068020022633641,0,0,0,0,0,0,0,0.125824655507301,0,0
X600999.CH.EQUITY,0,0,0,0,0.127299832984701,0,0,0,-0.021751639719496,0,0,0,0,0,0.0624897953381338,0,0,0,0.194914753740439,0,0,0,0,0.131441991325187,0,0,0,-0.111701098078059,0,0,0,0,-0.0799109935917546,0,0,-0.0122586844398565,0.28830189098911,0.236342625277269,0,0,0,0.0625074287156232,0.00338217927807673,0,0,0,0,0,0.0881446639008164,-0.00164941745749025,0.059506644156408,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0
X002736.CH.EQUITY,0,0,0.0285704591516663,0,0,0,0,0,0,0.166204935667697,0,0.130408626010006,0,0,0,0,0,0,0,0,0,0.0673262402699384,0,0,0,0,-0.0108972252104835,0,0,0,0,0,0,0.238619208951332,0,0,0,0,0,-0.0121583683121398,-0.00542209802595799,0,0,0,0.331567589877558,0,0.0635903423380533,0,0,0,0.00653191223002309,0.066848175449091
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0
VXFXI.INDEX,0,0,0,0,-0.0481353607718151,0,0,0,0,0,0,0.0935707743847739,0,0,0,0,0,-0.00981324437380962,0,0.0902409500325373,0,0.0926338276927674,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0594672692865303,0,0,0.0673661085548812,-0.0707317314429536,0,0,0,0,0,0,-0.0696552178547401,0,-0.214441729768184,0,0,0,0,0.0914887227603593,-0.888193936558917,0,0.0320058961749159
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0
