,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.219367208984147,0,0.010020865429171,0,0,0.102639916622904,0,0,0,0,0.511607465294452,0,0,0,0,0,-0.131755859916231,0,0,0,0,0,0,0.0112806552703501,0,0,0,0,0,0,0,0,0,0,0,0.116417113163862,0,0,0,0,-0.0422589890267527,0,0,0,0,0,0,0,0.0484786722706031
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132509233634839,0,0,0,0,0,0.54432404343448,0,0,0.0126095664232304,0,0,0,0,0,0,0,0,0,0,0,0.0144101739369007,0,0,0,0.340052106826783,0,0,0.125527108597469,-0.0297118869308741,0,0,0.0471037225178857,0,0,0,-0.147541557194613,0,0,0.0564866557875867,0,0,-0.36555768119435,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.289171244354614,0,0,0.420629726477853,0,0.0610435555430826,0,0.0583433580862842,0,0,0.19632220320309,0,0.193322797244704,0,-0.0362605526067792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170355261697686,0,0,0,0,0.161862368876859,0,0,0,0,0,0,0,0,0.16572953254739,0,-0.0318153193900488,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134485387625119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186121924290702,6.93889390390723e-18,0,0,0.161653673716263,0,0.171151330374407,0.0453963140896584,0,0.0926344395660359,0,0,0,0,0,0.332183424384578,0,0,0,0,0.0442825771796204,0,0,0,0,0,0.0504655311087846
X000002.CH.EQUITY,0,0,0,0.0192858749471754,0.14245234601143,0,0,0,0,0,0,0,0,0.310132907950894,0,0,0,0,0,0,-0.119379212787397,0,0,0.0672337371867726,0,0,0.409730505701796,0,0,-0.407947689582635,0,0,0.357760092169256,0,0,0,0,0,0,0,0,0,0.138612181609463,0,0,-0.0735733021441195,0,0,0,0.211638085529697,-0.17902963908098,0
X11.HK.EQUITY,0.152071106569365,0,0,0,0.139011624586348,0.0631139893849443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217421222356,0,0,0,0,0,0,0,0,0,0.0942061940484975,0,0.108601186679569,0.218170216960296,-0.0540831134878345,0,0,0,0,0,0,0,0,-0.0102351770158383,0,0,0,0,0,-0.0732404859702548,0,0,0.00280800837991459
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0.375156547757945,0,0,0,-0.0499417924947595,0,0,0,0,0.0829446616124379,0,0,0,0,0,0.355446134392644,0,0,0,0.091753932770896,0.00495496800417595,0.164575603572146,0,0,0,0,0,0,0.0444238859620682,-0.174355740724073,0,0,0,0,0,0,0.0319829931277271,-0.115149474497553,0,3.46944695195361e-18,0,0,0,0.10431458511283,0,0,0,0.0921678130900292
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845217230291156,0,0,0,0,0,0,0,0,0.107150070311523,0,0,0.240738297960459,0.225282782902152,0,0,0,0,0,0,0,0.0344217742511105,0.259667729652708,0,0.08577054548648,0.228628574394106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131457550253086,0,0.461144778162477,0,0,0,0,0,0,0,0,0,0,0.202940228300544,0,-1.38777878078145e-17,0,0,0,-0.16090921917057,0.0165978856489005,0.0555031547705665,0.133569680512297,0,0,0,0,0,0,0,0,0.0247536617246091,0,0,0,0,0,0,0,-0.0946443448793121,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384186392542903,0,0.317774290960431,0,0,0,0,0,-1.73472347597681e-18,0.032660688585196,0.0872660280927507,0,0,0,0,0,0,0,0,0,0,0,0.110218883214043,0.13731931022665,0.190238650157728,0,0,0,0,0,-0.0964795504799792,0,0,0,0,0,0,0,0.0699142597354771,0,0,0,0,0.0796274570582706,0,0,0.188609986687224,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.13588623972343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401905655473,0.0171042541507985,0.380893381606402,0.221193535569519,0,0.0956848227365098,0,0,0,0,0,0,0,0,0,0,0,0.0461557809402876,-0.0560995404055251,-0.0859744355419008,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0851883614402785,0,0,0,0,0,0,0,0,0,0.0987735753083911,-1.73472347597681e-18,0,0,0,0,0,0.0956347588623342,0,0,0,0,0,0,-0.1905430236963,0,0,0.0201841837940358,0,0,0.221495479071414,0,0,0.0433842934503013,0,0,0,0.361729108010133,0.0855803330795023,0,0,0.0219244070977522,0,0,0,0,0,0,0,-0.0362646719948235,-0.0404683664589298
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187221481714922,0,0.0952783718252589,0,0.0220580134116348,0.189700775696993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494876158026315,0,0.0539438404656265,0,0.303608430147024,0,0,0,0,0.223425532525546
X1109.HK.EQUITY,0,0,0,0,0.118137868415538,0,0,0,0.0194133229954902,0,0,0,0.0134439798160834,0,0,0,0,0,0,0,0,0,0.335639700550092,0,0,0,0,0,0,0,0,0,0,0,0.268948743304876,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.243191356145669,-0.0114332266852697,-0.0620757366230868,-6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340773144428635,0.0335380496667179,0.0448843076857676,0,0,0.0475230957837413,0.0775164226555625,0,0,0,0,0.119741082426849,0,0,0,0,0.167540389339621,0,0,0,0,0,0,0,0.111880099467679,0,0,0,0,0,0,0,0,-0.165687838956712,0,0,0,0.141585233599189,0,0,0,0,-0.172007794643132
X601818.CH.EQUITY,0,0,0,0,0,0.280739381771967,0.404623800961601,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0445475871151775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115779429977162,0,0,0,0,0,0,0,0,-0.0738894597295817,0.0526431670195567,0,0,0,-0.0426965498203113,0,0,0,-0.0470744259781449
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174284489159901,0,0,0.0988664807199753,0.00456295491881234,0.282764050317128,0,0,0,0.0529518087573999,0,0.0632197305148268,0,0,0.142310284687912,0,-0.0575312702233605,0,0,0,0,0.179546805752025,0,0.0736006783598927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213721959492412,0,0,0.174993332023866
X823.HK.EQUITY,0,0,0,0.109156598365006,0,0,0,0,0,0,0,0,0,0,0.0748942936527365,0,0,0.345393163544411,0,0.168240443253414,0,0,0,0,0,0,0,0,0.162336598091969,0,0,0,0,0,0,0,0,0,-0.155228652503573,0,0.302789532144537,0,0,-0.0169516270601811,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.26267500442117,0,0,0,0,0,0,0,0,0,0,-0.105744308416883,0.017736718189707,0.136182808720227,0,-1.38777878078145e-17,0,0,0,0,0,-0.00265714662296788,0,0,0,0,0.08895545418341,0,0,0,0,0.0137123606361181,0,0.478955273725542,0,0,0,0.0782269720804126,0.108255152257694,0,0,0.0644022716560186,0,0.274959003432224,0,-0.0461249037555955,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161298748547403,0,0,-0.116009194595984,0,0,0,0,0,0.398651736459959,0,0,0,0,0,0.0727513698231408,0,0,0,0,0.0344779200012446,0.0334057774133308,3.46944695195361e-18,0,0,0.0804766122203266,0,0,0,0,-0.0197793712875554,0,0,0.247585516055693,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.257287141459119,0,0,0,0,0,0,0,0.0379838076097413,0,0,0,0,0,0,0,0.0334127085159219,0,0,0,0,0,0.106548529550298,0,0,0.221147301658923,0,0,0,0,0,0.0825817318081207,0,0,0,0,0.300621289072961,0,0.0686398323870341,0,0
X600837.CH.EQUITY,0.00374586587017852,0,0,0,0,0,0,0,0.0991574310536158,0,0,0,0,0,0,0,0,-0.0474920349130773,0,0,0,0,0,0,0,0.0566746346653798,0,1.73472347597681e-18,-0.100794444522374,0,0.115869669722135,0,0,0.0661214044825518,0,0.291337252501619,0,0,0.0690861379900492,0,0,0,0,0,0,0.123118905501403,0.282458082307172,0,0.0131545366503717,0,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.308160950212234,0,0,0,0,0,0.0227241528890663,0,0.108933631086715,0,0,0,0,0.0518665232445334,0,0,0,-0.0625647506935417,-0.0281607643418189,0,0,0.362831916060316,0,0,0,0,0,0,0,0,0,0,0.0340898307812732,0,0,0,0,0.0680081269497585,0,0,0,0,0,0,0,0,0.143697529390641,0,0,0
X601229.CH.EQUITY,0.439401233819084,0,0,0,0,0,0,0,0,-0.0893182520253813,0,0,0,0.102444785696836,0,0,0,0,0,0,0,0,0,0.0959365929838233,0.131834540618981,-0.223990239291034,0,0,0,0,0,0,0,0.0819744330449882,0,0,0,0,0.0946415356464271,0,0,0,0,0,0,0,0,0,0.215957220316528,0,0,0.115029581616467
X1997.HK.EQUITY,0.264431817903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452121085637427,0,0.0251309077429232,0,0,0,0.146076781926114,0,0,0.107238246934032,0.116652448182569,0,0,0,0,0,0.513958199750482,0.009443452270235,0,0,0,-0.235633481268796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100674288295978,0,0,0,0,0,0,0,0,0,0,0.296970722861745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468673004133884,0,0,0.066386952020862,0,0.00777099871118257,0,0,0,0,-0.0931112035047859,0,0,0,0.340948972804533,0.197556154757508,0,-0.0507769763311577,0,0
X2882.TT.EQUITY,0.0392547160276885,0,-0.0882497866495754,0,0.254436290797473,0,0.0862600857916937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985150088493429,0,0,0,0,0,-0.175243155626065,0,-0.0248165922637912,0,0,0,0.00321646497124209,0,0.170198425059574,0,0,0,0,0,0,0,0,0.0576872819530482,0,0,0.0181203688668115,0.421596347205532,0,0.0686213651399534,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00941669642158137,0,0,0.0512566652773129,0,0,0,0,0,0,0.130001326568439,0,0,0.0290278811418746,0,0.102582553981473,0.0992022804278096,0,0,0.124520434713418,0,0.0523961089262757,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0508241183149379,0,0,0,0,0,0,0,0,0,0,0,0.468213580012404,0,0,0,0,0,0.0233258284966403,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274501082470533,0,0,0,0,-0.177673141413894,0,-0.0628704157125629,0,0,0,0,0.0506158957237199,0,-0.105306522631014,0,0.0799933233773909,0,0,0,0,0.15472805445079,0,0,-0.151397038558488,0,0.474522213943376,0,0,0.0834913399730038,0,0,0,0,0,0.869431569564741,0,-0.110173388864208,0,0,0,0,0,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0.084063237058326,0,-0.00505600336341453,0,0,0,0,0,0.136562859181395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298836440953034,0.114531146405398,0,-0.137180576083884,0,0,0,0,0,0,0.209248497413555,0,0.180475550219327,0,0,0,0,0.254337596474599,0,0,0,0,0,0.182886964299234,0,0,0.0807628737258594,0.0701179287276606
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0922953440842621,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.0891469926889229,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528897826339805,-0.0604433087287417,0,0,0.325924512405831,0,0,0,0,0,0,0,0,0,0.054236117786178,-0.155433419493506,0,0,0,0,0.105289087065524,0,0.346709079201791,0,0,0,0,0,0,0.0807133930015578,0.0050150181649202,0,0.207207616980881,0.0891143537810207,0,-0.0293080446283071,0,0,0.0614076231234264
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783261983161267,0,0,0,0,-0.250777900075832,-0.0297907117933058,0,0,-0.0309664187792304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28708058164007,0.119944101974243,0,0,0,0.165720239112657,0.502432650690278,0.486522777118317,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.572047112683812
FXI.US.EQUITY,0,0,0,0,0,-0.0470839816502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409275099335131,-0.0398288681176843,0,0,0,-0.0442585575514495,0,0,8.67361737988404e-19,0,0,0,0.0435241841417236,0,0,0,0,0,0,-0.0314057916763236,0,0.0478912993823451,-0.00658135432410528,0,0,0,0,0,0,-0.514842672100841,-0.0174354940596424
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.149055098820506,0,0,0,-0.0693025429090422,0,0,0,0.0975390344441619,0,0,0,0.108242133935402,0,0,0,0,0,0,-0.116222047481408,0,0,0.0241860747799222,0.0715102376257754,0,8.67361737988404e-19,0,0,-0.159841828370746,0,0,-0.0833070934165534,0,0.0382436590415555,0,0,0,-0.909655605859652,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456388,0,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443221,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.071526678729906,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0,0
