,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,1.73472347597681e-18,0.219236019562316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280547844070268,0,0.0335562779030529,-0.0754942392332852,0,0,0,-0.05028726577971,0,0,0,0,0,0,0.0580726600874633,0,0,0,0,0,0,0,0,0,0.289042453099559,0,0,0,0,0,0,0,0,0,-0.00206393191002194,0
X600030.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0312061756551671,0.0874569368955285,0,0,0.263842293390597,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525311757750016,-0.0110912813148419,0,0,0,0,0,0,0,0,0.215901783386688,0,0,0,0,0.102978577185021,0,0.092876957734543,0,0,0.0746793304295105,0.283511857782657,0,0.0098336968164444,0,0,0.0738740627159622,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553013591646381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680368748848187,0,0,0.133877112078048,0,0,0,0,0,0,0.00605461058966642,0.156887890022238,0,0,0,0,0,0,0.0745211248178973,0,0,0.0185598676963275,0.00235768865211819,0,0,0,-0.0309911994451337,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202831061520093,0.15002694807501,0,0,0,0.0532538801596204,0,0,0,0,0,0.00960062462591546,0,0.0350112780324478,0,0,0.0701539921832687,0,0,0,0,0,0,0,0,0,0,0.00633150041320088,0,0.0202342192635459,0,0,0,0.0175533980694689,0,0,-8.67361737988404e-19,0,0,0,-0.00737155690795922,0,0,0,0.486667622979659,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0475446378283027,0,0.106309082924497,0.0198707083579953,0,0,0,0,0,0,0,0,0,0.0307382700901251,0,0,0,0,0.385623101140739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24085171074381,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180907638891745,0,3.46944695195361e-18,0,0,0,0.118070809241241,0,0,0.141873313402519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350273351875724,0.100288389616557,0,0,0.0570043528641715,0.436197203251305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767337181374642,0,0,-0.0541066500554713,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100332047656406,0.0774795966083119,0,0,0,0,0,-0.0159962555636088,0,0,0,0,0.00506821816383915,0.180662452418113,0,0,0,0.207750979695637,0,0,0,0,-0.0539800127217717,0,0,0,0,-0.00221996122104907,0,0,0,0,0,0,0,0,0,0,0.210764531774873,0,0,0,0,0,0,0.174619650402093,0,0,-0.0460402145859427,-0.0336241138265394,-0.065547743867659
X000001.CH.EQUITY,0,0.134991733956962,0,0,0,0.108075468665293,0,0.0104183927601172,0,0,0,0,0,0.123116396612274,0,0,0.12952276989313,0,0,0.0757422958436037,0,0,0,0,0,0,0.0594673693430025,0,0,0.138641398855469,0.0208978401241706,0,0,0,0,0,0,0.0214176458129335,0,0.0325734427351032,0,0,0.0429155736532398,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234745953419675,0,-0.0591738071747881,0,0,0.000243506639179958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857630201016136,0.096715741404106,0,0,0.0232235817966301,0,0,0,0,0.0156115670888607,0,0.55239581628312,0,0,0.12269952888364,-0.0562495163703499,0,0,-0.0459697397042312,0,0,0.0238520147336966,0
X600016.CH.EQUITY,0,0,0,0.0219255790955661,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.092110184818631,0.111192485823215,0,0,0,0,0,0,0,0,0,0,0.177339948589704,0,0,0,0.210845914534123,0,0,0.0702148567060346,0,0,0,0,0,0,0,0,0,-0.058981027962028,0.0207331126906037,0,0,0,0.15043285002667,-0.00357067879379325,0,0,0,0.101444622349974
X688.HK.EQUITY,0.230683047596426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21120878669537,0.0740187166394277,0,0,0,0,0,0,0,0.263770593696259,0,0.135821743205676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110913161971611,0,0,0,0,0,-0.0380980847991073,-0.0193398076890406,0
X601998.CH.EQUITY,0.273579748542468,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509394703351287,0,0,-0.0115900458111223,0,0,0,0.0299503153260202,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0637102671154283,0,0,0,0,0.0128110448587635,0,0,0,0,0,0,0,0,0.0452680315786571,0,0,0,0.1852127117396,0.0228068191713357,0.552036696944388,-0.0924523113228189,-0.025759919785894,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187991838087862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494999755718025,0,0,0,0,-0.0754385665593822,0,0.193182479178076,0.167280971361049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065863906348901,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121814797955623,0,0,0,0.0656884436144227,0,0,0,0,0,0,0,0.0400694468070165,0,0,0,0,0,0,0,0,0,0.380554948140413,0,0,0,0.121450993771944,0,0,0,0,0,0,0,0,-0.0774951870181075,0.0330004304512773,0,0,0.0725006290059036,0.420596913540526,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0470914820371669,0,0,0,0.0482238369511056,0,0,0,0.36748878852653,-0.160496828973056,0,0,0,0,0,0,0,0,0,0.00825721802025193,0.191334115191812,0,0,0,0,0.231714476236089,0,0,0,0,0,0,0,0,0,0.0667826506985897,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0271638861972527,0,0.120636898480679,-0.0131520403376512,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131514912000313,0,0.031563059188075,0,0,0,-0.146152988926121,0,0,-0.124498556808902,0,0,0,-0.208113671170759,0,0,0,0,0,0,0,0,0,0,0.0724858456820239,0.00909733484866374,0,0,0.0870992730827465,-0.14740605331194,0,0,0.140785649550587,0,0,0,0,0,0.8220649380079,0,0,0,0,-0.174211653404344
X2007.HK.EQUITY,0.0507516336845955,0,0,0,0,0.140300061338475,0,0.265901842973704,0.00403801490257689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182557655869426,0,0,0.0829037661473568,0,0,0.0647927271675179,0,0,0,0,0,0,0.0175263303138645,0,0,0,0.0332933533525468,0,0.0465509758098748,0.100340501869219,0,0,0,0.0862978932189743,0,0.0369398647087833,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131515011210938,0,0,0,0,0,-3.46944695195361e-18,0,0.211067463144958,0,0,0.145146728813391,0,0,0,0,0,0,0,0.0792979561655014,0,0,0,0,0,0,0,0,0.0389269299770792,0,0,0.113563459692232,0,0,0,0,0,0,0,0,0,0,0,0.150286403571589,0,0,0,0,0,0,-0.0754809668361355,0
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0
X601818.CH.EQUITY,0,0,0,0.280289879549905,0,0,0.0682576878781086,0,0,0,0,0,0,0,0,0,0.0825126503113493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102059620364942,0,0,0,0,0.0525741668086973,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0384094207873641,0,0,0,0,0.028591964656386,0,0,0,0,0,0,0,0,0,0,0,0,0.00891078343118679,0,0,0,0,0,0.039292493585572,-0.0696082185946772,0,0,0,0,0,0.167608499177091,0.577061038864848,0,0.0052792790005214,0,0,0,0,0.00325775063646674,0,0.0700813048348634,0,0.188907704312331,0,0,0.0110343335403755,0,0
X600999.CH.EQUITY,0,0,0,0,-0.301073461896608,0,0,0,0,0,0,0,0,0,0,0,0.19566527357405,0,0,-0.0270894913606526,0,0,0,0,0,0,-0.146751416551913,0,0,0,0.0656746052476243,0,0,0,0,0.0183579474702691,0,0,0,-0.240492148187695,0,0,0,0,0,0,0,0.528960029781903,0,0,-0.0479450924105348,0.138317537193779,0.27864658836991
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.14199788405383,0,0,0,0,0,0,0,0,0,0,0,0.43258441818253,0,0,0,0.114962554755494,0.141687202012171,0,0.206867925502443,0,-0.298424017171519,0,0,0,0.0768609211566869,0,0,0,0.403145841241874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234369466793131,-0.151056133507482
X001979.CH.EQUITY,0,0,0,0,-0.0513004770667162,0,0,0,0,0,0,0,0,0,0.0271481839236783,0,0.776359351521947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212046881626571,0,-0.0224251799768623,0,0,0,0,-0.126608178384385,0,0,0.0376210480120708,0,0,0,0,0.0790665350558536,0,0,0.0290188824619263,0.138013158594955,0,-0.0484838253783774,0.019128595515925
X000166.CH.EQUITY,0,0,0.0208462221074753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394317833797955,0,0,0,0,0,0,0,0.0859442815929438,0,0.0405148480495581,0,0,0,0,0,0.104869131829247,0,0.240538337916866,0.226540219478146,0,0,0,0,0,0,0,0,0.0340818584215132,0,0.183598708286253,0,0,0,0,0
X12.HK.EQUITY,-0.08560825455643,0,0,0,0,0,0,0,0,0.0125274321911384,0.532311668772009,0,0,0,0,0,-0.105759276026259,0,0,0,0.670421931916498,0,0,0,0.0294286786850872,-1.38777878078145e-17,0.219411004451674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102297060060903,-0.200147900238282,0,-0.012873111471964,0,0,0,0,0,0,-0.0186582494249934
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187088390467613,0.0913284409519517,0,0,0.120263190699683,0,0,-0.888051724798621,0,0,0,0.51041351640679,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018308292762,0,0,0,0,0,0,-0.00450091986347332,0,0,0,0,0,0,0,0,0.395492240966638,0,0,0,0
X601229.CH.EQUITY,0.772879567859005,0,6.93889390390723e-18,0,0,0,0,0,0.504353618041048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34807516594362,0,0,0,0,1.73472347597681e-18,-0.11652200526375,0,0,0.270164673771444,0,0,0,0,0,0,0,0,-0.170659663686494,0,0,0,0,0,0,0,0,0,0.122971795271068
X823.HK.EQUITY,0,0,0,-0.0325254286056472,0,0,0,0.0412134421177532,0,0,0,0,0,0,0,0,0,0,0,0,0.4253541703556,0,0,0,0,0.217834004987483,0,0,0.0483081886037264,0,0,0,0,0,0,0,0,0,0.137060066981198,0,0,0,0,0,0,0,0,0,0.152382886425921,0,0,0,0.238111347630947
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0077681565922199,0,0.169193219288777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634177202847,0,-0.0522823288571614,0.0184652440497933,0.150703559819383,0,0,0,0.0684783918551389,0,0,0,0,0,0.0123320379584409,-0.0204460431263048,0,0,0.34903842060605,0.062718934688393,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392825017307706,0,0,0,0.204169225214214,0,0,0,0,0,0.0189435127036611,0,-0.0180753072592521,0,0,0,3.46944695195361e-18,0.0169210025515614,0.205511055264496,0.144554261343943,0,0,0,0.105654461650629,0,0,0,0,0.0690062753038022,0,0,0,0,-0.0767825990709883,0,0
X2886.TT.EQUITY,-0.0628392007948324,0,0,0,0,0,0,1.73472347597681e-18,0.108474860125989,0.180701473162535,0,0,-0.373131149544627,0,0,0,0,0,0,0,-0.153336385497026,0,0,0,0,-0.133222176271232,0.111308086009989,0,0.274661468496443,0.374835194340763,0,0,0,0,0,0,0,0,0,0.0900116716148541,0,0,0.496495617451451,0,0,0.10353569981067,0,0,0,0,0.0757986308326494,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790634217791347,0,0,0,0,0,0,0,0,0.0964915267392251,0,0,0,0,0,0,0,0.0352023476032551,0,0,0,0,0,-0.0349144570539177,0,0,0,0,0,0,0,0,0,0,0.056287403200391,0,0,0,0,0,0,0.00738344376934389,0,0,0,0,-0.0358986555178966
FXI.US.EQUITY,0,0,0,0,0,0,0,0.088090348651549,0,-0.124901184855109,0,0,-0.0268877053211299,0,0,0,-0.115217783547646,0,0,0,0,0.0291338913787659,0,0,0,0,0,0,0.0643943817075908,-0.0447870996225553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249891857160657,0.00968156832637912,0,-0.0629966440601527,0,0,0,0,-0.3728931693946,0.0189529670484926
VXFXI.INDEX,0,-0.116995695818176,0,0,0.117371134560442,0,0,-0.0815729303877591,0,0,0,0,0,0,0,0,0,-0.125393514819863,0,0,0,0,-0.100176860255939,0,0,0,3.46944695195361e-18,0,0,-0.0273688068769975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130131816874614,-0.0695172123983593,0,0,0,-0.117707565319657,0,-0.301732864658781,0,-0.0783756537543768
CN210SLOPE,0,0,0,0,0,0,0,0,-0.185749767156105,0.0328222676755588,0,0,0,0,0,0,0,0,0,0,0,0,0.176476534922676,0,0,0,0,0,0,0,0,0.175863775991531,0,0,0.0471018415908266,0,0,0.0050361857477574,0,0,0,-0.250216533489283,0,0.234504627374384,0.438596235755346,-0.521406297563031,0,0,0,0,-0.173055648472417,0,0
